date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-03 00:00:00+00:00,15127.481854007456,910.9477360838815,348.08911771376717,39885.286158109426,37296.734566068786,16386.518707805102,20910.215858263684,23498.767450304324
2026-08-03 01:00:00+00:00,15144.998579641046,1058.472252335393,2372.884843557227,39318.64437236261,34779.50300664948,18576.35567553367,16203.147331115812,20742.28869682894
2026-08-03 02:00:00+00:00,14996.883085817128,1399.2833026170035,2379.441092973087,40560.06950780454,35238.012876287634,18775.60748140722,16462.405394880414,21784.46202639732
2026-08-03 03:00:00+00:00,14710.522821384915,1685.145792359608,2967.4316990553475,43692.32844337007,37008.86272588304,19363.10031279987,17645.76241308317,24329.228130570198
2026-08-03 04:00:00+00:00,14194.74220346172,1954.9908329726538,3600.548659497906,48871.73698237953,39977.5656496691,19750.281695932277,20227.283953736824,29121.455286447253
2026-08-03 05:00:00+00:00,13154.821311440985,2165.7393086668667,6091.855769831738,52927.49888079851,43905.49690979119,21412.41638993959,22493.0805198516,31515.082490858917
2026-08-03 06:00:00+00:00,9992.956770934461,1976.6608206574729,15545.807260367123,55854.41420295809,48282.946656658314,27515.424851959055,20767.52180469926,28338.989350999036
2026-08-03 07:00:00+00:00,6751.110366791899,2477.038897708113,24832.54914474302,58422.25392588035,53479.306053141605,34060.698409243036,19418.60764389857,24361.555516637316
2026-08-03 08:00:00+00:00,5128.542185450139,2470.024863432477,30834.622520612727,58667.05207060176,56843.28697197833,38433.18956949534,18410.097402482985,20233.86250110642
2026-08-03 09:00:00+00:00,5816.050635297241,1786.4597369594694,35688.26408739596,58108.4604013728,58577.275491328066,43290.77445965267,15286.501031675398,14817.685941720134
2026-08-03 10:00:00+00:00,6565.473496507433,1798.4329242193844,40246.21124222286,57262.01323195285,62761.72818753607,48610.11766294968,14151.610524586395,8651.895569003173
2026-08-03 11:00:00+00:00,6114.380289411977,1705.2317843641108,42728.255803980246,56329.57692013779,66259.18174529944,50547.86787775633,15711.313867543111,5781.709042381459
2026-08-03 12:00:00+00:00,5002.7530539785685,2222.434393051809,42985.353801959885,55304.181501983985,66235.11764434609,50210.54124899027,16024.57639535582,5093.640252993719
2026-08-03 13:00:00+00:00,4301.231504270815,2819.6099782168503,36203.82388634551,54790.80554755959,61293.12520327175,43324.66536883318,17968.459834438574,11466.140178726411
2026-08-03 14:00:00+00:00,5247.055739623051,2950.9551653368417,30474.30414629813,54884.58135452796,56147.23174535507,38672.315051258025,17474.916694097046,16212.266303269935
2026-08-03 15:00:00+00:00,6720.3504015864855,4166.546238108736,24605.60759413447,55443.055756921676,54990.54510625215,35492.50423382969,19498.04087242246,19950.551523091985
2026-08-03 16:00:00+00:00,7866.975166673731,4997.02302103339,19507.588611270552,56426.15408315126,52439.5138080668,32371.586798977674,20067.927009089122,24054.567284173587
2026-08-03 17:00:00+00:00,8800.66024933397,4902.1125274278365,12374.375467837313,56732.79075505366,49942.912708229866,26077.14824459912,23865.764463630745,30655.64251045454
2026-08-03 18:00:00+00:00,9938.51505312516,5085.054624536801,4637.133404186501,55464.9722628286,47824.243002506315,19660.703081848464,28163.53992065785,35804.26918098014
2026-08-03 19:00:00+00:00,15528.507550091592,5084.389042512577,-3208.329663929679,55860.26477676732,51293.9710146723,17404.566928674492,33889.40408599781,38455.69784809282
2026-08-03 20:00:00+00:00,17225.33580206529,5272.45409341789,-1748.956859497077,53955.66623038907,52746.3503679236,20748.833035986103,31997.5173319375,33206.83319440296
2026-08-03 21:00:00+00:00,17956.67776417824,5468.193169647987,-213.8145370121273,52155.20068567385,53415.66741411497,23211.0563968141,30204.61101730087,28944.144288859752
2026-08-03 22:00:00+00:00,14781.83227727987,5608.092541649089,833.4392749470229,46540.622160063016,42118.719380007526,21223.36409387598,20895.355286131544,25317.258066187034
2026-08-03 23:00:00+00:00,14862.7416712045,5716.392188562422,1509.6209106094625,44756.465719949265,41236.34144312598,22088.754770376385,19147.586672749596,22667.71094957288
2026-08-04 00:00:00+00:00,13749.739511001195,5465.7101620873,611.7572172156058,46246.866367194554,46892.50931946201,19827.2068903041,27065.302429157913,26419.659476890454
2026-08-04 01:00:00+00:00,11718.509158180748,5526.606605675945,303.93654423916087,46477.40322597402,43362.57101440528,17549.052308095856,25813.518706309424,28928.350917878164
2026-08-04 02:00:00+00:00,11807.99382848302,4209.642467865229,1160.9425067553263,45151.730977876694,40352.0587673948,17178.578803103577,23173.479964291226,27973.152174773117
2026-08-04 03:00:00+00:00,13538.066537786222,3211.813422653976,1845.3752137074453,47611.2322465579,42770.468636238315,18595.25517414764,24175.213462090673,29015.977072410256
2026-08-04 04:00:00+00:00,13458.674594935525,1761.1319427280534,3662.0389045832176,53489.59717190949,47058.26414035242,18881.845442246795,28176.418698105623,34607.75172966269
2026-08-04 05:00:00+00:00,11817.683590607223,947.5818686491837,4970.347190163682,57147.67302523055,48454.96984239513,17735.612649420087,30719.35719297504,39412.06037581046
2026-08-04 06:00:00+00:00,8362.290574117336,740.46673676309,11854.10232803452,60311.74417375801,49577.6235426266,20956.859638914946,28620.763903711653,39354.88453484306
2026-08-04 07:00:00+00:00,4952.144716439139,881.4379222697896,20409.49995761383,61201.021460387856,51035.33416243683,26243.082596322758,24792.251566114075,34957.9388640651
2026-08-04 08:00:00+00:00,4483.823577914977,961.8622256752177,28344.021693455346,61689.64952847706,55191.646440766606,33789.70749704554,21401.938943721063,27899.942031431514
2026-08-04 09:00:00+00:00,4777.930518602089,1091.8000077066285,34412.230058044006,61507.080335615414,60493.36317080192,40281.960584352724,20211.402586449192,21225.11975126269
2026-08-04 10:00:00+00:00,7186.197441522276,1468.9012742942937,37167.75968629964,60892.174360543715,63743.481104167025,45822.85840211621,17920.622702050816,15069.315958427505
2026-08-04 11:00:00+00:00,6416.89120841592,2465.1701873497595,37486.87568084311,60120.42266126816,65148.03028584585,46368.937076608796,18779.093209237057,13751.485584659364
2026-08-04 12:00:00+00:00,6548.814010369795,2836.757400518863,35221.5951252492,58948.85133790628,63497.94811960621,44607.16653613786,18890.78158346835,14341.684801768417
2026-08-04 13:00:00+00:00,7664.818523715506,2065.072489490182,31094.09274489268,58405.95695623966,62440.461581698895,40823.98375809837,21616.477823600522,17581.973198141284
2026-08-04 14:00:00+00:00,6613.579121904935,1930.757060668568,25668.667818760478,57999.971561043254,55796.441010262904,34213.00400133398,21583.437008928922,23786.967559709272
2026-08-04 15:00:00+00:00,5869.815823101869,1777.3637434550442,19197.43290009358,57888.90096047428,51895.86828511023,26844.61246665049,25051.255818459736,31044.28849382379
2026-08-04 16:00:00+00:00,5462.217716224519,1914.9390433654066,14987.836697067029,58721.05953607686,51168.64354968826,22364.993456656954,28803.65009303131,36356.06607941991
2026-08-04 17:00:00+00:00,10110.037549110702,1713.5946029280576,12586.514735452314,58241.20791281331,51071.78864497653,24410.146887491075,26661.641757485453,33831.06102532224
2026-08-04 18:00:00+00:00,8489.966852723233,2009.38716469869,6291.3820307364485,56300.42391909743,47177.600868768524,16790.73604815837,30386.864820610153,39509.68787093906
2026-08-04 19:00:00+00:00,7084.818171973021,1943.3756236891113,-2156.1690613215937,56553.5954011886,44972.76907960729,6872.024734340539,38100.74434526675,49681.570666848056
2026-08-04 20:00:00+00:00,10040.276817617552,1916.3895941335247,-2168.4174789055714,54990.93326831996,46743.44937022055,9788.248932845505,36955.200437375046,45202.684335474456
2026-08-04 21:00:00+00:00,7396.685553017063,1910.7026672479801,-372.2057039899927,52412.260051685575,44553.77218833006,8935.182516275052,35618.58967205501,43477.07753541052
2026-08-04 22:00:00+00:00,5280.553475706695,1482.470426475115,1456.8931343584939,46844.1577170157,36215.555742987824,8219.917036540304,27995.63870644752,38624.2406804754
2026-08-04 23:00:00+00:00,8322.064299318039,2333.634535191534,1263.3107442373253,44824.799727995516,34772.79312890222,11919.009578746898,22853.783550155327,32905.79014924862
2026-08-05 00:00:00+00:00,6523.408895204232,3116.2576029446573,-1052.865283726836,45844.08473570499,37684.141623560994,8586.801214422054,29097.34040913894,37257.28352128294
2026-08-05 01:00:00+00:00,10100.873015581536,4221.403456285677,-346.55212810718086,43600.81918818867,34292.607755645266,13975.72434376003,20316.883411885236,29625.094844428637
2026-08-05 02:00:00+00:00,8571.080703413945,4467.286639477003,1401.7829403685137,44875.158813257665,35460.986424104165,14440.150283259462,21020.8361408447,30435.008529998202
2026-08-05 03:00:00+00:00,10763.895886021888,4239.579418328659,1593.8614179981657,47166.450549014524,39065.401516462516,16597.336722348715,22468.0647941138,30569.11382666581
2026-08-05 04:00:00+00:00,11342.139966999439,4583.006633553002,3777.231772225158,52603.62604498977,44433.672959785414,19702.3783727776,24731.294587007815,32901.247672212165
2026-08-05 05:00:00+00:00,11592.757945037987,4489.3776142421775,3827.8971387169886,56696.18195793348,47827.62089045372,19910.032697997154,27917.588192456566,36786.14925993633
2026-08-05 06:00:00+00:00,10686.15806672316,4776.39276144412,11478.842200689433,59961.604999488314,51404.332965554095,26941.393028856713,24462.93993669738,33020.2119706316
2026-08-05 07:00:00+00:00,13128.484535707044,5009.611061942379,19405.663644570595,61353.793084587254,57628.323330489846,37543.75924222002,20084.564088269828,23810.033842367237
2026-08-05 08:00:00+00:00,10971.045793017893,5232.571723181237,26539.45051303456,61987.5055090315,61302.98249494102,42743.06802923369,18559.914465707327,19244.43747979781
2026-08-05 09:00:00+00:00,10803.119800867222,5150.634641916227,31112.502815071468,62198.766010849125,66235.59834671475,47066.257257854915,19169.34108885983,15132.50875299421
2026-08-05 10:00:00+00:00,9734.31020039124,4705.296471453237,34774.515354670395,61250.55264142105,68985.36421959125,49214.12202651487,19771.24219307638,12036.430614906174
2026-08-05 11:00:00+00:00,11145.942284954634,4833.490918064671,34701.74612292211,60715.21352021661,69122.05047298239,50681.17932594141,18440.871147040976,10034.034194275198
2026-08-05 12:00:00+00:00,12904.885606387887,4901.7014403175845,32289.489593209066,59462.69986211252,67150.73472305911,50096.076639914536,17054.658083144575,9366.62322219798
2026-08-05 13:00:00+00:00,13756.013920000976,4988.1703939799345,28150.53702318161,59086.742527600654,64336.731862379645,46894.72133716252,17442.010525217127,12192.021190438136
2026-08-05 14:00:00+00:00,13059.192303168149,4784.233017470229,23120.340189257844,58901.06641579922,60949.909967154184,40963.76550989623,19986.144457257957,17937.300905902994
2026-08-05 15:00:00+00:00,11676.448427168547,5093.187991867529,19458.99675136255,59240.297826804686,58433.578197795614,36228.63317039862,22204.945027396992,23011.664656406065
2026-08-05 16:00:00+00:00,10561.584128039396,4443.4156603711135,14091.22667156055,59763.382633676076,54730.06456829576,29096.22645997106,25633.8381083247,30667.156173705014
2026-08-05 17:00:00+00:00,11226.701544742638,3488.419614010428,8621.929072635403,58921.68201110496,52144.05580851742,23337.05023138847,28807.005577128948,35584.63177971649
2026-08-05 18:00:00+00:00,8278.857040304205,2836.94576117887,2303.732035192729,57121.38562939649,48197.320412073204,13419.534836675804,34777.7855753974,43701.85079272069
2026-08-05 19:00:00+00:00,8133.479283083792,1976.5727458919598,-2863.2972863325563,55783.293676276175,46561.4177117763,7246.754742643196,39314.6629691331,48536.53893363298
2026-08-05 20:00:00+00:00,5392.140527557568,1554.5011754995915,-1928.1572245328202,53739.45387226506,44247.188771166984,5018.484478524339,39228.704292642644,48720.96939374072
2026-08-05 21:00:00+00:00,8748.334617770553,1559.2673676876625,-1253.0779253813369,51083.80445333102,43797.19415415719,9054.52406007688,34742.670094080306,42029.280393254136
2026-08-05 22:00:00+00:00,7161.203964202639,2273.9349881931817,235.21512991048303,47320.95532999683,41415.974812970984,9670.354082306303,31745.620730664683,37650.60124769053
2026-08-05 23:00:00+00:00,7900.493903542577,3438.070508288957,771.7670691039094,45412.953152900016,40673.67138002235,12110.331480935443,28563.33989908691,33302.621671964574
2026-08-06 00:00:00+00:00,10832.803341617877,3518.8317523729465,-662.4946671645868,45343.066907448534,42822.684418674406,13689.140426826236,29133.54399184817,31653.9264806223
2026-08-06 01:00:00+00:00,15294.55672880117,3921.759927487693,-25.59679578667074,45518.42492733956,45770.605726846414,19190.71986050219,26579.885866344222,26327.70506683737
2026-08-06 02:00:00+00:00,12918.439401786041,4170.205474973542,1085.204100046351,44350.82192097147,39625.31291732277,18173.848976805933,21451.46394051684,26176.97294416554
2026-08-06 03:00:00+00:00,13544.407292133861,4413.826819698266,2283.9557002327624,46851.89983913213,41746.75924464683,20242.18981206489,21504.569432581942,26609.710027067238
2026-08-06 04:00:00+00:00,12684.685002967892,4354.753457745933,4192.346202479522,52251.747911261074,44993.843590540106,21231.784663193346,23762.05892734676,31019.96324806773
2026-08-06 05:00:00+00:00,13038.006670330895,4833.170150329298,4842.935388611588,56908.723829292736,48417.31715117945,22714.112209271778,25703.204941907672,34194.61162002096
2026-08-06 06:00:00+00:00,10383.420647007191,4599.250126620955,12442.255165397783,59530.080882240756,51931.731308522794,27424.92593902593,24506.805369496866,32105.154943214828
2026-08-06 07:00:00+00:00,9524.206417893838,4749.1449844457775,19827.755884058082,60163.35685983746,55456.50222486813,34101.1072863977,21355.394938470425,26062.24957343976
2026-08-06 08:00:00+00:00,11125.420703422553,4610.1090132175,25705.43705953436,60470.01022634128,59830.246029158574,41440.96677617441,18389.27925298416,19029.043450166864
2026-08-06 09:00:00+00:00,14308.881719188554,4447.975532614151,30778.24184366537,60024.30250736235,66106.28224893837,49535.099095468075,16571.183153470294,10489.203411894276
2026-08-06 10:00:00+00:00,17432.95272290791,4116.93935585721,34674.03008541803,59205.86845385176,72542.59130944849,56223.922164183154,16318.669145265332,2981.946289668609
2026-08-06 11:00:00+00:00,19914.35658327571,3743.1086300629436,36385.984483305845,58476.698652550665,73413.15046309792,60043.4496966445,13369.700766453418,-1566.751044093835
2026-08-06 12:00:00+00:00,19600.145124046023,3904.537624175268,34835.61441085546,56655.81963921386,71651.96627454783,58340.29715907675,13311.669115471079,-1684.477519862885
2026-08-06 13:00:00+00:00,20521.14367822306,4514.817148915561,30528.39828146164,56070.65651157286,68945.15408836528,55564.359108600256,13380.794979765022,506.29740297260287
2026-08-06 14:00:00+00:00,21761.770148173164,4730.8413978464,25518.836314547767,56369.09546660375,65807.85335714743,52011.447860567336,13796.40549658009,4357.647606036415
2026-08-06 15:00:00+00:00,23315.1260960707,5406.107635120547,22048.181576519397,56660.22940129729,62773.379012725345,50769.415307710646,12003.9637050147,5890.814093586647
2026-08-06 16:00:00+00:00,20741.03955257084,5463.229497032099,17616.478476071843,57409.082600831505,59067.38382246487,43820.747525674786,15246.636296790086,13588.33507515672
2026-08-06 17:00:00+00:00,19343.274519719536,5503.289606570204,12918.940655363867,57255.20102289335,55364.33632880031,37765.50478165361,17598.8315471467,19489.69624123974
2026-08-06 18:00:00+00:00,17189.0310182617,5492.0690805695085,7033.071979837371,55906.88312499114,51798.905228748175,29714.17207866858,22084.733150079595,26192.711046322558
2026-08-06 19:00:00+00:00,14729.764949594777,5512.424662520585,-2348.5731550242435,55529.697558187036,49022.988111567225,17893.61645709112,31129.371654476105,37636.081101095915
2026-08-06 20:00:00+00:00,13432.830142234672,5102.913070608902,-578.7326471129068,52913.31354409608,46699.32403337584,17957.01056573067,28742.313467645166,34956.30297836541
2026-08-06 21:00:00+00:00,15581.462805954954,4882.753253306514,514.5447363275472,50637.28050896769,45750.80294852327,20978.760795589016,24772.042152934253,29658.519713378675
2026-08-06 22:00:00+00:00,14124.65438038592,4789.320839452618,2452.195864578256,46228.20348008235,38808.10861024996,21366.171084416797,17441.937525833164,24862.032395665556
