date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-07 00:00:00+00:00,9177.482567670966,2350.562999367451,-1334.21902104505,45574.569157510494,43475.215491751274,10193.826545993368,33281.388945757906,35380.742611517126
2026-05-07 01:00:00+00:00,9510.311604353428,2408.0911710440796,-70.27468272136511,45762.13198251031,42743.50214220786,11848.128092676143,30895.374049531714,33914.00388983417
2026-05-07 02:00:00+00:00,9648.706398805383,2156.7612848585486,833.0565498284464,46805.16736925845,43089.967751062504,12638.524233492379,30451.443517570126,34166.64313576608
2026-05-07 03:00:00+00:00,7900.928893081901,2231.569034031323,2140.8270004473716,48137.71938375212,38881.53725942685,12273.324927560596,26608.212331866252,35864.39445619153
2026-05-07 04:00:00+00:00,7078.611327581298,1949.285648400039,2701.8285206461715,53921.28656253477,43590.61790669262,11729.725496627509,31860.892410065113,42191.56106590726
2026-05-07 05:00:00+00:00,7281.24777697734,1211.770394979018,4474.576972940724,58679.66007031144,48011.24581000715,12967.595144897083,35043.65066511007,45712.06492541436
2026-05-07 06:00:00+00:00,6853.705673750495,837.4455315485986,9225.299176497741,61758.66306570222,51664.58464262272,16916.450381796836,34748.134260825886,44842.21268390538
2026-05-07 07:00:00+00:00,7255.119726270173,778.3066054582092,13797.67160479895,63047.044730006404,55182.850446609504,21831.09793652733,33351.75251008217,41215.946793479074
2026-05-07 08:00:00+00:00,5352.662507841807,594.2228179515092,15941.851640808844,63173.12186707562,55559.14218558583,21888.736966602162,33670.405218983666,41284.38490047346
2026-05-07 09:00:00+00:00,4711.847855872427,479.4319466775891,19101.892823100337,63414.49820817792,56447.78058715821,24293.172625650353,32154.607961507856,39121.32558252757
2026-05-07 10:00:00+00:00,5200.708949721331,355.99105722284105,23157.294938924286,62833.90975648987,58442.69419907454,28713.994945868457,29728.699253206083,34119.91481062141
2026-05-07 11:00:00+00:00,5018.487796918177,117.71905649244161,25713.706973424232,61623.26737173188,58633.55758410719,30849.91382683485,27783.64375727234,30773.353544897032
2026-05-07 12:00:00+00:00,6074.864935626862,110.46385629000622,23444.94580790796,60695.94955725762,56871.98370056006,29630.27459982483,27241.70910073523,31065.67495743279
2026-05-07 13:00:00+00:00,6322.094489173844,80.28429011973958,18779.90140199133,60163.64360167477,56411.85296467083,25182.280181284914,31229.572783385913,34981.363420389855
2026-05-07 14:00:00+00:00,6513.518666244678,24.844287785263987,14939.661530508132,59827.27370293556,54560.82539403863,21478.024484538073,33082.800909500555,38349.24921839749
2026-05-07 15:00:00+00:00,6465.531224695451,80.1807165908508,13924.800371643772,59844.663122699065,53360.64380188152,20470.512312930074,32890.13148895145,39374.150809768995
2026-05-07 16:00:00+00:00,7769.079638339717,171.8656874331632,10163.055335044972,59440.58211219435,51190.60515808422,18104.000660817852,33086.604497266366,41336.5814513765
2026-05-07 17:00:00+00:00,7985.447100530694,138.42871801417914,5381.575474795974,59762.075938995506,49590.52272387594,13505.451293340848,36085.07143053509,46256.62464565466
2026-05-07 18:00:00+00:00,8054.500063248058,176.9437517423828,1835.27074220941,57254.76443414786,46041.448468235045,10066.71455719985,35974.7339110352,47188.04987694801
2026-05-07 19:00:00+00:00,9201.188575650276,257.07654878326014,-2345.6171426575443,56722.8105012864,46880.50721789784,7112.647981775992,39767.85923612185,49610.16251951041
2026-05-07 20:00:00+00:00,10700.510991419973,281.2955296343978,-2274.355941054058,53583.07454333861,47191.02913468227,8707.450580000312,38483.57855468196,44875.6239633383
2026-05-07 21:00:00+00:00,11502.111423809758,435.0728590532973,-975.4780818914364,51359.51075103466,46595.63621707523,10961.70620097162,35633.930016103615,40397.80455006304
2026-05-07 22:00:00+00:00,11663.8174518058,354.97446845408183,423.44944643080623,48250.23148901782,43960.7597552237,12442.241366690689,31518.51838853301,35807.99012232713
2026-05-07 23:00:00+00:00,12216.184522724616,664.2721988809849,210.16906604012786,45618.03736254693,42489.081103992125,13090.625787645728,29398.455316346397,32527.4115749012
2026-05-08 00:00:00+00:00,11585.08746627066,701.8852479344325,-451.70150267722596,44668.42407934124,40634.3357568485,11835.271211527866,28799.064545320634,32833.152867813376
2026-05-08 01:00:00+00:00,9899.502369179501,603.7404548924324,468.8137237071368,44928.70372460256,40667.00165546826,10972.056547779071,29694.945107689186,33956.647176823484
2026-05-08 02:00:00+00:00,9650.039958127709,631.5211378086503,1165.4041893192139,46635.88775826477,40752.56159502028,11446.965285255572,29305.596309764704,35188.922473009196
2026-05-08 03:00:00+00:00,9379.031833964513,715.8220044135273,2084.5716282210037,47129.976043478855,36677.52511368849,12179.425466599043,24498.099647089446,34950.55057687981
2026-05-08 04:00:00+00:00,10177.743802904975,576.8631206938962,3566.642249385256,51747.91625433194,42409.87757474305,14321.249172984128,28088.62840175892,37426.66708134781
2026-05-08 05:00:00+00:00,9815.626912511552,757.0196383832081,5797.301715125024,57090.9950226769,46462.22696890356,16369.948266019785,30092.278702883777,40721.04675665712
2026-05-08 06:00:00+00:00,5623.245048332024,1038.881129455383,13937.74666843537,59977.438109217444,50456.13276208462,20599.872846222777,29856.259915861843,39377.56526299467
2026-05-08 07:00:00+00:00,4422.543330577449,1262.4196241243048,22041.930280683508,60942.083875436874,54883.35130342615,27726.89323538526,27156.458068040887,33215.190640051616
2026-05-08 08:00:00+00:00,3704.100879920068,1474.8976441724085,27554.343401761595,60667.44941291807,57117.4947498416,32733.34192585407,24384.15282398753,27934.107487063997
2026-05-08 09:00:00+00:00,3997.575501830577,1349.8549059723875,30991.775795097747,60180.1927745425,59492.30827033912,36339.206202900714,23153.102067438405,23840.986571641784
2026-05-08 10:00:00+00:00,5333.459214544165,1280.2726831359694,31875.173270677824,58636.0589665652,59372.15594952747,38488.90516835796,20883.25078116951,20147.15379820724
2026-05-08 11:00:00+00:00,5813.173215081401,1271.3560655309152,29745.239030874418,57375.80580446542,58073.88521806849,36829.76831148673,21244.11690658176,20546.037492978685
2026-05-08 12:00:00+00:00,6819.266172264513,918.8921937100545,26684.200544413416,56178.22358355664,56625.42541047947,34422.358910387986,22203.06650009148,21755.864673168653
2026-05-08 13:00:00+00:00,6263.621408061275,1223.5067887173223,24307.628086312394,54944.90446510124,52772.46759046741,31794.756283090992,20977.711307376416,23150.148182010245
2026-05-08 14:00:00+00:00,7733.2564448285075,1398.5834909540058,23009.464811648857,55241.82886286026,53545.49138572021,32141.30474743137,21404.18663828884,23100.52411542889
2026-05-08 15:00:00+00:00,7258.238793994434,1108.0032582858275,19004.660004164536,55009.6494857848,52080.6197607288,27370.902056444796,24709.717704284,27638.747429340005
2026-05-08 16:00:00+00:00,7787.20383500353,1163.894902812414,14765.871397095534,55663.965700597146,50974.78461652003,23716.970134911477,27257.814481608555,31946.99556568567
2026-05-08 17:00:00+00:00,7361.19272076505,1397.9608289355247,9726.367419446491,55528.314593813295,47990.569250046814,18485.520969147066,29505.048280899748,37042.79362466623
2026-05-08 18:00:00+00:00,7331.543972917436,2266.435383833237,4210.543250227462,54323.40551877336,43551.24562657708,13808.522606978135,29742.723019598947,40514.88291179523
2026-05-08 19:00:00+00:00,8539.91863857876,3053.8817570606934,-3838.3945153743684,54361.741349859374,42728.29089822259,7755.405880265085,34972.88501795751,46606.33546959429
2026-05-08 20:00:00+00:00,11854.290533878353,3485.275280111191,-2968.037819172853,51093.39416641453,43089.56136531499,12371.527994816692,30718.0333704983,38721.86617159784
2026-05-08 21:00:00+00:00,13699.324128638289,3395.6771129608587,-1185.5255216009616,48004.93061231971,42907.279973372875,15909.475719998187,26997.80425337469,32095.454892321522
2026-05-08 22:00:00+00:00,14901.139116180864,3320.8177959914374,987.5108166664995,43428.71953873183,38952.41428137595,19209.467728838805,19742.94655253715,24219.251809893023
2026-05-08 23:00:00+00:00,13610.65036026713,2826.381962571501,595.0547696196094,41790.17375136693,37829.88162546106,17032.087092458238,20797.79453300282,24758.08665890869
2026-05-09 00:00:00+00:00,11882.900886874966,2978.9154008502373,-414.6975894579723,41200.06577106639,40682.42570153818,14447.118698267232,26235.30700327095,26752.947072799157
2026-05-09 01:00:00+00:00,10972.39848124939,2199.2431276088637,-32.637305713529656,41078.502579239845,37216.87259097563,13139.004303144726,24077.868287830905,27939.498276095117
2026-05-09 02:00:00+00:00,10405.481368162222,1636.103163015208,927.0284875367296,40446.616432913404,33729.37220494995,12968.613018714159,20760.759186235788,27478.003414199244
2026-05-09 03:00:00+00:00,10429.192542138526,1303.0703666452923,2078.7464043583227,41771.967593112495,33722.761375940296,13811.00931314214,19911.752062798158,27960.958279970357
2026-05-09 04:00:00+00:00,10869.104687571535,1295.2794057788876,2875.8246455143985,43736.51775968537,35156.61132937283,15040.20873886482,20116.402590508005,28696.309020820547
2026-05-09 05:00:00+00:00,9031.929199890385,1321.5121418882059,6549.690752493391,46285.94407864767,37776.296130977724,16903.132094271983,20873.16403670574,29382.811984375687
