date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-06 00:00:00+00:00,15070.243722382203,2837.909772039042,-739.0411592668509,44514.77183467248,45869.94747011686,17169.112335154397,28700.83513496246,27345.659499518082
2026-05-06 01:00:00+00:00,12151.408670230245,3680.7308433573057,286.2296665401535,45113.70910982776,44701.2206166181,16118.369180127704,28582.851436490397,28995.339929700058
2026-05-06 02:00:00+00:00,14082.62946388803,4390.150397834344,1080.1393725820396,45758.82724129933,41241.61882254842,19552.919234304412,21688.69958824401,26205.90800699492
2026-05-06 03:00:00+00:00,15209.24449510025,4504.97896774402,2099.717993927353,48549.74535872165,43149.00530770314,21813.941456771623,21335.063850931518,26735.80390195003
2026-05-06 04:00:00+00:00,13232.78476571904,4430.976542633572,4041.2475904454805,53986.48545698329,46896.61002256071,21705.008898798093,25191.601123762615,32281.476558185197
2026-05-06 05:00:00+00:00,12464.40273049634,4431.867676638017,5027.32377363641,58529.05742520079,51169.73365731628,21923.594180770768,29246.139476545515,36605.46324443002
2026-05-06 06:00:00+00:00,11096.640567168473,4291.643417150253,10401.078897328656,61860.01111499668,56598.18929299267,25789.362881647383,30808.826411345286,36070.648233349304
2026-05-06 07:00:00+00:00,11988.006232488466,4214.021969771659,15837.470596065225,62690.103950889636,57255.602100736534,32039.49879832535,25216.103302411186,30650.605152564287
2026-05-06 08:00:00+00:00,11379.997725456567,4073.05092589429,21069.02540805746,63190.21433440857,60267.763999543015,36522.07405940832,23745.689940134696,26668.140275000253
2026-05-06 09:00:00+00:00,11542.374062539977,4083.682511395948,22873.78739575269,63305.965274025024,61357.05129447809,38499.84396968861,22857.20732478948,24806.12130433641
2026-05-06 10:00:00+00:00,10299.274157541628,3862.2888512899094,23789.57093018225,62788.59829115918,60544.81838206696,37951.13393901379,22593.68444305317,24837.46435214539
2026-05-06 11:00:00+00:00,9847.752735726888,4432.219671939363,24392.048439330578,62206.98663501084,61123.229964395076,38672.02084699683,22451.209117398248,23534.965788014015
2026-05-06 12:00:00+00:00,9835.356061248085,4276.088998456885,22633.240385303892,61051.656499121025,58679.59211367763,36744.68544500886,21934.906668668773,24306.971054112168
2026-05-06 13:00:00+00:00,10513.196899716213,4583.895921016016,18255.109917445647,61001.10851085211,56307.616688827206,33352.202738177875,22955.41395064933,27648.905772674232
2026-05-06 14:00:00+00:00,11859.811052514278,4489.759589427513,14003.967389808628,61075.324102952596,56809.05998397632,30353.538031750417,26455.521952225907,30721.78607120218
2026-05-06 15:00:00+00:00,12655.305395676463,4576.39367560748,10132.946080770946,61707.92259400004,55484.049192168364,27364.645152054887,28119.404040113477,34343.27744194515
2026-05-06 16:00:00+00:00,11658.821086201031,5025.545489384823,7035.507867454327,62321.78643038438,54430.8078498728,23719.87444304018,30710.93340683262,38601.9119873442
2026-05-06 17:00:00+00:00,13298.5603900937,4953.094837641922,2377.64982164273,62325.37503756642,53884.91810685324,20629.305049378352,33255.61305747489,41696.069988188065
2026-05-06 18:00:00+00:00,12166.76761103601,4858.396585448813,-3035.8979013662556,61083.77641022418,52481.38283461522,13989.266295118568,38492.11653949665,47094.51011510561
2026-05-06 19:00:00+00:00,13364.1650901041,4507.720665855044,-4084.667399332771,58210.009861610524,51959.11065743099,13787.21835662637,38171.89230080462,44422.791504984154
2026-05-06 20:00:00+00:00,13093.119107572698,3923.9820879190474,-3478.9906821894747,54731.03296343168,50353.95965611519,13538.11051330227,36815.84914281292,41192.92245012941
2026-05-06 21:00:00+00:00,12479.32384909944,3722.1879000429726,-893.8428891284125,51375.621148247534,49617.06604489349,15307.668860014,34309.39718487949,36067.95228823353
2026-05-06 22:00:00+00:00,12584.023105538146,3071.839791068112,-586.6094502934608,47895.27584217517,44967.40284340212,15069.253446312798,29898.14939708932,32826.022395862376
2026-05-06 23:00:00+00:00,12434.098954981864,2982.8859140654235,-585.6566934707441,45355.29740871952,46861.55986978478,14831.328175576544,32030.23169420824,30523.969233142976
2026-05-07 00:00:00+00:00,11155.639102429303,2255.0590589185413,-2371.2874464524857,43985.523792376116,44062.11002651681,11039.410714895359,33022.69931162146,32946.11307748075
2026-05-07 01:00:00+00:00,9374.612542786868,2119.869160104079,-239.98071315931867,45480.59836184308,42801.93085880922,11254.500989731629,31547.42986907759,34226.09737211145
