date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-10 00:00:00+00:00,8343.435828343716,581.851199957043,-273.99379976818824,39836.53977878483,34258.963028937775,8651.293228532571,25607.6698004052,31185.246550252254
2026-08-10 01:00:00+00:00,8249.578034570468,686.6985924597907,1019.6400992107077,40880.31784670505,32781.91453995312,9955.916726240966,22825.99781371215,30924.401120464085
2026-08-10 02:00:00+00:00,6592.956395765258,783.3249457676609,1286.6756780762396,41554.470200107775,30674.50462693676,8662.957019609159,22011.5476073276,32891.513180498616
2026-08-10 03:00:00+00:00,6431.724720556755,566.4976119876956,2652.5702267296747,44576.979907228975,32742.88472561456,9650.792559274125,23092.092166340437,34926.18734795485
2026-08-10 04:00:00+00:00,6362.907327258702,864.6259441652139,4266.311330173641,50346.591566883966,36477.68665310419,11493.844601597557,24983.842051506632,38852.74696528641
2026-08-10 05:00:00+00:00,4719.88179041395,862.5767493533116,5141.467369360432,54917.78977038065,39825.870369579745,10723.925909127693,29101.944460452054,44193.86386125296
2026-08-10 06:00:00+00:00,5036.931635140413,465.1757972489524,12571.503190253276,57938.06047617178,46260.38208616432,18073.610622642642,28186.771463521676,39864.449853529135
2026-08-10 07:00:00+00:00,4773.201561074427,613.9539406478161,21075.455943481724,58557.04883675882,49666.77177554878,26462.61144520397,23204.160330344814,32094.43739155485
2026-08-10 08:00:00+00:00,3995.7301655655374,1163.7856293923426,28558.556802136696,59122.95292506337,54044.93434017904,33718.07259709458,20326.86174308446,25404.880327968793
2026-08-10 09:00:00+00:00,5868.2843247291885,1805.4114036245332,35394.8384934558,58678.025531584564,59679.58235016825,43068.53422180952,16611.048128358736,15609.491309775047
2026-08-10 10:00:00+00:00,6230.017682098492,2392.0394767728153,39155.506151403075,58126.88512974979,63414.641823876926,47777.56331027438,15637.078513602544,10349.321819475408
2026-08-10 11:00:00+00:00,10170.347521239875,2653.990493824544,39618.572339023754,56670.789821299266,66959.20060870502,52442.91035408818,14516.290254616848,4227.879467211089
2026-08-10 12:00:00+00:00,14820.528350023154,2874.7992469067617,36332.07960113445,55330.42323157212,66224.46264779136,54027.407198064364,12197.055449726991,1303.0160335077526
2026-08-10 13:00:00+00:00,15776.568227947926,3345.5602070828113,28665.015951915837,55157.41531867067,61655.03947227179,47787.14438694657,13867.895085325217,7370.270931724095
2026-08-10 14:00:00+00:00,17883.25199027888,3385.2561707814593,20423.585849515657,55511.900838415255,57546.645939201815,41692.094010575995,15854.55192862582,13819.80682783926
2026-08-10 15:00:00+00:00,19201.835309552174,3586.3820551466074,16103.67602900022,57369.80960603858,57949.67712160962,38891.89339369901,19057.78372791061,18477.916212339573
2026-08-10 16:00:00+00:00,17816.542345149042,3647.7031588922496,13874.143855566163,58821.809794268025,57044.32590412979,35338.389359607456,21705.936544522337,23483.42043466057
2026-08-10 17:00:00+00:00,15081.553478917802,3806.907632011438,10817.458299471204,58771.276750407436,55234.81611405994,29705.919410400442,25528.8967036595,29065.357340006994
2026-08-10 18:00:00+00:00,13935.447196186242,3902.308835795763,6051.940194008473,56177.82355214371,48318.78108551899,23889.696225990476,24429.084859528513,32288.127326153233
2026-08-10 19:00:00+00:00,13830.562171116877,4057.0515369843724,-1269.6019935376478,56075.26214802074,48117.36708764659,16618.011714563603,31499.355373082988,39457.250433457135
2026-08-10 20:00:00+00:00,15647.251301874088,5037.355900382413,-708.4998267439538,52853.14270939453,48434.660804398525,19976.107375512547,28458.553428885978,32877.035333881984
2026-08-10 21:00:00+00:00,15765.99698614006,4806.728783155289,37.81634968172436,48335.47592694884,43509.566119249605,20610.542118977075,22899.02400027253,27724.933807971767
