date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-03-23 00:00:00+00:00,5694.189057787395,137.7497716605386,,,,,,
2026-03-23 01:00:00+00:00,4706.735538334006,164.3463733867727,,,,,,
2026-03-23 02:00:00+00:00,3579.126514455959,198.44350313645793,,,,,,
2026-03-23 03:00:00+00:00,1987.4713174162364,195.0818052108101,,,,,,
2026-03-23 04:00:00+00:00,-135.3795831425512,143.81612299455017,,,,,,
2026-03-23 05:00:00+00:00,3546.2495595597798,91.39884163094553,,,,,,
2026-03-23 06:00:00+00:00,-1431.635625952394,90.08416056993758,,,,,,
2026-03-23 07:00:00+00:00,3869.247335059722,99.01781305070757,,,,,,
2026-03-23 08:00:00+00:00,632.510384812899,13.843898448124833,,,,,,
2026-03-23 09:00:00+00:00,199.32011874224435,-60.70946583817148,,,,,,
2026-03-23 10:00:00+00:00,-1581.023122063687,1.781195984173337,,,,,,
2026-03-23 11:00:00+00:00,-1159.1713794464033,12.384242068576661,,,,,,
2026-03-23 12:00:00+00:00,-1673.6955126823666,60.25201774254674,,,,,,
2026-03-23 13:00:00+00:00,-1725.625193349113,183.370635433088,,,,,,
2026-03-23 14:00:00+00:00,-175.02954730499482,266.4428705929866,,,,,,
2026-03-23 15:00:00+00:00,856.8791750247078,287.7092994688338,,,,,,
2026-03-23 16:00:00+00:00,129.21755187705793,396.60466522312646,,,,,,
2026-03-23 17:00:00+00:00,901.1454931169819,486.6505447292039,,,,,,
2026-03-23 18:00:00+00:00,45.22946253551744,513.1710347377247,,,,,,
2026-03-23 19:00:00+00:00,366.825529027635,492.18690524087253,,,,,,
2026-03-23 20:00:00+00:00,2010.8343617774856,587.979168179187,,,,,,
2026-03-23 21:00:00+00:00,6096.721483364784,758.8194858625095,,,,,,
2026-03-23 22:00:00+00:00,6848.415668172536,1454.435984035956,,,,,,
2026-03-23 23:00:00+00:00,6992.706214997545,1237.9536091215816,,,,,,
2026-03-24 00:00:00+00:00,8606.983675520763,1642.992090666055,3119.6643025800004,54690.19284810101,48133.03484810101,13369.64006876682,34763.39477933419,41320.55277933419
2026-03-24 01:00:00+00:00,9363.009839551341,2121.8426974893773,2446.3749059,53972.37844158869,50838.21314158869,13931.227442940719,36906.98569864797,40041.15099864797
2026-03-24 02:00:00+00:00,11171.459464785043,2820.3401415181024,1288.3627856099997,53493.39170509653,49097.51620509653,15280.162391913145,33817.353813183385,38213.22931318339
2026-03-24 03:00:00+00:00,12950.53069118612,3269.293414321565,367.45248306999997,52752.10351784019,46091.40821784019,16587.276588577686,29504.1316292625,36164.826929262505
2026-03-24 04:00:00+00:00,14301.026277378656,3791.6962649869197,210.90742885,56274.09789408916,48439.39589408916,18303.629971215578,30135.765922873583,37970.46792287358
2026-03-24 05:00:00+00:00,16015.678862804594,4335.032980778545,853.1791118,60249.734516053766,52213.65691605377,21203.89095538314,31009.76596067063,39045.843560670626
2026-03-24 06:00:00+00:00,17723.688015756397,4596.817747469341,4885.994731,64343.24525986894,56877.799259868945,27206.500494225736,29671.29876564321,37136.744765643205
2026-03-24 07:00:00+00:00,17545.218591467798,4686.2992666270475,10398.522306,65991.8964364971,61388.59443649711,32630.040164094848,28758.55427240226,33361.856272402256
2026-03-24 08:00:00+00:00,19185.95825685646,4663.1323451936305,18414.758245,67541.19992865603,66840.58975865603,42263.84884705009,24576.740911605943,25277.351081605942
2026-03-24 09:00:00+00:00,20159.600628105927,4953.892695537594,23382.03688,66877.49023587578,70956.25393587578,48495.53020364352,22460.72373223226,18381.960032232266
2026-03-24 10:00:00+00:00,22861.104050083308,5039.371609493216,26090.11816,66103.27181048502,72634.17081048503,53990.59381957653,18643.5769909085,12112.677990908494
2026-03-24 11:00:00+00:00,23932.400164735434,5074.724162589926,27414.6548,65238.620624994386,74137.98862499438,56421.77912732536,17716.20949766902,8816.841497669026
2026-03-24 12:00:00+00:00,24360.67472060552,5206.049190726834,25925.59934,63661.1476376505,72927.9026376505,55492.32325133235,17435.579386318153,8168.824386318149
2026-03-24 13:00:00+00:00,24163.507608580134,5250.19147188648,21479.0954,61885.59199964254,70137.68499964254,50892.79448046661,19244.890519175933,10992.797519175925
2026-03-24 14:00:00+00:00,24301.628412226204,5411.413237640481,15580.84733,61689.8905968461,66873.4789968461,45293.888979866686,21579.59001697941,16396.00161697941
2026-03-24 15:00:00+00:00,24268.629001035624,5543.389297663023,8698.559879999999,61786.25252521775,63147.38622521775,38510.57817869865,24636.8080465191,23275.674346519103
2026-03-24 16:00:00+00:00,22694.7096131868,5920.631373847379,3057.76085,62573.051225845964,60289.907225845964,31673.101837034177,28616.805388811787,30899.949388811787
2026-03-24 17:00:00+00:00,21799.878126191124,6104.335421179799,434.83029899999997,63471.71089516033,56321.60689516033,28339.043846370925,27982.563048789405,35132.6670487894
