date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-24 00:00:00+00:00,8324.393936024062,1501.948029373985,-177.07841712564027,45011.47432552808,38742.509352816174,9649.263548272407,29093.245804543767,35362.21077725567
2026-07-24 01:00:00+00:00,8555.633522712284,1381.3046200997437,521.5236637146145,43230.51420765635,32081.92402329578,10458.46180652664,21623.46221676914,32772.05240112971
2026-07-24 02:00:00+00:00,6799.281472906262,1147.6934431800116,1881.6772322034194,44132.54580160994,33692.78762411034,9828.652148289693,23864.135475820643,34303.89365332024
2026-07-24 03:00:00+00:00,4681.406633243741,756.5483078686359,2010.64209522915,46157.15564717797,30836.697008749077,7448.597036341527,23388.099972407552,38708.558610836444
2026-07-24 04:00:00+00:00,5190.653810089267,1109.7343927900265,2259.171754548729,51340.930991051166,36987.074284801434,8559.559957428022,28427.514327373414,42781.371033623145
2026-07-24 05:00:00+00:00,4600.197822950249,766.1459771064074,6560.63532976824,56167.20594582087,41359.850297348035,11926.979129824897,29432.87116752314,44240.22681599597
2026-07-24 06:00:00+00:00,3731.973107249348,898.4060744553198,15500.061409972071,59365.71701228528,47653.56315930394,20130.44059167674,27523.122567627204,39235.27642060854
2026-07-24 07:00:00+00:00,2838.9250791727914,729.628274145278,23513.808476542476,59094.15727425715,52017.92611125953,27082.361829860543,24935.564281398983,32011.79544439661
2026-07-24 08:00:00+00:00,3661.81714879304,569.483406601442,28489.412733991503,58881.386374671274,53894.68771954907,32720.713289385985,21173.97443016308,26160.67308528529
2026-07-24 09:00:00+00:00,3767.853900008031,1155.2963876000854,32589.036416969317,58629.347029379765,57530.78455994763,37512.186704577434,20018.597855370193,21117.16032480233
2026-07-24 10:00:00+00:00,3984.673889063889,1048.699874664007,35181.51630151183,57864.174303657215,58357.17365555006,40214.89006523973,18142.283590310333,17649.284238417487
2026-07-24 11:00:00+00:00,4688.581904169467,1082.894036366699,37424.31771564777,56400.32301680057,61513.192181745944,43195.79365618393,18317.398525562014,13204.529360616638
2026-07-24 12:00:00+00:00,4349.585304783335,975.7211187280126,38969.93223415679,54028.54960238045,61405.097743782564,44295.23865766814,17109.859086114426,9733.310944712313
2026-07-24 13:00:00+00:00,3040.3881504718534,1020.938386874736,37719.16076800135,53921.441048297565,59876.62657038493,41780.48730534794,18096.13926503699,12140.953742949627
2026-07-24 14:00:00+00:00,3682.3536209155377,1059.9485349359986,31423.27668293557,53560.406642539005,54516.545540383566,36165.57883878711,18350.96670159646,17394.827803751898
2026-07-24 15:00:00+00:00,2316.8113436181443,1328.9201450606872,25154.67931923608,54373.412043089884,51782.628016353214,28800.41080791491,22982.217208438306,25573.001235174976
2026-07-24 16:00:00+00:00,2408.5180403645154,1533.883999520127,19701.47184016013,54492.121474355285,49178.68955643006,23643.873880044775,25534.815676385282,30848.24759431051
2026-07-24 17:00:00+00:00,2492.7398141710987,1493.6221435665489,14176.911840471152,54439.29400390886,45010.318127634455,18163.2737982088,26847.044329425655,36276.02020570006
2026-07-24 18:00:00+00:00,1839.0593414971797,1632.9059066006494,8060.570856601023,52863.08247336234,39536.10725051843,11532.536104698851,28003.571145819576,41330.54636866349
