date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-04-10 00:00:00+00:00,21485.851731526414,4890.811250423284,-936.1248028131113,46668.88000549028,53284.135512320056,25440.538179136587,27843.59733318347,21228.341826353695
2026-04-10 01:00:00+00:00,20062.17778068008,5653.193688639836,-366.01826426290836,46946.62485657008,55689.40923652741,25349.353205057007,30340.056031470405,21597.271651513074
2026-04-10 02:00:00+00:00,17840.35360098674,6197.857525346436,1129.167299131644,47904.342594863156,56068.51412096176,25167.37842546482,30901.135695496938,22736.964169398336
2026-04-10 03:00:00+00:00,19583.86892027659,6161.172156460664,1597.4027688182284,47400.3725753287,49566.64902028878,27342.44384555548,22224.2051747333,20057.92872977322
2026-04-10 04:00:00+00:00,23263.00181340194,6202.5273057837085,2493.858526450867,53771.20411042595,52905.06093790023,31959.387645636514,20945.673292263713,21811.816464789434
2026-04-10 05:00:00+00:00,21953.795335528164,6170.463190658347,3765.372917366386,58334.82749342591,51498.64016449507,31889.631443552895,19609.008720942173,26445.196049873015
2026-04-10 06:00:00+00:00,19732.491461521404,5511.908710410636,6210.379451686512,61045.68898698044,56092.87774908431,31454.779623618553,24638.09812546576,29590.90936336189
2026-04-10 07:00:00+00:00,19523.7718652273,5711.831920544662,8777.768165466241,62540.90339785246,60237.6530274134,34013.37195123821,26224.28107617519,28527.53144661425
2026-04-10 08:00:00+00:00,17961.42091258574,5286.586491946651,13055.710440749614,63790.19124648979,63231.63201192015,36303.71784528201,26927.91416663814,27486.473401207782
2026-04-10 09:00:00+00:00,13667.037194400118,4982.699521400958,16034.126798662071,64214.98240363974,61305.68035363578,34683.86351446315,26621.81683917263,29531.118889176592
2026-04-10 10:00:00+00:00,12027.805507446867,3955.424791720291,18829.311480205295,63894.99743539683,60459.26662674708,34812.54177937245,25646.72484737463,29082.45565602438
2026-04-10 11:00:00+00:00,8212.224567529782,3305.86237444604,19798.240203986086,62191.62778643316,59276.00552752315,31316.327145961906,27959.678381561243,30875.30064047125
2026-04-10 12:00:00+00:00,7506.217810169197,1825.9365433277512,19979.477817059436,59407.59265057907,56860.153006065026,29311.632170556382,27548.520835508643,30095.960480022688
2026-04-10 13:00:00+00:00,6778.495364149785,1558.6671941291231,19709.697823611787,58451.61672372384,56223.658474611286,28046.860381890692,28176.798092720594,30404.75634183315
2026-04-10 14:00:00+00:00,5463.209133749576,1214.3477661787683,17264.524630801043,57007.545673750516,50878.622903116426,23942.08153072939,26936.541372387037,33065.46414302113
2026-04-10 15:00:00+00:00,6436.769213584117,1160.1755719583352,13166.215383163868,57576.14577799221,45141.09913468019,20763.16016870632,24377.93896597387,36812.9856092859
2026-04-10 16:00:00+00:00,4625.2415258366755,1206.7624576195376,7883.038121379547,58658.36982638217,42573.21072833017,13715.04210483576,28858.168623494406,44943.32772154641
2026-04-10 17:00:00+00:00,3759.773712979109,1194.3044333302755,4135.040805501867,58788.022084813005,39948.610028703464,9089.118951811251,30859.491076892213,49698.90313300175
2026-04-10 18:00:00+00:00,3650.141660355385,1070.821995739425,-385.8905617976061,57714.467468392744,39499.06886507361,4335.073094297203,35163.99577077641,53379.394374095544
2026-04-10 19:00:00+00:00,3243.6757344922466,961.8114779041249,-148.22731871373622,55549.444033180225,37932.89206973869,4057.2598936826353,33875.63217605606,51492.18413949759
2026-04-10 20:00:00+00:00,2988.907831183765,702.8833631314983,-401.8381978305565,52626.17990575452,39442.68325393968,3289.952996484707,36152.73025745497,49336.22690926981
2026-04-10 21:00:00+00:00,2703.155958812923,961.5130124786135,619.0940896147158,49743.57791899616,37069.07079137413,4283.763060906253,32785.30773046787,45459.81485808991
2026-04-10 22:00:00+00:00,3972.8779737536547,935.2858660394321,1043.0337544178656,46216.067312671024,36528.224167891596,5951.197594210952,30577.026573680643,40264.869718460075
2026-04-10 23:00:00+00:00,4827.367952210625,360.84949566073715,1221.3872782485207,44554.01050543207,35124.79916187767,6409.604726119883,28715.19443575779,38144.40577931218
2026-04-11 00:00:00+00:00,7005.968340749537,792.5728218531236,-302.22088119699833,42462.0558709297,36289.57990622201,7496.320281405662,28793.259624816346,34965.73558952403
2026-04-11 01:00:00+00:00,7426.123624684966,1439.5541646924526,543.6457636541946,40872.17709900191,34643.81969043261,9409.323553031612,25234.496137400998,31462.853545970294
2026-04-11 02:00:00+00:00,8216.458718993887,2128.115529212192,3034.6635995598513,41311.64813266077,35928.804608225815,13379.23784776593,22549.566760459886,27932.41028489484
2026-04-11 03:00:00+00:00,10013.126676632146,3027.3526502370764,2166.7402266473987,42397.32803577741,37516.60388565262,15207.219553516621,22309.384332136,27190.10848226079
2026-04-11 04:00:00+00:00,10913.428855779921,4699.050977015054,3535.9435361394435,44017.44841582589,40219.99970702167,19148.42336893442,21071.576338087252,24869.025046891475
2026-04-11 05:00:00+00:00,14007.051965520248,5687.922521331585,2222.9294239628284,45854.92803023389,41888.170106771795,21917.90391081466,19970.266195957134,23937.024119419228
2026-04-11 06:00:00+00:00,12666.047882417835,6084.950247207867,7726.590217042254,49149.30581802956,47562.447270356606,26477.58834666796,21084.858923688647,22671.717471361604
2026-04-11 07:00:00+00:00,10777.435974357719,6283.060953033486,14785.56982807944,52293.600429415455,53033.44906715158,31846.066755470645,21187.382311680936,20447.53367394481
2026-04-11 08:00:00+00:00,12344.761097397999,6456.121428435638,23124.3735930531,54060.98505322094,59500.49080946257,41925.25611888674,17575.23469057583,12135.728934334198
2026-04-11 09:00:00+00:00,15226.457788611455,6730.460732650231,30215.464406704046,54454.579449257915,67778.09666694558,52172.38292796574,15605.713738979844,2282.1965212921787
2026-04-11 10:00:00+00:00,14615.657887732363,6268.243594865747,36041.69415207246,53623.00469077263,69887.12328534818,56925.595634670564,12961.527650677614,-3302.590943897936
2026-04-11 11:00:00+00:00,13598.59635919765,5728.383152957884,38050.32192112892,51672.29619084514,67701.96409211722,57377.301433284454,10324.66265883277,-5705.005242439314
2026-04-11 12:00:00+00:00,16292.260578901394,5640.002287291924,36552.32772216046,49902.910552586385,65563.47492256013,58484.59058835378,7078.884334206348,-8581.680035767393
2026-04-11 13:00:00+00:00,17895.686103935423,5950.687982268821,31294.63686589589,49095.354719842406,65272.073973288294,55141.01095210013,10131.063021188165,-6045.656232257723
2026-04-11 14:00:00+00:00,17764.076571747388,6215.09945427472,24531.18490044084,49205.695659511985,64070.57074734542,48510.36092646295,15560.209820882468,695.334733049036
