date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-03-27 00:00:00+00:00,14265.557988790693,2738.088924036658,3208.4662452599996,53914.86669460006,51029.69409460006,20212.11315808735,30817.58093651271,33702.75353651271
2026-03-27 01:00:00+00:00,13156.426425431522,2266.4194584700567,2731.9963761000004,53034.53008471674,51587.67378471674,18154.84226000158,33432.83152471516,34879.68782471516
2026-03-27 02:00:00+00:00,13414.504936458969,1893.3028240796434,2113.0154464,53297.79239138413,48892.27739138413,17420.82320693861,31471.45418444552,35876.96918444552
2026-03-27 03:00:00+00:00,13200.351261183285,1624.0861506320362,1687.3922599999999,54723.99002440317,50123.96802440317,16511.82967181532,33612.13835258785,38212.160352587845
2026-03-27 04:00:00+00:00,10917.334929788816,1499.6955700945127,1487.20933656,57234.184889236276,49181.398889236276,13904.239836443328,35277.15905279295,43329.945052792944
2026-03-27 05:00:00+00:00,9465.520734066184,1359.1167275286061,2568.0637854,61958.838336684115,51562.389336684115,13392.70124699479,38169.68808968933,48566.13708968933
2026-03-27 06:00:00+00:00,8096.230738044531,1415.4822441210797,8295.337567,64021.59853562967,52536.02253562967,17807.05054916561,34728.971986464065,46214.547986464066
2026-03-27 07:00:00+00:00,6173.626359719562,1644.5614662676699,17797.79244,65938.05711904181,59155.874119041815,25615.980265987233,33539.893853054586,40322.076853054576
2026-03-27 08:00:00+00:00,8025.0292170919165,2164.4119620102824,23783.390679999997,64913.612508710976,62445.93960871098,33972.831859102196,28473.107749608782,30940.78064960878
2026-03-27 09:00:00+00:00,7117.57335763401,2633.1452274996154,31187.80606,63927.11378939308,65074.77628939308,40938.52464513363,24136.25164425945,22988.58914425945
2026-03-27 10:00:00+00:00,7791.949418550071,3130.9469455626167,34961.30575,64332.86189011497,68865.00389011497,45884.20211411269,22980.801776002278,18448.659776002278
2026-03-27 11:00:00+00:00,7867.91570335143,3760.414066415763,37577.07041,63876.48973212661,68760.6650321266,49205.400179767195,19555.26485235941,14671.089552359415
2026-03-27 12:00:00+00:00,8072.955788490785,4263.935181092107,37643.87443,60945.979722057986,65770.00872205799,49980.765399582895,15789.243322475093,10965.21432247509
2026-03-27 13:00:00+00:00,7578.109727670199,4629.47718039994,32981.74822,59495.55705989815,65153.71305989815,45189.33512807014,19964.377931828014,14306.221931828011
2026-03-27 14:00:00+00:00,9619.175201065165,4942.941029276323,27132.15225,58082.457367706156,57710.64822770616,41694.26848034149,16016.37974736467,16388.188887364668
2026-03-27 15:00:00+00:00,9233.754612152181,5245.392648338387,15741.79862,58189.82873302683,53024.867733026826,30220.945880490566,22803.92185253626,27968.882852536262
2026-03-27 16:00:00+00:00,8802.322595630696,5394.501780337721,6664.409494,59344.65739685712,50398.79839685712,20861.23386996842,29537.564526888702,38483.4235268887
2026-03-27 17:00:00+00:00,9590.653980332567,5489.834940676801,699.278059,60594.377718733405,50023.3847187334,15779.766980009368,34243.61773872403,44814.61073872403
2026-03-27 18:00:00+00:00,9983.034902943406,5332.748836406495,19.885129299999996,59292.82766664575,50967.356666645755,15335.6688686499,35631.68779799585,43957.15879799586
2026-03-27 19:00:00+00:00,11655.454089888535,5395.018071371977,15.728895300000001,56781.854848011,48861.075848010994,17066.201056560512,31794.874791450482,39715.65379145049
2026-03-27 20:00:00+00:00,13840.136051520449,5306.762650086413,-0.03562759999999954,54652.20656181265,46325.99256181265,19146.863074006862,27179.12948780579,35505.34348780579
2026-03-27 21:00:00+00:00,16001.570361158498,5044.572175717657,6.375889979999999,51941.22504428529,44279.91544428529,21052.518426856157,23227.39701742913,30888.706617429132
2026-03-27 22:00:00+00:00,17903.518701578072,4641.008698727276,7.4636815499999996,51443.96327971969,45861.16687971969,22551.99108185535,23309.17579786434,28891.97219786434
2026-03-27 23:00:00+00:00,18993.04245393823,4470.621181332975,3.6931958600000017,46993.31774472698,43499.583144726974,23467.356831131205,20032.22631359577,23525.960913595773
2026-03-28 00:00:00+00:00,19655.63764365712,4431.251455435024,-11.109679799999999,45143.10871976586,44878.264179765865,24075.779419292143,20802.484760473722,21067.32930047372
2026-03-28 01:00:00+00:00,20133.146807664976,4465.937180180462,5.985634499999998,44270.60822036495,44219.12158036495,24605.06962234544,19614.051958019507,19665.53859801951
2026-03-28 02:00:00+00:00,19615.7135266595,4254.116176433772,16.4224295,43977.53595269149,43316.04150269149,23886.252132593272,19429.78937009822,20091.28382009822
2026-03-28 03:00:00+00:00,20364.284686548068,4229.87415913646,81.82707389999999,45052.37088434547,44015.07018434547,24675.985919584527,19339.084264760946,20376.384964760946
2026-03-28 04:00:00+00:00,17637.693252094596,4338.610688084918,-0.44907149999999785,46103.83621574198,45447.600315741984,21975.854868679515,23471.74544706247,24127.98134706247
2026-03-28 05:00:00+00:00,17515.286816416276,4559.425301303989,1226.6595224999999,48925.174143780976,45728.83654378098,23301.371640220263,22427.464903560714,25623.802503560713
2026-03-28 06:00:00+00:00,13565.386957739362,4529.160018538059,6671.918222999999,51075.65231601368,49788.501516013675,24766.465199277423,25022.036316736252,26309.187116736255
2026-03-28 07:00:00+00:00,10790.459423409999,4330.850149975864,16631.805454999998,54433.32478907883,54831.311059078835,31753.11502838586,23078.196030692976,22680.209760692975
2026-03-28 08:00:00+00:00,13061.50368356815,4120.790634335517,23281.339718,55494.277329186596,61070.8003291866,40463.63403590367,20607.166293282928,15030.643293282927
2026-03-28 09:00:00+00:00,11193.162177083364,3899.5267181030226,28007.118715999997,56464.999552914385,60659.46255291438,43099.807611186385,17559.654941727997,13365.191941728
2026-03-28 10:00:00+00:00,16418.178310321047,3696.775709578341,31321.347110000002,56203.33136595454,66413.45536595453,51436.301129899395,14977.15423605514,4767.030236055143
2026-03-28 11:00:00+00:00,14870.059680893683,3905.909553711459,30672.549347,54496.58322242882,65004.68022242882,49448.51858160514,15556.16164082368,5048.064640823679
2026-03-28 12:00:00+00:00,12667.218713886992,3781.8346885843066,27953.615450000005,52437.563523428624,60436.85012342862,44402.6688524713,16034.18127095732,8034.894670957321
2026-03-28 13:00:00+00:00,12061.88196381934,3685.9549342985174,21888.050995,51907.425485108375,54963.44208510838,37635.88789311786,17327.554191990515,14271.537591990513
2026-03-28 14:00:00+00:00,11860.078497089024,3559.2901508095115,17337.093804,52397.23716630283,51963.82986630283,32756.462451898537,19207.367414404296,19640.774714404295
2026-03-28 15:00:00+00:00,8922.1116811428,3374.1878583641646,9652.3433,54015.88879029135,49429.57039029135,21948.642839506967,27480.927550784385,32067.24595078438
2026-03-28 16:00:00+00:00,13125.027687562995,3595.7783819793776,4005.9664080000002,55576.94379224387,50324.68279224387,20726.772477542374,29597.910314701494,34850.171314701496
2026-03-28 17:00:00+00:00,11701.150753901704,3340.302918498982,323.222653,55428.522936168774,48010.67333616877,15364.676325400687,32645.997010768086,40063.84661076809
2026-03-28 18:00:00+00:00,10710.537666412052,2971.027622957176,-112.54218837999998,54788.793228479364,47790.72682847937,13569.023100989227,34221.70372749014,41219.770127490134
2026-03-28 19:00:00+00:00,11525.08309445845,2835.361213304577,8.9305015,52247.76567940191,46802.26367940191,14369.374809263029,32432.888870138886,37878.39087013889
2026-03-28 20:00:00+00:00,10931.796947810393,3313.054774460874,-405.8485044,50193.03790428779,45400.21790428779,13839.003217871266,31561.214686416526,36354.034686416526
2026-03-28 21:00:00+00:00,10770.867084033684,3579.103547146968,-35.663421799999995,48669.00911198607,43465.20051198607,14314.307209380651,29150.89330260542,34354.70190260542
2026-03-28 22:00:00+00:00,15007.178130878676,4206.175477434213,-918.06222569,46489.91059043918,42177.66359043918,18295.29138262289,23882.37220781629,28194.619207816293
2026-03-28 23:00:00+00:00,14905.82168815486,4697.489474868225,4.302167089999999,44539.5609342475,43239.7566342475,19607.613330113087,23632.14330413441,24931.947604134413
2026-03-29 00:00:00+00:00,13070.625294587815,4742.552265094606,-18.249238940000005,42184.176165072706,40444.9317650727,17794.928320742423,22650.00344433028,24389.247844330283
2026-03-29 01:00:00+00:00,12596.818611737139,4360.014890025929,27.097696449999994,42429.23382853706,39024.408428537055,16983.931198213068,22040.477230323988,25445.30263032399
2026-03-29 02:00:00+00:00,12130.384965927715,3921.446156130321,73.65098633999999,42569.07032670389,38552.31442670389,16125.482108398037,22426.832318305853,26443.588218305857
2026-03-29 03:00:00+00:00,12233.545141033428,3885.389062950281,78.62502072000001,43779.20664248484,41079.89214248484,16197.55922470371,24882.33291778113,27581.64741778113
2026-03-29 04:00:00+00:00,12430.116142175644,3681.2191937015223,34.3055215,45039.48954785757,39706.02854785757,16145.640857377168,23560.3876904804,28893.8486904804
2026-03-29 05:00:00+00:00,11393.82782722518,3786.911356411146,1086.6974381,46180.479454339635,40423.77195433964,16267.436621736324,24156.335332603314,29913.04283260331
2026-03-29 06:00:00+00:00,10824.588367634737,3805.3343331769725,7201.98055,48589.53294481552,45450.02224481552,21831.90325081171,23618.11899400381,26757.62969400381
2026-03-29 07:00:00+00:00,9497.783060619808,3179.026432284385,16308.181395000001,51892.915843420764,51970.13843342076,28984.990887904194,22985.147545516567,22907.92495551657
2026-03-29 08:00:00+00:00,7162.949959455293,2832.2302333077623,22188.134399999995,54229.99680936832,53998.594159368324,32183.31459276305,21815.279566605273,22046.68221660527
2026-03-29 09:00:00+00:00,10128.56520279704,2623.509526861409,29408.521470000003,54719.032868931776,61679.587868931776,42160.59619965845,19518.991669273324,12558.436669273324
2026-03-29 10:00:00+00:00,10844.728113031497,2476.2807604945465,33440.762259999996,53893.72818864351,64829.15218864351,46761.77113352604,18067.38105511747,7131.957055117469
2026-03-29 11:00:00+00:00,11154.426895470991,2640.8345087109255,36632.53036999999,51472.86307403267,66138.00107403267,50427.79177418191,15710.209299850758,1045.0712998507588
2026-03-29 12:00:00+00:00,11328.113898377707,3111.880081857491,36353.363379999995,50277.020969268044,64944.382969268045,50793.3573602352,14151.025609032848,-516.3363909671534
