date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-19 00:00:00+00:00,2609.1532143304603,360.5354399085584,-1699.7530529555236,44261.56597431032,36813.50609949937,1269.9356012834949,35543.57049821587,42991.63037302682
2026-05-19 01:00:00+00:00,4280.354659913008,276.300003721239,1371.9682179251736,43719.46391810305,36880.122542269906,5928.62288155942,30951.499660710484,37790.84103654363
2026-05-19 02:00:00+00:00,6289.16307764155,187.5817748164368,1454.813511777967,44875.46924724906,38041.676435692214,7931.558364235954,30110.118071456258,36943.9108830131
2026-05-19 03:00:00+00:00,6982.096723623696,185.8653624863722,2085.946830240708,47503.057870778575,41229.81072896183,9253.908916350776,31975.901812611053,38249.1489544278
2026-05-19 04:00:00+00:00,5438.42229899634,35.33539664205773,3446.514630242555,53417.84289961702,42577.34173699157,8920.272325880953,33657.06941111061,44497.57057373607
2026-05-19 05:00:00+00:00,5038.742690253675,251.0125145776601,6795.9915830409755,57606.279789542576,45992.458995638146,12085.746787872311,33906.712207765835,45520.533001670265
2026-05-19 06:00:00+00:00,2714.408167817898,346.81425064792825,13363.904162008912,60754.78435104137,51665.089684533676,16425.126580474738,35239.96310405894,44329.657770566635
2026-05-19 07:00:00+00:00,1423.1254820457502,360.95675889563347,20629.38100365073,61440.61580163401,55424.96440638511,22413.463244592116,33011.50116179299,39027.152557041896
2026-05-19 08:00:00+00:00,1392.8295415418227,488.6132501280973,26587.70996648746,61035.2523817434,57673.666257663004,28469.15275815738,29204.513499505625,32566.09962358602
2026-05-19 09:00:00+00:00,1331.982424468665,660.0261561376652,30579.290968352496,60421.29693561868,58631.96068061066,32571.299548958825,26060.661131651836,27849.997386659856
2026-05-19 10:00:00+00:00,1216.0565723621628,402.8732005252592,32353.850511039287,59887.6221710635,60229.87332679905,33972.78028392671,26257.093042872337,25914.84188713679
2026-05-19 11:00:00+00:00,2239.2324111389275,650.9905413507198,31920.56393588185,58720.189201705616,58548.96759016768,34810.7868883715,23738.180701796184,23909.402313334118
2026-05-19 12:00:00+00:00,2913.4383373281908,765.3921656464184,29055.39246307093,57768.48953598023,56790.34407479408,32734.222966045538,24056.12110874854,25034.266569934694
2026-05-19 13:00:00+00:00,2355.9037152420988,897.1378642839579,24645.351425545297,56621.22048979979,54305.84092424207,27898.393005071353,26407.447919170714,28722.827484728434
2026-05-19 14:00:00+00:00,3447.536103936489,850.5935537416425,19209.78790343653,56852.7901148672,53103.533181388586,23507.91756111466,29595.615620273926,33344.872553752546
2026-05-19 15:00:00+00:00,4593.396881739207,969.0864620751748,14053.675093275819,58077.93728447475,52285.79600783379,19616.1584370902,32669.637570743595,38461.77884738455
2026-05-19 16:00:00+00:00,4024.94662879059,1924.625551143355,10130.969620557596,58132.59853714238,48733.386035977775,16080.541800491541,32652.844235486235,42052.05673665084
2026-05-19 17:00:00+00:00,3345.9536867829947,2095.6694431354904,5131.87485367454,58560.06840069367,46184.17177077226,10573.497983593024,35610.67378717923,47986.57041710065
2026-05-19 18:00:00+00:00,5331.930885696322,2247.3410616499864,1405.3584412054417,56613.148814094035,44448.152349557306,8984.63038855175,35463.52196100556,47628.51842554229
2026-05-19 19:00:00+00:00,6041.893401859248,3061.571555241896,-3790.5570009943676,55838.41962957059,43425.3731845158,5312.907956106776,38112.465228409026,50525.511673463814
2026-05-19 20:00:00+00:00,8629.281847800168,4288.19439441223,-3161.248756926716,52144.35447631322,44897.71545212888,9756.227485285683,35141.4879668432,42388.126991027544
2026-05-19 21:00:00+00:00,9109.586497313425,5218.147354013665,-1915.359591298937,48700.947058809244,43753.15198801225,12412.374260028153,31340.777727984096,36288.57279878109
2026-05-19 22:00:00+00:00,8876.228154727509,5485.584076610299,894.766471972606,47040.55092316835,43301.443839897576,15256.578703310413,28044.865136587163,31783.97221985794
2026-05-19 23:00:00+00:00,10399.07643151788,5276.841490064418,620.9718468391882,44948.09564354702,42663.57404218917,16296.889768421486,26366.68427376768,28651.205875125535
2026-05-20 00:00:00+00:00,10089.606534835568,4806.560381221667,-651.602916897227,43828.873871025455,42880.08134716967,14244.563999160007,28635.51734800966,29584.309871865447
2026-05-20 01:00:00+00:00,10547.04737747176,5338.789182314592,866.3774998557234,43005.491274896696,39187.9165674491,16752.214059642076,22435.702507807026,26253.27721525462
2026-05-20 02:00:00+00:00,10732.146358727101,4925.235295882999,1242.4828376382154,46416.14110904298,44651.29663535702,16899.864492248314,27751.43214310871,29516.27661679467
2026-05-20 03:00:00+00:00,11258.531372888541,5010.492907316924,2593.6458545921846,46865.58142123506,41111.67905583579,18862.67013479765,22249.00892103814,28002.91128643741
2026-05-20 04:00:00+00:00,11527.065712133011,4691.755463575322,3408.1744392766564,53286.95708709843,45998.47931616691,19626.99561498499,26371.483701181918,33659.96147211344
2026-05-20 05:00:00+00:00,10882.624499220663,4734.447973550504,5901.741270535468,57881.912968875855,49622.57164081197,21518.813743306637,28103.757897505333,36363.09922556922
2026-05-20 06:00:00+00:00,8829.667101739738,4491.332903798089,9790.344973586523,60857.13726911334,52296.699103220606,23111.34497912435,29185.354124096255,37745.79228998898
