date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-14 00:00:00+00:00,8738.718333402046,1105.7547387801628,-1057.7111988787453,40387.460245023714,39191.122001050935,8786.761873303463,30404.360127747474,31600.698371720253
2026-05-14 01:00:00+00:00,8044.829624050732,1028.3242563498688,53.09572654497922,40181.03681514632,37986.27284139918,9126.249606945581,28860.023234453598,31054.787208200738
2026-05-14 02:00:00+00:00,8557.775690325758,1367.3176096989826,505.67735570616435,41194.47152221295,39267.15016765962,10430.770655730905,28836.379511928717,30763.700866482046
2026-05-14 03:00:00+00:00,8233.648266144866,1437.537156286908,1410.2741196380566,41155.937952470675,35140.46994699498,11081.459542069832,24059.010404925146,30074.478410400843
2026-05-14 04:00:00+00:00,8519.339960375128,1743.3611325834493,1746.8432715765377,43366.51644737978,36519.94486403334,12009.544364535115,24510.400499498228,31356.972082844663
2026-05-14 05:00:00+00:00,9753.38596970419,2210.6711381592754,5434.913515035244,45773.380574636925,40617.42413718709,17398.97062289871,23218.45351428838,28374.409951738216
2026-05-14 06:00:00+00:00,8431.31791066791,1959.4186265116386,10869.051524210427,49207.9389554881,44140.801753004285,21259.788061389976,22881.01369161431,27948.150894098122
2026-05-14 07:00:00+00:00,11155.309596232632,2076.5621880600893,16098.331251260277,51975.872173400414,49563.344906517916,29330.203035553,20233.141870964915,22645.669137847413
2026-05-14 08:00:00+00:00,10382.157629243618,2027.8585628374794,20359.696754435583,52448.59892621306,51951.290373876516,32769.71294651668,19181.577427359836,19678.88597969638
2026-05-14 09:00:00+00:00,8655.80369344644,1975.5230524097383,24554.742164335705,52541.61644473558,53824.241268326914,35186.06891019188,18638.17235813503,17355.547534543693
2026-05-14 10:00:00+00:00,7852.706114274729,1717.0130330862416,27621.36994425928,51811.06802927505,54379.38033804729,37191.08909162025,17188.29124642704,14619.9789376548
2026-05-14 11:00:00+00:00,7756.038922976632,1800.0136221551327,28840.038271798603,51388.94430941167,56594.02426614536,38396.090816930366,18197.933449214994,12992.853492481307
2026-05-14 12:00:00+00:00,9516.746914132289,1821.7762173865704,29491.118483044083,50321.18280390005,57764.89557808639,40829.64161456294,16935.25396352345,9491.541189337106
2026-05-14 13:00:00+00:00,11333.846402247524,1903.5572573730303,24756.21999087433,49267.51239460365,54466.05906317385,37993.62365049488,16472.43541267897,11273.888744108765
2026-05-14 14:00:00+00:00,10779.750230322621,2428.2367875625678,19013.36558841311,49091.50694081809,51246.12042298197,32221.3526062983,19024.76781668367,16870.154334519793
2026-05-14 15:00:00+00:00,9938.734554610852,2137.278555496572,17517.996080929468,50391.482147734,53609.56807396094,29594.009191036894,24015.558882924044,20797.472956697107
2026-05-14 16:00:00+00:00,9055.063516927012,1971.322923667407,11641.641345684979,51912.92825735265,48420.91687119431,22668.027786279396,25752.889084914917,29244.900471073255
2026-05-14 17:00:00+00:00,7139.6886811146105,2024.0321671469374,5100.184340608531,52144.856810557634,43458.13671491279,14263.905188870078,29194.231526042713,37880.951621687556
2026-05-14 18:00:00+00:00,5589.886017586968,1992.069924758744,-72.94094266625117,50850.325003341815,40776.72669950191,7509.014999679461,33267.71169982245,43341.31000366235
2026-05-14 19:00:00+00:00,4332.013216546472,1931.0956778010977,-4867.159086344648,51628.921500271805,41543.094294389586,1395.9498080029216,40147.14448638666,50232.97169226888
2026-05-14 20:00:00+00:00,4473.44396751558,1749.4653428768281,-3557.4276931751406,49364.118963313136,39802.929756458936,2665.4816172172673,37137.44813924167,46698.63734609587
2026-05-14 21:00:00+00:00,5049.201511999775,1691.2965480993205,-1637.0581245625153,47464.617464579664,40744.41967340537,5103.43993553658,35640.97973786879,42361.17752904308
2026-05-14 22:00:00+00:00,5563.25455370506,1822.4563950197862,-408.1444115352666,44562.7021511201,39313.34489556009,6977.566537189579,32335.77835837051,37585.13561393052
2026-05-14 23:00:00+00:00,5596.270663531634,1656.9110920200828,-15.901070193834613,42380.93946743425,38504.08439678517,7237.280685357882,31266.80371142729,35143.65878207637
