date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-24 00:00:00+00:00,4246.364774359577,528.2279049150387,-702.9343077519069,37802.05427798632,29852.49653976548,4071.658371522708,25780.83816824277,33730.39590646361
2026-05-24 01:00:00+00:00,5635.691832737815,699.7662642905856,267.0696220193712,37271.77391738165,28751.952318059783,6602.527719047772,22149.42459901201,30669.24619833388
2026-05-24 02:00:00+00:00,5743.65464126596,696.2199096656519,1300.9929511622129,36972.59386449758,29244.999936909182,7740.867502093825,21504.132434815358,29231.72636240376
2026-05-24 03:00:00+00:00,4881.1680842984215,705.4720125600991,1907.8698340917417,37773.211568138315,26912.198606532445,7494.509930950262,19417.688675582183,30278.701637188053
2026-05-24 04:00:00+00:00,6044.16820942641,571.5852762644283,3133.91364633482,38980.57264241692,28830.617595559852,9749.667132025657,19080.950463534195,29230.90551039126
2026-05-24 05:00:00+00:00,6412.754708736571,488.4437137793265,8987.702441617852,40822.30661619297,33711.06945230307,15888.90086413375,17822.16858816932,24933.405752059218
2026-05-24 06:00:00+00:00,3760.011096615048,421.9835408884846,18141.437643266578,43034.596704006406,38764.670892995826,22323.43228077011,16441.238612225716,20711.164423236296
2026-05-24 07:00:00+00:00,3365.839239406795,569.1757093786864,27453.4632044563,44219.48160943914,44305.99934626251,31388.478153241784,12917.52119302073,12831.003456197359
2026-05-24 08:00:00+00:00,2974.8619444527176,302.69389251252403,33518.74459003747,44722.839891609976,49142.7157577061,36796.300427002716,12346.415330703385,7926.53946460726
2026-05-24 09:00:00+00:00,3365.4139924741035,582.9393267990789,38477.45505408891,44977.05623387407,54177.15687093401,42425.808373362095,11751.348497571918,2551.247860511976
2026-05-24 10:00:00+00:00,3365.431314967042,543.2866153802605,41147.03889459752,44840.53803830243,57179.87969317952,45055.75682494482,12124.1228682347,-215.21878664239193
2026-05-24 11:00:00+00:00,4002.0796724801203,711.9666237062257,41236.41379997795,43620.11064428866,58077.49434057981,45950.460096164294,12127.034244415518,-2330.3494518756343
2026-05-24 12:00:00+00:00,5360.899303803667,690.0846682228687,38587.66773167789,42941.74542507168,57166.92028497136,44638.651703704425,12528.268581266937,-1696.9062786327486
2026-05-24 13:00:00+00:00,5443.980447039458,607.8078505966207,33900.84127162314,42700.559787657774,56510.758891746686,39952.62956925922,16558.129322487468,2747.9302183985565
2026-05-24 14:00:00+00:00,5657.2047569494425,668.2015492794162,26856.00814670136,42949.95860280974,50962.03187186173,33181.414452930214,17780.617418931513,9768.544149879526
2026-05-24 15:00:00+00:00,5749.340798707957,816.1807000850184,22385.070169851417,44364.43888977719,46935.870397719904,28950.591668644392,17985.27872907551,15413.8472211328
2026-05-24 16:00:00+00:00,5340.018339779535,934.1161982837767,17236.961942754082,46389.873836667866,43938.1664768256,23511.096480817396,20427.069996008206,22878.77735585047
2026-05-24 17:00:00+00:00,5282.492710689455,807.1283776208641,12306.036903463115,47161.05565157234,39940.01875717677,18395.657991773434,21544.360765403333,28765.397659798902
2026-05-24 18:00:00+00:00,5040.490864996228,603.1957116838762,6488.356453112028,46958.76461573925,36994.72271099968,12132.043029792132,24862.679681207548,34826.72158594712
2026-05-24 19:00:00+00:00,4604.850075692877,494.97875749276227,-2792.0284919040214,48140.576013753656,36543.888132330125,2307.800341281618,34236.08779104851,45832.77567247204
2026-05-24 20:00:00+00:00,5608.7268267336085,418.4782780816778,-4143.615000005932,46286.14591388037,35833.32445865345,1883.5901048093538,33949.7343538441,44402.55580907102
2026-05-24 21:00:00+00:00,5949.21885418806,384.9323233605638,-1887.3105068059642,43645.646786135796,33794.482678155146,4446.840670742659,29347.642007412487,39198.806115393134
2026-05-24 22:00:00+00:00,5664.71883613911,341.0029712637642,527.8118681223854,42298.766737332684,32815.5389175388,6533.533675525259,26282.00524201354,35765.23306180743
2026-05-24 23:00:00+00:00,6391.887119592897,368.7370416342702,1403.6272032748643,40735.46438283971,32488.161628934737,8164.251364502032,24323.910264432707,32571.21301833768
2026-05-25 00:00:00+00:00,7552.716467027648,618.6365274093541,-123.22612987202184,39843.57264288253,31133.98199123558,8048.12686456498,23085.8551266706,31795.44577831755
2026-05-25 01:00:00+00:00,6713.275042190706,510.98541277987965,194.01576502080133,40009.6854962092,30731.511336182484,7418.276219991387,23313.2351161911,32591.40927621781
2026-05-25 02:00:00+00:00,6638.621043750349,462.53030176713014,1771.6747858874273,40041.2192572081,28583.476622827402,8872.826131404907,19710.650491422493,31168.393125803188
2026-05-25 03:00:00+00:00,5740.662388232867,346.02918692244634,2824.364075085768,42250.708984649056,29889.965404666425,8911.055650241082,20978.909754425345,33339.65333440797
2026-05-25 04:00:00+00:00,4171.761156355632,523.617118597278,3600.2238553670145,45449.27240999251,33066.0213688924,8295.602130319925,24770.419238572475,37153.67027967259
2026-05-25 05:00:00+00:00,2659.78744698722,624.5098263587145,9758.440591401653,47490.871393604975,37622.609130920115,13042.737864747589,24579.871266172526,34448.13352885739
2026-05-25 06:00:00+00:00,1725.9555004095814,652.835131866349,19973.220853596278,48967.28489323487,43148.88834898691,22352.011485872208,20796.876863114703,26615.273407362663
2026-05-25 07:00:00+00:00,1064.8522646774807,819.7563594975366,28152.234348290094,50951.85013704416,49004.191276577396,30036.84297246511,18967.348304112285,20915.00716457905
2026-05-25 08:00:00+00:00,1316.2665253391613,820.92465458387,34873.36545519324,50850.79404119483,54926.42434120359,37010.55663511627,17915.867706087316,13840.237406078559
2026-05-25 09:00:00+00:00,1337.8497793926442,819.1701891164569,39350.0014550903,50409.504775691275,60434.41182535481,41507.0214235994,18927.39040175541,8902.483352091876
2026-05-25 10:00:00+00:00,2345.661187730348,875.0544729346414,43018.17412941136,50135.33574605593,63163.16933377715,46238.88979007635,16924.279543700803,3896.4459559795796
2026-05-25 11:00:00+00:00,2830.562331411467,933.0467241499989,44791.3680872903,48561.35637036192,63253.46336058806,48554.97714285176,14698.486217736296,6.379227510158671
2026-05-25 12:00:00+00:00,2621.4799082430427,953.2582961786472,42140.626356185865,48581.33161047626,61748.00599853968,45715.36456060756,16032.641437932121,2865.9670498687046
2026-05-25 13:00:00+00:00,2114.090518239893,1038.4698886759686,36835.76378897799,48217.7157554148,58028.37322864276,39988.324195893845,18040.049032748917,8229.391559520955
2026-05-25 14:00:00+00:00,2274.490527159163,1103.352791345369,30856.94440685404,49405.88888211495,53633.13078257955,34234.78772535857,19398.343057220984,15171.101156756384
2026-05-25 15:00:00+00:00,2801.2477189063275,1314.7261603047218,25128.11238161428,50870.67399334091,49580.43010548521,29244.08626082533,20336.34384465988,21626.58773251558
2026-05-25 16:00:00+00:00,3119.3459440386964,1434.120507390148,20880.471631074484,51635.481840942266,47458.10392610129,25433.93808250333,22024.165843597963,26201.543758438936
2026-05-25 17:00:00+00:00,2920.951448803748,1180.7228020437992,15648.909199268559,51998.85076476834,44833.48857777059,19750.583450116108,25082.905127654485,32248.26731465223
2026-05-25 18:00:00+00:00,2829.362568497087,1201.881691832797,8004.029809348281,51099.10265091725,40082.90697831482,12035.274069678166,28047.632908636657,39063.82858123908
2026-05-25 19:00:00+00:00,3372.707111611835,1138.2280186394587,-1685.4579229207934,51836.88277320017,38943.402927764764,2825.4772073305,36117.925720434265,49011.40556586967
2026-05-25 20:00:00+00:00,4821.224643412442,1384.9062156747848,-2982.4619796900774,49228.17429190363,37047.66223138962,3223.6688793971493,33823.993351992474,46004.505412506485
2026-05-25 21:00:00+00:00,6540.746378021898,1571.3417533521074,-755.264669484583,47470.08928414499,35915.77794249068,7356.823461889422,28558.954480601256,40113.26582225557
2026-05-25 22:00:00+00:00,6605.757052000693,1732.4790635017046,1283.1997474438783,43163.684586091615,30933.026967748097,9621.435862946275,21311.591104801824,33542.24872314534
2026-05-25 23:00:00+00:00,5400.726320953352,1724.7230998676573,2034.7269179121465,42855.49721253303,31746.05492262895,9160.176338733156,22585.878583895796,33695.32087379988
2026-05-26 00:00:00+00:00,6078.2162565778535,1820.5083567614695,38.63844844376114,43186.241948016825,33643.17253140046,7937.363061783084,25705.809469617372,35248.87888623374
2026-05-26 01:00:00+00:00,6342.9123105441095,1980.4196297027738,959.64276938789,42232.01358604576,30318.893150417636,9282.974709634775,21035.91844078286,32949.03887641098
2026-05-26 02:00:00+00:00,5997.334158141935,2069.0303610690544,2249.807139977807,43953.332244931524,31898.030161545772,10316.171659188796,21581.858502356976,33637.16058574273
2026-05-26 03:00:00+00:00,5997.418857883635,1928.0502611065033,3470.574693864576,46601.94811036954,34044.68134563966,11396.043812854714,22648.63753278495,35205.90429751483
2026-05-26 04:00:00+00:00,5641.0876241897695,1803.5506351663714,3045.2977258775763,52380.22751171806,37709.299803840055,10489.935985233718,27219.363818606336,41890.29152648435
2026-05-26 05:00:00+00:00,5585.908288724326,1741.9420652923686,10712.67954079884,55744.88868440859,42845.86292010119,18040.529894815532,24805.33302528566,37704.358789593054
2026-05-26 06:00:00+00:00,3239.165352450566,1793.8915481469671,20438.72364238435,57698.966347497066,47784.22360458896,25471.780542981884,22312.443061607075,32227.185804515182
2026-05-26 07:00:00+00:00,2287.594365223327,2792.686839780864,29107.129146689596,58262.613743415146,52362.296447976165,34187.41035169379,18174.886096282375,24075.203391721356
2026-05-26 08:00:00+00:00,2791.9670110922025,2695.5581335524294,35561.96297178188,58115.08996293153,57517.12393625918,41049.48811642652,16467.635819832663,17065.601846505015
2026-05-26 09:00:00+00:00,2793.192403991335,1470.1378002963497,40139.984838028045,58094.38160939326,62066.75455963599,44403.31504231573,17663.439517320265,13691.066567077534
2026-05-26 10:00:00+00:00,3923.7652009441267,1389.0589726878927,43595.78852952915,56542.137156217716,64807.05964737017,48908.61270316117,15898.446944209005,7633.524453056547
2026-05-26 11:00:00+00:00,4862.278439255104,1473.586578776557,44835.983132868954,55896.84034550925,67172.6917029293,51171.848150900616,16000.84355202868,4724.992194608632
2026-05-26 12:00:00+00:00,4291.6657205816655,1639.2224955050965,42301.327139119916,54969.05055578526,64698.774587247826,48232.215355206674,16466.559232041152,6736.8352005785855
2026-05-26 13:00:00+00:00,5044.856932208166,1824.6876653780796,36849.207804894446,55179.10472271912,60550.79379894938,43718.75240248069,16832.04139646869,11460.352320238431
2026-05-26 14:00:00+00:00,6352.62008354432,2041.7709827525346,30005.705089569103,55997.50535340215,56472.82922748792,38400.096155865955,18072.733071621966,17597.409197536195
2026-05-26 15:00:00+00:00,8645.106757874424,1798.7836495420795,24472.092715055576,56989.109197926744,56124.983702369726,34915.983122472084,21209.00057989764,22073.12607545466
2026-05-26 16:00:00+00:00,9572.49947272921,2421.7755555305703,19795.71885896706,57642.420571600975,55174.30566832812,31789.99388722684,23384.311781101278,25852.426684374135
2026-05-26 17:00:00+00:00,9838.858972969358,3251.3118705191323,14834.025756115034,57126.45240176541,51753.393744368565,27924.19659960352,23829.197144765043,29202.25580216189
2026-05-26 18:00:00+00:00,9759.333885254437,2505.808935611064,7705.083665753974,55985.40796704665,47969.64814185999,19970.226486619475,27999.421655240512,36015.18148042718
2026-05-26 19:00:00+00:00,11001.941825204342,2511.0112782285123,-1673.780679792892,54873.90236787524,45490.78014359393,11839.172423639962,33651.60771995397,43034.72994423528
2026-05-26 20:00:00+00:00,12464.953814880655,2845.2642256705253,-3922.551171748013,53700.03000091462,45169.63157953719,11387.666868803168,33781.96471073403,42312.36313211145
2026-05-26 21:00:00+00:00,13046.505934032653,3222.860598966523,-27.501062662319043,50912.268394442646,44016.88757809967,16241.865470336857,27775.02210776281,34670.40292410579
2026-05-26 22:00:00+00:00,13876.160500379374,3276.41455104923,2127.8975494884726,46330.743309743826,40680.59386654237,19280.472600917077,21400.12126562529,27050.27070882675
2026-05-26 23:00:00+00:00,14450.984457134922,3252.38406396006,2615.3069406279833,44766.99236759423,39922.88585896447,20318.675461722964,19604.21039724151,24448.316905871263
