date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-13 00:00:00+00:00,11338.145857838177,3778.8778004820165,-2022.8085251282657,35865.711702258064,36183.810556598175,13094.215133191927,23089.59542340625,22771.496569066137
2026-09-13 01:00:00+00:00,12504.194372281207,2759.5366804533614,-826.0371272025536,35454.61704514053,34466.42881197571,14437.693925532016,20028.734886443694,21016.92311960851
2026-09-13 02:00:00+00:00,13298.97044628251,2751.738462631414,70.34140538538898,35377.83065333992,37136.98672046255,16121.050314299313,21015.936406163237,19256.78033904061
2026-09-13 03:00:00+00:00,13771.286334069317,2537.019625427138,1517.859463898322,36371.9515079609,33092.02299221416,17826.165423394777,15265.857568819381,18545.78608456612
2026-09-13 04:00:00+00:00,12746.725136474113,2372.531330654874,2977.1048151311325,37056.962708001665,33677.009403818425,18096.36128226012,15580.648121558304,18960.601425741545
2026-09-13 05:00:00+00:00,12382.023508197914,1696.0257937683728,4442.6043095153655,38533.26489619534,34545.350426944635,18520.65361148165,16024.696815462983,20012.611284713686
2026-09-13 06:00:00+00:00,10256.806003736301,2303.2638106925515,5625.482711280524,41001.30575640686,35282.51497892356,18185.552525709376,17096.962453214182,22815.753230697483
2026-09-13 07:00:00+00:00,9368.411168508761,1749.5004922953144,8845.211051654336,44254.43023833095,35947.68282525935,19963.12271245841,15984.560112800937,24291.307525872537
2026-09-13 08:00:00+00:00,7970.757107982041,1423.165271895421,11693.029343301034,47355.35825584907,38703.84715717362,21086.951723178496,17616.895433995127,26268.40653267057
2026-09-13 09:00:00+00:00,9519.837093463553,1338.4747517408205,13724.055921378838,48954.4349839513,43306.0252788024,24582.367766583215,18723.657512219186,24372.067217368087
2026-09-13 10:00:00+00:00,8321.442530896113,979.784832370495,15304.724210264378,49415.57750956461,43735.37161083923,24605.951573530983,19129.42003730825,24809.625936033626
2026-09-13 11:00:00+00:00,9448.900984145013,1169.4620367606108,16804.767479188817,48128.52953773469,45036.33534642806,27423.13050009444,17613.204846333618,20705.39903764025
2026-09-13 12:00:00+00:00,9071.487283438815,1324.944928184776,16004.395080474915,47548.15657440715,43511.39150241763,26400.827292098504,17110.564210319128,21147.329282308645
2026-09-13 13:00:00+00:00,9458.762382091472,971.759956838598,11227.952018582171,46548.18807123518,41216.20056361957,21658.47435751224,19557.726206107327,24889.713713722937
2026-09-13 14:00:00+00:00,9618.309204997622,1081.1836902596654,6608.147838479991,46446.85141960261,38354.03483646574,17307.64073373728,21046.39410272846,29139.210685865328
2026-09-13 15:00:00+00:00,9864.768923793506,1255.2187514733118,2405.6042355276395,47664.16963131772,39998.77462893375,13525.591910794457,26473.182718139295,34138.577720523266
2026-09-13 16:00:00+00:00,10167.117123916234,1422.008106461038,776.3216047168894,48645.52878364826,40031.02079422943,12365.446835094162,27665.57395913527,36280.0819485541
2026-09-13 17:00:00+00:00,9515.953807993888,1134.211749465248,24.608956939830428,49006.7344952144,39806.367450724865,10674.774514398967,29131.5929363259,38331.95998081543
2026-09-13 18:00:00+00:00,10401.351652403839,695.8993584618944,67.53763308717353,47385.40040185157,41325.39081840629,11164.788643952907,30160.602174453383,36220.61175789866
2026-09-13 19:00:00+00:00,8326.341807663588,962.033410584861,-228.01080316185408,45492.164889765634,36209.573264287836,9060.364415086595,27149.20884920124,36431.80047467904
