date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-06 00:00:00+00:00,3459.9655393665935,573.1972372094756,-100.33682786256009,40157.17084994066,30363.503937570596,3932.825948713509,26430.67798885709,36224.34490122715
2026-06-06 01:00:00+00:00,3947.8667847585452,442.0054953927258,492.7746278049001,39934.29025680896,31653.370229191798,4882.646907956171,26770.723321235626,35051.64334885279
2026-06-06 02:00:00+00:00,3051.0115373262556,315.01527116063403,1309.9537883317096,40137.6433412463,28955.591649026665,4675.980596818599,24279.611052208063,35461.662744427704
2026-06-06 03:00:00+00:00,2930.4305431850134,342.40962335488297,2726.121082422238,41707.36878394532,31989.364957518694,5998.961248962134,25990.403708556558,35708.407534983184
2026-06-06 04:00:00+00:00,4079.713568046328,353.43668227745405,3467.379496023505,43882.98128059714,34385.905553895376,7900.529746347287,26485.375807548087,35982.45153424985
2026-06-06 05:00:00+00:00,3176.3919996568366,630.731978816126,9169.029576041952,46551.248261168825,36846.71795342116,12976.153554514915,23870.564398906245,33575.09470665391
2026-06-06 06:00:00+00:00,2680.332578505307,410.0080526714024,16191.793596754871,49067.65566862552,40982.52582121588,19282.13422793158,21700.3915932843,29785.52144069394
2026-06-06 07:00:00+00:00,1957.6151804550877,323.6805281298017,23064.573124216633,50231.40939319828,45698.480473642274,25345.868832801523,20352.61164084075,24885.540560396756
2026-06-06 08:00:00+00:00,2479.7068661399944,361.7429429712753,28552.66721919683,50939.73951439472,49773.480004359706,31394.117028308097,18379.36297605161,19545.622486086624
2026-06-06 09:00:00+00:00,3265.2021772010335,401.70955797547424,32903.49604462938,51215.80101732663,55952.76787382137,36570.407779805886,19382.360094015487,14645.393237520744
2026-06-06 10:00:00+00:00,3256.425660135929,434.22467376725297,37400.67203373218,50976.67451402494,58213.39084004357,41091.32236763537,17122.068472408202,9885.352146389574
2026-06-06 11:00:00+00:00,3342.1108290463153,356.88664367550916,38096.23535325413,49801.037483119755,59643.78574295694,41795.23282597595,17848.55291698099,8005.804657143803
2026-06-06 12:00:00+00:00,2923.015614472236,438.8495260556315,34399.94347862083,48121.93941001367,57758.79121918707,37761.808619148695,19996.982600038376,10360.130790864976
2026-06-06 13:00:00+00:00,3860.227578792429,561.8332122160487,25829.1734686681,47052.18347584896,49964.87126454968,30251.23425967658,19713.637004873097,16800.949216172376
2026-06-06 14:00:00+00:00,4522.536941681017,573.5640625019553,19080.321566379855,47507.47113332641,46767.017675079755,24176.422570562827,22590.595104516928,23331.048562763586
2026-06-06 15:00:00+00:00,4919.158202370418,579.9426494182268,13457.304883542993,48574.47000474198,44099.14189480065,18956.40573533164,25142.73615946901,29618.064269410344
2026-06-06 16:00:00+00:00,3793.9387668175796,592.9318910762174,8192.705986516748,49750.93098612974,41177.65179762405,12579.576644410547,28598.075153213504,37171.35434171919
2026-06-06 17:00:00+00:00,4021.375656848399,325.2976332801438,3604.589692695939,49232.25781523944,38622.623286088994,7951.262982824483,30671.36030326451,41280.99483241496
2026-06-06 18:00:00+00:00,3553.123755889618,478.541655760954,-128.89341940505494,50492.81672082661,38884.02259044186,3902.7719922455176,34981.25059819635,46590.044728581095
2026-06-06 19:00:00+00:00,6763.830931666985,1170.0178357967384,-740.2718218352508,48750.32318403349,39125.542147342785,7193.5769456284725,31931.965201714313,41556.746238405016
2026-06-06 20:00:00+00:00,7910.524147693822,2003.6257575550667,-2247.2504735755124,46469.212098954915,37967.87214434589,7666.899431673377,30300.972712672516,38802.31266728154
2026-06-06 21:00:00+00:00,9784.856995618007,2730.731530544092,-1018.9333654533914,43534.63196802462,38000.45223544255,11496.655160708708,26503.79707473384,32037.976807315914
2026-06-06 22:00:00+00:00,11112.397459974758,3746.372145798521,-335.70383524014176,41332.365900116856,35859.46218979345,14523.065770533138,21336.39641926031,26809.300129583717
2026-06-06 23:00:00+00:00,14945.15090310915,4388.831066696409,1521.3492800948825,40002.777505511986,39882.44145281616,20855.33124990044,19027.11020291572,19147.446255611547
2026-06-07 00:00:00+00:00,14604.791115289156,4416.562319137362,-186.68089573354104,38484.348825993206,40403.75779898543,18834.672538692976,21569.085260292457,19649.67628730023
2026-06-07 01:00:00+00:00,14802.02427018026,4739.861863599347,436.2527346518242,38027.05851101013,39058.54305327151,19978.138868431433,19080.404184840078,18048.919642578698
2026-06-07 02:00:00+00:00,16488.059367790403,5364.590838348551,2145.945110265205,37943.564042854385,35490.01602163204,23998.59531640416,11491.420705227876,13944.968726450224
2026-06-07 03:00:00+00:00,17618.128180404456,5117.841264210799,3120.9952094803,39635.552908978454,38033.38571504682,25856.964654095555,12176.421060951263,13778.5882548829
2026-06-07 04:00:00+00:00,19718.6762548256,4465.709312786841,4370.3253333564535,42170.24639108616,41899.2144183855,28554.710900968897,13344.5035174166,13615.535490117265
2026-06-07 05:00:00+00:00,20254.36884233276,3998.5810657109478,8130.551495585903,43531.735392884235,45903.599501295816,32383.50140362961,13520.098097666207,11148.233989254626
2026-06-07 06:00:00+00:00,16875.64861244961,4175.74264940388,14456.56217212378,46513.247787273554,50115.70592184264,35507.95343397727,14607.752487865364,11005.294353296282
2026-06-07 07:00:00+00:00,18064.59827482924,3426.668053847408,20747.46333532973,49071.177744438595,57742.05303916802,42238.72966400637,15503.32337516165,6832.448080432223
2026-06-07 08:00:00+00:00,19683.019737824707,3257.8871025546136,24769.07105887795,50021.33467397236,61401.791739017965,47709.97789925727,13691.813839760696,2311.3567747150882
2026-06-07 09:00:00+00:00,19562.238932969136,2867.34528192247,29204.741222968496,50301.64812725646,63561.84118746912,51634.3254378601,11927.515749609025,-1332.6773106036344
2026-06-07 10:00:00+00:00,21814.77959518703,2962.449111584443,32242.858565169543,50388.223741348316,66233.73488828416,57020.08727194101,9213.64761634315,-6631.863530592695
2026-06-07 11:00:00+00:00,23162.777071036424,3433.8404825336984,33397.35111154595,48945.2744896338,65722.18964483704,59993.968665116074,5728.220979720965,-11048.694175482276
2026-06-07 12:00:00+00:00,24514.46694206584,2646.699922267697,34314.94655356575,48127.50280023918,64657.82604051483,61476.11341789929,3181.712622615545,-13348.61061766011
2026-06-07 13:00:00+00:00,20554.612967157645,2664.1866083828595,29831.93249584748,45977.1863340102,62530.86038470655,53050.73207138799,9480.128313318564,-7073.54573737779
2026-06-07 14:00:00+00:00,22837.291054988797,3036.060863649869,24868.798715492754,47066.386891943155,61840.89679134775,50742.15063413142,11098.74615721633,-3675.763742188268
2026-06-07 15:00:00+00:00,21191.68454079198,3134.6832199789737,18963.315535677582,48279.901556781966,59472.8697543241,43289.68329644854,16183.186457875563,4990.2182603334295
2026-06-07 16:00:00+00:00,19241.342188593164,3695.9608127013707,14861.86572328174,49991.66759656036,56377.01145386831,37799.16872457627,18577.84272929204,12192.498871984084
2026-06-07 17:00:00+00:00,15520.909791771526,3368.4041700591474,12039.503921935451,50066.5202697379,51957.00788187215,30928.817883766125,21028.189998106027,19137.702385971774
2026-06-07 18:00:00+00:00,12068.50356812411,2839.464645062607,6828.751066201262,48526.65265920632,45838.80365722668,21736.719279387977,24102.084377838702,26789.93337981834
2026-06-07 19:00:00+00:00,9498.093628356051,2680.8327450520346,-741.5850533134362,49454.58625728098,42914.50784202257,11437.341320094649,31477.16652192792,38017.24493718633
2026-06-07 20:00:00+00:00,8374.49866179478,3104.3634911362706,-3762.4328139017052,48172.28239628601,41041.99806368327,7716.429339029346,33325.568724653924,40455.85305725667
2026-06-07 21:00:00+00:00,7742.30825554223,3239.019922894174,-932.4809036520002,45310.705031581434,38668.09772657913,10048.847274784404,28619.250451794724,35261.85775679703
2026-06-07 22:00:00+00:00,9040.159242787648,3230.865997754965,1538.755043049736,41918.49419677793,35315.510863596006,13809.780283592348,21505.730580003656,28108.71391318558
2026-06-07 23:00:00+00:00,9814.85588901251,3303.5112380870055,2957.6962030643267,41043.17927718216,34758.20813069899,16076.06333016384,18682.144800535152,24967.115947018316
2026-06-08 00:00:00+00:00,9209.352160657072,3574.711221121256,660.9933521659867,40974.19424472152,32950.95653343375,13445.056733944313,19505.899799489438,27529.137510777204
2026-06-08 01:00:00+00:00,9112.056841255297,3476.147576943108,1062.655955233043,41852.112688797904,33666.186858419744,13650.86037343145,20015.326484988294,28201.252315366455
2026-06-08 02:00:00+00:00,9121.65404423865,3324.311614551719,2501.5994093766585,43294.39138062697,33983.52151505182,14947.565068167029,19035.95644688479,28346.82631245994
2026-06-08 03:00:00+00:00,8389.536359418797,3277.628845611227,4005.856842312803,46324.067438973485,34873.83829429406,15673.022047342827,19200.81624695123,30651.045391630658
2026-06-08 04:00:00+00:00,8837.261802087654,4016.8039751030055,3775.0551281566654,51922.5401327051,40083.56166049786,16629.120905347325,23454.440755150532,35293.41922735778
2026-06-08 05:00:00+00:00,8727.214044228524,3566.0697834485527,10438.581189217244,56044.45491875083,46391.30765527233,22731.86501689432,23659.44263837801,33312.58990185651
2026-06-08 06:00:00+00:00,5569.424659020941,3132.781226182512,19600.59079627166,58346.520817297685,50157.045358574396,28302.796681475113,21854.248677099284,30043.724135822573
2026-06-08 07:00:00+00:00,3245.2789196323106,2941.9391355666435,26643.287459741456,58420.57707861971,52879.40713218914,32830.50551494041,20048.90161724873,25590.071563679303
2026-06-08 08:00:00+00:00,3455.887117802074,2331.594732563338,31194.074439276308,58495.09279641692,57205.03012108619,36981.55628964172,20223.47383144447,21513.5365067752
2026-06-08 09:00:00+00:00,4230.514127435774,1849.083518352307,34097.239694853815,58946.46544265432,59005.2456737062,40176.8373406419,18828.408333064304,18769.628102012422
2026-06-08 10:00:00+00:00,3388.78965163762,1026.7684184113164,36261.60421934546,58553.64006495051,60108.1713178497,40677.1622893944,19431.0090284553,17876.477775556108
2026-06-08 11:00:00+00:00,3518.8930256374174,833.490793203466,36958.61983867892,57684.83836500692,60386.14535701346,41311.0036575198,19075.14169949366,16373.83470748712
2026-06-08 12:00:00+00:00,3781.5366708723677,1294.4075650280697,33391.188071538454,56800.08394581185,57745.05922368353,38467.13230743889,19277.926916244636,18332.951638372957
2026-06-08 13:00:00+00:00,4163.435256277208,1589.1407296410691,26641.426592428495,56001.23236982318,53737.73169110696,32394.00257834677,21343.729112760186,23607.229791476406
2026-06-08 14:00:00+00:00,6916.565719240513,1754.4141965380145,20469.613977685935,56731.294433114905,53592.03966969819,29140.593893464462,24451.44577623373,27590.700539650443
2026-06-08 15:00:00+00:00,6031.552113495387,1907.272837212266,14289.499722262166,57544.01953241735,49289.334082929476,22228.32467296982,27061.009409959657,35315.694859447525
2026-06-08 16:00:00+00:00,8408.23762124745,1950.9942519122424,8972.641846440518,57922.63343572288,47584.47248700285,19331.87371960021,28252.59876740264,38590.759716122666
2026-06-08 17:00:00+00:00,8615.814549157036,1020.2446516589906,4249.5301614105165,57698.308881395955,46460.75272441077,13885.589362226543,32575.163362184227,43812.71951916941
2026-06-08 18:00:00+00:00,8746.585495749825,972.5676423245036,1278.0605756546818,55581.997137316306,43295.145495277386,10997.21371372901,32297.931781548374,44584.783423587294
2026-06-08 19:00:00+00:00,10400.385090303465,1306.0978802660072,-1821.3493831476114,56066.39071737798,46072.485320444044,9885.13358742186,36187.35173302218,46181.257129956124
2026-06-08 20:00:00+00:00,15415.36408969903,1894.5508501717327,-3232.945370059426,52789.15514201499,46861.06277654635,14076.969569811337,32784.093206735015,38712.185572203656
2026-06-08 21:00:00+00:00,19619.627666663462,2275.128403957493,-1224.4564552235001,49234.92420472797,46012.4921053047,20670.299615397456,25342.192489907244,28564.624589330513
2026-06-08 22:00:00+00:00,19821.701466932223,2542.883119278972,465.3763448458067,44819.73578146958,40153.09055058476,22829.960931057005,17323.129619527757,21989.774850412574
2026-06-08 23:00:00+00:00,16162.369619193592,2681.217473371616,1238.9055258537578,44250.82064643973,38344.95391422713,20082.492618418968,18262.461295808163,24168.328028020762
2026-06-09 00:00:00+00:00,15599.158135054195,3308.7994614760964,-347.1097503908285,44495.126550647015,44113.92005753765,18560.847846139462,25553.07221139819,25934.278704507553
2026-06-09 01:00:00+00:00,14324.6351434378,4216.894384927175,430.74112661953586,43213.69808168067,36450.691510458324,18972.27065498451,17478.420855473814,24241.42742669616
2026-06-09 02:00:00+00:00,20410.51172611324,4556.215665383102,1523.375322514487,45327.643428483054,43651.08017974667,26490.102714010827,17160.977465735843,18837.540714472227
2026-06-09 03:00:00+00:00,19639.19491888478,4596.791966738719,3049.9127741035663,48030.840736775914,44505.367811193,27285.899659727063,17219.468151465935,20744.94107704885
2026-06-09 04:00:00+00:00,18251.580133436015,4339.143354028227,3316.644360872954,53775.54747535534,46537.45670504226,25907.367848337195,20630.088856705068,27868.179627018148
2026-06-09 05:00:00+00:00,17520.256353563156,3680.0296843495553,6382.173501858717,57341.59429816219,49264.65816375949,27582.45953977143,21682.198623988064,29759.134758390763
2026-06-09 06:00:00+00:00,16441.19003643123,2831.15648299446,10095.730426953724,60460.57818748698,52486.26899146897,29368.076946379417,23118.192045089552,31092.501241107562
2026-06-09 07:00:00+00:00,18598.908954357754,2389.986552868296,13687.34468621591,61417.022565412495,55146.86579297352,34676.24019344196,20470.62559953156,26740.782371970534
2026-06-09 08:00:00+00:00,18010.383456007545,2233.368922579936,17025.1967110924,61795.58514767559,57902.85585774641,37268.94908967988,20633.906768066525,24526.63605799571
2026-06-09 09:00:00+00:00,17158.14850607213,2444.582700657018,19899.390357433935,61676.59942486872,58394.186885633455,39502.121564163084,18892.06532147037,22174.477860705636
