date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-11 00:00:00+00:00,6388.832719884531,212.46248639026564,36.111107392750135,40650.477412252556,31602.999769358037,6637.406313667547,24965.59345569049,34013.07109858501
2026-07-11 01:00:00+00:00,4754.821136150074,99.55343692833185,1066.631343111936,40348.624326695535,30292.322215267806,5921.005916190343,24371.316299077465,34427.618410505194
2026-07-11 02:00:00+00:00,4021.4992311284623,-24.015016318190533,1723.1496360313001,41624.71408892997,30744.295220869393,5720.633850841572,25023.66137002782,35904.0802380884
2026-07-11 03:00:00+00:00,2958.1239547305336,-23.604847805825216,3020.00747502948,43051.12877497848,32113.213744650056,5954.526581954188,26158.687162695867,37096.60219302429
2026-07-11 04:00:00+00:00,2378.218936626971,-16.42383225392326,1328.9187966126362,45565.036869928044,34622.475203692265,3690.7139009856837,30931.76130270658,41874.32296894236
2026-07-11 05:00:00+00:00,2161.7353461741905,-3.2809215599825166,9613.41703421775,47413.881862199945,38740.381688805755,11771.871458831956,26968.5102299738,35642.01040336799
2026-07-11 06:00:00+00:00,2332.6843503736604,-33.461003261926635,19262.692215549294,50019.22259415754,44274.35220674272,21561.915562661026,22712.436644081692,28457.30703149651
2026-07-11 07:00:00+00:00,1776.3042307030335,-59.19532607501537,28434.190471103833,51276.98059194201,49691.383783771016,30151.29937573185,19540.084408039165,21125.68121621016
2026-07-11 08:00:00+00:00,1272.8061265138485,-68.81243154110541,35081.02661868504,51801.011271108866,54902.02712917137,36285.020313657784,18617.00681551359,15515.990957451082
2026-07-11 09:00:00+00:00,1994.982580166771,-174.7866605005945,40359.87336000895,51500.97768812531,61856.60202836802,42180.069279675125,19676.532748692895,9320.908408450188
2026-07-11 10:00:00+00:00,2207.941748071098,-81.91824304767397,43858.771743120335,50696.21031922127,64254.696022661075,45984.79524814376,18269.900774517315,4711.415071077507
2026-07-11 11:00:00+00:00,2987.3854270083016,59.06106509190647,43743.365762938716,49197.73325639701,63451.906508223066,46789.81225503892,16662.094253184143,2407.9210013580887
2026-07-11 12:00:00+00:00,3431.27894809358,30.90780724338788,40950.985445872975,48358.29030477651,62126.931130453646,44413.17220120994,17713.758929243704,3945.118103566565
2026-07-11 13:00:00+00:00,4817.999682369469,90.98686465460673,35713.27174709393,47892.11926388059,59547.1489995173,40622.25829411801,18924.890705399295,7269.86096976258
2026-07-11 14:00:00+00:00,5347.203174927511,165.63004720456718,30617.92665842222,47925.930829194476,54953.40703045117,36130.759880554295,18822.647149896875,11795.170948640181
2026-07-11 15:00:00+00:00,6356.843520908181,319.5386697932706,28011.8139743996,48856.29544949992,55373.3292278054,34688.19616510105,20685.13306270435,14168.099284398872
2026-07-11 16:00:00+00:00,7094.765946929662,585.7594162083277,23714.477585529785,49510.3484576291,50093.78020974871,31395.002948667774,18698.777261080933,18115.345508961327
2026-07-11 17:00:00+00:00,8784.933333221825,751.184262167688,17628.657899045214,50136.90877141538,48150.074861841706,27164.775494434725,20985.29936740698,22972.133276980654
2026-07-11 18:00:00+00:00,8781.573144749696,795.5859704836209,10682.39314718671,49409.10602237318,42434.62324853485,20259.552262420028,22175.070986114824,29149.55375995315
