date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-12 00:00:00+00:00,18420.695274950933,5954.368009781031,-980.9119693689142,44312.93166701989,46640.177669329736,23394.15131536305,23246.026353966685,20918.78035165684
2026-05-12 01:00:00+00:00,19050.380833606625,6265.565685822725,-331.8065632074507,45823.17965897551,49216.956784178125,24984.1399562219,24232.816827956223,20839.03970275361
2026-05-12 02:00:00+00:00,21555.992516483308,5921.339646851752,725.9797117432744,47001.71229065735,50945.764534249014,28203.311875078336,22742.452659170678,18798.400415579013
2026-05-12 03:00:00+00:00,20979.78780478164,5794.899499037464,2468.894050670207,47722.1086044042,46920.202333814676,29243.58135448931,17676.620979325366,18478.527249914892
2026-05-12 04:00:00+00:00,19304.70428584323,5552.799523945458,2842.5092337078586,52423.09477358376,49695.45726559094,27700.013043496547,21995.444222094397,24723.081730087215
2026-05-12 05:00:00+00:00,16699.945480186536,5702.845201163817,5825.102126866087,59169.063964492474,54459.96256620383,28227.892808216442,26232.06975798739,30941.171156276032
2026-05-12 06:00:00+00:00,15639.975100219352,5508.597168965658,12939.875133444488,63347.55695100655,60316.448359693604,34088.4474026295,26228.000957064105,29259.109548377048
2026-05-12 07:00:00+00:00,16178.974089363086,5274.138064939587,20346.156050080444,63833.813766911786,64819.4643837937,41799.268204383116,23020.19617941058,22034.54556252867
2026-05-12 08:00:00+00:00,14714.247825154202,4892.243139625992,24443.466782549203,63966.78328079869,67766.67040521701,44049.9577473294,23716.712657887612,19916.825533469295
2026-05-12 09:00:00+00:00,17173.14437000593,4309.861272520304,26526.33742451032,62815.04830062396,70458.19151728136,48009.343067036556,22448.848450244805,14805.705233587403
2026-05-12 10:00:00+00:00,16333.91646613056,3546.2291181874757,28485.7161569053,62196.75682196888,69173.45517860548,48365.861741223336,20807.593437382144,13830.89508074554
2026-05-12 11:00:00+00:00,17460.806622435462,3118.9298569937173,29163.021098740646,60694.53547167652,68649.30999301186,49742.757578169825,18906.552414842037,10951.777893506696
2026-05-12 12:00:00+00:00,17373.061099349834,3120.9836329516675,25146.325051160336,59781.25773401438,66359.5772245788,45640.369783461836,20719.20744111696,14140.887950552547
2026-05-12 13:00:00+00:00,18325.849253778124,3397.2443991860773,20614.645224140153,59524.26083176346,64701.247231691326,42337.738877104355,22363.50835458697,17186.521954659103
2026-05-12 14:00:00+00:00,20800.61692552225,3349.2750073771667,18938.69248178378,59635.6703638851,64560.67901509546,43088.584414683195,21472.094600412267,16547.085949201908
2026-05-12 15:00:00+00:00,19781.615941240445,4058.211519227841,14999.291203131173,60035.238010433226,61228.79991769816,38839.11866359946,22389.6812540987,21196.119346833766
2026-05-12 16:00:00+00:00,17107.64601049329,4947.813990379515,9822.212303288678,60547.149855989825,59024.38021288378,31877.672304161482,27146.707908722296,28669.477551828342
2026-05-12 17:00:00+00:00,15736.756471354638,4717.836129610313,6694.924994310111,60760.82031252782,57103.12353721408,27149.517595275065,29953.605941939015,33611.30271725276
2026-05-12 18:00:00+00:00,12618.208457476216,4713.1257397348145,1310.7230245105911,58455.427622003976,50717.14638736557,18642.057221721618,32075.08916564395,39813.37040028236
2026-05-12 19:00:00+00:00,12852.075612477764,4639.503375747799,-3112.8223158338956,57999.87298557167,49637.43220475763,14378.756672391668,35258.67553236596,43621.11631318
2026-05-12 20:00:00+00:00,14252.072363599476,4095.812773326229,-3326.5640528315257,54652.87529317945,49381.526240498795,15021.321084094181,34360.20515640461,39631.55420908527
2026-05-12 21:00:00+00:00,17475.701414334668,4295.911305653843,-2190.6783855253793,52436.51489359511,50987.357147740375,19580.93433446313,31406.422813277244,32855.58055913198
2026-05-12 22:00:00+00:00,18878.654803403017,4607.907791097175,-232.40577025387765,49670.29043472036,51322.365935802845,23254.156824246314,28068.20911155653,26416.133610474044
2026-05-12 23:00:00+00:00,19482.15935961431,4338.637278476521,344.390910455402,45799.045778406005,44693.182309828546,24165.187548546233,20527.994761282313,21633.858229859772
2026-05-13 00:00:00+00:00,21156.00162922317,4475.794035903247,-931.0849235694657,45590.043724394985,51922.23072031702,24700.71074155695,27221.51997876007,20889.332982838034
2026-05-13 01:00:00+00:00,17243.850852235555,4306.301393655368,332.0642827230846,44676.11131845131,42675.623997629744,21882.216528614008,20793.407469015736,22793.8947898373
2026-05-13 02:00:00+00:00,16351.222470325372,3952.613914877426,857.0540886703617,46454.94072346205,43474.87723404925,21160.890473873158,22313.986760176093,25294.050249588894
2026-05-13 03:00:00+00:00,14871.66951843976,3437.7739100522535,1581.7304650259211,48383.06817055928,44424.39046777035,19891.173893517935,24533.216574252412,28491.894277041345
2026-05-13 04:00:00+00:00,14592.463588607914,2833.931039540792,2427.1653117638243,53534.61035724167,47070.76833264287,19853.55993991253,27217.208392730336,33681.05041732914
2026-05-13 05:00:00+00:00,13489.682287096113,2140.292625195707,5776.707333369548,59112.76326050751,52480.429872196764,21406.682245661366,31073.747626535398,37706.081014846146
2026-05-13 06:00:00+00:00,10814.682767723138,1461.5676660444556,10889.266659408258,62094.54510586031,56814.92415296224,23165.51709317585,33649.40705978639,38929.02801268446
2026-05-13 07:00:00+00:00,11775.945630075901,941.9566618389413,16846.419893542843,63033.8741159544,59425.68539464931,29564.322185457684,29861.363209191622,33469.55193049672
2026-05-13 08:00:00+00:00,12447.817449904194,770.0155253836954,20702.64934229465,63063.510240939184,61576.43345234401,33920.482317582544,27655.951134761468,29143.02792335664
2026-05-13 09:00:00+00:00,12462.37320104777,336.83987045062355,24306.830520177828,62755.6111684332,61695.42229738448,37106.04359167622,24589.37870570826,25649.567576756977
