date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-04-12 00:00:00+00:00,15273.568690978076,2062.7550257995645,-1135.083198652337,39390.55450495607,41648.66429670916,16201.240518125302,25447.42377858386,23189.313986830766
2026-04-12 01:00:00+00:00,16571.877168487998,3162.941003121498,-479.70961180935086,39542.743687321214,42013.49917110893,19255.108559800145,22758.390611308787,20287.63512752107
2026-04-12 02:00:00+00:00,15954.384910443443,4080.52671442907,201.2836512013525,39412.52715860421,41267.40685801199,20236.195276073864,21031.21158193813,19176.331882530343
2026-04-12 03:00:00+00:00,12100.607424690012,4106.5803594115305,1677.5706192106031,39242.6614231671,35503.09318194451,17884.758403312146,17618.334778632365,21357.90301985495
2026-04-12 04:00:00+00:00,9840.950785590547,4207.364114761211,2998.7262033116554,40345.67977131162,33998.83620419139,17047.041103663414,16951.79510052798,23298.638667648203
2026-04-12 05:00:00+00:00,9547.19598060665,4288.42698598584,4080.886998390205,41910.10132188756,37128.8121740671,17916.509964982695,19212.302209084402,23993.591356904864
2026-04-12 06:00:00+00:00,8440.241150536445,4669.072783459156,6467.541099898782,45409.72568204178,39986.015196693086,19576.855033894382,20409.160162798704,25832.8706481474
2026-04-12 07:00:00+00:00,5389.763678026784,5114.499377325921,10580.767897634529,48597.63350814084,42167.41878022038,21085.030952987232,21082.38782723315,27512.602555153608
2026-04-12 08:00:00+00:00,5373.714993724441,5079.176114026848,13690.653392263044,50374.61649178927,43717.28003317668,24143.544500014334,19573.735533162344,26231.071991774934
2026-04-12 09:00:00+00:00,5347.185244032453,4498.706209971964,16701.943220894496,51982.29569586952,45831.69307651192,26547.834674898913,19283.858401613004,25434.461020970608
2026-04-12 10:00:00+00:00,3696.3119970706,3955.0030214430235,19511.666763159432,52530.04008651484,48786.03272893086,27162.981781673057,21623.050947257805,25367.058304841783
2026-04-12 11:00:00+00:00,5374.2579388525155,3510.238778687278,21294.963856004604,50890.63902964747,49404.207839859984,30179.4605735444,19224.747266315586,20711.178456103073
2026-04-12 12:00:00+00:00,4591.9451330462025,2727.3804941404865,21202.16752045411,49109.69464111824,47320.32460698682,28521.4931476408,18798.83145934602,20588.201493477445
2026-04-12 13:00:00+00:00,3454.6542533468,2581.262491822784,19451.712885997124,48347.11657313808,44512.32475193791,25487.629631166707,19024.6951207712,22859.486941971376
2026-04-12 14:00:00+00:00,3224.081853473444,2144.588193800041,15808.80431007812,48380.939842227555,43734.1524373339,21177.474357351603,22556.678079982295,27203.465484875953
2026-04-12 15:00:00+00:00,2918.86942482399,1282.2156803698165,11232.909644495963,49208.447039699444,41352.32536435709,15433.99474968977,25918.330614667324,33774.45229000968
2026-04-12 16:00:00+00:00,2824.666436540134,660.8499715294804,6873.597378048683,51291.09578222401,41798.54627311163,10359.113786118298,31439.43248699333,40931.98199610571
2026-04-12 17:00:00+00:00,3365.8502877340406,684.303899607806,3126.6645704869584,51293.81683293459,40532.0664070944,7176.818757828805,33355.24764926559,44116.99807510579
2026-04-12 18:00:00+00:00,4127.107277505513,463.04565018750304,-84.5503819542217,53037.444619764356,44556.61644955014,4505.602545738794,40051.01390381135,48531.84207402556
2026-04-12 19:00:00+00:00,4329.96892115463,397.64696400209317,-1205.1222010554557,51103.36884026002,43070.69546149104,3522.4936841012677,39548.201777389775,47580.87515615875
2026-04-12 20:00:00+00:00,3915.661559073231,335.4987298732217,-667.5859432331017,49679.113417112676,41092.39328096771,3583.5743457133503,37508.81893525436,46095.539071399326
2026-04-12 21:00:00+00:00,6023.148557247351,273.75866317108114,563.6326912935293,47952.50687924569,40016.33102459429,6860.539911711961,33155.79111288233,41091.96696753373
2026-04-12 22:00:00+00:00,6866.689470624429,332.638939524486,670.9536895151111,45303.083898331955,38219.6928039782,7870.282099664027,30349.410704314174,37432.801798667926
2026-04-12 23:00:00+00:00,8081.281970467798,571.7658245636848,1194.9164016605378,42367.608242377624,36849.25332629394,9847.964196692019,27001.289129601922,32519.644045685607
2026-04-13 00:00:00+00:00,6507.454427492983,753.0658905750136,-628.00411787379,42525.125446467864,38685.769139891534,6632.516200194206,32053.252939697326,35892.609246273656
2026-04-13 01:00:00+00:00,6057.699730641295,1522.9538476017221,241.53831758212152,43904.92300096342,37536.7319019106,7822.191895825139,29714.54000608546,36082.73110513828
2026-04-13 02:00:00+00:00,5919.780635351584,1967.6088787388974,771.1931876938794,44131.25448652063,34704.36435514911,8658.58270178436,26045.78165336475,35472.67178473627
2026-04-13 03:00:00+00:00,6800.267082105937,2294.7024313125335,3855.393517165352,47535.070791847895,37960.424619947175,12950.363030583823,25010.06158936335,34584.70776126407
2026-04-13 04:00:00+00:00,8117.311786853899,1989.7418010004578,5576.228632275352,52830.537548952845,41792.09398354615,15683.28222012971,26108.811763416437,37147.255328823136
2026-04-13 05:00:00+00:00,8909.54357961735,1947.1391428949717,1700.3596003263126,57908.87624759571,45736.2216610865,12557.042322838633,33179.179338247865,45351.83392475708
2026-04-13 06:00:00+00:00,9461.945662455391,1785.1445361184335,6199.646036850947,61425.441448201695,49866.16860232178,17446.736235424774,32419.432366897003,43978.70521277692
2026-04-13 07:00:00+00:00,9141.008570035336,1657.8287067477704,10241.693343109813,64539.65379508645,52732.67578738346,21040.530619892917,31692.14516749054,43499.123175193534
2026-04-13 08:00:00+00:00,8538.139587593574,1494.6947637852445,15052.658008678154,66042.86749528737,56052.132056467155,25085.492360056975,30966.63969641018,40957.375135230395
2026-04-13 09:00:00+00:00,9801.084653220414,1624.7151697919594,19022.679507475023,66463.00560466287,57818.16784597885,30448.479330487397,27369.688515491456,36014.52627417548
2026-04-13 10:00:00+00:00,10050.031469678726,1855.033973647397,21970.63736799466,65831.61650315707,58828.97313654631,33875.70281132078,24953.27032522553,31955.913691836293
2026-04-13 11:00:00+00:00,11209.89802848421,1677.6495337089946,22982.776555879118,64643.34393764743,59352.23376412011,35870.32411807232,23481.90964604779,28773.019819575107
2026-04-13 12:00:00+00:00,10920.985782198371,1592.0947054011813,21107.086078749497,63411.47928356153,57303.08993453884,33620.16656634905,23682.92336818979,29791.31271721248
2026-04-13 13:00:00+00:00,9987.501968940698,1886.2247510083466,16510.87486814285,62815.02597615288,54908.50306932981,28384.601588091897,26523.901481237914,34430.42438806099
