date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-12 00:00:00+00:00,3920.4267065435515,861.7423842656857,-1547.8201102407118,40321.985608108305,30947.266447902675,3234.348980568525,27712.91746733415,37087.63662753978
2026-09-12 01:00:00+00:00,4341.35461080477,712.0662645293908,286.0970522247111,38679.75032173796,26859.224678013772,5339.517927558872,21519.7067504549,33340.23239417909
2026-09-12 02:00:00+00:00,5013.560424509949,1247.2723238322515,708.252812642686,38498.94238607562,28715.864433973526,6969.085560984887,21746.778872988638,31529.856825090734
2026-09-12 03:00:00+00:00,4277.777147407418,1316.5383092276115,1439.133985465545,39376.12879334704,26311.485970322214,7033.449442100575,19278.036528221637,32342.679351246465
2026-09-12 04:00:00+00:00,2911.006428595062,1059.2813504120445,3430.5690734510263,41252.72293124597,29831.14944305303,7400.856852458133,22430.292590594894,33851.86607878783
2026-09-12 05:00:00+00:00,4697.7607629990625,1036.5749764929906,5196.616331471183,43871.063814619956,29673.996514112972,10930.952070963236,18743.044443149738,32940.11174365672
2026-09-12 06:00:00+00:00,4381.290839855228,990.7746657268883,6409.976408637967,46377.73704308258,37507.97432577611,11782.041914220084,25725.932411556023,34595.6951288625
2026-09-12 07:00:00+00:00,3678.9890378845125,1224.8027712008206,13354.887466768258,49380.60562230018,40682.4660661403,18258.67927585359,22423.786790286715,31121.92634644659
2026-09-12 08:00:00+00:00,3088.7201232934303,1121.8370374798028,19717.68165214888,50883.81519754131,44820.87352259019,23928.238812922114,20892.634709668077,26955.5763846192
2026-09-12 09:00:00+00:00,3849.135531740924,2388.610994788785,24942.293418764268,50555.30726930544,47529.31046421191,31180.039945293975,16349.270518917932,19375.267324011467
2026-09-12 10:00:00+00:00,4326.3487971827435,2819.9919504462205,28431.901580853708,50359.95193748029,49979.182201544616,35578.24232848267,14400.939873061943,14781.709608997618
2026-09-12 11:00:00+00:00,6047.083930700808,3287.3506252287348,29259.68766058966,48906.61162553705,53499.03051770521,38594.1222165192,14904.908301186006,10312.48940901785
2026-09-12 12:00:00+00:00,7130.46373029061,4522.118141959302,25903.9603977615,47158.88379409924,50095.50105613803,37556.542270011414,12538.958786126619,9602.341524087824
2026-09-12 13:00:00+00:00,9054.749790712869,4322.404919527622,23219.591074137224,46899.783414186866,51264.729884647815,36596.745784377716,14667.9841002701,10303.03762980915
2026-09-12 14:00:00+00:00,8413.284653131068,4868.029706870324,17586.419817494752,47466.51317434378,47679.48329546183,30867.734177496146,16811.749117965686,16598.778996847635
2026-09-12 15:00:00+00:00,8577.229622095956,5549.318291108608,11807.878597361425,48333.76294316046,45341.6170707543,25934.426510565987,19407.19056018831,22399.33643259447
2026-09-12 16:00:00+00:00,8358.801763093585,5122.249079129319,7234.8221762075045,49191.55334837794,43431.446374849584,20715.873018430408,22715.573356419176,28475.680329947536
2026-09-12 17:00:00+00:00,9986.286648793965,5342.496636345134,1711.0738731805816,49261.373449553386,41533.318231223464,17039.857158319683,24493.46107290378,32221.516291233704
2026-09-12 18:00:00+00:00,11425.219504550427,5217.481023419793,-3295.744658003937,49260.237658451006,43895.947817013126,13346.955869966285,30548.99194704684,35913.28178848472
2026-09-12 19:00:00+00:00,10565.827238782118,5007.975654757527,-2205.7037012466612,47310.39146038641,42575.715619243965,13368.099192292984,29207.616426950983,33942.29226809343
2026-09-12 20:00:00+00:00,11039.317475876484,5347.669980917426,-410.9974116586325,43760.799926525484,40681.42900399772,15975.990045135279,24705.43895886244,27784.809881390203
2026-09-12 21:00:00+00:00,11796.151405002724,5425.2355999671045,365.0057083224458,41886.875142612625,38959.119047886896,17586.392713292273,21372.726334594623,24300.482429320353
2026-09-12 22:00:00+00:00,13119.679623552403,4735.04669667807,486.6394977127338,41869.41187593892,43163.39213636431,18341.36581794321,24822.0263184211,23528.046057995707
2026-09-12 23:00:00+00:00,13140.694609261915,4890.931350718034,-341.00659578628176,39248.91778172478,40850.7874462196,17690.619364193666,23160.16808202593,21558.29841753111
2026-09-13 00:00:00+00:00,13906.713977727784,4451.914797692714,-1715.4708607611856,36942.17639166534,39462.53206711956,16643.15791465931,22819.37415246025,20299.018477006033
2026-09-13 01:00:00+00:00,12738.537299605114,3829.279327884397,-495.9147421845633,36020.97645716049,36484.314261470885,16071.90188530495,20412.412376165936,19949.07457185554
2026-09-13 02:00:00+00:00,13668.31791340201,3567.8534519268906,582.69959122779,36032.269929730544,32166.091816582917,17818.87095655669,14347.220860026227,18213.398973173855
2026-09-13 03:00:00+00:00,13586.766434755215,3258.6256802588982,1241.6392823165195,36503.68175017175,33566.30325328093,18087.031397330633,15479.271855950297,18416.65035284112
2026-09-13 04:00:00+00:00,15935.030817107554,2842.6714371012376,2355.799777549916,37565.44597193775,35507.150535540844,21133.502031758708,14373.648503782137,16431.94394017904
2026-09-13 05:00:00+00:00,15354.86357178895,2166.4859562009847,4282.051907318453,39911.086702046174,37587.14111932277,21803.40143530839,15783.739684014377,18107.685266737783
2026-09-13 06:00:00+00:00,13855.283394363934,1949.7783765697554,5261.65780928437,42393.93283125134,38588.119848911454,21066.719580218058,17521.400268693396,21327.21325103328
2026-09-13 07:00:00+00:00,12663.871596291337,2151.1209939372293,7941.2513787831585,45391.202322169695,40560.18689524448,22756.243969011724,17803.942926232754,22634.95835315797
2026-09-13 08:00:00+00:00,10463.109658870393,1942.47429455694,10162.925976045055,48437.48438465596,39426.07221851656,22568.509929472388,16857.56228904417,25868.974455183572
2026-09-13 09:00:00+00:00,9812.001750546728,2068.539291751281,11703.071807920047,49727.65173398134,42399.83406482104,23583.612850218058,18816.221214602985,26144.038883763285
2026-09-13 10:00:00+00:00,10317.467474816372,1744.9344704288312,12960.689233015111,50842.40356711695,44828.99902998033,25023.091178260314,19805.907851720018,25819.312388856633
2026-09-13 11:00:00+00:00,11046.756920245098,1721.3340721992247,14069.30503375944,50260.88547612973,45621.793817252284,26837.39602620376,18784.397791048523,23423.48944992597
2026-09-13 12:00:00+00:00,10044.093261309983,1362.575196657845,13557.839336961062,49046.77732057473,44007.17547292654,24964.50779492889,19042.667677997648,24082.26952564584
2026-09-13 13:00:00+00:00,9449.112625033886,1060.0098779978327,10928.289705001773,47914.75022861506,41705.70536686227,21437.412208033493,20268.293158828776,26477.33802058157
2026-09-13 14:00:00+00:00,10445.68220925508,1274.5827459622055,7641.010066167106,47466.24353771939,42382.138681394164,19361.27502138439,23020.863660009774,28104.968516335
2026-09-13 15:00:00+00:00,9311.838616387216,1391.3668701150918,4800.791052376541,48135.363903782694,42643.114667146714,15503.996538878851,27139.118128267863,32631.367364903843
2026-09-13 16:00:00+00:00,8192.720928301438,1428.1759993352512,2909.6174806671293,49283.75896269996,42590.710083441714,12530.51440830382,30060.195675137897,36753.244554396144
2026-09-13 17:00:00+00:00,6967.568784826285,928.9482716364257,375.60527089099503,49589.3264313146,41466.135234385176,8272.122327353705,33194.01290703147,41317.204103960896
2026-09-13 18:00:00+00:00,7479.867736111696,991.477656130126,-1191.9085699940897,49180.43504108735,41662.939674570574,7279.436822247733,34383.50285232284,41900.99821883962
2026-09-13 19:00:00+00:00,7049.984342358339,951.9302766832457,-1339.297037736057,46998.857184575754,37751.082864972384,6662.617581305528,31088.465283666857,40336.23960327022
2026-09-13 20:00:00+00:00,7712.117134856628,1149.2649831096141,-615.0971814360114,45395.56301994803,36526.605357986824,8246.28493653023,28280.320421456592,37149.2780834178
2026-09-13 21:00:00+00:00,7804.489324411589,762.484850548422,118.4047586719066,41537.385942668814,34485.92652497376,8685.378933631917,25800.54759134184,32852.0070090369
2026-09-13 22:00:00+00:00,6779.249506898991,752.5965137448333,636.6172984656595,40516.594259169404,33040.96409477105,8168.463319109484,24872.500775661567,32348.13094005992
2026-09-13 23:00:00+00:00,7067.565943782412,585.6506010122099,1181.9811608027146,39715.33538151432,32088.826573396014,8835.197705597337,23253.628867798678,30880.137675916983
2026-09-14 00:00:00+00:00,6779.56586706663,651.2167160652955,-893.3508725252046,39154.609128781914,33516.811228474966,6537.43171060672,26979.379517868245,32617.177418175193
2026-09-14 01:00:00+00:00,6219.19649050832,428.64625796137955,-161.8092990489824,40317.3968282227,34197.84374112838,6486.033449420717,27711.810291707665,33831.36337880198
2026-09-14 02:00:00+00:00,5311.902880241742,378.5578619721747,1011.4807980765485,41879.97698793986,31898.227539865053,6701.941540290465,25196.28599957459,35178.035447649396
2026-09-14 03:00:00+00:00,5592.01155667808,464.9132418489139,2040.5396916879324,44993.78716260123,33705.13294667372,8097.464490214927,25607.668456458796,36896.322672386304
2026-09-14 04:00:00+00:00,5674.22829227429,419.40092178892564,2800.176091652697,50916.20163291596,38144.555326467,8893.805305715912,29250.75002075109,42022.39632720005
2026-09-14 05:00:00+00:00,4034.519614064132,399.8214737091824,4646.5411690547035,56082.73943290929,42260.45345754978,9080.882256828017,33179.571200721766,47001.85717608128
2026-09-14 06:00:00+00:00,3975.02208365901,415.5070818113262,5376.169433870757,59929.457454978976,41595.00584638349,9766.698599341093,31828.307247042394,50162.75885563788
2026-09-14 07:00:00+00:00,2733.7051419737095,595.7108176086628,10124.645664672038,61113.84089686232,43738.97751878562,13454.06162425441,30284.915894531212,47659.779272607906
2026-09-14 08:00:00+00:00,1635.4795197334847,826.1021145632011,16612.16702110731,61562.0179443012,47598.66297316399,19073.748655403997,28524.914317759994,42488.26928889721
2026-09-14 09:00:00+00:00,1907.1096283056306,1243.5635164124192,22547.587459821203,61984.316144293836,53777.74098492328,25698.260604539253,28079.480380384026,36286.05553975458
2026-09-14 10:00:00+00:00,2128.7015762164333,1784.6911988813877,26979.86909956605,61098.72119397134,56220.21977143716,30893.261874663873,25326.957896773285,30205.459319307465
2026-09-14 11:00:00+00:00,1443.392751420629,1935.187566076018,27396.009882619946,60211.182110031696,55969.474711176794,30774.590200116592,25194.8845110602,29436.591909915103
2026-09-14 12:00:00+00:00,1609.1970996315445,2030.689490634829,23327.173561065967,59135.70944191052,54517.71774129032,26967.06015133234,27550.657589957977,32168.649290578178
2026-09-14 13:00:00+00:00,1768.6631368053718,2371.783328894543,20256.02457523088,57924.053942532846,53564.074787636055,24396.471040930795,29167.60374670526,33527.58290160205
2026-09-14 14:00:00+00:00,1646.129762477024,2234.4986124064208,17289.539628318522,57378.17858821024,50984.03493628388,21170.168003201965,29813.866933081918,36208.01058500828
2026-09-14 15:00:00+00:00,1387.92645615373,1661.7446229604286,13392.493626015044,57843.15121342749,47993.56669785138,16442.164705129202,31551.401992722174,41400.98650829829
2026-09-14 16:00:00+00:00,1715.3263673861018,2352.1250617718697,9638.51428619466,57983.52099271671,44063.257263978565,13705.965715352631,30357.291548625934,44277.55527736408
2026-09-14 17:00:00+00:00,1739.9817328786612,2518.8410233935488,2438.3784896562947,58055.70893780562,39926.642093140574,6697.201245928504,33229.44084721207,51358.507691877116
2026-09-14 18:00:00+00:00,3921.9450701119677,2204.8450445853628,-5581.055898141724,57633.83671211248,40517.43376166325,545.7342165556065,39971.699545107644,57088.10249555688
2026-09-14 19:00:00+00:00,6571.193049100101,1767.3384758538514,-3068.872673380164,55829.002084252024,45458.47890374584,5269.6588515737885,40188.82005217205,50559.343232678235
2026-09-14 20:00:00+00:00,9041.13700873986,2247.5510962243,-1411.8326751374268,52640.377526828444,44153.68169101432,9876.855429826735,34276.82626118758,42763.52209700171
2026-09-14 21:00:00+00:00,10898.284955443078,3310.7655660115133,286.0508275220656,46771.39961920393,42529.48414224885,14495.101348976657,28034.382793272198,32276.29827022727
2026-09-14 22:00:00+00:00,10980.502081266886,3749.13083067267,668.7247472757521,44279.841280977256,40411.38979402839,15398.357659215308,25013.032134813086,28881.48362176195
2026-09-14 23:00:00+00:00,10398.366023343977,4015.268555058863,1125.3268654652668,43093.20482755997,38232.346718618166,15538.961443868107,22693.385274750057,27554.243383691864
2026-09-15 00:00:00+00:00,10532.533109537253,4803.496539163362,-859.9226215911721,43496.47720560849,43669.308261987215,14476.107027109445,29193.20123487777,29020.370178499048
2026-09-15 01:00:00+00:00,11570.31801403118,4718.5965202046855,-528.366355607048,43705.863850833026,44327.43477843424,15760.548178628816,28566.886599805424,27945.31567220421
2026-09-15 02:00:00+00:00,12914.871030235452,4864.234691145185,566.3894217532516,43093.09109282178,40498.535172912874,18345.49514313389,22153.040029778986,24747.59594968789
2026-09-15 03:00:00+00:00,13822.13639582594,5275.796029391942,1716.3483426725727,46255.90578818789,43323.09798300243,20814.280767890457,22508.817215111972,25441.625020297433
2026-09-15 04:00:00+00:00,15032.984942068626,5467.478539957443,2843.701631465218,51656.75898612019,45308.21385360308,23344.165113491286,21964.048740111797,28312.593872628906
2026-09-15 05:00:00+00:00,13213.2771622481,5859.694101389708,4018.2146566551405,57575.25043897759,47224.79156031702,23091.185920292948,24133.60564002407,34484.064518684645
2026-09-15 06:00:00+00:00,12332.37022805653,6068.312589536668,6050.589420013218,60816.00389112446,50490.63818246961,24451.272237606416,26039.36594486319,36364.73165351804
2026-09-15 07:00:00+00:00,9974.201867345562,5904.969354475656,12730.24703754733,61985.303029462564,52394.27414308201,28609.418259368547,23784.855883713462,33375.88477009402
2026-09-15 08:00:00+00:00,10363.77888150557,5784.486912999142,20428.434483780537,61717.34835681615,56701.51042508826,36576.70027828525,20124.810146803007,25140.648078530896
2026-09-15 09:00:00+00:00,8229.488571767368,5641.6952924345605,26904.23096642187,61593.961660775516,58898.08733985166,40775.4148306238,18122.672509227865,20818.546830151718
2026-09-15 10:00:00+00:00,9020.316801989786,5009.498143484977,30330.52730720186,61139.34479099597,63753.83318054428,44360.34225267662,19393.490927867657,16779.00253831935
2026-09-15 11:00:00+00:00,10545.743783411079,4806.399296976348,30775.27458953589,59762.80524649235,65430.87669273358,46127.417669923314,19303.459022810268,13635.387576569039
2026-09-15 12:00:00+00:00,11104.739343513596,4136.139032409795,28772.711865592697,57905.37988177457,62214.48510275405,44013.59024151609,18200.89486123796,13891.789640258481
2026-09-15 13:00:00+00:00,12652.223173221097,3438.9570105578173,25269.757070393924,57076.71968050407,59771.86229000901,41360.93725417284,18410.925035836175,15715.782426331236
2026-09-15 14:00:00+00:00,12283.415478287521,2284.8899271807904,20888.337337582867,57177.12707050065,56820.96425675745,35456.64274305118,21364.321513706265,21720.484327449463
2026-09-15 15:00:00+00:00,12417.620862838745,2916.5081462395165,15977.092271800626,57591.88773982064,53508.96926364654,31311.221280878886,22197.747982767654,26280.666458941752
2026-09-15 16:00:00+00:00,8849.36957242195,3389.6051762547,9737.503829429705,57892.794159633595,48537.63692196393,21976.478578106355,26561.158343857576,35916.31558152724
2026-09-15 17:00:00+00:00,9728.580996312703,3292.0479476156684,2733.900300826528,59674.200055368194,50306.50331908836,15754.5292447549,34551.97407433346,43919.670810613294
2026-09-15 18:00:00+00:00,10649.138444019347,3057.670614091774,-9251.776747196907,59164.37495182347,46174.430068502304,4455.032310914214,41719.39775758809,54709.34264090926
2026-09-15 19:00:00+00:00,9601.400904499505,2803.3220851476285,-3115.978862677405,56963.70998681694,45415.795475837236,9288.74412696973,36127.051348867506,47674.96585984721
2026-09-15 20:00:00+00:00,11790.832103277486,2521.112513619939,-901.6410399865873,54072.159632632785,44414.914412419435,13410.303576910837,31004.610835508596,40661.856055721946
2026-09-15 21:00:00+00:00,14112.512424486651,2435.29285248617,340.59965770101934,48325.037388644305,39356.97030636814,16888.40493467384,22468.565371694298,31436.632453970466
2026-09-15 22:00:00+00:00,11400.1016917622,2259.2496399895263,-55.5149706277075,46825.22501713196,40339.78189475381,13603.836361124018,26735.94553362979,33221.38865600794
2026-09-15 23:00:00+00:00,8725.205709873817,1957.469527223011,213.5782645206807,45205.19656267725,39495.451191537744,10896.253501617508,28599.197689920235,34308.94306105974
2026-09-16 00:00:00+00:00,8580.356631770494,1660.9295083612985,-1838.1993520568076,43742.0373961544,40391.445634494645,8403.086788074983,31988.358846419662,35338.95060807942
2026-09-16 01:00:00+00:00,6235.148697270715,1384.325126286097,-875.3621537038472,43989.085634645206,37585.80806476403,6744.111669852965,30841.696394911065,37244.97396479224
2026-09-16 02:00:00+00:00,4563.686624287381,990.5015560038353,59.65454217631212,43582.75678673198,33503.62052126371,5613.842722467529,27889.777798796178,37968.91406426445
2026-09-16 03:00:00+00:00,4412.63322044154,908.3527168988405,1199.9484058689857,46212.00317541059,35649.02394020959,6520.9343432093665,29128.089597000224,39691.06883220122
2026-09-16 04:00:00+00:00,4522.764932127432,940.194700261017,2430.957203340866,52042.14303801421,38867.040253066094,7893.916835729315,30973.123417336777,44148.226202284895
2026-09-16 05:00:00+00:00,5845.079705908991,1086.1254520479201,3730.373064472455,56749.36303402642,44518.15627839377,10661.578222429365,33856.578055964404,46087.784811597056
2026-09-16 06:00:00+00:00,7308.934049976454,1181.4507958012932,5282.941185474659,59434.565861836025,47987.63602386113,13773.326031252407,34214.30999260872,45661.23983058362
2026-09-16 07:00:00+00:00,7383.5844330525,1070.9678166142305,10714.07158281379,60534.53582166774,48992.50406645221,19168.623832480524,29823.880233971686,41365.91198918722
2026-09-16 08:00:00+00:00,5469.331299773437,853.830351497514,16253.79466194578,61055.70725711638,50192.96242863184,22576.95631321673,27616.00611541511,38478.75094389965
2026-09-16 09:00:00+00:00,6019.154727537966,925.1720360833368,19220.759634090886,61465.301706623985,52162.46646773115,26165.086397712188,25997.380070018964,35300.21530891179
2026-09-16 10:00:00+00:00,5905.75333045043,992.467851353126,20292.42458359026,61123.14359946453,53504.25320904089,27190.645765393816,26313.607443647077,33932.49783407072
2026-09-16 11:00:00+00:00,6742.677554796374,1130.5485554135196,19464.431516675253,60595.854341824444,54632.62640947302,27337.657626885146,27294.968782587875,33258.1967149393
2026-09-16 12:00:00+00:00,6691.788228639476,1208.0200627572026,17690.990473747635,59341.043868932946,53299.295963868855,25590.798765144315,27708.49719872454,33750.245103788635
2026-09-16 13:00:00+00:00,6767.426827262621,1184.6358516156176,14550.968310325932,57762.73827787978,51581.95667266507,22503.03098920417,29078.925683460897,35259.70728867561
2026-09-16 14:00:00+00:00,6082.1765300947045,1201.0179988712398,11060.216985412597,56890.16344377644,48880.36861620138,18343.411514378542,30536.957101822834,38546.7519293979
2026-09-16 15:00:00+00:00,6102.038085742494,1206.0358976942919,7948.742244806464,57493.749925515345,47648.038769873485,15256.81622824325,32391.222541630235,42236.93369727209
2026-09-16 16:00:00+00:00,6796.5077754936665,1285.4356525011744,5880.488634561715,58387.47467072384,47662.05623525189,13962.432062556556,33699.62417269533,44425.04260816728
2026-09-16 17:00:00+00:00,6356.064588707017,1377.3466808510739,2369.1249341061884,58451.95799392658,46582.392149813575,10102.53620366428,36479.8559461493,48349.421790262306
2026-09-16 18:00:00+00:00,6600.975904060355,1366.45176232529,-4288.78857489483,57872.23422761805,45813.42498071828,3678.639091490815,42134.78588922747,54193.59513612723
2026-09-16 19:00:00+00:00,6614.794556678343,1386.0233090229217,-2200.7894277718574,55556.1936350886,45324.75152427475,5800.028437929408,39524.72308634534,49756.16519715919
