date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-10 00:00:00+00:00,4816.52472553931,920.5667238661551,-1165.6158713492857,37355.61328326772,30384.662768852955,4571.475578056179,25813.187190796776,32784.13770521154
2026-05-10 01:00:00+00:00,3897.62639143618,550.6822558648132,-208.3115307933196,36812.221671879684,30414.30556436759,4239.997116507674,26174.308447859916,32572.22455537201
2026-05-10 02:00:00+00:00,3668.3465657312736,303.72272352310495,1116.9885655068504,36230.471395536115,28009.25411225707,5089.057854761229,22920.19625749584,31141.413540774887
2026-05-10 03:00:00+00:00,4372.142469749072,579.9440332766519,2880.8441474004976,37031.02226164655,27977.210526019928,7832.930650426221,20144.279875593707,29198.091611220327
2026-05-10 04:00:00+00:00,3870.699286098822,331.7585480480901,3715.7056589987997,38379.20918026218,28881.21244527727,7918.163493145712,20963.048952131558,30461.045687116468
2026-05-10 05:00:00+00:00,3594.955075957501,550.7711596009651,7059.564920840159,40429.93898174873,32329.033618557958,11205.291156398625,21123.74246215933,29224.647825350105
2026-05-10 06:00:00+00:00,3022.168602354891,1386.3986250670825,15173.807278935137,43065.91964098416,37298.7227119764,19582.37450635711,17716.348205619288,23483.54513462705
2026-05-10 07:00:00+00:00,3342.6365393711385,2397.1476066436594,23740.13147770068,45485.738887632804,45080.25273374047,29479.91562371548,15600.33711002499,16005.823263917326
2026-05-10 08:00:00+00:00,3574.4764279271267,2871.3349917344276,30713.877964133568,46394.21812737069,51414.21530085773,37159.68938379512,14254.525917062609,9234.528743575567
2026-05-10 09:00:00+00:00,4643.313768588716,2770.945792112472,34903.38194397167,46135.89703850657,54410.6714720801,42317.64150467286,12093.029967407245,3818.2555338337115
2026-05-10 10:00:00+00:00,4158.669703718816,2884.6528389022615,36516.402421808154,45505.835107515246,56509.57412344282,43559.72496442923,12949.849159013589,1946.1101430860144
2026-05-10 11:00:00+00:00,3366.8997110917876,2866.408156282469,35691.478173472075,44258.5059724372,54921.68213404025,41924.78604084633,12996.896093193922,2333.7199315908656
2026-05-10 12:00:00+00:00,5670.833725599665,2544.5455615707965,32200.095984965243,43427.930682904676,54283.101287922465,40415.47527213571,13867.626015786758,3012.455410768969
2026-05-10 13:00:00+00:00,6406.319541673491,2286.773147417039,25643.6399441527,43064.05884212857,48774.07391834961,34336.73263324323,14437.341285106384,8727.326208885344
2026-05-10 14:00:00+00:00,9763.600628977596,2117.4122416127298,19890.72808329327,43276.56797793188,47012.89541791288,31771.740953883596,15241.154464029281,11504.827024048285
2026-05-10 15:00:00+00:00,10038.09114619872,1784.1947565566636,15305.762056703199,45102.64365466969,47336.08984597468,27128.047959458585,20208.041886516097,17974.59569521111
2026-05-10 16:00:00+00:00,11025.838760113305,2348.922695398285,10790.869175381878,46582.9613922035,46724.22472600233,24165.63063089347,22558.59409510886,22417.33076131003
2026-05-10 17:00:00+00:00,11567.00976515794,2423.2946705378545,5486.93951081762,46957.36546131787,43609.189592094604,19477.243946513416,24131.94564558119,27480.121514804458
2026-05-10 18:00:00+00:00,12212.211686506265,2424.8147232582646,99.96660195335636,46933.05895439054,40591.317899600035,14736.993011717886,25854.324887882147,32196.06594267265
2026-05-10 19:00:00+00:00,11965.36002712341,2102.5986014752752,-3090.7386762022206,47542.34831444702,43220.546127727226,10977.219952396463,32243.326175330763,36565.12836205056
2026-05-10 20:00:00+00:00,14004.905940685596,1532.7681747022662,-2716.203883706597,45743.22415603101,42031.89981693474,12821.470231681264,29210.429585253478,32921.753924349745
2026-05-10 21:00:00+00:00,13684.674832266568,1256.8303245658267,-1863.1637574808874,42378.96647829807,39936.27516485818,13078.341399351506,26857.933765506677,29300.625078946563
2026-05-10 22:00:00+00:00,13141.65794340297,1181.4228477755457,-238.48247982658978,41196.906370704986,39283.854699325624,14084.598311351927,25199.2563879737,27112.30805935306
2026-05-10 23:00:00+00:00,12206.878446487923,1027.0521328263671,-719.8306914238439,39083.21487875741,36292.61980781092,12514.099887890447,23778.519919920476,26569.114990866965
2026-05-11 00:00:00+00:00,12518.192998434532,1015.976321434598,-1449.9130166654443,39432.71919273489,39110.43262874549,12084.256303203685,27026.176325541805,27348.462889531205
2026-05-11 01:00:00+00:00,12578.344894527218,947.2293170028174,-561.1633226515555,39288.68384637515,38357.78484931772,12964.41088887848,25393.373960439243,26324.27295749667
2026-05-11 02:00:00+00:00,12315.210328745148,551.9399169330917,510.45443281082333,40899.17554006251,34831.02677322491,13377.604678489064,21453.422094735848,27521.570861573447
2026-05-11 03:00:00+00:00,12232.935704441617,1071.4194244995874,1695.0238530368313,44256.13472375476,37734.317060559544,14999.378981978036,22734.93807858151,29256.755741776724
2026-05-11 04:00:00+00:00,12646.294878440032,1207.263777750806,3067.963393984812,50429.05942406421,42310.296626089854,16921.52205017565,25388.774575914205,33507.53737388856
2026-05-11 05:00:00+00:00,10475.463325704075,621.1474323086481,4552.245832117006,55373.75934853952,46063.49792122058,15648.85659012973,30414.64133109085,39724.90275840979
2026-05-11 06:00:00+00:00,8017.5986233092335,1063.5169040245362,8722.02463655709,58860.48715324358,47960.5279973806,17803.140163890857,30157.387833489745,41057.34698935272
2026-05-11 07:00:00+00:00,8357.87642897841,1329.8731224534827,13652.759354897938,61412.2895843544,52560.1567971557,23340.50890632983,29219.647890825872,38071.780678024574
2026-05-11 08:00:00+00:00,8692.335548737195,1441.995820794817,17329.501602928,62562.274925094374,53968.18713663127,27463.83297246001,26504.354164171258,35098.44195263436
2026-05-11 09:00:00+00:00,7598.8653815442785,1352.3327663925957,20670.992144542895,63783.991464923434,56016.430878704814,29622.19029247977,26394.240586225045,34161.801172443666
2026-05-11 10:00:00+00:00,8568.102909013687,2061.570414422987,23022.02637005813,62752.24509473525,57135.86288231299,33651.699693494804,23484.163188818187,29100.545401240444
2026-05-11 11:00:00+00:00,10050.053476124069,2560.7413397460514,22479.46491524579,61849.03033970312,59118.10211761019,35090.25973111591,24027.84238649428,26758.770608587205
2026-05-11 12:00:00+00:00,13753.984755974854,2346.6847000477005,21058.68006051044,60772.83760467646,59611.406216822324,37159.349516532995,22452.05670028933,23613.488088143466
2026-05-11 13:00:00+00:00,17966.463307892627,2237.6901360910215,17212.655563059212,60562.447816112435,57135.551703914374,37416.80900704286,19718.742696871515,23145.638809069576
2026-05-11 14:00:00+00:00,16842.87927155509,1571.9423164241925,11023.623699528354,60894.38924279153,58019.28643234414,29438.44528750764,28580.8411448365,31455.94395528389
2026-05-11 15:00:00+00:00,15632.51168376906,1895.0854567597858,7529.0206487931,61194.023683476,56713.18024666566,25056.617789321946,31656.562457343713,36137.40589415406
2026-05-11 16:00:00+00:00,18446.364502264754,4517.0607697956675,3481.397538588499,61836.02044394264,58930.631490613065,26444.82281064892,32485.808679964146,35391.19763329372
