date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-17 00:00:00+00:00,,14.398211661830828,-669.6640651708999,698.460488494562
2026-06-17 01:00:00+00:00,,14.398211661830828,-669.6640651708999,698.460488494562
2026-06-17 02:00:00+00:00,,17.907016096044572,-666.1552607366866,701.9692929287753
2026-06-17 03:00:00+00:00,,311.7832835478457,-372.2789932848855,995.8455603805764
2026-06-17 04:00:00+00:00,,1105.6699032578176,421.6076264250869,1789.7321800905486
2026-06-17 05:00:00+00:00,,3958.428564896109,3274.366288063378,4642.49084172884
2026-06-17 06:00:00+00:00,,6238.423852318608,5554.3615754858765,6922.486129151339
2026-06-17 07:00:00+00:00,,7896.00290329316,7211.9406264604295,8580.06518012589
2026-06-17 08:00:00+00:00,,10311.578952732523,9627.516675899791,10995.641229565255
2026-06-17 09:00:00+00:00,,11612.882603809092,10928.82032697636,12296.944880641824
2026-06-17 10:00:00+00:00,,12525.401721552329,11841.339444719599,13209.46399838506
2026-06-17 11:00:00+00:00,,12819.52016044866,12135.457883615929,13503.58243728139
2026-06-17 12:00:00+00:00,,11147.426672438047,10463.364395605315,11831.488949270779
2026-06-17 13:00:00+00:00,,10457.926922534476,9773.864645701744,11141.989199367208
2026-06-17 14:00:00+00:00,,9619.417804311512,8935.35552747878,10303.480081144242
2026-06-17 15:00:00+00:00,,7323.560781518314,6639.498504685584,8007.623058351044
2026-06-17 16:00:00+00:00,,5290.97277159181,4606.910494759079,5975.035048424541
2026-06-17 17:00:00+00:00,,2549.3217691734494,1865.2594923407182,3233.38404600618
2026-06-17 18:00:00+00:00,,774.8545467349286,90.79226990219786,1458.9168235676595
2026-06-17 19:00:00+00:00,,65.15633918237381,-618.9059376503574,749.2186160151045
2026-06-17 20:00:00+00:00,,23.352870873469783,-660.7094059592614,707.4151477062005
2026-06-17 21:00:00+00:00,,6.950710389275173,-677.111566443456,691.0129872220059
2026-06-17 22:00:00+00:00,,17.728116703459364,-666.3341601292714,701.7903935361905
2026-06-17 23:00:00+00:00,,10.83800080707806,-673.2242760256531,694.9002776398088
2026-06-18 00:00:00+00:00,,10.980606976063882,-673.0816698566673,695.0428838087946
2026-06-18 01:00:00+00:00,,10.980606976063882,-673.0816698566673,695.0428838087946
2026-06-18 02:00:00+00:00,,13.14571580623533,-670.9165610264959,697.2079926389661
2026-06-18 03:00:00+00:00,,309.9160295730271,-374.1462472597036,993.9783064057583
2026-06-18 04:00:00+00:00,,1294.3628972958704,610.3006204631392,1978.4251741286014
2026-06-18 05:00:00+00:00,,3623.9261882870105,2939.8639114542793,4307.988465119741
2026-06-18 06:00:00+00:00,,5786.488035730775,5102.425758898044,6470.550312563506
2026-06-18 07:00:00+00:00,,8460.213736663709,7776.151459830977,9144.276013496441
2026-06-18 08:00:00+00:00,,11059.092461068667,10375.030184235937,11743.154737901397
2026-06-18 09:00:00+00:00,,12793.759842397498,12109.697565564766,13477.822119230228
2026-06-18 10:00:00+00:00,,13613.20863030724,12929.146353474507,14297.27090713997
2026-06-18 11:00:00+00:00,,14190.999836987237,13506.937560154507,14875.062113819968
2026-06-18 12:00:00+00:00,,14436.449419228864,13752.387142396134,15120.511696061594
2026-06-18 13:00:00+00:00,,14507.220964510874,13823.158687678144,15191.283241343604
2026-06-18 14:00:00+00:00,,11996.31849978506,11312.25622295233,12680.380776617792
2026-06-18 15:00:00+00:00,,10563.60770305029,9879.545426217559,11247.669979883021
2026-06-18 16:00:00+00:00,,6044.774415845523,5360.712139012792,6728.836692678255
2026-06-18 17:00:00+00:00,,3281.1953879692883,2597.133111136557,3965.257664802019
2026-06-18 18:00:00+00:00,,1051.0147878562486,366.9525110235177,1735.0770646889796
2026-06-18 19:00:00+00:00,,159.7027395914265,-524.3595372413047,843.7650164241577
2026-06-18 20:00:00+00:00,,-8.93450759085772,-692.9967844235889,675.127769241873
2026-06-18 21:00:00+00:00,,7.811259910130957,-676.2510169225998,691.8735367428621
2026-06-18 22:00:00+00:00,,15.742063190424687,-668.3202136423065,699.8043400231559
2026-06-18 23:00:00+00:00,,9.041468265760614,-675.0208085669706,693.1037450984913
2026-06-19 00:00:00+00:00,,11.098672218441152,-672.96360461429,695.1609490511719
2026-06-19 01:00:00+00:00,,11.581382571455833,-672.4808942612749,695.643659404187
2026-06-19 02:00:00+00:00,,13.746491401627281,-670.3157854311039,697.8087682343585
2026-06-19 03:00:00+00:00,,201.93338550638737,-482.12889132634336,885.9956623391186
2026-06-19 04:00:00+00:00,,1384.5876606545387,700.5253838218073,2068.6499374872697
2026-06-19 05:00:00+00:00,,4520.919103353663,3836.8568265209324,5204.981380186395
2026-06-19 06:00:00+00:00,,9644.460549536549,8960.398272703816,10328.522826369279
2026-06-19 07:00:00+00:00,,11856.919765423658,11172.857488590927,12540.982042256388
2026-06-19 08:00:00+00:00,,13632.028268346656,12947.965991513925,14316.090545179386
2026-06-19 09:00:00+00:00,,14391.507124495873,13707.44484766314,15075.569401328603
2026-06-19 10:00:00+00:00,,15199.922718317895,14515.860441485165,15883.984995150626
2026-06-19 11:00:00+00:00,,15235.08854646968,14551.02626963695,15919.15082330241
2026-06-19 12:00:00+00:00,,15480.699946236326,14796.637669403595,16164.762223069056
2026-06-19 13:00:00+00:00,,14781.228588495569,14097.166311662839,15465.290865328301
2026-06-19 14:00:00+00:00,,12536.901404666256,11852.839127833526,13220.963681498986
2026-06-19 15:00:00+00:00,,11149.269168827353,10465.206891994623,11833.331445660084
2026-06-19 16:00:00+00:00,,6620.9128205826055,5936.850543749875,7304.975097415336
2026-06-19 17:00:00+00:00,,3518.771680872113,2834.7094040393818,4202.833957704844
2026-06-19 18:00:00+00:00,,682.36143856426,-1.7008382684707612,1366.4237153969912
2026-06-19 19:00:00+00:00,,-7.074015855615926,-691.1362926883467,676.9882609771153
2026-06-19 20:00:00+00:00,,98.75783575919286,-585.3044410735379,782.820112591924
2026-06-19 21:00:00+00:00,,108.78629167776626,-575.2759851549649,792.848568510497
2026-06-19 22:00:00+00:00,,66.99103720879339,-617.0712396239378,751.0533140415241
2026-06-19 23:00:00+00:00,,34.55504207168087,-649.5072347610503,718.6173189044116
2026-06-20 00:00:00+00:00,,26.028077147074782,-658.0341996856564,710.0903539798055
2026-06-20 01:00:00+00:00,,16.193791686907844,-667.8684851458233,700.2560685196386
2026-06-20 02:00:00+00:00,,-0.19175512951369456,-684.2540319622444,683.8705217032175
2026-06-20 03:00:00+00:00,,261.66765620360957,-422.3946206291216,945.7299330363403
2026-06-20 04:00:00+00:00,,1056.6757785313432,372.61350169861225,1740.7380553640744
2026-06-20 05:00:00+00:00,,2608.011685926055,1923.949409093324,3292.073962758786
2026-06-20 06:00:00+00:00,,4907.827464075184,4223.765187242453,5591.889740907915
2026-06-20 07:00:00+00:00,,7537.100604177893,6853.038327345162,8221.162881010625
2026-06-20 08:00:00+00:00,,11978.155489155046,11294.093212322316,12662.217765987776
2026-06-20 09:00:00+00:00,,11662.126310827842,10978.06403399511,12346.188587660572
2026-06-20 10:00:00+00:00,,11719.130702700786,11035.068425868054,12403.192979533516
2026-06-20 11:00:00+00:00,,13413.466102259921,12729.40382542719,14097.528379092651
2026-06-20 12:00:00+00:00,,12557.475319299463,11873.413042466733,13241.537596132195
2026-06-20 13:00:00+00:00,,12070.110140682704,11386.047863849974,12754.172417515434
2026-06-20 14:00:00+00:00,,11540.10171191312,10856.039435080389,12224.163988745851
2026-06-20 15:00:00+00:00,,8208.546132092171,7524.483855259441,8892.608408924902
2026-06-20 16:00:00+00:00,,5616.434171995697,4932.371895162966,6300.496448828428
2026-06-20 17:00:00+00:00,,2995.539813699081,2311.4775368663504,3679.6020905318123
2026-06-20 18:00:00+00:00,,1061.8559221895184,377.7936453567877,1745.9181990222494
2026-06-20 19:00:00+00:00,,101.8405065357897,-582.221770296941,785.9027833685209
2026-06-20 20:00:00+00:00,,4.459366956487429,-679.6029098762438,688.5216437892182
2026-06-20 21:00:00+00:00,,8.870542623065376,-675.1917342096658,692.9328194557961
2026-06-20 22:00:00+00:00,,20.399212251649715,-663.663064581081,704.4614890843809
2026-06-20 23:00:00+00:00,,-59.76077929070425,-743.8230561234354,624.3014975420269
2026-06-21 00:00:00+00:00,,-65.6381527716494,-749.7004296043801,618.4241240610818
2026-06-21 01:00:00+00:00,,22.70671633594702,-661.3555604967837,706.7689931686782
2026-06-21 02:00:00+00:00,,-63.99315300567878,-748.0554298384095,620.0691238270524
2026-06-21 03:00:00+00:00,,94.05135127132826,-590.0109255614029,778.113628104059
2026-06-21 04:00:00+00:00,,1254.2936738506892,570.2313970179584,1938.3559506834201
2026-06-21 05:00:00+00:00,,3528.611731882763,2844.549455050032,4212.674008715494
2026-06-21 06:00:00+00:00,,5182.529072156731,4498.4667953240005,5866.591348989463
2026-06-21 07:00:00+00:00,,8237.475877710598,7553.413600877866,8921.538154543328
2026-06-21 08:00:00+00:00,,11690.255820129314,11006.193543296582,12374.318096962044
2026-06-21 09:00:00+00:00,,14117.581071507726,13433.518794674996,14801.643348340456
2026-06-21 10:00:00+00:00,,14235.014057364157,13550.951780531426,14919.076334196887
2026-06-21 11:00:00+00:00,,14730.095360717962,14046.033083885231,15414.157637550692
2026-06-21 12:00:00+00:00,,14452.5310864574,13768.46880962467,15136.59336329013
2026-06-21 13:00:00+00:00,,13641.196329350063,12957.134052517331,14325.258606182793
2026-06-21 14:00:00+00:00,,11230.218766450354,10546.156489617622,11914.281043283085
2026-06-21 15:00:00+00:00,,7311.336928381021,6627.27465154829,7995.399205213753
2026-06-21 16:00:00+00:00,,4447.847049123885,3763.7847722911542,5131.909325956616
2026-06-21 17:00:00+00:00,,1988.9367255857082,1304.8744487529773,2672.9990024184394
2026-06-21 18:00:00+00:00,,928.8922952585297,244.83001842579824,1612.9545720912606
2026-06-21 19:00:00+00:00,,190.81061058490832,-493.2516662478224,874.8728874176393
2026-06-21 20:00:00+00:00,,98.05452769548492,-586.0077491372458,782.1168045282161
2026-06-21 21:00:00+00:00,,130.34355694236774,-553.718719890363,814.4058337750989
2026-06-21 22:00:00+00:00,,35.596056418018634,-648.4662204147126,719.6583332507494
2026-06-21 23:00:00+00:00,,55.31105932191622,-628.7512175108145,739.3733361546474
2026-06-22 00:00:00+00:00,,49.20505743918466,-634.8572193935465,733.2673342719154
2026-06-22 01:00:00+00:00,,43.58537404453364,-640.4769027881971,727.6476508772648
2026-06-22 02:00:00+00:00,,13.6566535411539,-670.4056232915768,697.7189303738851
2026-06-22 03:00:00+00:00,,268.8649289624018,-415.1973478703294,952.9272057951327
2026-06-22 04:00:00+00:00,,1931.8524268324431,1247.7901499997122,2615.9147036651743
2026-06-22 05:00:00+00:00,,5421.646967261577,4737.584690428846,6105.709244094308
2026-06-22 06:00:00+00:00,,7174.355287422524,6490.293010589792,7858.417564255255
2026-06-22 07:00:00+00:00,,9225.422440267457,8541.360163434727,9909.484717100187
2026-06-22 08:00:00+00:00,,9504.937525472104,8820.875248639371,10188.999802304834
2026-06-22 09:00:00+00:00,,12649.602595173128,11965.540318340398,13333.664872005858
2026-06-22 10:00:00+00:00,,14496.093243952404,13812.030967119674,15180.155520785134
2026-06-22 11:00:00+00:00,,14356.85465873104,13672.792381898309,15040.91693556377
2026-06-22 12:00:00+00:00,,13628.205005370219,12944.142728537488,14312.267282202949
2026-06-22 13:00:00+00:00,,11967.31932992201,11283.257053089277,12651.38160675474
2026-06-22 14:00:00+00:00,,11191.145851956579,10507.083575123846,11875.208128789309
2026-06-22 15:00:00+00:00,,9082.385024474952,8398.32274764222,9766.447301307682
2026-06-22 16:00:00+00:00,,5721.1659972814505,5037.10372044872,6405.228274114182
2026-06-22 17:00:00+00:00,,3778.4767042950584,3094.4144274623272,4462.538981127789
2026-06-22 18:00:00+00:00,,1428.4173528579295,744.3550760251983,2112.4796296906607
2026-06-22 19:00:00+00:00,,238.35953182991489,-445.70274500281585,922.4218086626458
2026-06-22 20:00:00+00:00,,66.92744303874179,-617.134833793989,750.989719871473
2026-06-22 21:00:00+00:00,,-45.93103746555289,-729.9933142982836,638.1312393671783
2026-06-22 22:00:00+00:00,,29.500697287057392,-654.5615795456738,713.5629741197881
2026-06-22 23:00:00+00:00,,44.98154437138146,-639.0807324613497,729.0438212041122
2026-06-23 00:00:00+00:00,,45.70931718803877,-638.3529596446924,729.7715940207695
2026-06-23 01:00:00+00:00,,46.12822932600011,-637.9340475067306,730.1905061587313
2026-06-23 02:00:00+00:00,,16.199508822620373,-667.8627680101104,700.2617856553516
2026-06-23 03:00:00+00:00,,114.6187747424583,-569.4435020902729,798.681051575189
2026-06-23 04:00:00+00:00,,1319.6018291688329,635.5395523361021,2003.664106001564
2026-06-23 05:00:00+00:00,,3885.4207428889,3201.3584660561687,4569.483019721631
2026-06-23 06:00:00+00:00,,6230.902688174052,5546.840411341322,6914.964965006783
2026-06-23 07:00:00+00:00,,8637.787981922105,7953.725705089375,9321.850258754836
2026-06-23 08:00:00+00:00,,11199.11092022321,10515.048643390477,11883.17319705594
2026-06-23 09:00:00+00:00,,14045.265655855366,13361.203379022636,14729.327932688097
2026-06-23 10:00:00+00:00,,13578.495616181763,12894.433339349032,14262.557893014493
2026-06-23 11:00:00+00:00,,13623.809928999815,12939.747652167085,14307.872205832546
2026-06-23 12:00:00+00:00,,14358.156863082871,13674.094586250141,15042.219139915604
2026-06-23 13:00:00+00:00,,12881.675058007622,12197.612781174892,13565.737334840353
