date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-01 00:00:00+00:00,,3.026272212479853,-681.0360046202513,687.088549045211
2026-07-01 01:00:00+00:00,,-51.66183800593308,-735.7241148386643,632.4004388267977
2026-07-01 02:00:00+00:00,,-22.409788288312484,-706.4720651210437,661.6524885444182
2026-07-01 03:00:00+00:00,,-24.438527045609135,-708.5008038783403,659.6237497871216
2026-07-01 04:00:00+00:00,,745.9139512684678,61.85167443573664,1429.9762281011986
2026-07-01 05:00:00+00:00,,2442.1073304289002,1758.0450535961693,3126.1696072616314
2026-07-01 06:00:00+00:00,,3691.042389396568,3006.980112563837,4375.104666229299
2026-07-01 07:00:00+00:00,,7024.095240273453,6340.032963440723,7708.157517106183
2026-07-01 08:00:00+00:00,,7129.0936504872825,6445.031373654551,7813.155927320013
2026-07-01 09:00:00+00:00,,8925.172431005554,8241.110154172824,9609.234707838285
2026-07-01 10:00:00+00:00,,9238.721764160282,8554.659487327552,9922.784040993012
2026-07-01 11:00:00+00:00,,9342.468627036154,8658.406350203422,10026.530903868887
2026-07-01 12:00:00+00:00,,9055.399385954706,8371.337109121974,9739.461662787437
2026-07-01 13:00:00+00:00,,8984.921271952206,8300.858995119475,9668.983548784938
2026-07-01 14:00:00+00:00,,7826.628736512155,7142.566459679425,8510.691013344887
2026-07-01 15:00:00+00:00,,6812.050498553914,6127.988221721183,7496.112775386646
2026-07-01 16:00:00+00:00,,2967.2839025033036,2283.2216256705724,3651.3461793360348
2026-07-01 17:00:00+00:00,,2113.0601763206996,1428.9978994879687,2797.122453153431
2026-07-01 18:00:00+00:00,,907.8389675823687,223.77669074963796,1591.9012444150997
2026-07-01 19:00:00+00:00,,257.7130549439412,-426.34922188878954,941.7753317766724
2026-07-01 20:00:00+00:00,,17.10147594260843,-666.9608008901228,701.1637527753396
2026-07-01 21:00:00+00:00,,11.398016084299798,-672.6642607484309,695.460292917031
2026-07-01 22:00:00+00:00,,11.398016084299798,-672.6642607484309,695.460292917031
2026-07-01 23:00:00+00:00,,11.221581338393207,-672.840695494338,695.2838581711239
2026-07-02 00:00:00+00:00,,11.38837358542105,-672.6739032473097,695.4506504181522
2026-07-02 01:00:00+00:00,,10.980606976063882,-673.0816698566673,695.0428838087946
2026-07-02 02:00:00+00:00,,13.14571580623533,-670.9165610264959,697.2079926389661
2026-07-02 03:00:00+00:00,,233.1481255140834,-450.9141513186478,917.2104023468144
2026-07-02 04:00:00+00:00,,1274.1870868353474,590.1248100026164,1958.2493636680783
2026-07-02 05:00:00+00:00,,3547.7102880556163,2863.648011222885,4231.772564888347
2026-07-02 06:00:00+00:00,,5617.6268629841,4933.5645861513685,6301.68913981683
2026-07-02 07:00:00+00:00,,9726.600607646553,9042.538330813823,10410.662884479285
2026-07-02 08:00:00+00:00,,11563.857253960296,10879.794977127563,12247.919530793028
2026-07-02 09:00:00+00:00,,13527.828876977865,12843.766600145134,14211.891153810595
2026-07-02 10:00:00+00:00,,12214.268058340074,11530.205781507344,12898.330335172805
2026-07-02 11:00:00+00:00,,12951.0779169577,12267.01564012497,13635.140193790432
2026-07-02 12:00:00+00:00,,10862.455952518894,10178.393675686162,11546.518229351626
2026-07-02 13:00:00+00:00,,10967.066404623434,10283.004127790704,11651.128681456166
2026-07-02 14:00:00+00:00,,10062.821774691098,9378.759497858366,10746.88405152383
2026-07-02 15:00:00+00:00,,8572.725308256315,7888.6630314235845,9256.787585089047
2026-07-02 16:00:00+00:00,,5725.643892530552,5041.581615697821,6409.706169363282
2026-07-02 17:00:00+00:00,,3524.9164743416673,2840.854197508936,4208.978751174398
2026-07-02 18:00:00+00:00,,1080.2674638733617,396.20518704063034,1764.3297407060927
2026-07-02 19:00:00+00:00,,36.152609163696525,-647.9096676690342,720.2148859964277
2026-07-02 20:00:00+00:00,,8.28076673064379,-675.7815101020874,692.343043563375
2026-07-02 21:00:00+00:00,,31.56090082056153,-652.5013760121692,715.6231776532927
2026-07-02 22:00:00+00:00,,52.89409125329394,-631.1681855794368,736.9563680860251
2026-07-02 23:00:00+00:00,,398.53841424902794,-285.52386258370325,1082.6006910817587
2026-07-03 00:00:00+00:00,,195.5656181662771,-488.49665866645364,879.6278949990083
2026-07-03 01:00:00+00:00,,158.8732970008532,-525.1889798318775,842.9355738335844
2026-07-03 02:00:00+00:00,,11.67327666037636,-672.3890001723548,695.7355534931071
2026-07-03 03:00:00+00:00,,195.07186843619866,-488.9904083965321,879.1341452689298
2026-07-03 04:00:00+00:00,,1011.0919580518969,327.0296812191659,1695.154234884628
2026-07-03 05:00:00+00:00,,4966.888372179581,4282.826095346851,5650.950649012312
2026-07-03 06:00:00+00:00,,7672.50768305523,6988.4454062224995,8356.569959887962
2026-07-03 07:00:00+00:00,,9703.094171768202,9019.03189493547,10387.156448600932
2026-07-03 08:00:00+00:00,,11618.581375827382,10934.519098994651,12302.643652660112
2026-07-03 09:00:00+00:00,,13681.88383760274,12997.82156077001,14365.94611443547
2026-07-03 10:00:00+00:00,,13888.633457493097,13204.571180660367,14572.695734325827
2026-07-03 11:00:00+00:00,,14069.767149211495,13385.704872378763,14753.829426044225
2026-07-03 12:00:00+00:00,,14392.543278269677,13708.481001436945,15076.605555102407
2026-07-03 13:00:00+00:00,,14062.882561720617,13378.820284887886,14746.944838553347
2026-07-03 14:00:00+00:00,,12327.081618623204,11643.019341790474,13011.143895455936
2026-07-03 15:00:00+00:00,,9849.70288785814,9165.64061102541,10533.76516469087
2026-07-03 16:00:00+00:00,,5739.3225152063205,5055.26023837359,6423.384792039052
2026-07-03 17:00:00+00:00,,3193.4632241311356,2509.4009472984044,3877.5255009638663
2026-07-03 18:00:00+00:00,,1052.9779271714217,368.91565033869074,1737.0402040041527
2026-07-03 19:00:00+00:00,,25.821779691268148,-658.240497141463,709.8840565239989
2026-07-03 20:00:00+00:00,,3.484098553909007,-680.5781782788217,687.5463753866402
2026-07-03 21:00:00+00:00,,11.340952491038024,-672.7213243416927,695.4032293237692
2026-07-03 22:00:00+00:00,,11.340952491038024,-672.7213243416927,695.4032293237692
2026-07-03 23:00:00+00:00,,12.8322957290261,-671.2299811037051,696.8945725617568
2026-07-04 00:00:00+00:00,,18.779266667158936,-665.2830101655718,702.8415434998901
2026-07-04 01:00:00+00:00,,18.779266667158936,-665.2830101655718,702.8415434998901
2026-07-04 02:00:00+00:00,,20.944375497330384,-663.1179013354003,705.0066523300616
2026-07-04 03:00:00+00:00,,246.8459764931613,-437.21630033956944,930.9082533258925
2026-07-04 04:00:00+00:00,,1462.6020016898644,778.5397248571335,2146.6642785225954
2026-07-04 05:00:00+00:00,,3611.1916227208994,2927.1293458881682,4295.253899553631
2026-07-04 06:00:00+00:00,,7830.463868214212,7146.40159138148,8514.526145046942
2026-07-04 07:00:00+00:00,,11880.732734357462,11196.670457524731,12564.795011190192
2026-07-04 08:00:00+00:00,,13730.81271509314,13046.75043826041,14414.87499192587
2026-07-04 09:00:00+00:00,,14496.038381200795,13811.976104368063,15180.100658033525
2026-07-04 10:00:00+00:00,,14610.753102280078,13926.690825447347,15294.815379112808
2026-07-04 11:00:00+00:00,,14640.834242827876,13956.771965995145,15324.896519660606
2026-07-04 12:00:00+00:00,,14088.429341394083,13404.367064561351,14772.491618226813
2026-07-04 13:00:00+00:00,,12647.417081221767,11963.354804389037,13331.479358054497
2026-07-04 14:00:00+00:00,,10834.977452422172,10150.91517558944,11519.039729254904
2026-07-04 15:00:00+00:00,,9696.942814168106,9012.880537335375,10381.005091000838
2026-07-04 16:00:00+00:00,,6103.669114495749,5419.606837663018,6787.73139132848
2026-07-04 17:00:00+00:00,,3756.365690584405,3072.303413751674,4440.427967417136
2026-07-04 18:00:00+00:00,,981.6901687753807,297.6278919426495,1665.7524456081117
2026-07-04 19:00:00+00:00,,-5.659625879340638,-689.7219027120714,678.4026509533905
2026-07-04 20:00:00+00:00,,-21.83839929108308,-705.9006761238143,662.2238775416481
2026-07-04 21:00:00+00:00,,8.368350827255199,-675.693926005476,692.4306276599859
2026-07-04 22:00:00+00:00,,9.078941684332221,-674.9833351483985,693.1412185170634
2026-07-04 23:00:00+00:00,,9.078941684332221,-674.9833351483985,693.1412185170634
2026-07-05 00:00:00+00:00,,65.12985022571002,-618.9324266070207,749.1921270584412
2026-07-05 01:00:00+00:00,,64.56983494848828,-619.4924418842429,748.632111781219
2026-07-05 02:00:00+00:00,,66.73494377865927,-617.3273330540715,750.7972206113905
2026-07-05 03:00:00+00:00,,365.9912040795989,-318.0710727531323,1050.0534809123299
2026-07-05 04:00:00+00:00,,1108.759050377659,424.69677354492796,1792.8213272103899
2026-07-05 05:00:00+00:00,,3909.7011009419907,3225.63882410926,4593.763377774721
2026-07-05 06:00:00+00:00,,6044.801239865017,5360.738963032287,6728.863516697748
2026-07-05 07:00:00+00:00,,8014.328050752814,7330.265773920084,8698.390327585546
2026-07-05 08:00:00+00:00,,9669.513594901038,8985.451318068306,10353.575871733769
2026-07-05 09:00:00+00:00,,12639.032106237633,11954.969829404903,13323.094383070364
2026-07-05 10:00:00+00:00,,12861.077653024715,12177.015376191983,13545.139929857445
2026-07-05 11:00:00+00:00,,13118.715234000925,12434.652957168195,13802.777510833655
2026-07-05 12:00:00+00:00,,12812.416070977979,12128.353794145249,13496.47834781071
2026-07-05 13:00:00+00:00,,11753.631295548252,11069.569018715521,12437.693572380982
2026-07-05 14:00:00+00:00,,10665.66850068296,9981.606223850227,11349.73077751569
2026-07-05 15:00:00+00:00,,9400.33890418824,8716.276627355508,10084.40118102097
2026-07-05 16:00:00+00:00,,5988.148271292749,5304.085994460018,6672.21054812548
2026-07-05 17:00:00+00:00,,3193.6930543004255,2509.6307774676943,3877.7553311331562
2026-07-05 18:00:00+00:00,,1107.1640002178874,423.1017233851562,1791.2262770506184
2026-07-05 19:00:00+00:00,,1.4217271032293866,-682.6405497295018,685.4840039359601
2026-07-05 20:00:00+00:00,,40.96111850633679,-643.1011583263939,725.023395339068
2026-07-05 21:00:00+00:00,,15.814669465510178,-668.247607367221,699.8769462982409
2026-07-05 22:00:00+00:00,,14.042877543274244,-670.0193992894565,698.1051543760054
2026-07-05 23:00:00+00:00,,23.69528089085452,-660.3669959418762,707.7575577235857
2026-07-06 00:00:00+00:00,,17.52187280508315,-666.5404040276476,701.5841496378143
2026-07-06 01:00:00+00:00,,14.713352335741547,-669.3489244969896,698.7756291684723
2026-07-06 02:00:00+00:00,,15.71120030777729,-668.3510765249534,699.7734771405085
2026-07-06 03:00:00+00:00,,168.2907277161753,-515.7715491165559,852.353004548906
2026-07-06 04:00:00+00:00,,927.7848435647882,243.7225667320572,1611.8471203975191
2026-07-06 05:00:00+00:00,,3578.491294662363,2894.429017829632,4262.553571495094
2026-07-06 06:00:00+00:00,,6000.373934211562,5316.311657378831,6684.436211044293
2026-07-06 07:00:00+00:00,,8607.855474551592,7923.793197718862,9291.917751384324
2026-07-06 08:00:00+00:00,,8985.63563478838,8301.573357955649,9669.697911621111
2026-07-06 09:00:00+00:00,,12510.478798113509,11826.416521280778,13194.541074946239
2026-07-06 10:00:00+00:00,,13094.722318115862,12410.660041283132,13778.784594948593
2026-07-06 11:00:00+00:00,,13187.719853447928,12503.657576615198,13871.782130280659
2026-07-06 12:00:00+00:00,,11870.893615359553,11186.831338526823,12554.955892192283
2026-07-06 13:00:00+00:00,,10506.601026146061,9822.538749313331,11190.663302978794
2026-07-06 14:00:00+00:00,,8528.643458845745,7844.581182013015,9212.705735678475
2026-07-06 15:00:00+00:00,,4525.6721501879465,3841.6098733552158,5209.734427020678
2026-07-06 16:00:00+00:00,,2840.7346561711656,2156.6723793384344,3524.7969330038964
2026-07-06 17:00:00+00:00,,1845.1218738959415,1161.0595970632105,2529.1841507286726
2026-07-06 18:00:00+00:00,,793.5769269772995,109.5146501445688,1477.6392038100305
2026-07-06 19:00:00+00:00,,73.95347801372009,-610.1087988190106,758.0157548464513
2026-07-06 20:00:00+00:00,,61.62757752150674,-622.434699311224,745.6898543542379
2026-07-06 21:00:00+00:00,,-33.340349474862705,-717.4026263075934,650.7219273578685
2026-07-06 22:00:00+00:00,,10.855278902480677,-673.20699793025,694.9175557352119
2026-07-06 23:00:00+00:00,,10.855278902480677,-673.20699793025,694.9175557352119
2026-07-07 00:00:00+00:00,,12.089342647745525,-671.9729341849857,696.1516194804763
2026-07-07 01:00:00+00:00,,11.889159820914301,-672.1731170118164,695.9514366536455
2026-07-07 02:00:00+00:00,,14.05426865108575,-670.008008181645,698.1165454838169
2026-07-07 03:00:00+00:00,,177.83410983010208,-506.22816700262865,861.8963866628333
2026-07-07 04:00:00+00:00,,690.4716568357676,6.409380003036404,1374.5339336684985
2026-07-07 05:00:00+00:00,,2187.244762998974,1503.182486166243,2871.307039831705
2026-07-07 06:00:00+00:00,,3529.0886899948646,2845.0264131621334,4213.150966827595
2026-07-07 07:00:00+00:00,,5840.928307573955,5156.866030741224,6524.990584406685
2026-07-07 08:00:00+00:00,,8255.686976141269,7571.624699308539,8939.749252974
2026-07-07 09:00:00+00:00,,10216.997706203578,9532.935429370847,10901.059983036308
2026-07-07 10:00:00+00:00,,11112.25467879602,10428.192401963288,11796.31695562875
2026-07-07 11:00:00+00:00,,11598.999000673037,10914.936723840305,12283.061277505767
2026-07-07 12:00:00+00:00,,10640.677963884938,9956.615687052208,11324.74024071767
2026-07-07 13:00:00+00:00,,10438.014668012966,9753.952391180235,11122.076944845698
2026-07-07 14:00:00+00:00,,9868.426799325403,9184.364522492671,10552.489076158134
2026-07-07 15:00:00+00:00,,6933.6049302685715,6249.542653435841,7617.667207101304
2026-07-07 16:00:00+00:00,,4737.519358067272,4053.457081234541,5421.581634900003
2026-07-07 17:00:00+00:00,,2257.675378023989,1573.6131011912582,2941.7376548567204
2026-07-07 18:00:00+00:00,,1163.3212013770658,479.25892454433506,1847.3834782097967
2026-07-07 19:00:00+00:00,,75.65234817938926,-608.4099286533415,759.7146250121205
2026-07-07 20:00:00+00:00,,57.90666161607032,-626.1556152166609,741.9689384488015
2026-07-07 21:00:00+00:00,,38.28279241517748,-645.7794844175532,722.3450692479087
2026-07-07 22:00:00+00:00,,10.655096075649908,-673.4071807570813,694.7173729083811
2026-07-07 23:00:00+00:00,,10.655096075649908,-673.4071807570813,694.7173729083811
