date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-16 00:00:00+00:00,,29.99513677315599,-654.0671400595752,714.0574136058867
2026-08-16 01:00:00+00:00,,35.062812698188736,-648.9994641345424,719.1250895309195
2026-08-16 02:00:00+00:00,,22.836734994516064,-661.2255418382147,706.8990118272473
2026-08-16 03:00:00+00:00,,58.797990078714065,-625.2642867540171,742.8602669114448
2026-08-16 04:00:00+00:00,,377.93051887391084,-306.13175795882034,1061.9927957066416
2026-08-16 05:00:00+00:00,,1881.026584643408,1196.964307810677,2565.088861476139
2026-08-16 06:00:00+00:00,,4450.831417578698,3766.769140745967,5134.893694411428
2026-08-16 07:00:00+00:00,,6218.690888858511,5534.628612025781,6902.753165691242
2026-08-16 08:00:00+00:00,,9072.090792024232,8388.028515191501,9756.153068856964
2026-08-16 09:00:00+00:00,,9671.463661742939,8987.401384910208,10355.525938575669
2026-08-16 10:00:00+00:00,,11502.948506620487,10818.886229787755,12187.01078345322
2026-08-16 11:00:00+00:00,,11430.577980894408,10746.515704061676,12114.64025772714
2026-08-16 12:00:00+00:00,,11176.505381930132,10492.443105097402,11860.567658762862
2026-08-16 13:00:00+00:00,,10732.11278890055,10048.050512067817,11416.175065733281
2026-08-16 14:00:00+00:00,,9941.44363044191,9257.381353609178,10625.50590727464
2026-08-16 15:00:00+00:00,,6878.094339331723,6194.032062498993,7562.156616164455
2026-08-16 16:00:00+00:00,,3350.043479006039,2665.9812021733082,4034.10575583877
2026-08-16 17:00:00+00:00,,1371.642946703136,687.5806698704046,2055.705223535867
2026-08-16 18:00:00+00:00,,165.23728306061412,-518.8249937721166,849.2995598933453
2026-08-16 19:00:00+00:00,,73.4689431095644,-610.5933337231663,757.5312199422956
2026-08-16 20:00:00+00:00,,54.97102341269556,-629.0912534200356,739.0333002454267
2026-08-16 21:00:00+00:00,,-24.076963558892203,-708.1392403916229,659.985313273839
2026-08-16 22:00:00+00:00,,11.91029819505411,-672.1519786376766,695.9725750277853
2026-08-16 23:00:00+00:00,,3.3308744131477397,-680.7314024195834,687.3931512458785
2026-08-17 00:00:00+00:00,,13.872618274185243,-670.189658558546,697.9348951069164
2026-08-17 01:00:00+00:00,,13.672435447354474,-670.3898413853767,697.7347122800852
2026-08-17 02:00:00+00:00,,17.00844266352533,-667.0538341692059,701.0707194962561
2026-08-17 03:00:00+00:00,,54.44069950437097,-629.6215773283598,738.5029763371022
2026-08-17 04:00:00+00:00,,83.52551584439698,-600.5367609883342,767.5877926771277
