date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-24 00:00:00+00:00,,14.060682161959448,-670.0015946707717,698.1229589946906
2026-03-24 01:00:00+00:00,,14.88634968046972,-669.1759271522615,698.9486265132009
2026-03-24 02:00:00+00:00,,17.05145851064117,-667.01081832209,701.1137353433719
2026-03-24 03:00:00+00:00,,19.326821834747534,-664.7354549979837,703.3890986674783
2026-03-24 04:00:00+00:00,,17.500415877690102,-666.5618609550406,701.5626927104213
2026-03-24 05:00:00+00:00,,275.7770916241393,-408.2851852085919,959.8393684568703
2026-03-24 06:00:00+00:00,,2033.259662706941,1349.19738587421,2717.321939539672
2026-03-24 07:00:00+00:00,,5333.787436498304,4649.725159665572,6017.849713331035
2026-03-24 08:00:00+00:00,,7547.33761595264,6863.275339119909,8231.399892785372
2026-03-24 09:00:00+00:00,,9229.871396924069,8545.809120091339,9913.933673756801
2026-03-24 10:00:00+00:00,,11428.010259244831,10743.9479824121,12112.072536077561
2026-03-24 11:00:00+00:00,,10636.967180860536,9952.904904027804,11321.029457693268
2026-03-24 12:00:00+00:00,,9266.176819453247,8582.114542620515,9950.239096285977
2026-03-24 13:00:00+00:00,,8074.883523495821,7390.8212466630885,8758.945800328553
2026-03-24 14:00:00+00:00,,7267.317462877425,6583.255186044694,7951.379739710157
2026-03-24 15:00:00+00:00,,5769.725128289032,5085.662851456302,6453.787405121764
2026-03-24 16:00:00+00:00,,1784.1150850601502,1100.0528082274193,2468.1773618928814
2026-03-24 17:00:00+00:00,,301.3819844978211,-382.6802923349096,985.4442613305521
2026-03-24 18:00:00+00:00,,82.6682744821237,-601.3940023506075,766.7305513148544
2026-03-24 19:00:00+00:00,,285.71059482301735,-398.35168200971384,969.7728716557483
2026-03-24 20:00:00+00:00,,34.296218164373386,-649.7660586683578,718.3584949971041
2026-03-24 21:00:00+00:00,,34.296218164373386,-649.7660586683578,718.3584949971041
2026-03-24 22:00:00+00:00,,34.496400991204155,-649.5658758415266,718.5586778239353
2026-03-24 23:00:00+00:00,,34.496400991204155,-649.5658758415266,718.5586778239353
2026-03-25 00:00:00+00:00,,49.7619066044781,-634.3003702282531,733.8241834372093
2026-03-25 01:00:00+00:00,,72.80183169877728,-611.2604451339539,756.864108531508
2026-03-25 02:00:00+00:00,,93.68333173992778,-590.378945092803,777.745608572659
2026-03-25 03:00:00+00:00,,86.90391740521818,-597.158359427513,770.9661942379494
2026-03-25 04:00:00+00:00,,-3.4230986028815096,-687.4853754356122,680.6391782298497
2026-03-25 05:00:00+00:00,,288.6677436908021,-395.39453314192906,972.7300205235329
2026-03-25 06:00:00+00:00,,1473.9521394421315,789.8898626094006,2158.0144162748625
2026-03-25 07:00:00+00:00,,4640.297105731875,3956.234828899144,5324.359382564606
2026-03-25 08:00:00+00:00,,6625.554496271621,5941.492219438889,7309.6167731043515
2026-03-25 09:00:00+00:00,,8295.944123225445,7611.881846392715,8980.006400058177
2026-03-25 10:00:00+00:00,,9704.836429827794,9020.774152995064,10388.898706660524
2026-03-25 11:00:00+00:00,,9875.61516053164,9191.55288369891,10559.677437364373
2026-03-25 12:00:00+00:00,,8222.962425540247,7538.900148707515,8907.024702372977
2026-03-25 13:00:00+00:00,,4103.123509726334,3419.0612328936036,4787.1857865590655
2026-03-25 14:00:00+00:00,,4879.367560763374,4195.305283930644,5563.429837596105
2026-03-25 15:00:00+00:00,,2762.444889014209,2078.3826121814777,3446.5071658469396
2026-03-25 16:00:00+00:00,,1142.9442515267062,458.88197469397574,1827.0065283594372
2026-03-25 17:00:00+00:00,,309.50266928553947,-374.55960754719126,993.5649461182707
2026-03-25 18:00:00+00:00,,18.046153447580764,-666.0161233851504,702.1084302803115
2026-03-25 19:00:00+00:00,,624.1123995837038,-59.949877249027395,1308.1746764164347
2026-03-25 20:00:00+00:00,,6.86870465167658,-677.1935721810546,690.9309814844078
2026-03-25 21:00:00+00:00,,4.693222274296204,-679.3690545584345,688.7554991070274
2026-03-25 22:00:00+00:00,,6.86870465167658,-677.1935721810546,690.9309814844078
2026-03-25 23:00:00+00:00,,6.668521824845811,-677.3937550078854,690.7307986575765
2026-03-26 00:00:00+00:00,,5.4805799842715714,-678.5816968484592,689.5428568170028
2026-03-26 01:00:00+00:00,,4.122936853033934,-679.9393399796973,688.1852136857647
2026-03-26 02:00:00+00:00,,6.440921996231282,-677.6213548364994,690.5031988289625
2026-03-26 03:00:00+00:00,,11.517252389397527,-672.5450244433337,695.5795292221283
2026-03-26 04:00:00+00:00,,10.546536830228888,-673.5157400025023,694.6088136629596
2026-03-26 05:00:00+00:00,,171.2350736204885,-512.8272032122422,855.2973504532197
2026-03-26 06:00:00+00:00,,1143.8289831446434,459.76670631191246,1827.8912599773744
2026-03-26 07:00:00+00:00,,3038.777509760817,2354.7152329280857,3722.8397865935476
2026-03-26 08:00:00+00:00,,4855.466835983646,4171.404559150915,5539.529112816377
2026-03-26 09:00:00+00:00,,6411.932430666269,5727.870153833539,7095.994707499001
2026-03-26 10:00:00+00:00,,8056.683790892774,7372.621514060043,8740.746067725504
2026-03-26 11:00:00+00:00,,10283.702037635458,9599.639760802727,10967.76431446819
2026-03-26 12:00:00+00:00,,11443.861626547883,10759.799349715151,12127.923903380613
2026-03-26 13:00:00+00:00,,8652.145828092258,7968.083551259526,9336.208104924988
2026-03-26 14:00:00+00:00,,6641.813977375423,5957.751700542693,7325.876254208153
2026-03-26 15:00:00+00:00,,4025.8747287086626,3341.812451875932,4709.937005541394
2026-03-26 16:00:00+00:00,,2115.8435081684524,1431.7812313357217,2799.9057850011836
2026-03-26 17:00:00+00:00,,77.8723530432676,-606.1899237894636,761.9346298759983
2026-03-26 18:00:00+00:00,,-32.004513312567724,-716.0667901452989,652.057763520163
2026-03-26 19:00:00+00:00,,8.336583470478217,-675.725693362253,692.398860303209
2026-03-26 20:00:00+00:00,,5.928348540577645,-678.1339282921535,689.9906253733084
2026-03-26 21:00:00+00:00,,13.960981316825382,-670.1012955159058,698.0232581495566
2026-03-26 22:00:00+00:00,,13.462354807072643,-670.5999220256581,697.5246316398038
2026-03-26 23:00:00+00:00,,13.462354807072643,-670.5999220256581,697.5246316398038
2026-03-27 00:00:00+00:00,,13.044945698836727,-671.0173311338945,697.1072225315675
2026-03-27 01:00:00+00:00,,13.044945698836727,-671.0173311338945,697.1072225315675
2026-03-27 02:00:00+00:00,,15.21005452900772,-668.852222303723,699.2723313617389
2026-03-27 03:00:00+00:00,,18.31108537162436,-665.7511914611064,702.3733622043555
2026-03-27 04:00:00+00:00,,18.31108537162436,-665.7511914611064,702.3733622043555
2026-03-27 05:00:00+00:00,,533.0395608408594,-151.02271599187134,1217.1018376735906
2026-03-27 06:00:00+00:00,,2742.9338966799087,2058.8716198471775,3426.9961735126394
2026-03-27 07:00:00+00:00,,5944.337726911173,5260.275450078442,6628.400003743904
2026-03-27 08:00:00+00:00,,7305.0884201314475,6621.026143298716,7989.15069696418
2026-03-27 09:00:00+00:00,,8817.278628426593,8133.216351593861,9501.340905259323
2026-03-27 10:00:00+00:00,,9429.997264612979,8745.934987780249,10114.05954144571
2026-03-27 11:00:00+00:00,,9623.673640730782,8939.61136389805,10307.735917563512
2026-03-27 12:00:00+00:00,,9187.180111555039,8503.117834722309,9871.242388387771
2026-03-27 13:00:00+00:00,,9482.737720948293,8798.67544411556,10166.799997781025
2026-03-27 14:00:00+00:00,,7498.134548918906,6814.072272086174,8182.196825751636
2026-03-27 15:00:00+00:00,,5513.195127661213,4829.132850828482,6197.257404493944
2026-03-27 16:00:00+00:00,,2668.1140325725746,1984.0517557398439,3352.176309405306
2026-03-27 17:00:00+00:00,,332.65145174494774,-351.410825087783,1016.7137285776789
2026-03-27 18:00:00+00:00,,16.812335631556834,-667.2499412011739,700.874612464288
2026-03-27 19:00:00+00:00,,-11.469375282671535,-695.5316521154023,672.5929015500597
2026-03-27 20:00:00+00:00,,-17.11430027465849,-701.1765771073897,666.9479765580722
2026-03-27 21:00:00+00:00,,25.319216048924318,-658.7430607838064,709.3814928816555
2026-03-27 22:00:00+00:00,,24.8879443135188,-659.1743325192119,708.95022114625
2026-03-27 23:00:00+00:00,,12.979644454057961,-671.0826323786732,697.0419212867887
2026-03-28 00:00:00+00:00,,10.90474090630596,-673.1575359264252,694.9670177390367
2026-03-28 01:00:00+00:00,,10.90474090630596,-673.1575359264252,694.9670177390367
2026-03-28 02:00:00+00:00,,13.069849736476954,-670.9924270962538,697.1321265692081
2026-03-28 03:00:00+00:00,,16.17088057909359,-667.8913962536371,700.2331574118248
2026-03-28 04:00:00+00:00,,15.994445833187001,-668.0678309995442,700.0567226659177
2026-03-28 05:00:00+00:00,,513.6996781671078,-170.36259866562295,1197.761954999839
2026-03-28 06:00:00+00:00,,2151.6178975902653,1467.5556207575344,2835.680174422996
2026-03-28 07:00:00+00:00,,4796.923523754271,4112.861246921539,5480.985800587001
2026-03-28 08:00:00+00:00,,5916.670286356071,5232.608009523341,6600.732563188803
2026-03-28 09:00:00+00:00,,8713.383539913428,8029.3212630806975,9397.445816746158
2026-03-28 10:00:00+00:00,,8812.500045857698,8128.437769024966,9496.562322690428
2026-03-28 11:00:00+00:00,,8840.567703852485,8156.5054270197525,9524.629980685215
2026-03-28 12:00:00+00:00,,9497.222704246893,8813.160427414163,10181.284981079623
2026-03-28 13:00:00+00:00,,8960.945669558987,8276.883392726257,9645.007946391717
2026-03-28 14:00:00+00:00,,6955.497901421661,6271.435624588929,7639.560178254393
2026-03-28 15:00:00+00:00,,4326.165538616633,3642.103261783902,5010.227815449363
2026-03-28 16:00:00+00:00,,1422.8207964688581,738.7585196361274,2106.8830733015893
2026-03-28 17:00:00+00:00,,52.250773690338974,-631.8115031423922,736.3130505230702
2026-03-28 18:00:00+00:00,,28.50516808981638,-655.5571087429148,712.5674449225471
2026-03-28 19:00:00+00:00,,11.476901226637438,-672.5853756060933,695.5391780593686
2026-03-28 20:00:00+00:00,,11.476901226637438,-672.5853756060933,695.5391780593686
2026-03-28 21:00:00+00:00,,11.476901226637438,-672.5853756060933,695.5391780593686
2026-03-28 22:00:00+00:00,,11.476901226637438,-672.5853756060933,695.5391780593686
2026-03-28 23:00:00+00:00,,11.476901226637438,-672.5853756060933,695.5391780593686
2026-03-29 00:00:00+00:00,,10.135490679952909,-673.9267861527783,694.1977675126836
2026-03-29 01:00:00+00:00,,12.27937873281644,-671.7828980999143,696.3416555655476
2026-03-29 02:00:00+00:00,,14.444487562987888,-669.6177892697433,698.5067643957191
2026-03-29 03:00:00+00:00,,17.062808052589844,-666.9994687801413,701.1250848853206
2026-03-29 04:00:00+00:00,,35.85016167765207,-648.2121151550787,719.9124385103833
2026-03-29 05:00:00+00:00,,400.29927985258655,-283.76299698014464,1084.3615566853175
2026-03-29 06:00:00+00:00,,1791.8686696387335,1107.8063928060026,2475.9309464714647
2026-03-29 07:00:00+00:00,,3431.86226933038,2747.799992497649,4115.924546163111
2026-03-29 08:00:00+00:00,,6032.372760223271,5348.31048339054,6716.435037056002
2026-03-29 09:00:00+00:00,,6298.857684379425,5614.795407546695,6982.919961212157
2026-03-29 10:00:00+00:00,,9168.228319024816,8484.166042192084,9852.290595857547
2026-03-29 11:00:00+00:00,,9105.163508474478,8421.101231641747,9789.225785307208
2026-03-29 12:00:00+00:00,,9274.767986914218,8590.705710081485,9958.83026374695
2026-03-29 13:00:00+00:00,,7561.187604116285,6877.125327283554,8245.249880949017
2026-03-29 14:00:00+00:00,,6969.066789172697,6285.004512339967,7653.129066005429
2026-03-29 15:00:00+00:00,,5174.209720606939,4490.147443774209,5858.2719974396705
2026-03-29 16:00:00+00:00,,2208.722910788221,1524.6606339554899,2892.785187620952
2026-03-29 17:00:00+00:00,,399.19403016575006,-284.8682466669811,1083.256306998481
2026-03-29 18:00:00+00:00,,-14.01280697277025,-698.0750838055014,670.0494698599605
2026-03-29 19:00:00+00:00,,-7.911797859489525,-691.9740746922203,676.1504789732417
2026-03-29 20:00:00+00:00,,11.917966960323156,-672.144309872408,695.9802437930543
2026-03-29 21:00:00+00:00,,11.917966960323156,-672.144309872408,695.9802437930543
2026-03-29 22:00:00+00:00,,11.917966960323156,-672.144309872408,695.9802437930543
2026-03-29 23:00:00+00:00,,14.18497424468751,-669.8773025880437,698.2472510774187
2026-03-30 00:00:00+00:00,,17.080818602221825,-666.9814582305094,701.1430954349526
2026-03-30 01:00:00+00:00,,15.370755815163648,-668.6915210175675,699.4330326478944
2026-03-30 02:00:00+00:00,,17.53586464533464,-666.5264121873961,701.5981414780658
2026-03-30 03:00:00+00:00,,20.63689548795128,-663.4253813447795,704.6991723206825
2026-03-30 04:00:00+00:00,,17.828375018609677,-666.2339018141215,701.8906518513404
2026-03-30 05:00:00+00:00,,532.7557146625186,-151.30656217021215,1216.8179914952495
2026-03-30 06:00:00+00:00,,2438.183082072337,1754.1208052396062,3122.2453589050683
2026-03-30 07:00:00+00:00,,4930.211509215011,4246.1492323822795,5614.273786047741
2026-03-30 08:00:00+00:00,,6564.7298178149995,5880.667540982269,7248.79209464773
2026-03-30 09:00:00+00:00,,9388.589665005795,8704.527388173065,10072.651941838527
2026-03-30 10:00:00+00:00,,10325.243053177932,9641.1807763452,11009.305330010664
2026-03-30 11:00:00+00:00,,9844.074422203981,9160.012145371249,10528.136699036711
2026-03-30 12:00:00+00:00,,8240.007334278615,7555.945057445882,8924.069611111345
2026-03-30 13:00:00+00:00,,6303.832767648066,5619.770490815335,6987.895044480796
2026-03-30 14:00:00+00:00,,4831.983371095694,4147.9210942629625,5516.045647928424
2026-03-30 15:00:00+00:00,,3287.625599535637,2603.563322702906,3971.687876368368
2026-03-30 16:00:00+00:00,,1663.74450579384,979.6822289611091,2347.806782626571
2026-03-30 17:00:00+00:00,,303.237066042841,-380.8252107898902,987.2993428755717
2026-03-30 18:00:00+00:00,,28.794713914873682,-655.267562917857,712.8569907476049
2026-03-30 19:00:00+00:00,,13.134395666153523,-670.9278811665777,697.1966724988843
2026-03-30 20:00:00+00:00,,13.134395666153523,-670.9278811665777,697.1966724988843
2026-03-30 21:00:00+00:00,,13.134395666153523,-670.9278811665777,697.1966724988843
2026-03-30 22:00:00+00:00,,13.134395666153523,-670.9278811665777,697.1966724988843
2026-03-30 23:00:00+00:00,,14.040027298319728,-670.0222495344115,698.1023041310509
