date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-12 00:00:00+00:00,,16.938683913721434,-667.1235929190093,701.0009607464526
2026-06-12 01:00:00+00:00,,16.938683913721434,-667.1235929190093,701.0009607464526
2026-06-12 02:00:00+00:00,,19.103792743892882,-664.9584840888383,703.1660695766236
2026-06-12 03:00:00+00:00,,68.04013491160504,-616.0221419211261,752.1024117443362
2026-06-12 04:00:00+00:00,,845.4640019650701,161.40172513233892,1529.526278797801
2026-06-12 05:00:00+00:00,,1742.2239581809026,1058.1616813481717,2426.286235013634
2026-06-12 06:00:00+00:00,,3379.1246042430594,2695.0623274103286,4063.1868810757906
2026-06-12 07:00:00+00:00,,5047.446402733005,4363.384125900275,5731.508679565737
2026-06-12 08:00:00+00:00,,6467.389977506538,5783.327700673806,7151.452254339269
2026-06-12 09:00:00+00:00,,6572.734670499365,5888.672393666635,7256.796947332097
2026-06-12 10:00:00+00:00,,7108.331863023686,6424.269586190956,7792.394139856417
2026-06-12 11:00:00+00:00,,7102.424125817988,6418.361848985258,7786.486402650718
2026-06-12 12:00:00+00:00,,6129.032798333827,5444.9705215010945,6813.095075166557
2026-06-12 13:00:00+00:00,,5623.008955212887,4938.946678380156,6307.071232045619
2026-06-12 14:00:00+00:00,,4381.755035940654,3697.692759107923,5065.817312773385
2026-06-12 15:00:00+00:00,,4160.342703977821,3476.2804271450896,4844.404980810552
2026-06-12 16:00:00+00:00,,2799.783401976049,2115.721125143318,3483.84567880878
2026-06-12 17:00:00+00:00,,1443.988439317751,759.9261624850201,2128.050716150482
2026-06-12 18:00:00+00:00,,534.954745990753,-149.10753084197813,1219.017022823484
2026-06-12 19:00:00+00:00,,35.49323408675309,-648.5690427459776,719.5555109194843
2026-06-12 20:00:00+00:00,,29.945045395226316,-654.1172314375049,714.0073222279575
2026-06-12 21:00:00+00:00,,24.608904965328293,-659.4533718674029,708.671181798059
2026-06-12 22:00:00+00:00,,10.893358825020641,-673.1689180077105,694.9556356577514
2026-06-12 23:00:00+00:00,,169.10439559266706,-514.9578812400641,853.1666724253978
2026-06-13 00:00:00+00:00,,12.011198085106116,-672.0510787476246,696.0734749178373
2026-06-13 01:00:00+00:00,,13.646348854481403,-670.4159279782498,697.7086256872126
2026-06-13 02:00:00+00:00,,155.72586351897235,-528.3364133137584,839.7881403517035
2026-06-13 03:00:00+00:00,,291.0311484042868,-393.03112842844394,975.0934252370178
2026-06-13 04:00:00+00:00,,1024.0315484296902,339.9692715969595,1708.0938252624212
2026-06-13 05:00:00+00:00,,2974.417240809785,2290.354963977054,3658.479517642516
2026-06-13 06:00:00+00:00,,5373.157514052042,4689.0952372193115,6057.219790884774
2026-06-13 07:00:00+00:00,,7243.092498467317,6559.030221634586,7927.154775300049
