date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-21 00:00:00+00:00,,28.58946568213969,-655.4728111505915,712.6517425148704
2026-07-21 01:00:00+00:00,,21.32813139048085,-662.7341454422503,705.3904082232116
2026-07-21 02:00:00+00:00,,19.86341638116164,-664.1988604515695,703.9256932138924
2026-07-21 03:00:00+00:00,,148.39742536449285,-535.6648514682379,832.459702197224
2026-07-21 04:00:00+00:00,,784.4432604367094,100.38098360397817,1468.5055372694403
2026-07-21 05:00:00+00:00,,2728.0905649511265,2044.0282881183955,3412.1528417838576
2026-07-21 06:00:00+00:00,,6367.305772261959,5683.243495429228,7051.36804909469
2026-07-21 07:00:00+00:00,,9110.838535876725,8426.776259043994,9794.900812709455
2026-07-21 08:00:00+00:00,,9960.923615279296,9276.861338446566,10644.985892112027
2026-07-21 09:00:00+00:00,,12390.099866362847,11706.037589530117,13074.16214319558
2026-07-21 10:00:00+00:00,,12596.367150358732,11912.304873526002,13280.429427191464
2026-07-21 11:00:00+00:00,,12537.467498938428,11853.405222105697,13221.529775771158
2026-07-21 12:00:00+00:00,,12704.749337375335,12020.687060542605,13388.811614208065
2026-07-21 13:00:00+00:00,,12131.610034795878,11447.547757963148,12815.672311628608
2026-07-21 14:00:00+00:00,,10143.955625910598,9459.893349077867,10828.017902743328
2026-07-21 15:00:00+00:00,,7463.913565339768,6779.851288507036,8147.975842172498
2026-07-21 16:00:00+00:00,,5193.200903592824,4509.138626760093,5877.263180425554
2026-07-21 17:00:00+00:00,,2473.2498966208905,1789.1876197881595,3157.3121734536217
2026-07-21 18:00:00+00:00,,840.1679410729521,156.1056642402209,1524.2302179056828
2026-07-21 19:00:00+00:00,,4.310026640078831,-679.7522501926524,688.3723034728096
2026-07-21 20:00:00+00:00,,51.4152570829533,-632.6470197497779,735.477533915684
2026-07-21 21:00:00+00:00,,43.91740711540433,-640.1448697173269,727.9796839481355
2026-07-21 22:00:00+00:00,,62.41115229944489,-621.6511245332858,746.4734291321761
2026-07-21 23:00:00+00:00,,23.420703120401868,-660.6415737123289,707.482979953133
2026-07-22 00:00:00+00:00,,15.012388128664497,-669.0498887040667,699.0746649613952
2026-07-22 01:00:00+00:00,,15.572403405886234,-668.4898734268445,699.6346802386174
2026-07-22 02:00:00+00:00,,17.306240500652166,-666.7560363320786,701.3685173333834
2026-07-22 03:00:00+00:00,,23.558186629299144,-660.504090203432,707.6204634620303
2026-07-22 04:00:00+00:00,,740.0333688779692,55.97109204523849,1424.0956457107002
2026-07-22 05:00:00+00:00,,2988.786460038781,2304.72418320605,3672.848736871512
2026-07-22 06:00:00+00:00,,6257.082705634255,5573.020428801525,6941.144982466987
2026-07-22 07:00:00+00:00,,8707.17299914826,8023.11072231553,9391.235275980993
2026-07-22 08:00:00+00:00,,12254.721792610046,11570.659515777315,12938.784069442776
2026-07-22 09:00:00+00:00,,12820.830347250816,12136.768070418086,13504.892624083546
2026-07-22 10:00:00+00:00,,12654.425036974486,11970.362760141756,13338.487313807216
2026-07-22 11:00:00+00:00,,13079.908945374604,12395.846668541873,13763.971222207334
2026-07-22 12:00:00+00:00,,13314.240832254813,12630.178555422082,13998.303109087543
2026-07-22 13:00:00+00:00,,10278.897172705725,9594.834895872995,10962.959449538455
2026-07-22 14:00:00+00:00,,8993.1670379227,8309.104761089968,9677.229314755432
2026-07-22 15:00:00+00:00,,5455.764815050548,4771.702538217818,6139.8270918832795
2026-07-22 16:00:00+00:00,,5017.3278433028,4333.265566470069,5701.390120135531
2026-07-22 17:00:00+00:00,,2585.8247233474262,1901.7624465146953,3269.8870001801574
2026-07-22 18:00:00+00:00,,1042.959019592306,358.8967427595753,1727.021296425037
2026-07-22 19:00:00+00:00,,61.2166269679783,-622.8456498647524,745.2789038007095
2026-07-22 20:00:00+00:00,,29.153520184738227,-654.908756647993,713.2157970174694
2026-07-22 21:00:00+00:00,,63.9696363161861,-620.0926405165446,748.0319131489173
2026-07-22 22:00:00+00:00,,31.665910795410127,-652.3963660373206,715.7281876281413
2026-07-22 23:00:00+00:00,,22.976680879659853,-661.0855959530713,707.0389577123906
2026-07-23 00:00:00+00:00,,14.398211661830828,-669.6640651708999,698.460488494562
2026-07-23 01:00:00+00:00,,14.598394488662052,-669.4638823440691,698.6606713213928
2026-07-23 02:00:00+00:00,,16.563320492002276,-667.4989563407289,700.625597324733
2026-07-23 03:00:00+00:00,,24.31520843007638,-659.7470684026548,708.3774852628071
2026-07-23 04:00:00+00:00,,649.521976403078,-34.54030042965314,1333.584253235809
2026-07-23 05:00:00+00:00,,2515.758586145047,1831.696309312316,3199.8208629777782
2026-07-23 06:00:00+00:00,,5344.448352654904,4660.386075822173,6028.510629487635
2026-07-23 07:00:00+00:00,,7741.760311875372,7057.698035042642,8425.822588708103
2026-07-23 08:00:00+00:00,,8535.728272423246,7851.665995590514,9219.790549255977
2026-07-23 09:00:00+00:00,,10482.45773226294,9798.395455430207,11166.520009095671
2026-07-23 10:00:00+00:00,,11478.354944529457,10794.292667696725,12162.417221362188
2026-07-23 11:00:00+00:00,,11766.695340346367,11082.633063513636,12450.757617179097
2026-07-23 12:00:00+00:00,,11537.749597237655,10853.687320404923,12221.811874070387
2026-07-23 13:00:00+00:00,,9786.871602543793,9102.809325711063,10470.933879376526
2026-07-23 14:00:00+00:00,,9410.028828649336,8725.966551816606,10094.091105482068
2026-07-23 15:00:00+00:00,,7326.918229518376,6642.855952685646,8010.9805063511085
