date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-05 00:00:00+00:00,,13.16041138790888,-670.9018654448223,697.2226882206396
2026-04-05 01:00:00+00:00,,13.16041138790888,-670.9018654448223,697.2226882206396
2026-04-05 02:00:00+00:00,,15.093930520018603,-668.9683463127126,699.1562073527493
2026-04-05 03:00:00+00:00,,17.02770050449999,-667.0345763282312,701.0899773372307
2026-04-05 04:00:00+00:00,,124.04929664541487,-560.0129801873163,808.1115734781456
2026-04-05 05:00:00+00:00,,529.9534381303079,-154.10883870242333,1214.0157149630388
2026-04-05 06:00:00+00:00,,3081.6078414983785,2397.5455646656474,3765.6701183311097
2026-04-05 07:00:00+00:00,,6110.429198394004,5426.366921561272,6794.491475226734
2026-04-05 08:00:00+00:00,,9535.184983733572,8851.122706900842,10219.247260566302
2026-04-05 09:00:00+00:00,,11571.195076485541,10887.13279965281,12255.257353318271
2026-04-05 10:00:00+00:00,,13402.94278079367,12718.88050396094,14087.0050576264
2026-04-05 11:00:00+00:00,,14326.823184993835,13642.760908161104,15010.885461826565
2026-04-05 12:00:00+00:00,,12596.994424852523,11912.932148019792,13281.056701685253
2026-04-05 13:00:00+00:00,,11371.69449192393,10687.632215091198,12055.756768756662
2026-04-05 14:00:00+00:00,,9721.61440872147,9037.55213188874,10405.676685554201
2026-04-05 15:00:00+00:00,,6183.4572457866425,5499.394968953911,6867.519522619374
2026-04-05 16:00:00+00:00,,2338.947156812604,1654.8848799798732,3023.009433645335
2026-04-05 17:00:00+00:00,,434.3718977519493,-249.69037908078144,1118.4341745846805
2026-04-05 18:00:00+00:00,,29.046233943880452,-655.0160428888503,713.1085107766116
2026-04-05 19:00:00+00:00,,56.686457360535314,-627.3758194721959,740.748734193266
2026-04-05 20:00:00+00:00,,54.63888332639954,-629.4233935063316,738.7011601591303
2026-04-05 21:00:00+00:00,,14.574414317162336,-669.4878625155688,698.6366911498935
2026-04-05 22:00:00+00:00,,11.764612715305702,-672.2976641174255,695.8268895480364
2026-04-05 23:00:00+00:00,,18.60402934353033,-665.4582474892004,702.6663061762615
2026-04-06 00:00:00+00:00,,18.465777222248107,-665.5964996104831,702.5280540549788
2026-04-06 01:00:00+00:00,,20.59168136735161,-663.4705954653791,704.6539582000828
2026-04-06 02:00:00+00:00,,21.89059077827278,-662.171686054458,705.952867611004
2026-04-06 03:00:00+00:00,,24.99162162088942,-659.0706552118413,709.0538984536206
2026-04-06 04:00:00+00:00,,339.1182413113024,-344.9440355214283,1023.1805181440334
2026-04-06 05:00:00+00:00,,940.2049958349901,256.1427190022587,1624.267272667721
2026-04-06 06:00:00+00:00,,3549.6113283917193,2865.549051558988,4233.6736052244505
2026-04-06 07:00:00+00:00,,5578.73702072417,4894.674743891439,6262.799297556901
2026-04-06 08:00:00+00:00,,9445.712694950473,8761.65041811774,10129.774971783203
2026-04-06 09:00:00+00:00,,12690.810231532014,12006.747954699282,13374.872508364744
2026-04-06 10:00:00+00:00,,13688.251642194895,13004.189365362165,14372.313919027625
2026-04-06 11:00:00+00:00,,13654.697146536331,12970.634869703601,14338.759423369063
2026-04-06 12:00:00+00:00,,12873.998211568862,12189.935934736131,13558.060488401592
2026-04-06 13:00:00+00:00,,11630.66390501174,10946.601628179007,12314.726181844471
2026-04-06 14:00:00+00:00,,9813.39174393566,9129.329467102927,10497.45402076839
2026-04-06 15:00:00+00:00,,7040.403935909908,6356.341659077177,7724.466212742638
2026-04-06 16:00:00+00:00,,2763.515521163962,2079.4532443312314,3447.5777979966933
2026-04-06 17:00:00+00:00,,625.3112697813294,-58.7510070514013,1309.3735466140604
2026-04-06 18:00:00+00:00,,120.39159665053103,-563.6706801822002,804.4538734832622
2026-04-06 19:00:00+00:00,,725.550210574695,41.48793374196384,1409.612487407426
2026-04-06 20:00:00+00:00,,1028.6381282612324,344.57585142850166,1712.7004050939634
2026-04-06 21:00:00+00:00,,3098.1246287617523,2414.062351929021,3782.1869055944835
2026-04-06 22:00:00+00:00,,16.93110869118891,-667.1311681415423,700.9933855239201
2026-04-06 23:00:00+00:00,,2512.8116973372953,1828.7494205045641,3196.873974170026
2026-04-07 00:00:00+00:00,,1298.4118548161518,614.3495779834207,1982.4741316488828
2026-04-07 01:00:00+00:00,,1135.4223471882065,451.3600703554753,1819.4846240209374
2026-04-07 02:00:00+00:00,,18.67880841312399,-665.3834684196067,702.7410852458552
2026-04-07 03:00:00+00:00,,21.779839255740626,-662.2824375769906,705.8421160884718
2026-04-07 04:00:00+00:00,,127.63417453852026,-556.4281022942105,811.6964513712514
2026-04-07 05:00:00+00:00,,932.9122956114577,248.85001877872674,1616.9745724441887
2026-04-07 06:00:00+00:00,,4775.586990738677,4091.5247139059456,5459.649267571407
2026-04-07 07:00:00+00:00,,9477.391835841747,8793.329559009017,10161.454112674477
2026-04-07 08:00:00+00:00,,14021.838782134271,13337.776505301541,14705.901058967002
2026-04-07 09:00:00+00:00,,15445.245081632724,14761.182804799993,16129.307358465454
2026-04-07 10:00:00+00:00,,15125.193611691844,14441.131334859114,15809.255888524574
2026-04-07 11:00:00+00:00,,15023.31742848925,14339.25515165652,15707.37970532198
2026-04-07 12:00:00+00:00,,14809.514877628384,14125.452600795654,15493.577154461114
2026-04-07 13:00:00+00:00,,13711.821145353766,13027.758868521036,14395.883422186496
2026-04-07 14:00:00+00:00,,11425.529903175313,10741.46762634258,12109.592180008045
2026-04-07 15:00:00+00:00,,8783.327132060316,8099.264855227586,9467.389408893046
2026-04-07 16:00:00+00:00,,5037.067951873007,4353.005675040276,5721.130228705738
2026-04-07 17:00:00+00:00,,1068.4690279261008,384.4067510933701,1752.5313047588318
2026-04-07 18:00:00+00:00,,100.84553163033843,-583.2167452023923,784.9078084630696
2026-04-07 19:00:00+00:00,,15.299665283726881,-668.7626115490043,699.3619421164576
2026-04-07 20:00:00+00:00,,37.13095398541009,-646.9313228473206,721.1932308181413
2026-04-07 21:00:00+00:00,,10.653280823265504,-673.4089960094652,694.7155576559967
