date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-15 00:00:00+00:00,,-8.105596084201352,-692.1678729169321,675.9566807485298
2026-08-15 01:00:00+00:00,,40.90654131401243,-643.1557355187188,724.9688181467432
2026-08-15 02:00:00+00:00,,44.35857354403697,-639.7037032886942,728.4208503767677
2026-08-15 03:00:00+00:00,,131.21325791096615,-552.849018921765,815.2755347436969
2026-08-15 04:00:00+00:00,,480.1044140815552,-203.95786275117598,1164.1666909142862
2026-08-15 05:00:00+00:00,,2272.134662875403,1588.0723860426722,2956.196939708134
2026-08-15 06:00:00+00:00,,6663.384320740763,5979.3220439080305,7347.446597573493
2026-08-15 07:00:00+00:00,,10333.256739809865,9649.194462977135,11017.319016642596
2026-08-15 08:00:00+00:00,,12474.922145436733,11790.859868604002,13158.984422269463
2026-08-15 09:00:00+00:00,,13275.093758754403,12591.031481921673,13959.156035587133
2026-08-15 10:00:00+00:00,,13860.195561881274,13176.133285048543,14544.257838714004
2026-08-15 11:00:00+00:00,,14094.654926822419,13410.592649989689,14778.71720365515
2026-08-15 12:00:00+00:00,,14164.653481697263,13480.591204864533,14848.715758529994
2026-08-15 13:00:00+00:00,,12575.848306563807,11891.786029731076,13259.910583396537
2026-08-15 14:00:00+00:00,,11667.731420013954,10983.669143181223,12351.793696846686
2026-08-15 15:00:00+00:00,,9942.233251796866,9258.170974964136,10626.295528629598
2026-08-15 16:00:00+00:00,,4889.654829490806,4205.592552658075,5573.717106323536
2026-08-15 17:00:00+00:00,,1889.0771812407481,1205.0149044080172,2573.139458073479
2026-08-15 18:00:00+00:00,,299.8844759620065,-384.17780087072424,983.9467527947377
2026-08-15 19:00:00+00:00,,-48.73636302369869,-732.7986398564299,635.325913809032
2026-08-15 20:00:00+00:00,,-33.904123639074896,-717.9664004718061,650.1581531936558
2026-08-15 21:00:00+00:00,,-40.644510417888796,-724.70678725062,643.4177664148419
2026-08-15 22:00:00+00:00,,1.4807372079139896,-682.5815396248167,685.5430140406452
2026-08-15 23:00:00+00:00,,-6.009532741414205,-690.0718095741449,678.052744091317
2026-08-16 00:00:00+00:00,,82.48535328372873,-601.5769235490025,766.5476301164595
2026-08-16 01:00:00+00:00,,45.91795695143901,-638.1443198812922,729.9802337841697
2026-08-16 02:00:00+00:00,,55.69695923609743,-628.3653175966338,739.7592360688282
2026-08-16 03:00:00+00:00,,60.75271929337305,-623.3095575393577,744.8149961261042
2026-08-16 04:00:00+00:00,,265.1325857434158,-418.9296910893154,949.1948625761468
2026-08-16 05:00:00+00:00,,1554.3286342692008,870.2663574364699,2238.390911101932
2026-08-16 06:00:00+00:00,,4412.856473305552,3728.794196472821,5096.918750138283
2026-08-16 07:00:00+00:00,,5805.794246810392,5121.73196997766,6489.856523643122
2026-08-16 08:00:00+00:00,,8881.297820468542,8197.235543635812,9565.360097301273
2026-08-16 09:00:00+00:00,,10706.888744236729,10022.826467403997,11390.95102106946
2026-08-16 10:00:00+00:00,,11975.976694891917,11291.914418059187,12660.038971724647
2026-08-16 11:00:00+00:00,,11515.631610685572,10831.56933385284,12199.693887518302
2026-08-16 12:00:00+00:00,,11343.298263395152,10659.23598656242,12027.360540227883
2026-08-16 13:00:00+00:00,,8923.789770478981,8239.727493646249,9607.852047311711
2026-08-16 14:00:00+00:00,,7868.096927910938,7184.034651078207,8552.159204743668
2026-08-16 15:00:00+00:00,,5285.047512128677,4600.985235295946,5969.109788961408
2026-08-16 16:00:00+00:00,,4174.624547425072,3490.562270592341,4858.686824257803
2026-08-16 17:00:00+00:00,,1472.8742137212723,788.8119368885414,2156.9364905540033
2026-08-16 18:00:00+00:00,,233.8207741845299,-450.2415026482013,917.8830510172606
2026-08-16 19:00:00+00:00,,19.50026987448291,-664.5620069582478,703.5625467072141
2026-08-16 20:00:00+00:00,,-10.507029804481135,-694.5693066372123,673.5552470282496
2026-08-16 21:00:00+00:00,,11.757421882027757,-672.304854950703,695.8196987147589
2026-08-16 22:00:00+00:00,,17.45520634406921,-666.6070704886615,701.5174831768004
2026-08-16 23:00:00+00:00,,-9.894528891044047,-693.9568057237752,674.1677479416871
2026-08-17 00:00:00+00:00,,13.672435447354474,-670.3898413853767,697.7347122800852
2026-08-17 01:00:00+00:00,,14.643151006523112,-669.4191258262081,698.7054278392538
2026-08-17 02:00:00+00:00,,14.577988049466057,-669.4842887832651,698.6402648821968
2026-08-17 03:00:00+00:00,,48.87304445070822,-635.189232382023,732.935321283439
2026-08-17 04:00:00+00:00,,43.703983420543864,-640.3582934121869,727.766260253275
2026-08-17 05:00:00+00:00,,1595.446518816036,911.384241983305,2279.508795648767
2026-08-17 06:00:00+00:00,,2283.1849487645277,1599.1226719317967,2967.2472255972584
2026-08-17 07:00:00+00:00,,4200.09124933283,3516.0289725000985,4884.153526165561
2026-08-17 08:00:00+00:00,,6794.154122773163,6110.091845940433,7478.2163996058935
2026-08-17 09:00:00+00:00,,8051.123829510458,7367.061552677727,8735.186106343188
2026-08-17 10:00:00+00:00,,9010.17415586325,8326.111879030519,9694.23643269598
2026-08-17 11:00:00+00:00,,9069.78245526512,8385.72017843239,9753.844732097852
2026-08-17 12:00:00+00:00,,7649.879766439553,6965.817489606821,8333.942043272284
2026-08-17 13:00:00+00:00,,7333.584823140947,6649.522546308217,8017.6470999736775
2026-08-17 14:00:00+00:00,,6698.710537126586,6014.648260293856,7382.772813959318
2026-08-17 15:00:00+00:00,,7337.071224524301,6653.008947691571,8021.133501357033
2026-08-17 16:00:00+00:00,,4398.731465653525,3714.6691888207943,5082.793742486257
2026-08-17 17:00:00+00:00,,1530.995300378082,846.9330235453513,2215.057577210813
2026-08-17 18:00:00+00:00,,90.29173736400253,-593.7705394687287,774.3540141967333
2026-08-17 19:00:00+00:00,,24.15305696091582,-659.9092198718154,708.2153337936466
2026-08-17 20:00:00+00:00,,18.75256638906467,-665.3097104436665,702.8148432217959
2026-08-17 21:00:00+00:00,,16.467093623567962,-667.5951832091632,700.5293704562987
2026-08-17 22:00:00+00:00,,16.467093623567962,-667.5951832091632,700.5293704562987
2026-08-17 23:00:00+00:00,,17.634354481703213,-666.427922351028,701.696631314434
2026-08-18 00:00:00+00:00,,16.04968451533159,-668.0125923173991,700.1119613480628
2026-08-18 01:00:00+00:00,,16.04968451533159,-668.0125923173991,700.1119613480628
2026-08-18 02:00:00+00:00,,18.21479334550304,-665.8474834872281,702.2770701782338
2026-08-18 03:00:00+00:00,,21.315824188119677,-662.7464526446115,705.3781010208504
2026-08-18 04:00:00+00:00,,274.14577096728135,-409.9165058654494,958.2080478000125
2026-08-18 05:00:00+00:00,,1653.2783060815805,969.2160292488495,2337.3405829143117
2026-08-18 06:00:00+00:00,,4828.089486502717,4144.027209669985,5512.151763335447
2026-08-18 07:00:00+00:00,,6181.459597814819,5497.397320982087,6865.521874647549
2026-08-18 08:00:00+00:00,,9363.594032250638,8679.531755417906,10047.656309083368
2026-08-18 09:00:00+00:00,,9810.417887418465,9126.355610585735,10494.480164251196
2026-08-18 10:00:00+00:00,,10521.902175553363,9837.839898720633,11205.964452386095
2026-08-18 11:00:00+00:00,,10306.735083548616,9622.672806715886,10990.797360381348
2026-08-18 12:00:00+00:00,,9097.591110559273,8413.528833726541,9781.653387392005
2026-08-18 13:00:00+00:00,,8762.906182955852,8078.843906123122,9446.968459788583
2026-08-18 14:00:00+00:00,,7128.952629070463,6444.890352237733,7813.014905903194
2026-08-18 15:00:00+00:00,,4897.558008427934,4213.495731595202,5581.620285260664
2026-08-18 16:00:00+00:00,,2675.084486551025,1991.0222097182937,3359.1467633837556
2026-08-18 17:00:00+00:00,,1020.0509739939632,335.9886971612327,1704.1132508266944
2026-08-18 18:00:00+00:00,,69.26138341674778,-614.8008934159834,753.3236602494785
2026-08-18 19:00:00+00:00,,56.935482924534426,-627.1267939081968,740.9977597572656
2026-08-18 20:00:00+00:00,,5.124637161172359,-678.9376396715588,689.1869139939035
2026-08-18 21:00:00+00:00,,5.124637161172359,-678.9376396715588,689.1869139939035
2026-08-18 22:00:00+00:00,,5.124637161172359,-678.9376396715588,689.1869139939035
2026-08-18 23:00:00+00:00,,5.124637161172359,-678.9376396715588,689.1869139939035
2026-08-19 00:00:00+00:00,,10.650256926009206,-673.412019906722,694.7125337587399
2026-08-19 01:00:00+00:00,,10.826691671916251,-673.2355851608149,694.888968504647
2026-08-19 02:00:00+00:00,,12.991800502087244,-671.0704763306435,697.0540773348184
2026-08-19 03:00:00+00:00,,16.09283134470388,-667.9694454880268,700.1551081774351
2026-08-19 04:00:00+00:00,,305.8119102416713,-378.2503665910599,989.874187074402
2026-08-19 05:00:00+00:00,,1635.0981650903332,951.0358882576022,2319.1604419230644
2026-08-19 06:00:00+00:00,,3503.2485352275,2819.1862583947686,4187.31081206023
2026-08-19 07:00:00+00:00,,7118.018574258254,6433.956297425522,7802.080851090985
2026-08-19 08:00:00+00:00,,9989.720080962587,9305.657804129856,10673.782357795317
2026-08-19 09:00:00+00:00,,12339.53406301579,11655.471786183058,13023.59633984852
2026-08-19 10:00:00+00:00,,12569.54696463791,11885.48468780518,13253.609241470642
2026-08-19 11:00:00+00:00,,12567.555279643544,11883.493002810814,13251.617556476274
2026-08-19 12:00:00+00:00,,12324.33717054182,11640.274893709087,13008.39944737455
2026-08-19 13:00:00+00:00,,11552.30007566567,10868.237798832937,12236.362352498401
2026-08-19 14:00:00+00:00,,9517.82610679274,8833.763829960008,10201.88838362547
2026-08-19 15:00:00+00:00,,6985.2604508881395,6301.198174055409,7669.32272772087
2026-08-19 16:00:00+00:00,,3916.4685413592315,3232.4062645265003,4600.530818191963
2026-08-19 17:00:00+00:00,,1374.277830170541,690.21555333781,2058.340107003272
2026-08-19 18:00:00+00:00,,96.09859997636431,-587.9636768563669,780.160876809095
2026-08-19 19:00:00+00:00,,2.5509137292569903,-681.5113631034742,686.6131905619882
2026-08-19 20:00:00+00:00,,10.93712435066709,-673.1251524820641,694.9994011833978
2026-08-19 21:00:00+00:00,,9.995347189212225,-674.0669296435185,694.0576240219434
2026-08-19 22:00:00+00:00,,16.11140769449912,-667.9508691382316,700.1736845272303
2026-08-19 23:00:00+00:00,,9.995347189212225,-674.0669296435185,694.0576240219434
2026-08-20 00:00:00+00:00,,9.57793808097631,-674.4843387517549,693.640214913707
2026-08-20 01:00:00+00:00,,13.896500234184714,-670.1657765985465,697.9587770669154
2026-08-20 02:00:00+00:00,,16.061609064355707,-668.000667768375,700.1238858970869
2026-08-20 03:00:00+00:00,,19.162639906972345,-664.8996369257584,703.2249167397035
2026-08-20 04:00:00+00:00,,40.69058598138554,-643.3716908513452,724.7528628141167
2026-08-20 05:00:00+00:00,,1506.0618988784656,821.9996220457347,2190.1241757111966
2026-08-20 06:00:00+00:00,,4503.718187700285,3819.6559108675538,5187.780464533015
2026-08-20 07:00:00+00:00,,6507.837628986226,5823.775352153496,7191.899905818958
2026-08-20 08:00:00+00:00,,10277.442670768118,9593.380393935387,10961.504947600848
2026-08-20 09:00:00+00:00,,11820.06192543569,11135.99964860296,12504.12420226842
2026-08-20 10:00:00+00:00,,13033.840879194198,12349.778602361466,13717.903156026929
2026-08-20 11:00:00+00:00,,11960.714085819875,11276.651808987144,12644.776362652605
2026-08-20 12:00:00+00:00,,11884.908204280924,11200.845927448194,12568.970481113654
2026-08-20 13:00:00+00:00,,10066.24795239085,9382.18567555812,10750.310229223582
2026-08-20 14:00:00+00:00,,9858.521802152118,9174.459525319387,10542.58407898485
2026-08-20 15:00:00+00:00,,6675.4649429201,5991.40266608737,7359.52721975283
2026-08-20 16:00:00+00:00,,3974.3652610507843,3290.302984218053,4658.4275378835155
2026-08-20 17:00:00+00:00,,1284.9081424643864,600.8458656316552,1968.9704192971174
2026-08-20 18:00:00+00:00,,40.150407457324036,-643.9118693754072,724.2126842900552
2026-08-20 19:00:00+00:00,,-16.10097644325242,-700.1632532759832,667.9613003894788
2026-08-20 20:00:00+00:00,,-23.786939780600278,-707.849216613331,660.2753370521309
2026-08-20 21:00:00+00:00,,-23.586756953769054,-707.6490337865002,660.4755198789617
2026-08-20 22:00:00+00:00,,-23.586756953769054,-707.6490337865002,660.4755198789617
2026-08-20 23:00:00+00:00,,-8.30609269627621,-692.3683695290069,675.756184136455
2026-08-21 00:00:00+00:00,,12.236987253482312,-671.8252895792484,696.2992640862135
2026-08-21 01:00:00+00:00,,12.236987253482312,-671.8252895792484,696.2992640862135
2026-08-21 02:00:00+00:00,,14.40209608365376,-669.6601807490774,698.4643729163845
2026-08-21 03:00:00+00:00,,58.3781032018037,-625.6841736309275,742.4403800345344
2026-08-21 04:00:00+00:00,,191.87634489794982,-492.18593193478137,875.9386217306808
2026-08-21 05:00:00+00:00,,1390.4787939744533,706.4165171417221,2074.541070807184
2026-08-21 06:00:00+00:00,,3466.2263550743173,2782.164078241586,4150.2886319070485
2026-08-21 07:00:00+00:00,,5693.233977890987,5009.171701058256,6377.296254723718
2026-08-21 08:00:00+00:00,,8152.071849111833,7468.009572279101,8836.134125944565
2026-08-21 09:00:00+00:00,,9202.755431519823,8518.693154687093,9886.817708352553
2026-08-21 10:00:00+00:00,,10665.674843446865,9981.612566614132,11349.737120279597
2026-08-21 11:00:00+00:00,,11500.709814527941,10816.64753769521,12184.772091360674
2026-08-21 12:00:00+00:00,,10844.428332539466,10160.366055706734,11528.490609372197
2026-08-21 13:00:00+00:00,,8977.066454533355,8293.004177700624,9661.128731366087
2026-08-21 14:00:00+00:00,,9370.294527593085,8686.232250760355,10054.356804425815
2026-08-21 15:00:00+00:00,,5335.505946984245,4651.443670151513,6019.568223816976
2026-08-21 16:00:00+00:00,,2478.0391591523507,1793.9768823196198,3162.101435985082
2026-08-21 17:00:00+00:00,,702.5083410687612,18.446064236029997,1386.5706179014921
2026-08-21 18:00:00+00:00,,-53.85792657824095,-737.9202034109721,630.2043502544898
2026-08-21 19:00:00+00:00,,-42.70235319377298,-726.7646300265042,641.3599236389578
2026-08-21 20:00:00+00:00,,-17.191366028984703,-701.2536428617154,666.8709108037465
2026-08-21 21:00:00+00:00,,-20.305969641016873,-704.3682464737481,663.7563071917139
2026-08-21 22:00:00+00:00,,-43.30175985766709,-727.3640366903978,640.7605169750641
2026-08-21 23:00:00+00:00,,-23.586756953769054,-707.6490337865002,660.4755198789617
