date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-06 00:00:00+00:00,,18.696484593525383,-665.3657922392058,702.7587614262566
2026-06-06 01:00:00+00:00,,19.983407993378478,-664.0788688393523,704.0456848261097
2026-06-06 02:00:00+00:00,,22.148516823549926,-661.9137600091813,706.2107936562807
2026-06-06 03:00:00+00:00,,64.69709062598895,-619.3651862067422,748.7593674587197
2026-06-06 04:00:00+00:00,,1125.9630492530966,441.9007724203657,1810.0253260858276
2026-06-06 05:00:00+00:00,,3271.5110125479896,2587.4487357152584,3955.5732893807203
2026-06-06 06:00:00+00:00,,6411.130209919491,5727.06793308676,7095.192486752221
2026-06-06 07:00:00+00:00,,8886.673387485293,8202.611110652562,9570.735664318023
2026-06-06 08:00:00+00:00,,9177.33464260306,8493.27236577033,9861.39691943579
2026-06-06 09:00:00+00:00,,10766.922723435828,10082.860446603097,11450.98500026856
2026-06-06 10:00:00+00:00,,13105.416882820888,12421.354605988157,13789.479159653618
2026-06-06 11:00:00+00:00,,12668.588501801252,11984.526224968522,13352.650778633983
2026-06-06 12:00:00+00:00,,10317.970091708268,9633.907814875538,11002.032368540999
2026-06-06 13:00:00+00:00,,10335.87179202552,9651.80951519279,11019.93406885825
2026-06-06 14:00:00+00:00,,9398.269073811882,8714.206796979151,10082.331350644614
2026-06-06 15:00:00+00:00,,5346.617770416224,4662.5554935834925,6030.680047248954
2026-06-06 16:00:00+00:00,,3560.393772836759,2876.3314960040284,4244.45604966949
2026-06-06 17:00:00+00:00,,2070.706330067082,1386.6440532343508,2754.7686068998128
2026-06-06 18:00:00+00:00,,623.0444681998133,-61.01780863291788,1307.1067450325443
2026-06-06 19:00:00+00:00,,38.25697983681948,-645.8052969959117,722.3192566695502
2026-06-06 20:00:00+00:00,,18.750760587463446,-665.3115162452677,702.8130374201942
2026-06-06 21:00:00+00:00,,13.158126330551113,-670.9041505021796,697.2204031632823
2026-06-06 22:00:00+00:00,,13.158126330551113,-670.9041505021796,697.2204031632823
2026-06-06 23:00:00+00:00,,13.158126330551113,-670.9041505021796,697.2204031632823
2026-06-07 00:00:00+00:00,,11.816715783866584,-672.2455610488646,695.8789926165973
2026-06-07 01:00:00+00:00,,11.816715783866584,-672.2455610488646,695.8789926165973
