date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-28 00:00:00+00:00,,20.807362132266007,-663.2549147004647,704.8696389649972
2026-06-28 01:00:00+00:00,,137.83730087268123,-546.2249759600495,821.8995777054124
2026-06-28 02:00:00+00:00,,148.35566765630801,-535.7066091764232,832.4179444890387
2026-06-28 03:00:00+00:00,,286.7482522945361,-397.3140245381951,970.8105291272668
2026-06-28 04:00:00+00:00,,1395.1401681271047,711.0778912943738,2079.2024449598357
2026-06-28 05:00:00+00:00,,2981.8080140347233,2297.745737201992,3665.870290867454
2026-06-28 06:00:00+00:00,,6206.220344900086,5522.158068067356,6890.282621732818
2026-06-28 07:00:00+00:00,,8381.71943442349,7697.65715759076,9065.781711256222
2026-06-28 08:00:00+00:00,,11128.417660361243,10444.355383528511,11812.479937193973
2026-06-28 09:00:00+00:00,,12617.448914454131,11933.386637621401,13301.511191286862
2026-06-28 10:00:00+00:00,,13406.453070149211,12722.390793316481,14090.515346981942
2026-06-28 11:00:00+00:00,,13782.250068298767,13098.187791466036,14466.312345131497
2026-06-28 12:00:00+00:00,,13343.847839567796,12659.785562735065,14027.910116400526
2026-06-28 13:00:00+00:00,,13174.498539811579,12490.436262978848,13858.560816644309
2026-06-28 14:00:00+00:00,,10665.389547077459,9981.327270244728,11349.451823910189
2026-06-28 15:00:00+00:00,,9039.82902972383,8355.7667528911,9723.891306556561
2026-06-28 16:00:00+00:00,,6635.521132275616,5951.458855442885,7319.583409108347
2026-06-28 17:00:00+00:00,,3405.088112403901,2721.0258355711703,4089.1503892366322
2026-06-28 18:00:00+00:00,,647.431106693889,-36.63117013884221,1331.4933835266197
2026-06-28 19:00:00+00:00,,125.21451046738139,-558.8477663653498,809.2767873001121
2026-06-28 20:00:00+00:00,,158.8319406088326,-525.2303362238981,842.8942174415638
2026-06-28 21:00:00+00:00,,81.05440835513946,-603.0078684775917,765.1166851878702
2026-06-28 22:00:00+00:00,,44.26128779929877,-639.8009890334324,728.3235646320295
2026-06-28 23:00:00+00:00,,19.433497180784343,-664.6287796519468,703.4957740135151
2026-06-29 00:00:00+00:00,,10.619694750545023,-673.4425820821862,694.6819715832758
2026-06-29 01:00:00+00:00,,13.305614172870719,-670.75666265986,697.3678910056019
2026-06-29 02:00:00+00:00,,15.854612142984479,-668.2076646897463,699.9168889757157
2026-06-29 03:00:00+00:00,,94.09481069035837,-589.9674661423728,778.1570875230891
