date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-23 00:00:00+00:00,,32.09189303332005,-651.9703837994111,716.1541698660512
2026-07-23 01:00:00+00:00,,14.398211661830828,-669.6640651708999,698.460488494562
2026-07-23 02:00:00+00:00,,16.563320492002276,-667.4989563407289,700.625597324733
2026-07-23 03:00:00+00:00,,26.271187703116993,-657.7910891296142,710.3334645358477
2026-07-23 04:00:00+00:00,,689.0455207914824,4.983243958751245,1373.1077976242134
2026-07-23 05:00:00+00:00,,2681.1840536955137,1997.1217768627826,3365.2463305282445
2026-07-23 06:00:00+00:00,,6270.030172466701,5585.9678956339685,6954.092449299431
2026-07-23 07:00:00+00:00,,8544.38339462545,7860.3211177927205,9228.445671458181
2026-07-23 08:00:00+00:00,,9816.522294556731,9132.460017724,10500.584571389463
2026-07-23 09:00:00+00:00,,11081.476375966624,10397.414099133894,11765.538652799356
2026-07-23 10:00:00+00:00,,11569.43201194483,10885.369735112097,12253.49428877756
2026-07-23 11:00:00+00:00,,12465.646578520142,11781.584301687411,13149.708855352874
2026-07-23 12:00:00+00:00,,12784.11111465324,12100.04883782051,13468.17339148597
2026-07-23 13:00:00+00:00,,11119.776261325807,10435.713984493077,11803.83853815854
2026-07-23 14:00:00+00:00,,11317.821303039214,10633.759026206484,12001.883579871946
2026-07-23 15:00:00+00:00,,7902.681585230261,7218.619308397529,8586.743862062993
2026-07-23 16:00:00+00:00,,5443.034526689835,4758.972249857104,6127.096803522565
2026-07-23 17:00:00+00:00,,3091.190990748175,2407.1287139154438,3775.253267580906
2026-07-23 18:00:00+00:00,,769.352734828628,85.29045799589676,1453.4150116613591
2026-07-23 19:00:00+00:00,,79.89361917164842,-604.1686576610823,763.9558960043796
2026-07-23 20:00:00+00:00,,72.5976157202067,-611.464661112524,756.6598925529379
2026-07-23 21:00:00+00:00,,14.667973136121418,-669.3943036966093,698.7302499688526
2026-07-23 22:00:00+00:00,,14.667973136121418,-669.3943036966093,698.7302499688526
2026-07-23 23:00:00+00:00,,9.187472606767187,-674.8748042259635,693.2497494394984
2026-07-24 00:00:00+00:00,,15.741907265873124,-668.3203695668581,699.8041840986043
2026-07-24 01:00:00+00:00,,15.741907265873124,-668.3203695668581,699.8041840986043
2026-07-24 02:00:00+00:00,,20.976824658313035,-663.0854521744182,705.0391014910438
2026-07-24 03:00:00+00:00,,19.743126521996146,-664.3191503107346,703.8054033547273
2026-07-24 04:00:00+00:00,,738.0382857463096,53.976008913578426,1422.1005625790406
2026-07-24 05:00:00+00:00,,3024.5009161185058,2340.4386392857746,3708.5631929512365
2026-07-24 06:00:00+00:00,,7275.117686794947,6591.055409962217,7959.179963627679
2026-07-24 07:00:00+00:00,,10004.619282753967,9320.557005921237,10688.6815595867
2026-07-24 08:00:00+00:00,,11526.794296890588,10842.732020057858,12210.856573723318
2026-07-24 09:00:00+00:00,,13092.915071554917,12408.852794722186,13776.977348387647
2026-07-24 10:00:00+00:00,,13727.345471098983,13043.283194266252,14411.407747931713
2026-07-24 11:00:00+00:00,,14310.516001541528,13626.453724708797,14994.578278374258
2026-07-24 12:00:00+00:00,,14471.243977188846,13787.181700356115,15155.306254021576
2026-07-24 13:00:00+00:00,,14252.947878777439,13568.885601944708,14937.01015561017
2026-07-24 14:00:00+00:00,,11577.023870533814,10892.961593701082,12261.086147366545
2026-07-24 15:00:00+00:00,,9761.871904797621,9077.80962796489,10445.934181630353
2026-07-24 16:00:00+00:00,,6305.203610007962,5621.14133317523,6989.2658868406925
2026-07-24 17:00:00+00:00,,3665.8720221670474,2981.809745334316,4349.934298999779
2026-07-24 18:00:00+00:00,,767.8235482786336,83.76127144590237,1451.8858251113645
2026-07-24 19:00:00+00:00,,33.892739563413215,-650.169537269318,717.955016396144
2026-07-24 20:00:00+00:00,,6.917195587439437,-677.1450812452913,690.9794724201706
2026-07-24 21:00:00+00:00,,18.734415114566218,-665.327861718165,702.7966919472974
2026-07-24 22:00:00+00:00,,18.116253127216623,-665.9460237055141,702.1785299599478
2026-07-24 23:00:00+00:00,,25.631941665016257,-658.4303351677145,709.6942184977474
2026-07-25 00:00:00+00:00,,26.683268682489143,-657.379008150242,710.7455455152203
2026-07-25 01:00:00+00:00,,16.233548636295836,-667.8287281964353,700.2958254690266
2026-07-25 02:00:00+00:00,,25.382003824807725,-658.6802730079235,709.4442806575385
2026-07-25 03:00:00+00:00,,160.52921042801472,-523.5330664047165,844.5914872607455
2026-07-25 04:00:00+00:00,,652.8234296289029,-31.2388472038283,1336.8857064616338
2026-07-25 05:00:00+00:00,,2764.266803674071,2080.2045268413403,3448.3290805068023
2026-07-25 06:00:00+00:00,,6288.701156695286,5604.638879862556,6972.763433528017
2026-07-25 07:00:00+00:00,,9039.582294946245,8355.520018113513,9723.644571778977
2026-07-25 08:00:00+00:00,,11637.991860698625,10953.929583865893,12322.054137531357
2026-07-25 09:00:00+00:00,,13018.102109174697,12334.039832341967,13702.164386007427
2026-07-25 10:00:00+00:00,,13292.522038696283,12608.459761863553,13976.584315529013
