date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-25 00:00:00+00:00,,14.295447846878687,-669.7668289858525,698.3577246796094
2026-04-25 01:00:00+00:00,,20.564247832036017,-663.4980290006947,704.6265246647672
2026-04-25 02:00:00+00:00,,9.08779602326058,-674.9744808094706,693.1500728559913
2026-04-25 03:00:00+00:00,,19.59378122377575,-664.4684956089554,703.6560580565065
2026-04-25 04:00:00+00:00,,335.5482992751763,-348.5139775575544,1019.6105761079075
2026-04-25 05:00:00+00:00,,2332.3861372191527,1648.3238603864218,3016.448414051884
2026-04-25 06:00:00+00:00,,6665.060190383958,5980.997913551226,7349.122467216688
2026-04-25 07:00:00+00:00,,9527.409546705163,8843.347269872433,10211.471823537893
2026-04-25 08:00:00+00:00,,12041.210980929745,11357.148704097015,12725.273257762476
2026-04-25 09:00:00+00:00,,14042.007798629003,13357.945521796271,14726.070075461734
2026-04-25 10:00:00+00:00,,14817.51023914326,14133.447962310529,15501.57251597599
2026-04-25 11:00:00+00:00,,15425.540616437012,14741.47833960428,16109.602893269743
2026-04-25 12:00:00+00:00,,14696.53051997592,14012.46824314319,15380.59279680865
2026-04-25 13:00:00+00:00,,13096.832665035352,12412.77038820262,13780.894941868082
2026-04-25 14:00:00+00:00,,10142.06005395498,9457.99777712225,10826.12233078771
2026-04-25 15:00:00+00:00,,7255.502434094762,6571.440157262031,7939.564710927492
2026-04-25 16:00:00+00:00,,4906.86955238737,4222.80727555464,5590.931829220102
2026-04-25 17:00:00+00:00,,2065.7013643283412,1381.6390874956103,2749.763641161072
2026-04-25 18:00:00+00:00,,105.50835991910935,-578.5539169136214,789.5706367518405
2026-04-25 19:00:00+00:00,,-49.01953956223042,-733.0818163949612,635.0427372705008
2026-04-25 20:00:00+00:00,,-28.42536319519195,-712.4876400279231,655.6369136375388
2026-04-25 21:00:00+00:00,,10.133207355323066,-673.9290694774081,694.1954841880538
2026-04-25 22:00:00+00:00,,10.133207355323066,-673.9290694774081,694.1954841880538
2026-04-25 23:00:00+00:00,,4.3682120998864775,-679.6940647328447,688.4304889326172
2026-04-26 00:00:00+00:00,,20.94973013883191,-663.1125466938993,705.0120069715631
2026-04-26 01:00:00+00:00,,21.855361770998115,-662.2069150617326,705.9176386037293
2026-04-26 02:00:00+00:00,,33.83336270071595,-650.2289141320148,717.8956395334471
2026-04-26 03:00:00+00:00,,145.59724929545428,-538.4650275372765,829.6595261281855
2026-04-26 04:00:00+00:00,,565.6224840534733,-118.43979277925746,1249.6847608862045
2026-04-26 05:00:00+00:00,,2796.47079943897,2112.408522606239,3480.5330762717012
2026-04-26 06:00:00+00:00,,7397.486435736764,6713.424158904034,8081.548712569496
2026-04-26 07:00:00+00:00,,11334.888939576496,10650.826662743764,12018.951216409227
2026-04-26 08:00:00+00:00,,14871.378214126356,14187.315937293626,15555.440490959087
2026-04-26 09:00:00+00:00,,14779.68655449376,14095.624277661027,15463.74883132649
2026-04-26 10:00:00+00:00,,15014.04776435109,14329.98548751836,15698.11004118382
2026-04-26 11:00:00+00:00,,15137.51875365103,14453.456476818299,15821.58103048376
2026-04-26 12:00:00+00:00,,15122.330584176123,14438.268307343393,15806.392861008853
2026-04-26 13:00:00+00:00,,14642.982738534325,13958.920461701595,15327.045015367055
2026-04-26 14:00:00+00:00,,12321.46092711189,11637.39865027916,13005.52320394462
2026-04-26 15:00:00+00:00,,9781.057112648617,9096.994835815887,10465.11938948135
2026-04-26 16:00:00+00:00,,6162.100945823608,5478.038668990877,6846.163222656339
2026-04-26 17:00:00+00:00,,1808.3446467762985,1124.2823699435676,2492.4069236090295
2026-04-26 18:00:00+00:00,,255.45040971838262,-428.61186711434857,939.5126865511133
2026-04-26 19:00:00+00:00,,-14.682042518436901,-698.7443193511676,669.3802343142943
2026-04-26 20:00:00+00:00,,-37.10634520190979,-721.168622034641,646.9559316308209
2026-04-26 21:00:00+00:00,,59.28615587213608,-624.7761209605947,743.3484327048673
2026-04-26 22:00:00+00:00,,10.635304280694527,-673.4269725520362,694.6975811134257
2026-04-26 23:00:00+00:00,,13.418796308045785,-670.6434805246854,697.4810731407765
2026-04-27 00:00:00+00:00,,10.3753725989136,-673.6869042338171,694.4376494316448
2026-04-27 01:00:00+00:00,,13.445181161182063,-670.6170956715491,697.5074579939132
2026-04-27 02:00:00+00:00,,24.604811143122788,-659.4574656896084,708.6670879758535
2026-04-27 03:00:00+00:00,,11.44793514220055,-672.6143416905306,695.5102119749313
2026-04-27 04:00:00+00:00,,567.2799832889705,-116.78229354376072,1251.3422601217012
2026-04-27 05:00:00+00:00,,2720.9022365661376,2036.8399597334064,3404.964513398869
2026-04-27 06:00:00+00:00,,6678.735477380293,5994.673200547561,7362.797754213023
2026-04-27 07:00:00+00:00,,10835.10939567588,10151.04711884315,11519.171672508612
2026-04-27 08:00:00+00:00,,13853.350154483134,13169.287877650404,14537.412431315866
2026-04-27 09:00:00+00:00,,14284.768572645045,13600.706295812315,14968.830849477778
2026-04-27 10:00:00+00:00,,14353.150294346826,13669.088017514096,15037.212571179556
2026-04-27 11:00:00+00:00,,13815.942887040155,13131.880610207425,14500.005163872886
2026-04-27 12:00:00+00:00,,12988.654417315976,12304.592140483244,13672.716694148707
2026-04-27 13:00:00+00:00,,12026.727106947039,11342.664830114309,12710.789383779771
2026-04-27 14:00:00+00:00,,9509.948123215498,8825.885846382767,10194.010400048228
2026-04-27 15:00:00+00:00,,7976.366291058959,7292.304014226229,8660.42856789169
2026-04-27 16:00:00+00:00,,4822.037274935008,4137.974998102277,5506.099551767738
2026-04-27 17:00:00+00:00,,1390.9402079671618,706.8779311344306,2075.002484799893
2026-04-27 18:00:00+00:00,,26.370570196479093,-657.6917066362516,710.4328470292103
2026-04-27 19:00:00+00:00,,-4.050108496584016,-688.1123853293152,680.0121683361467
2026-04-27 20:00:00+00:00,,51.370616556193,-632.6916602765382,735.4328933889237
2026-04-27 21:00:00+00:00,,34.086255984248965,-649.9760208484822,718.1485328169802
2026-04-27 22:00:00+00:00,,64.8231248646257,-619.2391519681055,748.8854016973564
2026-04-27 23:00:00+00:00,,59.25583718972166,-624.8064396430091,743.3181140224528
2026-04-28 00:00:00+00:00,,56.22778044578581,-627.8344963869449,740.290057278517
2026-04-28 01:00:00+00:00,,56.22778044578581,-627.8344963869449,740.290057278517
2026-04-28 02:00:00+00:00,,83.56099023383194,-600.5012865988992,767.6232670665631
2026-04-28 03:00:00+00:00,,70.7789235281075,-613.2833533046232,754.8412003608387
