date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-11 00:00:00+00:00,,12.41597436393431,-671.6463024687964,696.4782511966655
2026-08-11 01:00:00+00:00,,12.289029265633417,-671.7732475670978,696.3513060983641
2026-08-11 02:00:00+00:00,,69.87645493384571,-614.185821898885,753.9387317665769
2026-08-11 03:00:00+00:00,,139.7099406377074,-544.3523361950238,823.7722174704381
2026-08-11 04:00:00+00:00,,489.24614622538957,-194.81613060734162,1173.3084230581205
2026-08-11 05:00:00+00:00,,2334.1114566119777,1650.049179779247,3018.173733444709
2026-08-11 06:00:00+00:00,,6908.555129448827,6224.492852616097,7592.617406281559
2026-08-11 07:00:00+00:00,,10294.707497895646,9610.645221062916,10978.769774728376
2026-08-11 08:00:00+00:00,,12990.6622360239,12306.59995919117,13674.72451285663
2026-08-11 09:00:00+00:00,,14514.151759009737,13830.089482177007,15198.21403584247
2026-08-11 10:00:00+00:00,,15205.705192867414,14521.642916034683,15889.767469700144
2026-08-11 11:00:00+00:00,,14991.530561694015,14307.468284861285,15675.592838526745
2026-08-11 12:00:00+00:00,,15228.682992379776,14544.620715547044,15912.745269212506
2026-08-11 13:00:00+00:00,,13952.050950756546,13267.988673923815,14636.113227589278
2026-08-11 14:00:00+00:00,,11934.899959762664,11250.837682929934,12618.962236595395
2026-08-11 15:00:00+00:00,,9955.536326688143,9271.474049855413,10639.598603520873
2026-08-11 16:00:00+00:00,,5339.876947371575,4655.8146705388435,6023.939224204306
2026-08-11 17:00:00+00:00,,2740.1912442445478,2056.1289674118166,3424.2535210772785
2026-08-11 18:00:00+00:00,,620.0038047019066,-64.05847213082461,1304.0660815346373
2026-08-11 19:00:00+00:00,,28.18394738395955,-655.8783294487712,712.2462242166907
2026-08-11 20:00:00+00:00,,21.033257516231515,-663.0290193164997,705.0955343489622
2026-08-11 21:00:00+00:00,,32.30376254423527,-651.7585142884959,716.366039376966
2026-08-11 22:00:00+00:00,,10.30033616356286,-673.7619406691683,694.3626129962936
2026-08-11 23:00:00+00:00,,44.678957227071805,-639.3833196056589,728.741234059803
2026-08-12 00:00:00+00:00,,16.21445761998757,-667.8478192127432,700.2767344527188
2026-08-12 01:00:00+00:00,,23.01313102466065,-661.0491458080701,707.0754078573918
2026-08-12 02:00:00+00:00,,25.1782398548321,-658.8840369778986,709.2405166875633
2026-08-12 03:00:00+00:00,,170.63761882546305,-513.4246580072677,854.6998956581942
2026-08-12 04:00:00+00:00,,797.1155725332778,113.05329570054664,1481.1778493660088
2026-08-12 05:00:00+00:00,,2858.5812345374857,2174.518957704755,3542.6435113702164
2026-08-12 06:00:00+00:00,,6800.461219246074,6116.398942413342,7484.523496078804
2026-08-12 07:00:00+00:00,,11046.600246408356,10362.537969575624,11730.662523241088
