date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-09-01 00:00:00+00:00,,18.635281082234542,-665.4269957504966,702.6975579149657
2026-09-01 01:00:00+00:00,,18.811715828141587,-665.2505610045896,702.8739926608723
2026-09-01 02:00:00+00:00,,22.154538409564793,-661.9077384231659,706.216815242296
2026-09-01 03:00:00+00:00,,24.077855500929672,-659.9844213318015,708.1401323336604
2026-09-01 04:00:00+00:00,,129.6685493723894,-554.3937274603413,813.7308262051206
2026-09-01 05:00:00+00:00,,916.3209408288719,232.2586639961405,1600.3832176616029
2026-09-01 06:00:00+00:00,,4282.801394985847,3598.739118153116,4966.863671818578
2026-09-01 07:00:00+00:00,,6766.368215669798,6082.3059388370675,7450.43049250253
2026-09-01 08:00:00+00:00,,8927.743144262171,8243.68086742944,9611.805421094901
2026-09-01 09:00:00+00:00,,10293.144638377029,9609.082361544297,10977.206915209761
2026-09-01 10:00:00+00:00,,11975.233884222353,11291.171607389622,12659.296161055083
2026-09-01 11:00:00+00:00,,11661.335270972764,10977.272994140034,12345.397547805494
2026-09-01 12:00:00+00:00,,9729.671066123077,9045.608789290345,10413.73334295581
2026-09-01 13:00:00+00:00,,10094.562250211862,9410.49997337913,10778.624527044592
2026-09-01 14:00:00+00:00,,8794.394857994434,8110.3325811617015,9478.457134827164
2026-09-01 15:00:00+00:00,,6281.373925269943,5597.311648437213,6965.4362021026745
2026-09-01 16:00:00+00:00,,3856.5843716261966,3172.5220947934654,4540.646648458927
2026-09-01 17:00:00+00:00,,1027.3252899620759,343.2630131293449,1711.3875667948068
2026-09-01 18:00:00+00:00,,25.000636203878912,-659.0616406288523,709.0629130366101
2026-09-01 19:00:00+00:00,,28.71166295998364,-655.3506138727475,712.7739397927144
2026-09-01 20:00:00+00:00,,37.34535554583363,-646.7169212868971,721.4076323785648
2026-09-01 21:00:00+00:00,,26.10662254272802,-657.9556542900032,710.1688993754588
2026-09-01 22:00:00+00:00,,14.646116910080309,-669.4161599226504,698.7083937428115
2026-09-01 23:00:00+00:00,,14.086101632858117,-669.9761751998726,698.1483784655893
2026-09-02 00:00:00+00:00,,9.606634426821074,-674.4556424059101,693.6689112595518
2026-09-02 01:00:00+00:00,,15.012388128664497,-669.0498887040667,699.0746649613952
2026-09-02 02:00:00+00:00,,17.561077490150637,-666.5011993425801,701.6233543228818
2026-09-02 03:00:00+00:00,,20.278527801452128,-663.7837490312786,704.3408046341833
2026-09-02 04:00:00+00:00,,31.05243663612373,-653.009840196607,715.1147134688549
2026-09-02 05:00:00+00:00,,1000.105409056415,316.0431322236841,1684.167685889146
2026-09-02 06:00:00+00:00,,3978.619842788048,3294.5575659553174,4662.682119620779
2026-09-02 07:00:00+00:00,,5566.904119328291,4882.84184249556,6250.966396161022
2026-09-02 08:00:00+00:00,,6984.860717331767,6300.798440499036,7668.922994164499
2026-09-02 09:00:00+00:00,,9578.063829464068,8894.001552631336,10262.126106296799
2026-09-02 10:00:00+00:00,,10327.518543013151,9643.456266180421,11011.580819845882
2026-09-02 11:00:00+00:00,,10713.531272334018,10029.468995501285,11397.59354916675
2026-09-02 12:00:00+00:00,,9621.577971847093,8937.515695014363,10305.640248679825
2026-09-02 13:00:00+00:00,,8908.499262689393,8224.436985856662,9592.561539522123
2026-09-02 14:00:00+00:00,,6983.920063510073,6299.857786677343,7667.982340342805
