date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-10 00:00:00+00:00,,16.73633806995349,-667.3259387627772,700.7986149026847
2026-05-10 01:00:00+00:00,,7.629952473431331,-676.4323243592999,691.6922293061621
2026-05-10 02:00:00+00:00,,12.864869865870787,-671.19740696686,696.927146698602
2026-05-10 03:00:00+00:00,,14.700980291822816,-669.3612965409084,698.7632571245535
2026-05-10 04:00:00+00:00,,905.5858628773276,221.5235860445964,1589.6481397100586
2026-05-10 05:00:00+00:00,,3193.163691775497,2509.101414942766,3877.225968608228
2026-05-10 06:00:00+00:00,,5701.383165896963,5017.320889064233,6385.445442729694
2026-05-10 07:00:00+00:00,,8721.897924823601,8037.835647990871,9405.960201656333
2026-05-10 08:00:00+00:00,,11875.628804268732,11191.566527436002,12559.691081101462
2026-05-10 09:00:00+00:00,,12334.029394131447,11649.967117298716,13018.091670964177
2026-05-10 10:00:00+00:00,,11708.898579934066,11024.836303101336,12392.960856766796
2026-05-10 11:00:00+00:00,,11912.438363646437,11228.376086813707,12596.500640479167
2026-05-10 12:00:00+00:00,,11129.659965051318,10445.597688218586,11813.72224188405
2026-05-10 13:00:00+00:00,,9822.63440845411,9138.572131621379,10506.69668528684
2026-05-10 14:00:00+00:00,,8665.561853555386,7981.499576722656,9349.624130388118
2026-05-10 15:00:00+00:00,,6200.097560538268,5516.035283705538,6884.159837370999
2026-05-10 16:00:00+00:00,,4299.354426852342,3615.292150019611,4983.416703685073
2026-05-10 17:00:00+00:00,,1814.1272610769329,1130.064984244202,2498.189537909664
2026-05-10 18:00:00+00:00,,139.5807793087656,-544.4814975239656,823.6430561414963
2026-05-10 19:00:00+00:00,,91.21592925461346,-592.8463475781177,775.2782060873446
2026-05-10 20:00:00+00:00,,20.810632366413756,-663.2516444663174,704.8729091991445
2026-05-10 21:00:00+00:00,,6.703665977624951,-677.3586108551058,690.7659428103561
2026-05-10 22:00:00+00:00,,6.703665977624951,-677.3586108551058,690.7659428103561
2026-05-10 23:00:00+00:00,,6.9038488044561745,-677.158428028275,690.9661256371869
2026-05-11 00:00:00+00:00,,6.739576883777772,-677.3226999489534,690.8018537165085
2026-05-11 01:00:00+00:00,,10.03501360548853,-674.0272632272427,694.0972904382197
2026-05-11 02:00:00+00:00,,11.233044404355496,-672.8292324283752,695.2953212370867
2026-05-11 03:00:00+00:00,,17.814033956430194,-666.248242876301,701.8763107891609
2026-05-11 04:00:00+00:00,,570.5852760586649,-113.4770007740658,1254.6475528913961
2026-05-11 05:00:00+00:00,,1763.0215832191957,1078.9593063864645,2447.0838600519264
2026-05-11 06:00:00+00:00,,4079.701895824686,3395.6396189919546,4763.764172657417
2026-05-11 07:00:00+00:00,,5834.530803441331,5150.4685266086,6518.593080274062
2026-05-11 08:00:00+00:00,,6976.384562068653,6292.322285235921,7660.446838901384
2026-05-11 09:00:00+00:00,,9310.081675253508,8626.019398420776,9994.143952086239
2026-05-11 10:00:00+00:00,,10005.18225867755,9321.119981844819,10689.244535510281
2026-05-11 11:00:00+00:00,,8780.2892696656,8096.22699283287,9464.35154649833
2026-05-11 12:00:00+00:00,,8598.664114983485,7914.601838150755,9282.726391816215
2026-05-11 13:00:00+00:00,,7013.058282993243,6328.9960061605125,7697.120559825975
2026-05-11 14:00:00+00:00,,5271.933953291096,4587.871676458366,5955.996230123827
2026-05-11 15:00:00+00:00,,3921.1178848294826,3237.055607996752,4605.180161662213
2026-05-11 16:00:00+00:00,,2262.501903249369,1578.4396264166382,2946.5641800821004
2026-05-11 17:00:00+00:00,,1164.3013252974438,480.23904846471305,1848.3636021301747
2026-05-11 18:00:00+00:00,,183.55084882258234,-500.5114280101484,867.6131256553135
2026-05-11 19:00:00+00:00,,22.827441800440738,-661.2348350322904,706.8897186331715
2026-05-11 20:00:00+00:00,,8.812409877709342,-675.2498669550218,692.8746867104405
2026-05-11 21:00:00+00:00,,4.693222274296204,-679.3690545584345,688.7554991070274
2026-05-11 22:00:00+00:00,,6.283560781561391,-677.7787160511693,690.3458376142926
2026-05-11 23:00:00+00:00,,8.812409877709342,-675.2498669550218,692.8746867104405
2026-05-12 00:00:00+00:00,,5.280397157440802,-678.7818796752904,689.3426739901715
2026-05-12 01:00:00+00:00,,6.251112716609441,-677.8111641161217,690.3133895493406
2026-05-12 02:00:00+00:00,,8.41622154678089,-675.6460552859503,692.4784983795116
2026-05-12 03:00:00+00:00,,16.168109484854995,-667.8941673478762,700.2303863175857
2026-05-12 04:00:00+00:00,,335.6363809337822,-348.42589589894897,1019.698657766513
2026-05-12 05:00:00+00:00,,1889.5752223053887,1205.5129454726577,2573.63749913812
2026-05-12 06:00:00+00:00,,4545.683536649487,3861.6212598167563,5229.745813482217
2026-05-12 07:00:00+00:00,,6633.5708591437715,5949.50858231104,7317.633135976503
2026-05-12 08:00:00+00:00,,9809.063955584697,9125.001678751965,10493.12623241743
2026-05-12 09:00:00+00:00,,11051.410301973825,10367.348025141095,11735.472578806557
2026-05-12 10:00:00+00:00,,11268.77762278996,10584.71534595723,11952.83989962269
2026-05-12 11:00:00+00:00,,10525.595114730082,9841.53283789735,11209.657391562814
2026-05-12 12:00:00+00:00,,10150.73413142021,9466.671854587477,10834.79640825294
2026-05-12 13:00:00+00:00,,10063.14003284221,9379.077756009478,10747.202309674942
2026-05-12 14:00:00+00:00,,8116.080054611708,7432.017777778978,8800.142331444438
2026-05-12 15:00:00+00:00,,6985.070371916606,6301.008095083875,7669.132648749337
2026-05-12 16:00:00+00:00,,4326.954799449416,3642.892522616685,5011.017076282147
2026-05-12 17:00:00+00:00,,1851.52631056533,1167.464033732599,2535.588587398061
2026-05-12 18:00:00+00:00,,128.70182587960562,-555.3604509531251,812.7641027123368
2026-05-12 19:00:00+00:00,,71.46264402794213,-612.599632804789,755.5249208606733
2026-05-12 20:00:00+00:00,,37.69759844473492,-646.3646783879963,721.7598752774661
2026-05-12 21:00:00+00:00,,20.77479950952238,-663.2874773232083,704.8370763422536
2026-05-12 22:00:00+00:00,,31.97603359425011,-652.0862432384806,716.0383104269813
2026-05-12 23:00:00+00:00,,8.012217428887652,-676.0500594038431,692.0744942616188
2026-05-13 00:00:00+00:00,,7.594808320651737,-676.4674685120794,691.6570851533825
2026-05-13 01:00:00+00:00,,7.594808320651737,-676.4674685120794,691.6570851533825
2026-05-13 02:00:00+00:00,,9.759917150823185,-674.302359681908,693.8221939835539
2026-05-13 03:00:00+00:00,,11.596027576774759,-672.4662492559564,695.658304409506
2026-05-13 04:00:00+00:00,,784.4961585558704,100.43388172313962,1468.5584353886015
2026-05-13 05:00:00+00:00,,2409.8328352634694,1725.7705584307387,3093.8951120962006
2026-05-13 06:00:00+00:00,,5852.769580089962,5168.707303257232,6536.831856922693
2026-05-13 07:00:00+00:00,,9903.176071665164,9219.113794832432,10587.238348497895
2026-05-13 08:00:00+00:00,,11507.82026746655,10823.757990633818,12191.88254429928
2026-05-13 09:00:00+00:00,,12017.481975160588,11333.419698327858,12701.544251993319
2026-05-13 10:00:00+00:00,,13175.047168248491,12490.984891415761,13859.109445081222
2026-05-13 11:00:00+00:00,,12363.297900140691,11679.23562330796,13047.360176973421
2026-05-13 12:00:00+00:00,,12009.390312035537,11325.328035202805,12693.452588868267
2026-05-13 13:00:00+00:00,,10418.541549219735,9734.479272387005,11102.603826052466
2026-05-13 14:00:00+00:00,,9331.695703901309,8647.633427068578,10015.757980734039
2026-05-13 15:00:00+00:00,,6749.345188742775,6065.282911910043,7433.407465575505
2026-05-13 16:00:00+00:00,,4677.865194831824,3993.802917999093,5361.927471664555
2026-05-13 17:00:00+00:00,,1694.3145419689224,1010.2522651361912,2378.3768188016534
2026-05-13 18:00:00+00:00,,152.52516136852546,-531.5371154642057,836.5874382012562
2026-05-13 19:00:00+00:00,,75.85688065941486,-608.2053961733163,759.9191574921456
2026-05-13 20:00:00+00:00,,43.087591577126204,-640.9746852556045,727.1498684098574
2026-05-13 21:00:00+00:00,,13.87195935182308,-670.1903174809077,697.9342361845543
2026-05-13 22:00:00+00:00,,18.494274073261295,-665.5680027594699,702.556550905992
2026-05-13 23:00:00+00:00,,23.51881185018874,-660.543464982542,707.5810886829199
2026-05-14 00:00:00+00:00,,23.101402741952825,-660.9608740907784,707.1636795746836
2026-05-14 01:00:00+00:00,,23.101402741952825,-660.9608740907784,707.1636795746836
2026-05-14 02:00:00+00:00,,16.57728165637309,-667.4849951763576,700.6395584891043
2026-05-14 03:00:00+00:00,,16.168109484854995,-667.8941673478762,700.2303863175857
2026-05-14 04:00:00+00:00,,1687.7739926976426,1003.7117158649116,2371.8362695303736
2026-05-14 05:00:00+00:00,,2302.792153448442,1618.7298766157112,2986.854430281173
2026-05-14 06:00:00+00:00,,4690.752608118771,4006.6903312860395,5374.814884951501
2026-05-14 07:00:00+00:00,,5627.612147396088,4943.549870563357,6311.67442422882
2026-05-14 08:00:00+00:00,,7227.192347436314,6543.130070603584,7911.254624269044
2026-05-14 09:00:00+00:00,,9107.12250427258,8423.06022743985,9791.18478110531
2026-05-14 10:00:00+00:00,,11099.039546796577,10414.977269963845,11783.101823629308
2026-05-14 11:00:00+00:00,,10936.321105369072,10252.258828536342,11620.383382201802
2026-05-14 12:00:00+00:00,,10584.064248628914,9900.001971796182,11268.126525461646
2026-05-14 13:00:00+00:00,,9247.179533041599,8563.117256208869,9931.24180987433
2026-05-14 14:00:00+00:00,,7853.089314291945,7169.027037459213,8537.151591124677
2026-05-14 15:00:00+00:00,,6084.731510828806,5400.6692339960755,6768.793787661538
2026-05-14 16:00:00+00:00,,3410.928785955163,2726.866509122432,4094.991062787894
2026-05-14 17:00:00+00:00,,1893.3345370796064,1209.2722602468755,2577.396813912337
2026-05-14 18:00:00+00:00,,340.9442980877534,-343.1179787449778,1025.0065749204844
2026-05-14 19:00:00+00:00,,47.117561345758986,-636.9447154869717,731.1798381784902
2026-05-14 20:00:00+00:00,,17.605878990822475,-666.4563978419087,701.6681558235532
2026-05-14 21:00:00+00:00,,16.66410182936761,-667.3981750033631,700.7263786620988
2026-05-14 22:00:00+00:00,,16.85661328818651,-667.2056635445447,700.9188901209172
2026-05-14 23:00:00+00:00,,16.66410182936761,-667.3981750033631,700.7263786620988
2026-05-15 00:00:00+00:00,,11.582213470290299,-672.4800633624409,695.644490303021
2026-05-15 01:00:00+00:00,,11.582213470290299,-672.4800633624409,695.644490303021
2026-05-15 02:00:00+00:00,,9.016780273722361,-675.0454965590084,693.0790571064535
2026-05-15 03:00:00+00:00,,16.768668211796466,-667.2936086209343,700.8309450445277
2026-05-15 04:00:00+00:00,,479.49968557716784,-204.56259125556335,1163.5619624098988
2026-05-15 05:00:00+00:00,,1604.5702754467661,920.5079986140352,2288.6325522794973
2026-05-15 06:00:00+00:00,,3455.5562405572355,2771.4939637245047,4139.618517389967
2026-05-15 07:00:00+00:00,,5385.202905909385,4701.140629076654,6069.265182742116
2026-05-15 08:00:00+00:00,,9040.593522056251,8356.531245223521,9724.655798888982
2026-05-15 09:00:00+00:00,,11801.602552515737,11117.540275683006,12485.664829348467
2026-05-15 10:00:00+00:00,,12087.272625672644,11403.210348839913,12771.334902505374
2026-05-15 11:00:00+00:00,,13609.29842973161,12925.23615289888,14293.360706564341
2026-05-15 12:00:00+00:00,,13993.96721844954,13309.904941616809,14678.02949528227
2026-05-15 13:00:00+00:00,,13584.156212558108,12900.093935725377,14268.218489390838
2026-05-15 14:00:00+00:00,,11112.011295101225,10427.949018268493,11796.073571933957
2026-05-15 15:00:00+00:00,,7780.31212672585,7096.24984989312,8464.374403558582
2026-05-15 16:00:00+00:00,,4731.87625456045,4047.8139777277192,5415.938531393182
2026-05-15 17:00:00+00:00,,2075.3963659634,1391.3340891306689,2759.458642796131
2026-05-15 18:00:00+00:00,,117.86240038000278,-566.199876452728,801.924677212734
2026-05-15 19:00:00+00:00,,18.5286502404947,-665.533626592236,702.5909270732259
2026-05-15 20:00:00+00:00,,27.64812211508388,-656.4141547176469,711.7103989478151
2026-05-15 21:00:00+00:00,,18.400715198662965,-665.6615616340682,702.4629920313937
2026-05-15 22:00:00+00:00,,17.77241468239663,-666.2898621503341,701.8346915151278
2026-05-15 23:00:00+00:00,,11.933559802628679,-672.1287170301025,695.9958366353594
2026-05-16 00:00:00+00:00,,9.858656254876678,-674.2036205778545,693.9209330876074
2026-05-16 01:00:00+00:00,,9.858656254876678,-674.2036205778545,693.9209330876074
2026-05-16 02:00:00+00:00,,12.023765085048126,-672.0385117476831,696.0860419177789
2026-05-16 03:00:00+00:00,,19.051834411504387,-665.0104424212263,703.1141112442356
2026-05-16 04:00:00+00:00,,633.5385337424304,-50.523743090300286,1317.6008105751614
2026-05-16 05:00:00+00:00,,2145.3325023863745,1461.2702255536435,2829.3947792191057
2026-05-16 06:00:00+00:00,,3801.9657916275246,3117.9035147947934,4486.028068460256
2026-05-16 07:00:00+00:00,,5609.067096171577,4925.004819338846,6293.129373004308
2026-05-16 08:00:00+00:00,,8330.557246139262,7646.49496930653,9014.619522971992
2026-05-16 09:00:00+00:00,,9400.367466290127,8716.305189457396,10084.429743122857
2026-05-16 10:00:00+00:00,,9858.524693440564,9174.462416607834,10542.586970273294
2026-05-16 11:00:00+00:00,,10075.005198334937,9390.942921502205,10759.067475167667
