date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-24 00:00:00+00:00,,18.811715828141587,-665.2505610045896,702.8739926608723
2026-07-24 01:00:00+00:00,,19.9894295793938,-664.0728472533374,704.0517064121245
2026-07-24 02:00:00+00:00,,20.976824658313035,-663.0854521744182,705.0391014910438
2026-07-24 03:00:00+00:00,,22.81293508426461,-661.2493417484661,706.8752119169958
2026-07-24 04:00:00+00:00,,730.1413552253689,46.079078392638166,1414.2036320581
2026-07-24 05:00:00+00:00,,2991.3266358427704,2307.2643590100392,3675.388912675501
2026-07-24 06:00:00+00:00,,7491.667366180525,6807.605089347794,8175.729643013257
2026-07-24 07:00:00+00:00,,10702.136940669583,10018.074663836853,11386.199217502313
2026-07-24 08:00:00+00:00,,12250.163419179467,11566.101142346735,12934.225696012198
2026-07-24 09:00:00+00:00,,12560.994303001617,11876.932026168886,13245.056579834347
2026-07-24 10:00:00+00:00,,12460.604667825384,11776.542390992654,13144.666944658115
2026-07-24 11:00:00+00:00,,14051.026389402567,13366.964112569834,14735.088666235297
2026-07-24 12:00:00+00:00,,15130.929741793127,14446.867464960396,15814.992018625857
2026-07-24 13:00:00+00:00,,14678.316561893129,13994.254285060399,15362.37883872586
2026-07-24 14:00:00+00:00,,11799.421694636121,11115.35941780339,12483.483971468851
2026-07-24 15:00:00+00:00,,9231.1671987435,8547.10492191077,9915.22947557623
2026-07-24 16:00:00+00:00,,5969.932000033739,5285.869723201009,6653.9942768664705
2026-07-24 17:00:00+00:00,,3685.452317519158,3001.390040686427,4369.514594351888
2026-07-24 18:00:00+00:00,,871.6254270434808,187.56315021074988,1555.6877038762118
2026-07-24 19:00:00+00:00,,26.46553715146092,-657.5967396812703,710.5278139841917
2026-07-24 20:00:00+00:00,,-6.0082472851950115,-690.0705241179262,678.0540295475357
2026-07-24 21:00:00+00:00,,9.674052037752517,-674.3882247949782,693.7363288704837
2026-07-24 22:00:00+00:00,,25.630902193347083,-658.4313746393841,709.6931790260778
2026-07-24 23:00:00+00:00,,137.69218989167848,-546.3700869410527,821.7544667244092
2026-07-25 00:00:00+00:00,,26.683268682489143,-657.379008150242,710.7455455152203
2026-07-25 01:00:00+00:00,,59.744342524164495,-624.3179343085667,743.8066193568952
2026-07-25 02:00:00+00:00,,56.76265878468348,-627.2996180480477,740.8249356174147
2026-07-25 03:00:00+00:00,,55.76696448052371,-628.2953123522075,739.8292413132544
2026-07-25 04:00:00+00:00,,590.5033456813171,-93.55893115141407,1274.5656225140478
2026-07-25 05:00:00+00:00,,2747.7557352988047,2063.693458466074,3431.818012131536
2026-07-25 06:00:00+00:00,,8112.145267037373,7428.082990204643,8796.207543870103
2026-07-25 07:00:00+00:00,,10354.066124222541,9670.003847389811,11038.128401055272
2026-07-25 08:00:00+00:00,,11658.501534590845,10974.439257758115,12342.563811423577
2026-07-25 09:00:00+00:00,,13375.1115996809,12691.04932284817,14059.17387651363
2026-07-25 10:00:00+00:00,,14499.92754398227,13815.86526714954,15183.989820815
2026-07-25 11:00:00+00:00,,14584.405120708443,13900.342843875713,15268.467397541173
2026-07-25 12:00:00+00:00,,13583.292913709374,12899.230636876644,14267.355190542106
2026-07-25 13:00:00+00:00,,13393.35530802638,12709.293031193649,14077.41758485911
2026-07-25 14:00:00+00:00,,11140.428585106856,10456.366308274124,11824.490861939586
2026-07-25 15:00:00+00:00,,8504.322534942448,7820.260258109718,9188.384811775179
2026-07-25 16:00:00+00:00,,5767.377360598749,5083.315083766018,6451.43963743148
2026-07-25 17:00:00+00:00,,2589.6629655216007,1905.6006886888695,3273.7252423543314
2026-07-25 18:00:00+00:00,,426.2088847079749,-257.8533921247558,1110.2711615407059
2026-07-25 19:00:00+00:00,,55.48257641755026,-628.5797004151809,739.544853250281
2026-07-25 20:00:00+00:00,,10.92588028298178,-673.1363965497494,694.9881571157125
2026-07-25 21:00:00+00:00,,43.62706303206551,-640.4352138006652,727.6893398647967
2026-07-25 22:00:00+00:00,,22.87078673744918,-661.191490095282,706.9330635701799
2026-07-25 23:00:00+00:00,,22.87078673744918,-661.191490095282,706.9330635701799
2026-07-26 00:00:00+00:00,,60.553753593112106,-623.5085232396186,744.6160304258433
2026-07-26 01:00:00+00:00,,21.956475295274686,-662.105801537456,706.0187521280059
2026-07-26 02:00:00+00:00,,77.4478745985316,-606.6144022341996,761.5101514312623
2026-07-26 03:00:00+00:00,,197.42880199524234,-486.6334748374884,881.4910788279733
2026-07-26 04:00:00+00:00,,574.124235261042,-109.93804157168915,1258.1865120937728
2026-07-26 05:00:00+00:00,,1648.926301249614,964.864024416883,2332.988578082345
2026-07-26 06:00:00+00:00,,3918.4242260458577,3234.361949213127,4602.486502878589
2026-07-26 07:00:00+00:00,,6087.590894856439,5403.528618023709,6771.653171689171
2026-07-26 08:00:00+00:00,,7944.895233099094,7260.832956266364,8628.957509931826
2026-07-26 09:00:00+00:00,,9996.896218439353,9312.833941606621,10680.958495272083
2026-07-26 10:00:00+00:00,,11889.978550157484,11205.916273324754,12574.040826990215
2026-07-26 11:00:00+00:00,,12148.265351298558,11464.203074465828,12832.327628131288
2026-07-26 12:00:00+00:00,,11625.138201551144,10941.075924718412,12309.200478383875
2026-07-26 13:00:00+00:00,,10686.178921853989,10002.116645021257,11370.241198686721
2026-07-26 14:00:00+00:00,,9864.548352457634,9180.486075624904,10548.610629290366
2026-07-26 15:00:00+00:00,,6930.623525931093,6246.561249098362,7614.6858027638245
2026-07-26 16:00:00+00:00,,4348.624687427787,3664.5624105950556,5032.686964260518
2026-07-26 17:00:00+00:00,,1687.67563772788,1003.6133608951488,2371.737914560611
2026-07-26 18:00:00+00:00,,269.52406366704963,-414.53821316568155,953.5863404997806
2026-07-26 19:00:00+00:00,,139.83560164148457,-544.2266751912462,823.8978784742158
2026-07-26 20:00:00+00:00,,6.18355560163991,-677.8787212310913,690.2458324343706
2026-07-26 21:00:00+00:00,,9.279472198508756,-674.782804634222,693.3417490312399
2026-07-26 22:00:00+00:00,,-18.137359355114313,-702.1996361878455,665.9249174776164
2026-07-26 23:00:00+00:00,,37.31361468752175,-646.7486621452094,721.3758915202525
2026-07-27 00:00:00+00:00,,36.49544908688085,-647.5668277458499,720.557725919612
2026-07-27 01:00:00+00:00,,29.930058864817966,-654.1322179679132,713.9923356975492
2026-07-27 02:00:00+00:00,,214.31679071050894,-469.74548612222225,898.3790675432397
2026-07-27 03:00:00+00:00,,177.43488209578072,-506.62739473695,861.4971589285119
