date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-09-05 00:00:00+00:00,,6.249668271546398,-677.8126085611848,690.3119451042776
2026-09-05 01:00:00+00:00,,21.397309151823265,-662.6649676809079,705.4595859845545
2026-09-05 02:00:00+00:00,,51.398104446648176,-632.664172386083,735.4603812793794
2026-09-05 03:00:00+00:00,,322.26533567005663,-361.7969411626741,1006.3276125027878
2026-09-05 04:00:00+00:00,,528.4630999821838,-155.59917685054688,1212.525376814915
2026-09-05 05:00:00+00:00,,1097.9739100469799,413.9116332142489,1782.0361868797108
2026-09-05 06:00:00+00:00,,2087.711826804147,1403.6495499714163,2771.7741036368784
2026-09-05 07:00:00+00:00,,4020.3317413572895,3336.2694645245583,4704.39401819002
2026-09-05 08:00:00+00:00,,6116.181185702146,5432.1189088694155,6800.243462534878
2026-09-05 09:00:00+00:00,,9396.338384496848,8712.276107664118,10080.400661329579
2026-09-05 10:00:00+00:00,,9391.59992797775,8707.537651145018,10075.66220481048
2026-09-05 11:00:00+00:00,,9747.860716959067,9063.798440126335,10431.922993791797
2026-09-05 12:00:00+00:00,,9781.791296839463,9097.729020006731,10465.853573672193
2026-09-05 13:00:00+00:00,,9323.692145675705,8639.629868842972,10007.754422508435
2026-09-05 14:00:00+00:00,,9129.767961769257,8445.705684936527,9813.830238601988
2026-09-05 15:00:00+00:00,,5995.432007555748,5311.369730723018,6679.494284388479
2026-09-05 16:00:00+00:00,,3578.038623054331,2893.9763462216,4262.100899887062
2026-09-05 17:00:00+00:00,,819.9751241956697,135.91284736293892,1504.0374010284006
2026-09-05 18:00:00+00:00,,9.1919340329041,-674.8703427998271,693.2542108656353
2026-09-05 19:00:00+00:00,,39.54631629108417,-644.515960541647,723.6085931238149
2026-09-05 20:00:00+00:00,,9.990972151158985,-674.0713046815717,694.0532489838902
2026-09-05 21:00:00+00:00,,9.873374137946485,-674.1889026947842,693.9356509706777
2026-09-05 22:00:00+00:00,,17.765287355084183,-666.296989477647,701.8275641878154
2026-09-05 23:00:00+00:00,,123.61962263786381,-560.4426541948669,807.681899470595
2026-09-06 00:00:00+00:00,,-7.115002254574392,-691.1772790873051,676.9472745781568
2026-09-06 01:00:00+00:00,,-7.115002254574392,-691.1772790873051,676.9472745781568
2026-09-06 02:00:00+00:00,,-4.949893424402944,-689.0121702571341,679.1123834083282
2026-09-06 03:00:00+00:00,,126.9523579891852,-557.1099188435455,811.0146348219164
2026-09-06 04:00:00+00:00,,367.7922635271698,-316.2700133055614,1051.8545403599005
2026-09-06 05:00:00+00:00,,974.3187114179073,290.25643458517607,1658.3809882506382
2026-09-06 06:00:00+00:00,,4203.534102219106,3519.471825386375,4887.596379051836
2026-09-06 07:00:00+00:00,,8064.129084268419,7380.066807435687,8748.191361101151
2026-09-06 08:00:00+00:00,,12949.132041731636,12265.069764898904,13633.194318564367
