date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-09 00:00:00+00:00,,11.581382571455833,-672.4808942612749,695.643659404187
2026-07-09 01:00:00+00:00,,11.581382571455833,-672.4808942612749,695.643659404187
2026-07-09 02:00:00+00:00,,13.570056655720236,-670.4922201770105,697.6323334884514
2026-07-09 03:00:00+00:00,,55.85630589955872,-628.2059709331725,739.9185827322895
2026-07-09 04:00:00+00:00,,869.7549880771799,185.69271124444867,1553.8172649099108
2026-07-09 05:00:00+00:00,,2793.1094248949594,2109.047148062228,3477.17170172769
2026-07-09 06:00:00+00:00,,5158.2083377972085,4474.146060964478,5842.27061462994
2026-07-09 07:00:00+00:00,,7635.436632245064,6951.374355412333,8319.498909077794
2026-07-09 08:00:00+00:00,,10975.391944059742,10291.329667227012,11659.454220892474
2026-07-09 09:00:00+00:00,,12540.17206779244,11856.10979095971,13224.23434462517
2026-07-09 10:00:00+00:00,,12737.165413956836,12053.103137124106,13421.227690789567
2026-07-09 11:00:00+00:00,,13358.310989972833,12674.248713140103,14042.373266805565
2026-07-09 12:00:00+00:00,,12496.649757311892,11812.587480479162,13180.712034144623
2026-07-09 13:00:00+00:00,,11204.415890645389,10520.353613812656,11888.478167478119
2026-07-09 14:00:00+00:00,,10729.388756724731,10045.326479892,11413.451033557463
2026-07-09 15:00:00+00:00,,8397.256686708155,7713.194409875423,9081.318963540885
2026-07-09 16:00:00+00:00,,5964.933442094025,5280.871165261293,6648.995718926755
2026-07-09 17:00:00+00:00,,2907.678561514095,2223.616284681364,3591.740838346826
2026-07-09 18:00:00+00:00,,953.1704082341005,269.1081314013695,1637.2326850668314
2026-07-09 19:00:00+00:00,,67.51661142289095,-616.5456654098402,751.5788882556217
2026-07-09 20:00:00+00:00,,10.426894833542065,-673.6353819991891,694.4891716662733
2026-07-09 21:00:00+00:00,,7.680229526483799,-676.3820473062474,691.742506359215
2026-07-09 22:00:00+00:00,,10.71186827983911,-673.3504085528921,694.7741451125698
2026-07-09 23:00:00+00:00,,10.71186827983911,-673.3504085528921,694.7741451125698
2026-07-10 00:00:00+00:00,,14.541981485123415,-669.5202953476078,698.6042583178541
2026-07-10 01:00:00+00:00,,10.824197503623964,-673.2380793291068,694.8864743363551
2026-07-10 02:00:00+00:00,,20.8676150097117,-663.194661823019,704.9298918424429
2026-07-10 03:00:00+00:00,,150.623602696955,-533.4386741357757,834.6858795296862
2026-07-10 04:00:00+00:00,,968.3188320258964,284.25655519316524,1652.3811088586274
2026-07-10 05:00:00+00:00,,3510.471367463264,2826.4090906305332,4194.533644295995
2026-07-10 06:00:00+00:00,,8618.554465165784,7934.4921883330535,9302.616741998514
2026-07-10 07:00:00+00:00,,10900.304011949667,10216.241735116937,11584.3662887824
2026-07-10 08:00:00+00:00,,12857.35120354134,12173.28892670861,13541.41348037407
2026-07-10 09:00:00+00:00,,15120.036458726649,14435.974181893918,15804.098735559379
2026-07-10 10:00:00+00:00,,15442.047079701128,14757.984802868397,16126.10935653386
2026-07-10 11:00:00+00:00,,15276.226228571593,14592.163951738863,15960.288505404324
2026-07-10 12:00:00+00:00,,15086.85748359614,14402.79520676341,15770.919760428871
2026-07-10 13:00:00+00:00,,14054.876258479653,13370.813981646923,14738.938535312385
2026-07-10 14:00:00+00:00,,12146.321244384997,11462.258967552267,12830.383521217727
2026-07-10 15:00:00+00:00,,9197.115236318541,8513.052959485809,9881.177513151271
2026-07-10 16:00:00+00:00,,6211.854298842141,5527.792022009411,6895.9165756748735
2026-07-10 17:00:00+00:00,,3541.9385870553297,2857.876310222599,4226.000863888061
2026-07-10 18:00:00+00:00,,711.6467452967959,27.584468464064685,1395.7090221295268
2026-07-10 19:00:00+00:00,,-6.106455437999102,-690.1687322707303,677.9558213947321
2026-07-10 20:00:00+00:00,,-2.5004133554321015,-686.5626901881628,681.5618634772991
2026-07-10 21:00:00+00:00,,8.061535174282653,-676.0007416584485,692.1238120070134
2026-07-10 22:00:00+00:00,,9.463114688899168,-674.599162143832,693.5253915216299
2026-07-10 23:00:00+00:00,,7.119758012827788,-676.942518819903,691.182034845559
2026-07-11 00:00:00+00:00,,6.325879607666593,-677.7363972250646,690.3881564403973
