date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-04 00:00:00+00:00,,39.0698321171576,-644.9924447155731,723.1321089498888
2026-05-04 01:00:00+00:00,,52.578729462052706,-631.483547370678,736.6410062947839
2026-05-04 02:00:00+00:00,,11.032861577524727,-673.0294152552065,695.0951384102555
2026-05-04 03:00:00+00:00,,28.240858808929715,-655.8214180238015,712.3031356416609
2026-05-04 04:00:00+00:00,,504.8572529845178,-179.2050238482134,1188.9195298172488
2026-05-04 05:00:00+00:00,,1913.6335671052052,1229.5712902724742,2597.6958439379364
2026-05-04 06:00:00+00:00,,4499.311362695826,3815.2490858630945,5183.373639528557
2026-05-04 07:00:00+00:00,,5577.254835699325,4893.192558866593,6261.317112532055
2026-05-04 08:00:00+00:00,,10314.681988448714,9630.619711615984,10998.744265281444
2026-05-04 09:00:00+00:00,,11191.757978191576,10507.695701358845,11875.820255024306
2026-05-04 10:00:00+00:00,,10944.908474305701,10260.846197472969,11628.970751138433
2026-05-04 11:00:00+00:00,,11420.04308125924,10735.98080442651,12104.10535809197
2026-05-04 12:00:00+00:00,,10098.077959665563,9414.01568283283,10782.140236498293
2026-05-04 13:00:00+00:00,,9457.193654703042,8773.13137787031,10141.255931535772
2026-05-04 14:00:00+00:00,,8847.718118143915,8163.655841311185,9531.780394976646
2026-05-04 15:00:00+00:00,,6643.810621902342,5959.748345069611,7327.872898735073
2026-05-04 16:00:00+00:00,,4224.3137114669025,3540.2514346341713,4908.375988299633
2026-05-04 17:00:00+00:00,,1089.9199494073262,405.8576725745952,1773.9822262400571
2026-05-04 18:00:00+00:00,,-4.512366828493214,-688.5746436612244,679.5499100042375
2026-05-04 19:00:00+00:00,,67.66670196482846,-616.3955748679023,751.7289787975596
2026-05-04 20:00:00+00:00,,108.56326759341118,-575.49900923932,792.6255444261419
2026-05-04 21:00:00+00:00,,64.33950644072638,-619.7227703920048,748.4017832734571
2026-05-04 22:00:00+00:00,,29.858496346239008,-654.2037804864917,713.9207731789702
2026-05-04 23:00:00+00:00,,7.156985992013688,-676.905290840717,691.2192628247449
2026-05-05 00:00:00+00:00,,8.86775274735328,-675.1945240853779,692.9300295800845
2026-05-05 01:00:00+00:00,,8.86775274735328,-675.1945240853779,692.9300295800845
2026-05-05 02:00:00+00:00,,10.262328845186858,-673.7999479875443,694.324605677918
2026-05-05 03:00:00+00:00,,15.47758802418366,-668.5846888085475,699.5398648569144
2026-05-05 04:00:00+00:00,,287.2512847621938,-396.81099207053694,971.313561594925
2026-05-05 05:00:00+00:00,,1992.4373078066901,1308.375030973959,2676.4995846394213
2026-05-05 06:00:00+00:00,,5720.351558549917,5036.289281717187,6404.413835382649
2026-05-05 07:00:00+00:00,,6263.534651577345,5579.472374744613,6947.596928410076
2026-05-05 08:00:00+00:00,,11541.131135018557,10857.068858185827,12225.193411851289
2026-05-05 09:00:00+00:00,,11075.80251801995,10391.740241187219,11759.864794852681
