date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-03 00:00:00+00:00,,8.697232831300425,-675.3650440014303,692.7595096640316
2026-07-03 01:00:00+00:00,,139.32576378098656,-544.7365130517446,823.3880406137173
2026-07-03 02:00:00+00:00,,31.91349286307195,-652.1487839696592,715.9757696958027
2026-07-03 03:00:00+00:00,,275.1738028265163,-408.8884740062149,959.236079659247
2026-07-03 04:00:00+00:00,,1148.5702068594965,464.5079300267653,1832.6324836922274
2026-07-03 05:00:00+00:00,,4071.6318616394756,3387.569584806745,4755.694138472207
2026-07-03 06:00:00+00:00,,7289.727539224066,6605.665262391336,7973.789816056798
2026-07-03 07:00:00+00:00,,9387.626069776203,8703.563792943472,10071.688346608935
2026-07-03 08:00:00+00:00,,11966.337286059881,11282.27500922715,12650.399562892611
2026-07-03 09:00:00+00:00,,13797.511952310802,13113.449675478072,14481.574229143533
2026-07-03 10:00:00+00:00,,14365.56997231587,13681.50769548314,15049.6322491486
2026-07-03 11:00:00+00:00,,13568.272527591014,12884.210250758284,14252.334804423745
2026-07-03 12:00:00+00:00,,14000.426839100488,13316.364562267756,14684.489115933218
2026-07-03 13:00:00+00:00,,13275.48805371753,12591.4257768848,13959.55033055026
2026-07-03 14:00:00+00:00,,11469.621065591959,10785.558788759226,12153.68334242469
2026-07-03 15:00:00+00:00,,10117.984909704392,9433.92263287166,10802.047186537124
2026-07-03 16:00:00+00:00,,6556.0484635785215,5871.986186745791,7240.110740411254
2026-07-03 17:00:00+00:00,,4867.318082219015,4183.255805386284,5551.3803590517455
2026-07-03 18:00:00+00:00,,1339.0961070092187,655.0338301764882,2023.1583838419497
2026-07-03 19:00:00+00:00,,187.24248194358188,-496.8197948891493,871.3047587763128
2026-07-03 20:00:00+00:00,,27.47092764172794,-656.5913491910032,711.5332044744587
2026-07-03 21:00:00+00:00,,35.268921900782516,-648.7933549319482,719.3311987335137
2026-07-03 22:00:00+00:00,,12.323718358655697,-671.7385584740755,696.3859951913864
