date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-19 00:00:00+00:00,,14.398211661830828,-669.6640651708999,698.460488494562
2026-05-19 01:00:00+00:00,,17.709360572830064,-666.3529162599011,701.7716374055608
2026-05-19 02:00:00+00:00,,17.907016096044572,-666.1552607366866,701.9692929287753
2026-05-19 03:00:00+00:00,,25.658904034118677,-658.4033727986125,709.7211808668494
2026-05-19 04:00:00+00:00,,836.314453732135,152.25217689940428,1520.376730564866
2026-05-19 05:00:00+00:00,,2680.224082361334,1996.1618055286028,3364.286359194065
2026-05-19 06:00:00+00:00,,4385.9175640108715,3701.8552871781408,5069.979840843603
2026-05-19 07:00:00+00:00,,6398.59174611637,5714.529469283638,7082.6540229491
2026-05-19 08:00:00+00:00,,9107.342832097598,8423.280555264868,9791.405108930328
2026-05-19 09:00:00+00:00,,10180.608271029536,9496.545994196804,10864.670547862266
2026-05-19 10:00:00+00:00,,10118.749406793997,9434.687129961267,10802.811683626729
2026-05-19 11:00:00+00:00,,10777.619923623093,10093.557646790363,11461.682200455825
2026-05-19 12:00:00+00:00,,10224.737125428786,9540.674848596054,10908.799402261517
2026-05-19 13:00:00+00:00,,9838.232775847477,9154.170499014746,10522.295052680207
2026-05-19 14:00:00+00:00,,8648.84529949243,7964.783022659698,9332.907576325162
2026-05-19 15:00:00+00:00,,6894.914494991237,6210.852218158507,7578.976771823967
2026-05-19 16:00:00+00:00,,5160.576160815163,4476.513883982432,5844.6384376478945
2026-05-19 17:00:00+00:00,,1871.0097087075171,1186.947431874786,2555.071985540248
2026-05-19 18:00:00+00:00,,446.5822002339205,-237.48007659881023,1130.6444770666515
2026-05-19 19:00:00+00:00,,77.27083435706209,-606.7914424756686,761.3331111897933
2026-05-19 20:00:00+00:00,,15.75739793152161,-668.3048789012091,699.8196747642528
2026-05-19 21:00:00+00:00,,14.815620770067198,-669.246656062664,698.8778976027979
2026-05-19 22:00:00+00:00,,14.815620770067198,-669.246656062664,698.8778976027979
2026-05-19 23:00:00+00:00,,14.815620770067198,-669.246656062664,698.8778976027979
2026-05-20 00:00:00+00:00,,14.398211661830828,-669.6640651708999,698.460488494562
2026-05-20 01:00:00+00:00,,14.398211661830828,-669.6640651708999,698.460488494562
2026-05-20 02:00:00+00:00,,16.763503318833045,-667.2987735138977,700.8257801515642
2026-05-20 03:00:00+00:00,,76.36456285463328,-607.6977139780975,760.4268396873645
2026-05-20 04:00:00+00:00,,708.4344522888086,24.372175456077912,1392.4967291215398
2026-05-20 05:00:00+00:00,,1745.7019064722876,1061.6396296395565,2429.7641833050184
2026-05-20 06:00:00+00:00,,3274.42723530942,2590.364958476689,3958.4895121421514
2026-05-20 07:00:00+00:00,,5610.237547284009,4926.175270451278,6294.299824116741
2026-05-20 08:00:00+00:00,,7338.964707036661,6654.902430203929,8023.026983869391
2026-05-20 09:00:00+00:00,,9085.929039296478,8401.866762463747,9769.991316129208
2026-05-20 10:00:00+00:00,,9645.263398609768,8961.201121777038,10329.325675442498
2026-05-20 11:00:00+00:00,,9799.76498357248,9115.70270673975,10483.82726040521
2026-05-20 12:00:00+00:00,,9356.567796235222,8672.505519402492,10040.630073067952
2026-05-20 13:00:00+00:00,,9029.095369960438,8345.033093127706,9713.15764679317
2026-05-20 14:00:00+00:00,,7680.099058021089,6996.036781188359,8364.161334853821
2026-05-20 15:00:00+00:00,,6763.617826931113,6079.555550098383,7447.680103763845
2026-05-20 16:00:00+00:00,,4221.917203253949,3537.854926421218,4905.97948008668
2026-05-20 17:00:00+00:00,,1693.4540726534058,1009.3917958206748,2377.5163494861367
2026-05-20 18:00:00+00:00,,660.299997667948,-23.76227916478274,1344.3622745006792
