date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-06 00:00:00+00:00,,14.810781620426042,-669.2514952123047,698.8730584531572
2026-05-06 01:00:00+00:00,,13.643520762291246,-670.4187560704399,697.705797595022
2026-05-06 02:00:00+00:00,,15.808629592462239,-668.2536472402685,699.8709064251934
2026-05-06 03:00:00+00:00,,19.1098432619101,-664.9524335708211,703.1721200946408
2026-05-06 04:00:00+00:00,,587.9095097103659,-96.15276712236482,1271.9717865430969
2026-05-06 05:00:00+00:00,,2111.277817326287,1427.215540493556,2795.340094159018
2026-05-06 06:00:00+00:00,,5810.666105024626,5126.6038281918945,6494.728381857356
2026-05-06 07:00:00+00:00,,6129.439406935804,5445.377130103073,6813.501683768534
2026-05-06 08:00:00+00:00,,8834.453458021157,8150.3911811884245,9518.515734853887
2026-05-06 09:00:00+00:00,,10586.132120699462,9902.069843866731,11270.194397532194
2026-05-06 10:00:00+00:00,,11504.132013477063,10820.069736644331,12188.194290309795
2026-05-06 11:00:00+00:00,,10892.84430436396,10208.78202753123,11576.906581196692
2026-05-06 12:00:00+00:00,,10980.029300058326,10295.967023225596,11664.091576891056
2026-05-06 13:00:00+00:00,,9516.523260865191,8832.460984032461,10200.585537697923
2026-05-06 14:00:00+00:00,,7254.464965978121,6570.40268914539,7938.527242810851
2026-05-06 15:00:00+00:00,,4633.789762374395,3949.7274855416636,5317.852039207126
2026-05-06 16:00:00+00:00,,3480.1134816524454,2796.0512048197147,4164.175758485177
2026-05-06 17:00:00+00:00,,1301.2075696047677,617.145292772037,1985.269846437499
2026-05-06 18:00:00+00:00,,94.42196794421079,-589.6403088885199,778.484244776942
2026-05-06 19:00:00+00:00,,21.879910913357435,-662.1823659193733,705.9421877460886
2026-05-06 20:00:00+00:00,,14.26111269735793,-669.8011641353728,698.3233895300891
2026-05-06 21:00:00+00:00,,14.060929870527161,-670.0013469622036,698.1232067032583
2026-05-06 22:00:00+00:00,,14.26111269735793,-669.8011641353728,698.3233895300891
2026-05-06 23:00:00+00:00,,14.060929870527161,-670.0013469622036,698.1232067032583
2026-05-07 00:00:00+00:00,,13.643520762291246,-670.4187560704399,697.705797595022
2026-05-07 01:00:00+00:00,,14.810781620426042,-669.2514952123047,698.8730584531572
2026-05-07 02:00:00+00:00,,16.97589045059749,-667.0863863821332,701.0381672833287
2026-05-07 03:00:00+00:00,,12.684513247532777,-671.3777635851984,696.7467900802635
2026-05-07 04:00:00+00:00,,502.28621039412656,-181.77606643860463,1186.3484872268575
2026-05-07 05:00:00+00:00,,1831.6201641967837,1147.5578873640525,2515.6824410295144
2026-05-07 06:00:00+00:00,,4322.426227026976,3638.3639501942453,5006.488503859708
2026-05-07 07:00:00+00:00,,5745.106405906316,5061.044129073584,6429.168682739046
2026-05-07 08:00:00+00:00,,7838.38114282509,7154.31886599236,8522.44341965782
2026-05-07 09:00:00+00:00,,8351.163591434508,7667.101314601776,9035.22586826724
2026-05-07 10:00:00+00:00,,10194.436383072234,9510.374106239502,10878.498659904966
2026-05-07 11:00:00+00:00,,11169.496573748856,10485.434296916126,11853.558850581587
2026-05-07 12:00:00+00:00,,9889.525419227992,9205.463142395261,10573.587696060722
2026-05-07 13:00:00+00:00,,9897.142576187684,9213.080299354953,10581.204853020414
2026-05-07 14:00:00+00:00,,8710.354445768493,8026.292168935763,9394.416722601225
2026-05-07 15:00:00+00:00,,5952.774607115989,5268.712330283257,6636.836883948719
2026-05-07 16:00:00+00:00,,3671.847873065478,2987.7855962327467,4355.910149898209
2026-05-07 17:00:00+00:00,,1808.0481935653536,1123.9859167326224,2492.1104703980845
2026-05-07 18:00:00+00:00,,147.52487977381952,-536.5373970589117,831.5871566065503
2026-05-07 19:00:00+00:00,,43.30129610140057,-640.7609807313306,727.3635729341313
2026-05-07 20:00:00+00:00,,17.045938583409225,-667.0163382493215,701.1082154161404
2026-05-07 21:00:00+00:00,,16.159316374109494,-667.9029604586217,700.2215932068402
2026-05-07 22:00:00+00:00,,16.159316374109494,-667.9029604586217,700.2215932068402
2026-05-07 23:00:00+00:00,,16.159316374109494,-667.9029604586217,700.2215932068402
2026-05-08 00:00:00+00:00,,15.741907265873124,-668.3203695668581,699.8041840986043
2026-05-08 01:00:00+00:00,,15.686752313718443,-668.3755245190123,699.7490291464496
2026-05-08 02:00:00+00:00,,19.63474630630526,-664.4275305264259,703.697023139036
2026-05-08 03:00:00+00:00,,19.72112353880766,-664.3411532939231,703.7834003715388
