date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-10 00:00:00+00:00,,26.343449711826906,-657.7188271209043,710.4057265445576
2026-08-10 01:00:00+00:00,,36.92894681189455,-647.1333300208362,720.9912236446257
2026-08-10 02:00:00+00:00,,62.86551266187871,-621.1967641708525,746.9277894946094
2026-08-10 03:00:00+00:00,,34.3320744447592,-649.7302023879715,718.3943512774904
2026-08-10 04:00:00+00:00,,409.755435116027,-274.3068417167042,1093.817711948758
2026-08-10 05:00:00+00:00,,1859.435436054443,1175.373159221712,2543.497712887174
2026-08-10 06:00:00+00:00,,4907.835726499449,4223.773449666718,5591.89800333218
2026-08-10 07:00:00+00:00,,7043.063089304589,6359.000812471857,7727.125366137319
2026-08-10 08:00:00+00:00,,10159.861825631655,9475.799548798923,10843.924102464385
2026-08-10 09:00:00+00:00,,13193.41580778118,12509.35353094845,13877.478084613911
2026-08-10 10:00:00+00:00,,13416.990159267081,12732.927882434351,14101.052436099812
2026-08-10 11:00:00+00:00,,13564.197696764293,12880.135419931563,14248.259973597023
2026-08-10 12:00:00+00:00,,13246.995672474864,12562.933395642134,13931.057949307597
2026-08-10 13:00:00+00:00,,11310.179061774106,10626.116784941376,11994.241338606837
2026-08-10 14:00:00+00:00,,10282.869130356716,9598.806853523985,10966.931407189446
2026-08-10 15:00:00+00:00,,8330.405015788669,7646.342738955938,9014.4672926214
2026-08-10 16:00:00+00:00,,4335.177903465008,3651.1156266322773,5019.240180297739
2026-08-10 17:00:00+00:00,,1851.5775338581955,1167.5152570254645,2535.6398106909264
2026-08-10 18:00:00+00:00,,420.7764751678819,-263.28580166484926,1104.8387520006129
2026-08-10 19:00:00+00:00,,43.58545648353356,-640.4768203491976,727.6477333162643
2026-08-10 20:00:00+00:00,,19.98969756319366,-664.0725792695375,704.0519743959248
2026-08-10 21:00:00+00:00,,32.62507450436169,-651.4372023283695,716.6873513370929
2026-08-10 22:00:00+00:00,,132.64314714734837,-551.4191296853828,816.7054239800796
2026-08-10 23:00:00+00:00,,33.85719106224178,-650.2050857704894,717.9194678949725
2026-08-11 00:00:00+00:00,,12.487014203622493,-671.5752626291087,696.5492910363532
2026-08-11 01:00:00+00:00,,14.097798133795095,-669.9644786989356,698.1600749665263
2026-08-11 02:00:00+00:00,,24.24745717722726,-659.8148196555035,708.3097340099584
2026-08-11 03:00:00+00:00,,170.36937337509153,-513.6929034576397,854.4316502078225
2026-08-11 04:00:00+00:00,,468.18321594847885,-215.87906088425188,1152.2454927812098
2026-08-11 05:00:00+00:00,,2079.878279273497,1395.8160024407662,2763.940556106228
2026-08-11 06:00:00+00:00,,6879.827002630305,6195.764725797575,7563.889279463036
2026-08-11 07:00:00+00:00,,10410.855666402409,9726.793389569677,11094.917943235141
2026-08-11 08:00:00+00:00,,12822.124638907148,12138.062362074417,13506.186915739878
2026-08-11 09:00:00+00:00,,14832.539173210991,14148.47689637826,15516.601450043721
2026-08-11 10:00:00+00:00,,15236.19738223655,14552.13510540382,15920.259659069283
2026-08-11 11:00:00+00:00,,15331.80626746785,14647.74399063512,16015.86854430058
2026-08-11 12:00:00+00:00,,14937.428716799577,14253.366439966847,15621.490993632307
2026-08-11 13:00:00+00:00,,14073.447327970433,13389.385051137702,14757.509604803163
2026-08-11 14:00:00+00:00,,11969.238098560832,11285.175821728102,12653.300375393563
2026-08-11 15:00:00+00:00,,9446.289325833402,8762.22704900067,10130.351602666133
2026-08-11 16:00:00+00:00,,6226.6102776483385,5542.548000815608,6910.67255448107
2026-08-11 17:00:00+00:00,,2750.9119778984877,2066.8497010657566,3434.9742547312185
2026-08-11 18:00:00+00:00,,750.0706831544999,66.00840632176914,1434.132959987231
2026-08-11 19:00:00+00:00,,142.23901303302864,-541.8232637997021,826.3012898657598
2026-08-11 20:00:00+00:00,,22.309899634032263,-661.7523771986989,706.3721764667634
2026-08-11 21:00:00+00:00,,32.30376254423527,-651.7585142884959,716.366039376966
2026-08-11 22:00:00+00:00,,15.097608362022129,-668.9646684707091,699.1598851947529
2026-08-11 23:00:00+00:00,,15.097608362022129,-668.9646684707091,699.1598851947529
2026-08-12 00:00:00+00:00,,22.68148743294296,-661.3807893997878,706.7437642656741
2026-08-12 01:00:00+00:00,,23.01313102466065,-661.0491458080701,707.0754078573918
2026-08-12 02:00:00+00:00,,131.03257513761173,-553.029701695119,815.0948519703429
2026-08-12 03:00:00+00:00,,168.61423663037021,-515.4480402023605,852.6765134631014
2026-08-12 04:00:00+00:00,,650.1789908680971,-33.88328596463407,1334.2412677008278
