date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-26 00:00:00+00:00,,6.266824905897465,-677.7954519268333,690.3291017386287
2026-03-26 01:00:00+00:00,,3.1522212938652956,-680.9100555388659,687.214498126596
2026-03-26 02:00:00+00:00,,6.288045683204928,-677.7742311495258,690.3503225159361
2026-03-26 03:00:00+00:00,,10.746719657059657,-673.3155571756715,694.8089964897908
2026-03-26 04:00:00+00:00,,10.746719657059657,-673.3155571756715,694.8089964897908
2026-03-26 05:00:00+00:00,,206.85584287032452,-477.20643396240666,890.9181197030555
2026-03-26 06:00:00+00:00,,1135.574560402021,451.51228356929005,1819.636837234752
2026-03-26 07:00:00+00:00,,2858.331143503082,2174.2688666703507,3542.393420335813
2026-03-26 08:00:00+00:00,,5625.538196568511,4941.47591973578,6309.600473401242
2026-03-26 09:00:00+00:00,,6702.438370084713,6018.376093251982,7386.500646917444
2026-03-26 10:00:00+00:00,,8254.559565678368,7570.497288845636,8938.6218425111
2026-03-26 11:00:00+00:00,,7859.959996723161,7175.897719890429,8544.022273555891
2026-03-26 12:00:00+00:00,,8394.424519453747,7710.362242621015,9078.48679628648
2026-03-26 13:00:00+00:00,,7221.4648671819705,6537.402590349238,7905.527144014701
2026-03-26 14:00:00+00:00,,6166.403873544179,5482.341596711447,6850.466150376909
2026-03-26 15:00:00+00:00,,3916.217912855779,3232.1556360230484,4600.28018968851
2026-03-26 16:00:00+00:00,,1475.0315648274395,790.9692879947083,2159.0938416601703
2026-03-26 17:00:00+00:00,,34.040695729444906,-650.0215811032858,718.1029725621761
2026-03-26 18:00:00+00:00,,-20.46867356250368,-704.5309503952344,663.5936032702275
2026-03-26 19:00:00+00:00,,7.608764634763247,-676.4535121979679,691.671041467494
2026-03-26 20:00:00+00:00,,6.820046219857886,-677.2422306128728,690.8823230525891
2026-03-26 21:00:00+00:00,,6.820046219857886,-677.2422306128728,690.8823230525891
2026-03-26 22:00:00+00:00,,6.996480965764931,-677.0657958669663,691.0587577984961
2026-03-26 23:00:00+00:00,,6.996480965764931,-677.0657958669663,691.0587577984961
2026-03-27 00:00:00+00:00,,20.408789847841945,-663.6534869848888,704.4710666805731
2026-03-27 01:00:00+00:00,,13.367137462682422,-670.6951393700488,697.4294142954132
2026-03-27 02:00:00+00:00,,15.70868103876046,-668.3535957939703,699.7709578714916
2026-03-27 03:00:00+00:00,,17.466016277334802,-666.5962605553959,701.528293110066
2026-03-27 04:00:00+00:00,,17.466016277334802,-666.5962605553959,701.528293110066
2026-03-27 05:00:00+00:00,,1087.746706185725,403.68442935299436,1771.808983018456
2026-03-27 06:00:00+00:00,,2207.243078409702,1523.1808015769707,2891.3053552424326
2026-03-27 07:00:00+00:00,,5153.1229158610095,4469.060639028278,5837.18519269374
2026-03-27 08:00:00+00:00,,6681.273701715856,5997.211424883126,7365.335978548586
2026-03-27 09:00:00+00:00,,8962.839953620796,8278.777676788064,9646.902230453526
2026-03-27 10:00:00+00:00,,10773.863055877071,10089.80077904434,11457.925332709801
2026-03-27 11:00:00+00:00,,10493.0392002063,9808.976923373568,11177.101477039032
2026-03-27 12:00:00+00:00,,9714.682188247976,9030.619911415244,10398.744465080708
2026-03-27 13:00:00+00:00,,10103.499910171911,9419.43763333918,10787.562187004643
2026-03-27 14:00:00+00:00,,7953.660322221487,7269.598045388755,8637.722599054217
2026-03-27 15:00:00+00:00,,6472.558153929571,5788.495877096841,7156.620430762301
2026-03-27 16:00:00+00:00,,4223.06403223409,3539.001755401359,4907.126309066821
2026-03-27 17:00:00+00:00,,805.6034179795265,121.54114114679578,1489.6656948122575
2026-03-27 18:00:00+00:00,,44.10964670257499,-639.9526301301557,728.1719235353062
2026-03-27 19:00:00+00:00,,2249.056233941538,1564.9939571088069,2933.1185107742685
2026-03-27 20:00:00+00:00,,90.08236888055626,-593.9799079521749,774.144645713287
2026-03-27 21:00:00+00:00,,1189.1069521679876,505.04467533525667,1873.1692290007186
2026-03-27 22:00:00+00:00,,788.1307975312802,104.06852069854949,1472.1930743640114
2026-03-27 23:00:00+00:00,,731.7117824311135,47.6495055983828,1415.7740592638445
2026-03-28 00:00:00+00:00,,126.35033268182815,-557.711944150903,810.4126095145589
2026-03-28 01:00:00+00:00,,937.8447203284293,253.78244349569832,1621.9069971611602
2026-03-28 02:00:00+00:00,,13.55256008949209,-670.5097167432391,697.6148369222228
2026-03-28 03:00:00+00:00,,1357.2305103531044,673.1682335203736,2041.2927871858356
2026-03-28 04:00:00+00:00,,88.53764434665982,-595.5246324860714,772.5999211793905
2026-03-28 05:00:00+00:00,,1455.543923977214,771.4816471444828,2139.606200809945
2026-03-28 06:00:00+00:00,,2919.576236893184,2235.5139600604534,3603.638513725915
2026-03-28 07:00:00+00:00,,5386.56522379568,4702.50294696295,6070.627500628411
2026-03-28 08:00:00+00:00,,7948.269566442061,7264.2072896093305,8632.331843274791
2026-03-28 09:00:00+00:00,,10723.545696807161,10039.48341997443,11407.607973639893
2026-03-28 10:00:00+00:00,,11697.834736495028,11013.772459662297,12381.897013327758
2026-03-28 11:00:00+00:00,,12748.488555481084,12064.426278648354,13432.550832313815
2026-03-28 12:00:00+00:00,,11559.956497745672,10875.89422091294,12244.018774578402
2026-03-28 13:00:00+00:00,,9578.347545755818,8894.285268923086,10262.40982258855
2026-03-28 14:00:00+00:00,,8443.461313936521,7759.399037103789,9127.523590769253
2026-03-28 15:00:00+00:00,,6654.063830386342,5970.00155355361,7338.126107219074
2026-03-28 16:00:00+00:00,,2594.2446511897056,1910.1823743569744,3278.3069280224363
2026-03-28 17:00:00+00:00,,41.82004439754655,-642.2422324351842,725.8823212302777
2026-03-28 18:00:00+00:00,,-46.15702464945571,-730.2193014821864,637.9052521832755
2026-03-28 19:00:00+00:00,,-27.71590590143387,-711.7781827341651,656.3463709312969
2026-03-28 20:00:00+00:00,,-29.269966731887052,-713.3322435646178,654.7923101008441
2026-03-28 21:00:00+00:00,,-21.5544882606564,-705.6167650933871,662.5077885720748
2026-03-28 22:00:00+00:00,,10.461164763514716,-673.6011120692165,694.5234415962454
2026-03-28 23:00:00+00:00,,10.461164763514716,-673.6011120692165,694.5234415962454
2026-03-29 00:00:00+00:00,,8.637043863815052,-675.4252329689161,692.6993206965462
2026-03-29 01:00:00+00:00,,8.637043863815052,-675.4252329689161,692.6993206965462
2026-03-29 02:00:00+00:00,,11.002335520817269,-673.0599413119135,695.0646123535485
2026-03-29 03:00:00+00:00,,14.672111215531913,-669.3901656171988,698.7343880482631
2026-03-29 04:00:00+00:00,,14.672111215531913,-669.3901656171988,698.7343880482631
2026-03-29 05:00:00+00:00,,364.42332756406904,-319.63894926866215,1048.4856043968
2026-03-29 06:00:00+00:00,,1720.7680829921817,1036.7058061594505,2404.8303598249126
2026-03-29 07:00:00+00:00,,4353.026547847903,3668.9642710151725,5037.088824680634
2026-03-29 08:00:00+00:00,,5901.876703951868,5217.814427119138,6585.938980784599
2026-03-29 09:00:00+00:00,,6451.0258648486215,5766.96358801589,7135.088141681352
2026-03-29 10:00:00+00:00,,9567.231095123456,8883.168818290726,10251.293371956188
2026-03-29 11:00:00+00:00,,9570.641326982828,8886.579050150096,10254.703603815558
2026-03-29 12:00:00+00:00,,9125.567798462465,8441.505521629733,9809.630075295197
2026-03-29 13:00:00+00:00,,8124.97855119385,7440.91627436112,8809.04082802658
2026-03-29 14:00:00+00:00,,6445.064521946746,5761.002245114015,7129.126798779476
2026-03-29 15:00:00+00:00,,4247.206272124509,3563.143995291779,4931.268548957241
2026-03-29 16:00:00+00:00,,1753.0583272582196,1068.9960504254886,2437.1206040909506
2026-03-29 17:00:00+00:00,,266.53827053468285,-417.52400629804833,950.6005473674138
2026-03-29 18:00:00+00:00,,-12.891966745326954,-696.9542435780581,671.1703100874038
2026-03-29 19:00:00+00:00,,9.469283330513008,-674.5929935022177,693.5315601632442
2026-03-29 20:00:00+00:00,,9.469283330513008,-674.5929935022177,693.5315601632442
2026-03-29 21:00:00+00:00,,9.469283330513008,-674.5929935022177,693.5315601632442
2026-03-29 22:00:00+00:00,,9.469283330513008,-674.5929935022177,693.5315601632442
2026-03-29 23:00:00+00:00,,9.469283330513008,-674.5929935022177,693.5315601632442
2026-03-30 00:00:00+00:00,,13.897713034597473,-670.1645637981333,697.9599898673287
2026-03-30 01:00:00+00:00,,12.187650247539295,-671.8746265851914,696.2499270802705
2026-03-30 02:00:00+00:00,,14.352759077710743,-669.7095177550204,698.4150359104415
2026-03-30 03:00:00+00:00,,17.253607093496157,-666.8086697392346,701.3158839262273
2026-03-30 04:00:00+00:00,,17.253607093496157,-666.8086697392346,701.3158839262273
2026-03-30 05:00:00+00:00,,451.8630857146218,-232.1991911181094,1135.9253625473527
2026-03-30 06:00:00+00:00,,1665.7910538115434,981.7287769788124,2349.853330644274
2026-03-30 07:00:00+00:00,,3004.1059653244015,2320.0436884916703,3688.168242157132
2026-03-30 08:00:00+00:00,,5062.617502721188,4378.555225888458,5746.67977955392
2026-03-30 09:00:00+00:00,,5617.26757969567,4933.20530286294,6301.329856528401
2026-03-30 10:00:00+00:00,,7794.278342479956,7110.216065647226,8478.340619312687
2026-03-30 11:00:00+00:00,,7879.809026482688,7195.746749649956,8563.871303315418
2026-03-30 12:00:00+00:00,,5568.781139919371,4884.7188630866385,6252.843416752101
2026-03-30 13:00:00+00:00,,3959.9191353281644,3275.8568584954332,4643.981412160896
2026-03-30 14:00:00+00:00,,3008.936809490804,2324.874532658073,3692.999086323535
2026-03-30 15:00:00+00:00,,2595.9156588980795,1911.8533820653483,3279.9779357308103
2026-03-30 16:00:00+00:00,,1331.5110680345938,647.4487912018631,2015.573344867325
2026-03-30 17:00:00+00:00,,138.92705683820668,-545.135219994524,822.9893336709379
2026-03-30 18:00:00+00:00,,22.08520425086408,-661.9770725818667,706.1474810835953
2026-03-30 19:00:00+00:00,,13.134395666153523,-670.9278811665777,697.1966724988843
2026-03-30 20:00:00+00:00,,13.134395666153523,-670.9278811665777,697.1966724988843
2026-03-30 21:00:00+00:00,,13.960063184663795,-670.1022136480674,698.0223400173945
2026-03-30 22:00:00+00:00,,13.960063184663795,-670.1022136480674,698.0223400173945
2026-03-30 23:00:00+00:00,,13.134395666153523,-670.9278811665777,697.1966724988843
2026-03-31 00:00:00+00:00,,12.716986557917153,-671.3452902748136,696.7792633906483
2026-03-31 01:00:00+00:00,,12.716986557917153,-671.3452902748136,696.7792633906483
2026-03-31 02:00:00+00:00,,14.8820953880886,-669.1801814446426,698.9443722208193
2026-03-31 03:00:00+00:00,,17.98312623070524,-666.079150602026,702.045403063436
2026-03-31 04:00:00+00:00,,18.888757862871444,-665.1735189698593,702.9510346956026
2026-03-31 05:00:00+00:00,,358.4987380932125,-325.5635387395182,1042.5610149259437
2026-03-31 06:00:00+00:00,,1842.1853634125291,1158.123086579798,2526.2476402452603
2026-03-31 07:00:00+00:00,,3795.6003741009695,3111.5380972682383,4479.6626509337
2026-03-31 08:00:00+00:00,,6245.636565647577,5561.574288814846,6929.698842480308
2026-03-31 09:00:00+00:00,,8528.067446717389,7844.005169884658,9212.129723550119
2026-03-31 10:00:00+00:00,,9244.103474442309,8560.041197609578,9928.165751275039
2026-03-31 11:00:00+00:00,,9510.68714748998,8826.62487065725,10194.749424322712
2026-03-31 12:00:00+00:00,,9037.603538135849,8353.541261303117,9721.665814968579
2026-03-31 13:00:00+00:00,,7559.563695809435,6875.501418976704,8243.625972642167
2026-03-31 14:00:00+00:00,,4566.203316710631,3882.1410398779,5250.265593543362
2026-03-31 15:00:00+00:00,,2731.799151921629,2047.7368750888982,3415.86142875436
