date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-09-21 00:00:00+00:00,,-64.6431254379304,-748.7054022706616,619.4191513948003
2026-09-21 01:00:00+00:00,,-64.6431254379304,-748.7054022706616,619.4191513948003
2026-09-21 02:00:00+00:00,,-67.45505648192875,-751.5173333146595,616.6072203508024
2026-09-21 03:00:00+00:00,,-59.37698576514276,-743.4392625978735,624.6852910675884
2026-09-21 04:00:00+00:00,,46.47734951763687,-637.5849273150939,730.539626350368
2026-09-21 05:00:00+00:00,,436.0759790713596,-247.9862977613716,1120.1382559040903
2026-09-21 06:00:00+00:00,,1351.2105478127949,667.1482709800644,2035.2728246455258
2026-09-21 07:00:00+00:00,,3347.2139509715385,2663.1516741388077,4031.276227804269
2026-09-21 08:00:00+00:00,,5171.942765688949,4487.880488856219,5856.005042521681
2026-09-21 09:00:00+00:00,,6568.715526491331,5884.6532496586,7252.777803324061
2026-09-21 10:00:00+00:00,,8693.873332106512,8009.811055273782,9377.935608939244
2026-09-21 11:00:00+00:00,,8434.856883462475,7750.7946066297445,9118.919160295205
2026-09-21 12:00:00+00:00,,8506.852957419174,7822.790680586442,9190.915234251906
2026-09-21 13:00:00+00:00,,8215.331404539595,7531.2691277068625,8899.393681372327
2026-09-21 14:00:00+00:00,,5232.772997449101,4548.71072061637,5916.8352742818315
2026-09-21 15:00:00+00:00,,4349.729829229768,3665.667552397037,5033.792106062499
2026-09-21 16:00:00+00:00,,1575.2603211217142,891.1980442889833,2259.322597954445
2026-09-21 17:00:00+00:00,,176.67360239270693,-507.38867444002426,860.7358792254377
2026-09-21 18:00:00+00:00,,97.5550501039288,-586.5072267288019,781.61732693666
2026-09-21 19:00:00+00:00,,65.18728920487956,-618.8749876278516,749.2495660376103
2026-09-21 20:00:00+00:00,,63.27773015684534,-620.7845466758854,747.3400069895765
2026-09-21 21:00:00+00:00,,64.2455120434247,-619.816764789306,748.3077888761559
2026-09-21 22:00:00+00:00,,64.61215578961037,-619.4501210431208,748.6744326223411
2026-09-21 23:00:00+00:00,,63.64437390303101,-620.4179029297002,747.7066507357617
2026-09-22 00:00:00+00:00,,63.22696479479464,-620.8353120379361,747.2892416275258
2026-09-22 01:00:00+00:00,,11.491544710982907,-672.5707321217483,695.5538215437136
2026-09-22 02:00:00+00:00,,13.48367964877798,-670.5785971839528,697.5459564815092
2026-09-22 03:00:00+00:00,,16.584710491394617,-667.4775663413361,700.6469873241258
2026-09-22 04:00:00+00:00,,16.584710491394617,-667.4775663413361,700.6469873241258
2026-09-22 05:00:00+00:00,,550.6003430749215,-133.46193375780922,1234.6626199076527
