date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-26 00:00:00+00:00,,20.83526762242309,-663.2270092103081,704.8975444551538
2026-07-26 01:00:00+00:00,,141.72242214400103,-542.3398546887302,825.7846989767318
2026-07-26 02:00:00+00:00,,160.23226484533143,-523.8300119873993,844.2945416780626
2026-07-26 03:00:00+00:00,,114.70214705276248,-569.3601297799682,798.7644238854937
2026-07-26 04:00:00+00:00,,630.2139943500356,-53.84828248269514,1314.2762711827668
2026-07-26 05:00:00+00:00,,2286.268451152238,1602.206174319507,2970.3307279849687
2026-07-26 06:00:00+00:00,,4162.33819209186,3478.275915259129,4846.40046892459
2026-07-26 07:00:00+00:00,,6205.0791470870645,5521.016870254334,6889.141423919796
2026-07-26 08:00:00+00:00,,7641.597301746124,6957.535024913392,8325.659578578854
2026-07-26 09:00:00+00:00,,9209.246486056378,8525.184209223647,9893.308762889108
2026-07-26 10:00:00+00:00,,9514.26794918507,8830.205672352338,10198.3302260178
2026-07-26 11:00:00+00:00,,10020.043177686755,9335.980900854025,10704.105454519486
2026-07-26 12:00:00+00:00,,10322.22604462658,9638.163767793847,11006.288321459311
2026-07-26 13:00:00+00:00,,10473.314858441401,9789.25258160867,11157.377135274133
2026-07-26 14:00:00+00:00,,8192.709140025268,7508.646863192538,8876.771416858
2026-07-26 15:00:00+00:00,,6176.765480126832,5492.703203294101,6860.827756959563
2026-07-26 16:00:00+00:00,,3174.632770625301,2490.57049379257,3858.6950474580317
2026-07-26 17:00:00+00:00,,1521.196568800764,837.1342919680328,2205.258845633495
2026-07-26 18:00:00+00:00,,369.18516751065454,-314.8771093220762,1053.2474443433857
2026-07-26 19:00:00+00:00,,136.15116556694556,-547.9111112657856,820.2134423996763
2026-07-26 20:00:00+00:00,,12.381371865869824,-671.6809049668614,696.4436486986006
2026-07-26 21:00:00+00:00,,30.145188857730318,-653.9170879750004,714.2074656904615
2026-07-26 22:00:00+00:00,,149.84742900415313,-534.2148478285781,833.9097058368843
2026-07-26 23:00:00+00:00,,144.74710638274382,-539.3151704499869,828.809383215475
2026-07-27 00:00:00+00:00,,37.33381340438609,-646.7284634283446,721.3960902371173
2026-07-27 01:00:00+00:00,,36.49544908688085,-647.5668277458499,720.557725919612
2026-07-27 02:00:00+00:00,,185.5660917060477,-498.49618512668303,869.6283685387787
2026-07-27 03:00:00+00:00,,202.14134673083754,-481.92093010189365,886.2036235635683
2026-07-27 04:00:00+00:00,,567.9932169359249,-116.06905989680581,1252.055493768656
2026-07-27 05:00:00+00:00,,1991.0788545827663,1307.0165777500354,2675.141131415497
2026-07-27 06:00:00+00:00,,5027.735382315615,4343.673105482885,5711.7976591483475
2026-07-27 07:00:00+00:00,,5893.7032199505,5209.640943117769,6577.765496783231
2026-07-27 08:00:00+00:00,,8379.889759001384,7695.827482168652,9063.952035834114
2026-07-27 09:00:00+00:00,,10458.835399501702,9774.773122668972,11142.897676334433
2026-07-27 10:00:00+00:00,,11166.682010220915,10482.619733388183,11850.744287053645
2026-07-27 11:00:00+00:00,,11389.350395037583,10705.288118204853,12073.412671870314
2026-07-27 12:00:00+00:00,,11645.066475833353,10961.004199000623,12329.128752666085
2026-07-27 13:00:00+00:00,,9712.144470411851,9028.082193579121,10396.206747244581
2026-07-27 14:00:00+00:00,,8832.223930579787,8148.161653747056,9516.286207412517
2026-07-27 15:00:00+00:00,,7009.528014851776,6325.465738019046,7693.590291684508
2026-07-27 16:00:00+00:00,,4974.6974456859225,4290.635168853192,5658.759722518653
2026-07-27 17:00:00+00:00,,2369.75321203681,1685.690935204079,3053.815488869541
2026-07-27 18:00:00+00:00,,957.2956515714313,273.23337473870015,1641.3579284041623
2026-07-27 19:00:00+00:00,,52.96881160613657,-631.0934652265946,737.0310884388673
2026-07-27 20:00:00+00:00,,40.989094136618405,-643.0731826961128,725.0513709693496
2026-07-27 21:00:00+00:00,,39.56460662214886,-644.4976702105819,723.62688345488
2026-07-27 22:00:00+00:00,,40.9529486073302,-643.109328225401,725.0152254400609
2026-07-27 23:00:00+00:00,,40.9529486073302,-643.109328225401,725.0152254400609
2026-07-28 00:00:00+00:00,,11.167038368685098,-672.8952384640461,695.2293152014163
2026-07-28 01:00:00+00:00,,16.64753889803933,-667.4147379346914,700.7098157307705
2026-07-28 02:00:00+00:00,,18.812647728210777,-665.2496291045204,702.874924560942
