date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-02-06 00:00:00+00:00,-4.511996e-05,1.7232743915074025,-682.3390024412233,685.7855512242386
2026-02-06 01:00:00+00:00,-4.511996e-05,1.7232743915074025,-682.3390024412233,685.7855512242386
2026-02-06 02:00:00+00:00,-4.511996e-05,2.917667662510212,-681.144609170221,686.9799444952414
2026-02-06 03:00:00+00:00,-4.511996e-05,6.018698505126849,-678.0435783276043,690.080975337858
2026-02-06 04:00:00+00:00,-4.511996e-05,6.478665092569372,-677.5836117401618,690.5409419253001
2026-02-06 05:00:00+00:00,-4.511996e-05,6.478665092569372,-677.5836117401618,690.5409419253001
2026-02-06 06:00:00+00:00,12.880082,4.892068570709398,-679.1702082620218,688.9543454034401
2026-02-06 07:00:00+00:00,346.4399,484.43830029058745,-199.62397654214328,1168.5005771233186
2026-02-06 08:00:00+00:00,1029.76,1367.3621086120122,683.2998317792812,2051.424385444743
2026-02-06 09:00:00+00:00,1765.37,1923.2628974720828,1239.2006206393519,2607.3251743048136
2026-02-06 10:00:00+00:00,2449.08,2276.4425637815407,1592.3802869488097,2960.5048406142714
2026-02-06 11:00:00+00:00,2789.57,2646.204265805282,1962.1419889725507,3330.2665426380127
2026-02-06 12:00:00+00:00,2676.0,3201.345610925307,2517.283334092576,3885.4078877580378
2026-02-06 13:00:00+00:00,2174.16,2073.420036916859,1389.3577600841277,2757.4823137495896
2026-02-06 14:00:00+00:00,1327.41,1570.4526115070278,886.3903346742968,2254.5148883397587
2026-02-06 15:00:00+00:00,420.1899,930.2777022693863,246.21542543665555,1614.3399791021175
2026-02-06 16:00:00+00:00,11.340043,9.241064761470625,-674.8212120712601,693.3033415942018
2026-02-06 17:00:00+00:00,-4.511996e-05,9.74445526986483,-674.3178215628664,693.8067321025956
2026-02-06 18:00:00+00:00,-4.511996e-05,7.269080551787283,-676.7931962809434,691.3313573845185
2026-02-06 19:00:00+00:00,-4.511996e-05,6.098182165787875,-677.9640946669433,690.1604589985186
2026-02-06 20:00:00+00:00,-4.511996e-05,6.098182165787875,-677.9640946669433,690.1604589985186
2026-02-06 21:00:00+00:00,-4.511996e-05,7.068897724956514,-676.9933791077747,691.1311745576872
2026-02-06 22:00:00+00:00,-4.511996e-05,12.557102844394194,-671.505173988337,696.6193796771249
2026-02-06 23:00:00+00:00,-4.511996e-05,11.991951210514344,-672.0703256222168,696.0542280432451
2026-02-07 00:00:00+00:00,-4.511996e-05,9.917047662762343,-674.1452291699688,693.9793244954931
2026-02-07 01:00:00+00:00,-4.511996e-05,9.724536203943444,-674.3377406287877,693.7868130366746
2026-02-07 02:00:00+00:00,-4.511996e-05,12.082156492933336,-671.9801203397974,696.1444333256645
2026-02-07 03:00:00+00:00,-4.511996e-05,9.135939338264052,-674.9263374944671,693.1982161709948
2026-02-07 04:00:00+00:00,-4.511996e-05,9.595905925706575,-674.4663709070246,693.6581827584373
2026-02-07 05:00:00+00:00,-4.511996e-05,10.319724537323964,-673.7425522954068,694.3820013700551
2026-02-07 06:00:00+00:00,12.259965,14.246763021164043,-669.8155138115671,698.3090398538948
2026-02-07 07:00:00+00:00,467.1401,473.60586672133877,-210.45641011139196,1157.6681435540697
2026-02-07 08:00:00+00:00,1563.34,1447.5628319275258,763.5005550947949,2131.625108760257
2026-02-07 09:00:00+00:00,2955.98,2658.4050801146154,1974.3428032818845,3342.467356947346
2026-02-07 10:00:00+00:00,3946.18,3176.514857497733,2492.452580665002,3860.577134330464
2026-02-07 11:00:00+00:00,4021.01,4236.889735553361,3552.8274587206297,4920.952012386091
2026-02-07 12:00:00+00:00,3512.83,3162.357088286635,2478.2948114539045,3846.4193651193664
2026-02-07 13:00:00+00:00,2680.34,2439.3770635613514,1755.3147867286207,3123.4393403940826
2026-02-07 14:00:00+00:00,1558.8,1643.0737809940708,959.0115041613399,2327.136057826802
2026-02-07 15:00:00+00:00,497.45993,955.4211806265537,271.3589037938227,1639.4834574592846
2026-02-07 16:00:00+00:00,18.14009,21.648268043951703,-662.414008788779,705.7105448766829
2026-02-07 17:00:00+00:00,-4.511996e-05,10.60366164224206,-673.4586151904891,694.6659384749728
2026-02-07 18:00:00+00:00,-4.511996e-05,4.2872087737123366,-679.7750680590188,688.3494856064431
2026-02-07 19:00:00+00:00,-4.511996e-05,4.2872087737123366,-679.7750680590188,688.3494856064431
2026-02-07 20:00:00+00:00,-4.511996e-05,5.011027385329726,-679.051249447401,689.0733042180609
2026-02-07 21:00:00+00:00,-4.511996e-05,5.011027385329726,-679.051249447401,689.0733042180609
2026-02-07 22:00:00+00:00,-4.511996e-05,5.011027385329726,-679.051249447401,689.0733042180609
2026-02-07 23:00:00+00:00,-4.511996e-05,5.011027385329726,-679.051249447401,689.0733042180609
2026-02-08 00:00:00+00:00,-4.511996e-05,3.6696168386451973,-680.392659994086,687.7318936713759
2026-02-08 01:00:00+00:00,-4.511996e-05,3.6696168386451973,-680.392659994086,687.7318936713759
2026-02-08 02:00:00+00:00,-4.511996e-05,5.834725668816191,-678.2275511639145,689.8970025015474
2026-02-08 03:00:00+00:00,-4.511996e-05,8.935756511432828,-675.1265203212979,692.998033344164
2026-02-08 04:00:00+00:00,-4.511996e-05,9.39572309887535,-674.6665537338554,693.4579999316065
2026-02-08 05:00:00+00:00,-4.511996e-05,9.39572309887535,-674.6665537338554,693.4579999316065
2026-02-08 06:00:00+00:00,13.800004,14.046580194332819,-670.0156966383979,698.108857027064
2026-02-08 07:00:00+00:00,479.58005,469.6243524684346,-214.43792436429658,1153.6866293011656
2026-02-08 08:00:00+00:00,1657.38,1380.771193084911,696.7089162521797,2064.8334699176417
2026-02-08 09:00:00+00:00,3071.65,2669.1667593523593,1985.1044825196282,3353.22903618509
2026-02-08 10:00:00+00:00,4187.73,3546.8052738851884,2862.742997052457,4230.86755071792
2026-02-08 11:00:00+00:00,5143.56,4256.9622417757955,3572.8999649430643,4941.024518608527
2026-02-08 12:00:00+00:00,5638.37,3936.654679708644,3252.5924028759127,4620.716956541375
2026-02-08 13:00:00+00:00,4908.91,3399.852333266512,2715.7900564337806,4083.914610099243
2026-02-08 14:00:00+00:00,3162.32,2593.8122009752115,1909.7499241424803,3277.8744778079426
2026-02-08 15:00:00+00:00,1048.09,1129.927522899173,445.86524606644207,1813.989799731904
2026-02-08 16:00:00+00:00,35.259964,26.0125337912732,-658.049743041458,710.0748106240039
2026-02-08 17:00:00+00:00,-4.511996e-05,22.23697461870006,-661.8253022140311,706.2992514514312
2026-02-08 18:00:00+00:00,-4.511996e-05,4.087025946881113,-679.9752508858496,688.1493027796123
2026-02-08 19:00:00+00:00,-4.511996e-05,4.087025946881113,-679.9752508858496,688.1493027796123
2026-02-08 20:00:00+00:00,-4.511996e-05,1.958850083305606,-682.1034267494256,686.0211269160368
2026-02-08 21:00:00+00:00,-4.511996e-05,1.958850083305606,-682.1034267494256,686.0211269160368
2026-02-08 22:00:00+00:00,-4.511996e-05,1.958850083305606,-682.1034267494256,686.0211269160368
2026-02-08 23:00:00+00:00,-4.511996e-05,0.9881345241369672,-683.0741423085942,685.0504113568682
2026-02-09 00:00:00+00:00,-4.511996e-05,3.1522212938652956,-680.9100555388659,687.214498126596
2026-02-09 01:00:00+00:00,-4.511996e-05,1.367919395350782,-682.69435743738,685.430196228082
2026-02-09 02:00:00+00:00,-4.511996e-05,3.53302822552223,-680.5292486072085,687.5953050582534
2026-02-09 03:00:00+00:00,-4.511996e-05,6.634059068138868,-677.4282177645919,690.69633590087
2026-02-09 04:00:00+00:00,-4.511996e-05,7.09402565558139,-676.9682511771498,691.1563024883126
2026-02-09 05:00:00+00:00,-4.511996e-05,6.078289192458669,-677.9839876402725,690.1405660251894
2026-02-09 06:00:00+00:00,11.759965,11.744882751038858,-672.3173940816919,695.80715958377
2026-02-09 07:00:00+00:00,432.02,469.8032976041127,-214.2589792286185,1153.8655744368436
2026-02-09 08:00:00+00:00,1443.73,1355.5413080495457,671.4790312168147,2039.6035848822767
2026-02-09 09:00:00+00:00,2670.59,2485.8386224729325,1801.7763456402017,3169.9008993056636
2026-02-09 10:00:00+00:00,3661.08,3343.346825491982,2659.284548659251,4027.409102324713
2026-02-09 11:00:00+00:00,4081.95,3696.082476966598,3012.0202001338666,4380.144753799329
2026-02-09 12:00:00+00:00,3737.77,3406.317504065171,2722.2552272324397,4090.3797808979016
2026-02-09 13:00:00+00:00,2740.12,2395.744599654696,1711.6823228219646,3079.8068764874265
2026-02-09 14:00:00+00:00,1444.7,1621.6282043889253,937.5659275561943,2305.6904812216562
2026-02-09 15:00:00+00:00,400.91013,832.3131319465974,148.2508551138667,1516.3754087793286
2026-02-09 16:00:00+00:00,12.560014,20.71375504140451,-663.3485217913262,704.7760318741357
2026-02-09 17:00:00+00:00,-4.511996e-05,7.944440082417714,-676.117836750313,692.0067169151489
2026-02-09 18:00:00+00:00,-4.511996e-05,5.897989092507942,-678.1642877402232,689.9602659252387
2026-02-09 19:00:00+00:00,-4.511996e-05,5.697806265676718,-678.364470567054,689.7600830984079
2026-02-09 20:00:00+00:00,-4.511996e-05,7.608764634763247,-676.4535121979679,691.671041467494
2026-02-09 21:00:00+00:00,-4.511996e-05,7.608764634763247,-676.4535121979679,691.671041467494
2026-02-09 22:00:00+00:00,-4.511996e-05,6.996480965764931,-677.0657958669663,691.0587577984961
