date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-28 00:00:00+00:00,-4.511996e-05,58.98456259373825,-625.0777142389925,743.0468394264694
2026-04-28 01:00:00+00:00,-4.511996e-05,97.76383859049156,-586.2984382422392,781.8261154232227
2026-04-28 02:00:00+00:00,-4.511996e-05,106.45716868224417,-577.6051081504866,790.5194455149754
2026-04-28 03:00:00+00:00,1.7399452,71.60459104661777,-612.457685786113,755.666867879349
2026-04-28 04:00:00+00:00,568.6799,671.3043547544635,-12.757922078267711,1355.3666315871944
2026-04-28 05:00:00+00:00,2720.59,2257.8167128559558,1573.7544360232246,2941.8789896886865
2026-04-28 06:00:00+00:00,6625.31,6262.515490189335,5578.453213356604,6946.577767022065
2026-04-28 07:00:00+00:00,11332.32,7873.417648675084,7189.355371842354,8557.479925507814
2026-04-28 08:00:00+00:00,14860.28,11803.772490543364,11119.710213710634,12487.834767376095
2026-04-28 09:00:00+00:00,16546.66,12404.818454746071,11720.756177913341,13088.880731578802
2026-04-28 10:00:00+00:00,16404.05,13366.6331269787,12682.57085014597,14050.69540381143
2026-04-28 11:00:00+00:00,16261.44,13617.06939483955,12933.007118006819,14301.13167167228
2026-04-28 12:00:00+00:00,16118.83,13578.779758510282,12894.717481677551,14262.842035343014
2026-04-28 13:00:00+00:00,14869.95,13135.520525165355,12451.458248332625,13819.582801998085
2026-04-28 14:00:00+00:00,12560.5,11073.5295312176,10389.467254384868,11757.59180805033
2026-04-28 15:00:00+00:00,8994.89,7960.417706951317,7276.355430118585,8644.47998378405
2026-04-28 16:00:00+00:00,4462.37,5435.570872051064,4751.508595218333,6119.633148883795
2026-04-28 17:00:00+00:00,1412.39,1696.4830498933973,1012.4207730606663,2380.545326726128
2026-04-28 18:00:00+00:00,110.1501,131.87538567856654,-552.1868911541642,815.9376625112977
2026-04-28 19:00:00+00:00,1.0299842,-29.311709814514415,-713.3739866472451,654.7505670182168
2026-04-28 20:00:00+00:00,0.27998418,-40.728604173430085,-724.7908810061608,643.3336726593011
2026-04-28 21:00:00+00:00,0.22993535,-41.670381334884496,-725.7326581676157,642.3918954978462
2026-04-28 22:00:00+00:00,0.19990605,-17.949950490386527,-702.0122273231173,666.1123263423447
2026-04-28 23:00:00+00:00,0.1701209,-55.90355896862957,-739.9658358013603,628.1587178641016
2026-04-29 00:00:00+00:00,-4.511996e-05,-27.423153860324874,-711.4854306930561,656.6391229724059
2026-04-29 01:00:00+00:00,-4.511996e-05,-26.5974863418146,-710.6597631745458,657.4647904909161
2026-04-29 02:00:00+00:00,-4.511996e-05,47.355689874948894,-636.7065869577823,731.4179667076796
2026-04-29 03:00:00+00:00,4.620072,33.747955650714175,-650.314321182017,717.8102324834454
2026-04-29 04:00:00+00:00,660.59,642.2686397420721,-41.79363709065865,1326.3309165748033
2026-04-29 05:00:00+00:00,3230.57,2009.807556985981,1325.74528015325,2693.869833818712
2026-04-29 06:00:00+00:00,7585.89,6785.387115659325,6101.324838826593,7469.449392492055
2026-04-29 07:00:00+00:00,12436.56,11346.047542184651,10661.985265351921,12030.109819017383
2026-04-29 08:00:00+00:00,15189.05,14378.30095679985,13694.23867996712,15062.36323363258
2026-04-29 09:00:00+00:00,16418.77,14706.26803754437,14022.20576071164,15390.3303143771
2026-04-29 10:00:00+00:00,16331.036,15077.16289809116,14393.100621258429,15761.22517492389
2026-04-29 11:00:00+00:00,16243.304,15475.112348477009,14791.050071644278,16159.174625309739
2026-04-29 12:00:00+00:00,16155.57,15212.02191342055,14527.95963658782,15896.084190253281
2026-04-29 13:00:00+00:00,14623.62,14522.044527882446,13837.982251049716,15206.106804715177
2026-04-29 14:00:00+00:00,12646.85,12392.145959494996,11708.083682662265,13076.208236327726
2026-04-29 15:00:00+00:00,9840.4,9957.216025326823,9273.153748494093,10641.278302159553
2026-04-29 16:00:00+00:00,5280.65,6932.759764536495,6248.697487703765,7616.822041369225
2026-04-29 17:00:00+00:00,1611.51,3010.255351786908,2326.193074954177,3694.317628619639
2026-04-29 18:00:00+00:00,130.62007,373.41012178203255,-310.6521550506982,1057.4723986147635
2026-04-29 19:00:00+00:00,0.69990605,61.35216076564757,-622.7101160670836,745.4144375983788
2026-04-29 20:00:00+00:00,-4.511996e-05,110.3218339910054,-573.7404428417258,794.3841108237366
2026-04-29 21:00:00+00:00,-4.511996e-05,67.91718258477476,-616.1450942479564,751.9794594175055
2026-04-29 22:00:00+00:00,-4.511996e-05,209.45435404625368,-474.60792278647705,893.5166308789849
2026-04-29 23:00:00+00:00,-4.511996e-05,307.3111026478473,-376.7511741848839,991.373379480578
2026-04-30 00:00:00+00:00,-4.511996e-05,32.18585420586987,-651.8764226268613,716.2481310386006
