date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-02-17 00:00:00+00:00,-4.511996e-05,11.123957273035103,-672.9383195596961,695.1862341057663
2026-02-17 01:00:00+00:00,-4.511996e-05,10.366294180336354,-673.6959826523948,694.4285710130675
2026-02-17 02:00:00+00:00,-4.511996e-05,7.648209689249143,-676.4140671434816,691.7104865219803
2026-02-17 03:00:00+00:00,-4.511996e-05,15.832616679955208,-668.229660152776,699.8948935126864
2026-02-17 04:00:00+00:00,-4.511996e-05,15.070893570241424,-668.9913832624898,699.1331704029722
2026-02-17 05:00:00+00:00,-4.511996e-05,6.078289192458669,-677.9839876402725,690.1405660251894
2026-02-17 06:00:00+00:00,28.600052,39.010773417392556,-645.0515034153382,723.0730502501237
2026-02-17 07:00:00+00:00,510.41013,701.4544137638345,17.392136931103778,1385.5166905965655
2026-02-17 08:00:00+00:00,1630.39,1798.510683015582,1114.4484061828507,2482.5729598483126
2026-02-17 09:00:00+00:00,2886.38,2485.056277886288,1800.9940010535574,3169.1185547190194
2026-02-17 10:00:00+00:00,3401.24,4175.032894200518,3490.970617367787,4859.095171033248
2026-02-17 11:00:00+00:00,3415.94,3603.593610905662,2919.531334072931,4287.655887738393
2026-02-17 12:00:00+00:00,3577.54,4546.539730559791,3862.4774537270605,5230.602007392523
2026-02-17 13:00:00+00:00,3597.81,2987.3172601116394,2303.254983278908,3671.37953694437
2026-02-17 14:00:00+00:00,2894.27,2166.4014645410307,1482.3391877082995,2850.4637413737614
2026-02-17 15:00:00+00:00,1183.3,1123.530461005988,439.4681841732572,1807.592737838719
2026-02-17 16:00:00+00:00,109.59004,310.98940674729465,-373.0728700854361,995.0516835800256
2026-02-17 17:00:00+00:00,-4.511996e-05,19.551961544510505,-664.5103152882207,703.6142383772412
2026-02-17 18:00:00+00:00,-4.511996e-05,7.938258127219342,-676.1240187055114,692.0005349599505
2026-02-17 19:00:00+00:00,-4.511996e-05,6.996480965764931,-677.0657958669663,691.0587577984961
2026-02-17 20:00:00+00:00,-4.511996e-05,6.996480965764931,-677.0657958669663,691.0587577984961
2026-02-17 21:00:00+00:00,-4.511996e-05,5.652785361722636,-678.4094914710081,689.7150621944538
2026-02-17 22:00:00+00:00,-4.511996e-05,6.996480965764931,-677.0657958669663,691.0587577984961
2026-02-17 23:00:00+00:00,-4.511996e-05,5.652785361722636,-678.4094914710081,689.7150621944538
2026-02-18 00:00:00+00:00,-4.511996e-05,5.23537625348672,-678.8269005792445,689.2976530862175
2026-02-18 01:00:00+00:00,-4.511996e-05,6.402637111621971,-677.6596397211092,690.4649139443527
2026-02-18 02:00:00+00:00,-4.511996e-05,7.400485083657713,-676.661791749073,691.4627619163889
2026-02-18 03:00:00+00:00,-4.511996e-05,10.501515926274351,-673.5607609064564,694.5637927590055
2026-02-18 04:00:00+00:00,-4.511996e-05,13.052260956659666,-671.0100158760711,697.1145377893909
2026-02-18 05:00:00+00:00,-4.511996e-05,12.87582621075262,-671.1864506219781,696.9381030434838
2026-02-18 06:00:00+00:00,130.55,41.43367573933847,-642.6286010933927,725.4959525720692
2026-02-18 07:00:00+00:00,1183.84,996.0239110045377,311.9616341718065,1680.0861878372687
2026-02-18 08:00:00+00:00,2984.59,2922.6800302943943,2238.6177534616636,3606.7423071271255
2026-02-18 09:00:00+00:00,4767.01,4999.049543783729,4314.987266950998,5683.111820616459
2026-02-18 10:00:00+00:00,6508.09,6424.27342345646,5740.211146623729,7108.335700289192
2026-02-18 11:00:00+00:00,7177.52,7161.696832383881,6477.63455555115,7845.759109216611
2026-02-18 12:00:00+00:00,6842.36,6913.645170183944,6229.582893351213,7597.707447016675
2026-02-18 13:00:00+00:00,5943.79,6022.530191474796,5338.467914642066,6706.592468307527
2026-02-18 14:00:00+00:00,4361.83,4488.487132699856,3804.4248558671256,5172.549409532588
2026-02-18 15:00:00+00:00,1729.53,2013.4079999389642,1329.3457231062332,2697.4702767716954
2026-02-18 16:00:00+00:00,116.009964,347.13183905643064,-336.9304377763001,1031.1941158891618
2026-02-18 17:00:00+00:00,-4.511996e-05,14.513171947141018,-669.5491048855902,698.5754487798717
2026-02-18 18:00:00+00:00,-4.511996e-05,5.652785361722636,-678.4094914710081,689.7150621944538
2026-02-18 19:00:00+00:00,-4.511996e-05,5.652785361722636,-678.4094914710081,689.7150621944538
2026-02-18 20:00:00+00:00,-4.511996e-05,5.652785361722636,-678.4094914710081,689.7150621944538
2026-02-18 21:00:00+00:00,-4.511996e-05,5.652785361722636,-678.4094914710081,689.7150621944538
2026-02-18 22:00:00+00:00,-4.511996e-05,5.852968188553859,-678.2093086441773,689.9152450212846
2026-02-18 23:00:00+00:00,-4.511996e-05,1.74030759963307,-682.3219692330981,685.8025844323638
2026-02-19 00:00:00+00:00,-4.511996e-05,1.3228984913966997,-682.739378341334,685.3851753241279
2026-02-19 01:00:00+00:00,-4.511996e-05,1.3228984913966997,-682.739378341334,685.3851753241279
2026-02-19 02:00:00+00:00,-4.511996e-05,2.517291762399509,-681.5449850703317,686.5795685951302
2026-02-19 03:00:00+00:00,-4.511996e-05,5.6183226050161466,-678.443954227715,689.6805994377469
2026-02-19 04:00:00+00:00,-4.511996e-05,2.8982741521131175,-681.1640026806181,686.9605509848438
2026-02-19 05:00:00+00:00,-4.511996e-05,112.86527002381354,-571.1970068089176,796.9275468565443
2026-02-19 06:00:00+00:00,40.919876,109.76506558741266,-574.2972112453185,793.8273424201434
2026-02-19 07:00:00+00:00,579.07,636.6140681266115,-47.44820870611966,1320.6763449593425
2026-02-19 08:00:00+00:00,1489.2601,1739.4351782055178,1055.3729013727868,2423.4974550382485
