date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-27 00:00:00+00:00,-4.511996e-05,26.5564070902019,-657.5058697425293,710.6186839229326
2026-07-27 01:00:00+00:00,-4.511996e-05,62.173462531561654,-621.8888143011695,746.2357393642928
2026-07-27 02:00:00+00:00,-4.511996e-05,130.1299712276218,-553.9323056051094,814.1922480603525
2026-07-27 03:00:00+00:00,17.590042,142.83932858138905,-541.2229482513421,826.9016054141202
2026-07-27 04:00:00+00:00,735.06,448.0821219358031,-235.98015489692762,1132.1443987685343
2026-07-27 05:00:00+00:00,2623.58,2630.68510004214,1946.622823209409,3314.747376874871
2026-07-27 06:00:00+00:00,5249.81,5053.424032457313,4369.361755624583,5737.486309290045
2026-07-27 07:00:00+00:00,8191.8,6242.840263424556,5558.7779865918255,6926.902540257287
2026-07-27 08:00:00+00:00,10819.04,9197.645598728459,8513.583321895729,9881.707875561191
2026-07-27 09:00:00+00:00,12219.32,10659.565730753211,9975.503453920479,11343.628007585941
2026-07-27 10:00:00+00:00,12954.93,12224.346582164224,11540.284305331494,12908.408858996954
2026-07-27 11:00:00+00:00,13104.95,12948.316177924657,12264.253901091924,13632.378454757387
2026-07-27 12:00:00+00:00,12459.1,12452.18236556464,11768.12008873191,13136.24464239737
2026-07-27 13:00:00+00:00,11532.13,11828.743123258346,11144.680846425616,12512.805400091076
2026-07-27 14:00:00+00:00,10048.59,9624.17776358421,8940.11548675148,10308.24004041694
2026-07-27 15:00:00+00:00,8189.9,8533.087066283408,7849.024789450676,9217.149343116138
2026-07-27 16:00:00+00:00,5702.9,5387.948841164484,4703.886564331753,6072.0111179972155
2026-07-27 17:00:00+00:00,2713.46,2443.0466634160925,1758.9843865833614,3127.1089402488233
2026-07-27 18:00:00+00:00,612.24994,1056.7591644445356,372.6968876118044,1740.8214412772666
2026-07-27 19:00:00+00:00,19.199905,75.91251865610229,-608.1497581766289,759.974795488833
2026-07-27 20:00:00+00:00,-4.511996e-05,44.484172284220676,-639.5781045485105,728.5464491169519
2026-07-27 21:00:00+00:00,-4.511996e-05,33.24535085541402,-650.8169259773167,717.3076276881452
2026-07-27 22:00:00+00:00,-4.511996e-05,31.958427455560923,-652.1038493771703,716.0207042882921
2026-07-27 23:00:00+00:00,-4.511996e-05,23.46780006304334,-660.5944767696878,707.5300768957741
2026-07-28 00:00:00+00:00,-4.511996e-05,13.340613065963225,-670.7216637667675,697.4028898986944
2026-07-28 01:00:00+00:00,-4.511996e-05,21.9656618191716,-662.0966150135591,706.0279386519028
2026-07-28 02:00:00+00:00,-4.511996e-05,13.656007729176054,-670.4062691035547,697.7182845619072
2026-07-28 03:00:00+00:00,29.340042,135.49031198347757,-548.5719648492536,819.5525888162088
2026-07-28 04:00:00+00:00,1109.95,717.3705250891121,33.308248256381376,1401.432801921843
2026-07-28 05:00:00+00:00,4139.63,3000.3397279668143,2316.277451134083,3684.402004799545
2026-07-28 06:00:00+00:00,8647.62,7045.625388229631,6361.5631113969,7729.6876650623635
2026-07-28 07:00:00+00:00,13154.99,11660.27527275243,10976.2129959197,12344.33754958516
2026-07-28 08:00:00+00:00,15882.9,14235.887764706338,13551.825487873608,14919.950041539068
2026-07-28 09:00:00+00:00,16179.026,14845.226924982886,14161.164648150156,15529.289201815616
2026-07-28 10:00:00+00:00,16475.152,15330.036855937571,14645.97457910484,16014.099132770301
2026-07-28 11:00:00+00:00,16771.277,15550.668636881552,14866.606360048821,16234.730913714282
2026-07-28 12:00:00+00:00,17067.404,15267.55766937531,14583.49539254258,15951.61994620804
2026-07-28 13:00:00+00:00,17363.53,14659.429434113468,13975.367157280738,15343.491710946199
2026-07-28 14:00:00+00:00,15604.21,12271.518943187148,11587.456666354417,12955.581220019878
2026-07-28 15:00:00+00:00,12397.96,10333.426880798872,9649.364603966142,11017.489157631602
2026-07-28 16:00:00+00:00,7671.67,6285.137999969424,5601.0757231366915,6969.200276802154
2026-07-28 17:00:00+00:00,3102.89,3348.6729337975294,2664.6106569647986,4032.7352106302606
2026-07-28 18:00:00+00:00,605.2199,632.9511165449721,-51.111160287758594,1317.0133933777033
2026-07-28 19:00:00+00:00,13.610063,1.9403780919146811,-682.1218987408165,686.0026549246459
2026-07-28 20:00:00+00:00,-4.511996e-05,-11.88425113426365,-695.9465279669948,672.1780256984671
2026-07-28 21:00:00+00:00,-4.511996e-05,25.667815012255687,-658.3944618204755,709.7300918449864
2026-07-28 22:00:00+00:00,-4.511996e-05,16.623917184804668,-667.4383596479261,700.6861940175359
2026-07-28 23:00:00+00:00,-4.511996e-05,17.910840584658217,-666.151436248073,701.973117417389
2026-07-29 00:00:00+00:00,-4.511996e-05,25.47227452440802,-658.5900023083227,709.5345513571392
