date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-02-25 00:00:00+00:00,-4.511996e-05,14.205202675796045,-669.8570741569351,698.2674795085268
2026-02-25 01:00:00+00:00,-4.511996e-05,13.668692524622202,-670.393584308109,697.7309693573529
2026-02-25 02:00:00+00:00,-4.511996e-05,13.721304515474003,-670.3409723172567,697.7835813482052
2026-02-25 03:00:00+00:00,-4.511996e-05,17.253607093496157,-666.8086697392346,701.3158839262273
2026-02-25 04:00:00+00:00,-4.511996e-05,17.71357368093868,-666.348703151792,701.7758505136699
2026-02-25 05:00:00+00:00,0.16011113,17.71357368093868,-666.348703151792,701.7758505136699
2026-02-25 06:00:00+00:00,242.17964,175.64740692476244,-508.4148699079683,859.7096837574934
2026-02-25 07:00:00+00:00,1560.85,1531.0972785467582,847.0350017140272,2215.159555379489
2026-02-25 08:00:00+00:00,3400.09,3115.992861186374,2431.930584353643,3800.055138019105
2026-02-25 09:00:00+00:00,5268.97,4512.408026927982,3828.3457500952504,5196.470303760712
2026-02-25 10:00:00+00:00,6994.56,6536.229673646876,5852.167396814144,7220.291950479606
2026-02-25 11:00:00+00:00,8356.5,6309.578262298817,5625.515985466087,6993.640539131548
2026-02-25 12:00:00+00:00,8984.11,6515.979801202263,5831.917524369532,7200.042078034994
2026-02-25 13:00:00+00:00,8391.88,6944.029740839844,6259.967464007113,7628.092017672574
2026-02-25 14:00:00+00:00,6205.18,7970.553125037051,7286.490848204321,8654.615401869782
2026-02-25 15:00:00+00:00,2936.44,4570.620931677154,3886.5586548444226,5254.683208509885
2026-02-25 16:00:00+00:00,438.6301,970.4360189332383,286.37374210050757,1654.4982957659695
2026-02-25 17:00:00+00:00,1.7599647,28.636936204728954,-655.4253406280018,712.6992130374601
2026-02-25 18:00:00+00:00,-4.511996e-05,15.213394540318404,-668.8488822924123,699.2756713730496
2026-02-25 19:00:00+00:00,-4.511996e-05,14.271617378863994,-669.7906594538672,698.3338942115947
2026-02-25 20:00:00+00:00,-4.511996e-05,8.791116849509763,-675.2711599832214,692.8533936822405
2026-02-25 21:00:00+00:00,-4.511996e-05,8.791116849509763,-675.2711599832214,692.8533936822405
2026-02-25 22:00:00+00:00,-4.511996e-05,7.1098917455956325,-676.9523850871351,691.1721685783268
2026-02-25 23:00:00+00:00,-4.511996e-05,7.1098917455956325,-676.9523850871351,691.1721685783268
2026-02-26 00:00:00+00:00,-4.511996e-05,7.9794060372128115,-676.0828707955179,692.041682869944
2026-02-26 01:00:00+00:00,-4.511996e-05,17.281104479324767,-666.781172353406,701.343381312056
2026-02-26 02:00:00+00:00,-4.511996e-05,18.52884210621687,-665.5334347265143,702.5911189389481
