date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-19 00:00:00+00:00,-4.511996e-05,17.626403237055,-666.4358735956757,701.6886800697862
2026-06-19 01:00:00+00:00,-4.511996e-05,14.419022450022112,-669.6432543827091,698.4812992827533
2026-06-19 02:00:00+00:00,0.8900916,18.508585108737407,-665.5536917239933,702.5708619414686
2026-06-19 03:00:00+00:00,217.29,224.28449847981756,-459.77777835291363,908.3467753125485
2026-06-19 04:00:00+00:00,1496.66,1444.5175811913562,760.4553043586252,2128.579858024087
2026-06-19 05:00:00+00:00,4228.77,5029.718981391776,4345.6567045590455,5713.781258224506
2026-06-19 06:00:00+00:00,7942.9507,8555.8883009491,7871.82602411637,9239.950577781832
2026-06-19 07:00:00+00:00,11048.59,11566.704403218626,10882.642126385894,12250.766680051356
2026-06-19 08:00:00+00:00,14241.92,14383.308941791707,13699.246664958977,15067.371218624437
2026-06-19 09:00:00+00:00,16616.01,15361.175333469911,14677.113056637181,16045.237610302642
2026-06-19 10:00:00+00:00,16297.154,15337.63543851875,14653.57316168602,16021.69771535148
2026-06-19 11:00:00+00:00,15978.3,15502.092018653004,14818.029741820274,16186.154295485734
2026-06-19 12:00:00+00:00,15659.445,15223.799202588256,14539.736925755526,15907.861479420986
2026-06-19 13:00:00+00:00,15340.59,14645.003940704237,13960.941663871507,15329.066217536967
2026-06-19 14:00:00+00:00,12962.59,13110.350250616424,12426.287973783694,13794.412527449156
2026-06-19 15:00:00+00:00,10501.78,11120.7632979408,10436.70102110807,11804.825574773531
2026-06-19 16:00:00+00:00,6759.13,8288.549864906723,7604.487588073993,8972.612141739453
2026-06-19 17:00:00+00:00,2862.27,3336.7832848090543,2652.7210079763236,4020.8455616417855
2026-06-19 18:00:00+00:00,779.90985,947.0706292219163,263.00835238918535,1631.1329060546473
2026-06-19 19:00:00+00:00,84.469925,99.25400275995025,-584.8082740727805,783.3162795926814
2026-06-19 20:00:00+00:00,0.62007207,-1.4195091632986987,-685.4817859960294,682.6427676694325
2026-06-19 21:00:00+00:00,-4.511996e-05,54.590357128201504,-629.4719197045292,738.6526339609327
2026-06-19 22:00:00+00:00,-4.511996e-05,57.285724545430185,-626.776552287301,741.3480013781614
2026-06-19 23:00:00+00:00,-4.511996e-05,44.745498230703106,-639.3167786020281,728.8077750634338
2026-06-20 00:00:00+00:00,-4.511996e-05,2.0566402066260707,-682.0056366261051,686.1189170393568
2026-06-20 01:00:00+00:00,-4.511996e-05,19.68137534381367,-664.3809014889175,703.7436521765444
2026-06-20 02:00:00+00:00,0.7201697,19.087161535094765,-664.9751152976364,703.149438367826
2026-06-20 03:00:00+00:00,168.79,163.25141556066956,-520.8108612720612,847.3136923934007
2026-06-20 04:00:00+00:00,1209.81,1362.4603673174888,678.3980904847581,2046.5226441502195
2026-06-20 05:00:00+00:00,3239.83,3983.4301574493084,3299.367880616577,4667.4924342820395
2026-06-20 06:00:00+00:00,6461.87,7134.461096959325,6450.398820126593,7818.523373792055
2026-06-20 07:00:00+00:00,9999.95,10181.86506886283,9497.8027920301,10865.92734569556
2026-06-20 08:00:00+00:00,13488.471,10804.265470168528,10120.203193335798,11488.32774700126
2026-06-20 09:00:00+00:00,16026.49,14046.050204758314,13361.987927925584,14730.112481591044
2026-06-20 10:00:00+00:00,16029.493,15080.678101145973,14396.615824313243,15764.740377978704
2026-06-20 11:00:00+00:00,16032.495,14270.889476646027,13586.827199813297,14954.951753478757
2026-06-20 12:00:00+00:00,16035.498,15044.514078529835,14360.451801697103,15728.576355362566
2026-06-20 13:00:00+00:00,16038.5,14545.200075844756,13861.137799012025,15229.262352677486
2026-06-20 14:00:00+00:00,13712.5,13763.854416587505,13079.792139754774,14447.916693420235
2026-06-20 15:00:00+00:00,11040.4,10459.403181133806,9775.340904301076,11143.465457966537
2026-06-20 16:00:00+00:00,7118.96,6209.467211452065,5525.404934619333,6893.529488284796
2026-06-20 17:00:00+00:00,3181.55,3031.92589509856,2347.8636182658292,3715.988171931291
2026-06-20 18:00:00+00:00,958.74994,904.0284400407454,219.96616320801422,1588.0907168734764
2026-06-20 19:00:00+00:00,93.87007,15.378829949007013,-668.6834468837242,699.4411067817377
2026-06-20 20:00:00+00:00,0.8900916,52.25847726160782,-631.8037995711234,736.3207540943386
2026-06-20 21:00:00+00:00,-4.511996e-05,44.549343287355896,-639.5129335453753,728.6116201200871
2026-06-20 22:00:00+00:00,-4.511996e-05,-11.601367676751579,-695.6636445094823,672.4609091559796
2026-06-20 23:00:00+00:00,-4.511996e-05,101.13974317775546,-582.9225336549757,785.2020200104862
