date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-23 00:00:00+00:00,-4.511996e-05,15.741391999591542,-668.3208848331396,699.8036688323223
2026-06-23 01:00:00+00:00,-4.511996e-05,15.741391999591542,-668.3208848331396,699.8036688323223
2026-06-23 02:00:00+00:00,1.0299842,18.466516106984727,-665.595760725746,702.5287929397159
2026-06-23 03:00:00+00:00,253.35005,207.71616656970036,-476.34611026303037,891.7784434024313
2026-06-23 04:00:00+00:00,1622.04,1580.6401909248175,896.5779140920865,2264.7024677575487
2026-06-23 05:00:00+00:00,4607.34,5067.635561459375,4383.573284626644,5751.697838292106
2026-06-23 06:00:00+00:00,8844.74,9315.14154639356,8631.079269560829,9999.20382322629
2026-06-23 07:00:00+00:00,12485.95,12225.439351326087,11541.377074493357,12909.501628158818
2026-06-23 08:00:00+00:00,15006.64,14210.1744258442,13526.11214901147,14894.23670267693
2026-06-23 09:00:00+00:00,16512.352,15130.442748219528,14446.380471386796,15814.505025052258
2026-06-23 10:00:00+00:00,16354.776,14751.870416122236,14067.808139289506,15435.932692954968
2026-06-23 11:00:00+00:00,16197.203,13409.927013648035,12725.864736815305,14093.989290480766
2026-06-23 12:00:00+00:00,16039.63,13837.323434145379,13153.261157312647,14521.38571097811
2026-06-23 13:00:00+00:00,14689.97,14124.09298627125,13440.030709438519,14808.155263103981
2026-06-23 14:00:00+00:00,12828.43,13056.017994907443,12371.955718074712,13740.080271740173
2026-06-23 15:00:00+00:00,10090.89,10853.745500373983,10169.683223541251,11537.807777206715
2026-06-23 16:00:00+00:00,6413.83,6496.721087047892,5812.658810215161,7180.783363880622
2026-06-23 17:00:00+00:00,3149.1,3843.890213984313,3159.8279371515823,4527.952490817044
2026-06-23 18:00:00+00:00,985.84,1276.8979432282536,592.8356663955224,1960.9602200609845
2026-06-23 19:00:00+00:00,104.52998,184.64712955349523,-499.41514727923595,868.7094063862262
2026-06-23 20:00:00+00:00,0.34004277,21.562394137303727,-662.4998826954275,705.6246709700345
2026-06-23 21:00:00+00:00,-4.511996e-05,16.826716165574453,-667.2355606671563,700.8889929983056
2026-06-23 22:00:00+00:00,-4.511996e-05,10.130922940798428,-673.9313538919328,694.1931997735292
2026-06-23 23:00:00+00:00,-4.511996e-05,20.741882719305067,-663.3203941134257,704.8041595520363
2026-06-24 00:00:00+00:00,-4.511996e-05,20.41590562951251,-663.6463712032182,704.4781824622437
2026-06-24 01:00:00+00:00,-4.511996e-05,11.200090803768944,-672.8621860289618,695.2623676365001
2026-06-24 02:00:00+00:00,1.0600135,13.365199633940392,-670.6970771987903,697.4274764666716
2026-06-24 03:00:00+00:00,268.52,201.55209373870048,-482.51018309403025,885.6143705714317
2026-06-24 04:00:00+00:00,1720.92,1380.0327642164455,695.9704873837145,2064.0950410491764
2026-06-24 05:00:00+00:00,4738.59,5300.474855249479,4616.412578416748,5984.5371320822105
2026-06-24 06:00:00+00:00,9041.66,8782.906565807343,8098.844288974611,9466.968842640073
2026-06-24 07:00:00+00:00,12728.97,12477.668491466497,11793.606214633764,13161.730768299227
2026-06-24 08:00:00+00:00,15374.24,14716.68169797038,14032.61942113765,15400.74397480311
2026-06-24 09:00:00+00:00,15473.641,15125.900839207317,14441.838562374587,15809.963116040048
2026-06-24 10:00:00+00:00,15573.04,15207.445869986566,14523.383593153836,15891.508146819297
2026-06-24 11:00:00+00:00,15672.44,14932.075931650557,14248.013654817827,15616.138208483288
2026-06-24 12:00:00+00:00,15771.84,14807.532146240499,14123.469869407767,15491.59442307323
2026-06-24 13:00:00+00:00,15871.24,14766.97288733787,14082.91061050514,15451.035164170602
2026-06-24 14:00:00+00:00,13794.46,13346.853181356399,12662.790904523667,14030.915458189129
2026-06-24 15:00:00+00:00,11095.05,11756.543574615751,11072.48129778302,12440.605851448481
2026-06-24 16:00:00+00:00,7206.23,8031.289283672231,7347.227006839501,8715.351560504962
2026-06-24 17:00:00+00:00,3290.73,3648.4113888963916,2964.349112063661,4332.473665729122
