date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-15 00:00:00+00:00,-4.511996e-05,6.651488616720144,-677.4107882160106,690.7137654494513
2026-05-15 01:00:00+00:00,-4.511996e-05,6.851671443551368,-677.2106053891798,690.9139482762821
2026-05-15 02:00:00+00:00,-4.511996e-05,9.016780273722361,-675.0454965590084,693.0790571064535
2026-05-15 03:00:00+00:00,55.519974,16.568485384965697,-667.4937914477655,700.6307622176964
2026-05-15 04:00:00+00:00,850.4499,571.5536572549945,-112.50861957773623,1255.6159340877257
2026-05-15 05:00:00+00:00,2800.42,1944.4615154454095,1260.3992386126788,2628.5237922781407
2026-05-15 06:00:00+00:00,5624.19,4367.425141665389,3683.362864832658,5051.48741849812
2026-05-15 07:00:00+00:00,7870.64,5598.197650320633,4914.135373487902,6282.2599271533645
2026-05-15 08:00:00+00:00,9708.33,8378.42125468582,7694.3589778530895,9062.483531518552
2026-05-15 09:00:00+00:00,11417.68,11353.02640324401,10668.964126411278,12037.088680076742
2026-05-15 10:00:00+00:00,12338.79,11730.59590257561,11046.533625742879,12414.65817940834
2026-05-15 11:00:00+00:00,12880.971,11218.583366746581,10534.52108991385,11902.645643579312
2026-05-15 12:00:00+00:00,12294.19,10621.632394793554,9937.570117960822,11305.694671626285
2026-05-15 13:00:00+00:00,10876.98,9431.352434279543,8747.290157446812,10115.414711112273
2026-05-15 14:00:00+00:00,8697.15,8096.067659486029,7412.005382653297,8780.12993631876
2026-05-15 15:00:00+00:00,6453.26,6944.434398130492,6260.372121297761,7628.496674963222
2026-05-15 16:00:00+00:00,3982.22,4306.36753938786,3622.305262555129,4990.4298162205905
2026-05-15 17:00:00+00:00,1704.0,1673.8703281245953,989.8080512918643,2357.9326049573265
2026-05-15 18:00:00+00:00,304.28,-5.264827957856141,-689.3271047905873,678.7974488748746
2026-05-15 19:00:00+00:00,5.789994,29.091062962682372,-654.9712138700484,713.1533397954136
2026-05-15 20:00:00+00:00,-4.511996e-05,7.610298986300222,-676.451977846431,691.6725758190314
2026-05-15 21:00:00+00:00,-4.511996e-05,6.668521824845811,-677.3937550078854,690.7307986575765
2026-05-15 22:00:00+00:00,-4.511996e-05,6.86870465167658,-677.1935721810546,690.9309814844078
2026-05-15 23:00:00+00:00,-4.511996e-05,6.86870465167658,-677.1935721810546,690.9309814844078
2026-05-16 00:00:00+00:00,-4.511996e-05,4.59361827709381,-679.4686585556374,688.6558951098245
2026-05-16 01:00:00+00:00,-4.511996e-05,6.549597550133967,-677.5126792825968,690.6118743828652
2026-05-16 02:00:00+00:00,-4.511996e-05,8.714706380305415,-675.3475704524258,692.7769832130366
