date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-02 00:00:00+00:00,-4.511996e-05,11.758022298983178,-672.3042545337476,695.8202991317144
2026-04-02 01:00:00+00:00,-4.511996e-05,8.625862446340307,-675.4364143863909,692.688139279071
2026-04-02 02:00:00+00:00,-4.511996e-05,14.421757638907366,-669.6405191938238,698.4840344716381
2026-04-02 03:00:00+00:00,-4.511996e-05,15.178925518981487,-668.8833513137497,699.2412023517122
2026-04-02 04:00:00+00:00,5.820023,18.22517587391394,-665.8371009588172,702.2874527066447
2026-04-02 05:00:00+00:00,850.91986,803.9955262688823,119.93324943615107,1488.057803101613
2026-04-02 06:00:00+00:00,3947.65,3319.1883185965007,2635.12604176377,4003.250595429232
2026-04-02 07:00:00+00:00,8184.68,6966.004621696609,6281.942344863879,7650.066898529341
2026-04-02 08:00:00+00:00,11435.43,9835.472942386505,9151.410665553773,10519.535219219235
2026-04-02 09:00:00+00:00,13104.92,9996.674540860095,9312.612264027362,10680.736817692825
2026-04-02 10:00:00+00:00,13582.52,12424.766620708078,11740.704343875346,13108.828897540809
2026-04-02 11:00:00+00:00,12862.51,12229.535896465486,11545.473619632756,12913.598173298216
2026-04-02 12:00:00+00:00,11653.78,10544.159397020685,9860.097120187955,11228.221673853417
2026-04-02 13:00:00+00:00,9481.04,8757.988189158898,8073.925912326167,9442.050465991628
2026-04-02 14:00:00+00:00,6696.61,6871.530297689691,6187.46802085696,7555.592574522421
2026-04-02 15:00:00+00:00,4129.59,5969.180501286179,5285.118224453448,6653.242778118911
2026-04-02 16:00:00+00:00,1938.63,2856.698679743001,2172.63640291027,3540.760956575732
2026-04-02 17:00:00+00:00,287.27,911.4119418923258,227.34966505959483,1595.474218725057
2026-04-02 18:00:00+00:00,2.749955,32.54514178283807,-651.5171350498931,716.6074186155688
2026-04-02 19:00:00+00:00,0.009964646,15.918494941402969,-668.1437818913282,699.9807717741337
2026-04-02 20:00:00+00:00,0.009964646,14.976717779948103,-669.0855590527826,699.0389946126793
2026-04-02 21:00:00+00:00,0.009964646,18.046526342216566,-666.0157504905142,702.1088031749478
2026-04-02 22:00:00+00:00,0.009964646,26.177951864676288,-657.8843249680549,710.240228697407
2026-04-02 23:00:00+00:00,-4.511996e-05,26.177951864676288,-657.8843249680549,710.240228697407
2026-04-03 00:00:00+00:00,-4.511996e-05,25.760542756439918,-658.3017340762913,709.8228195891711
2026-04-03 01:00:00+00:00,-4.511996e-05,13.543572208589012,-670.5187046241417,697.6058490413202
2026-04-03 02:00:00+00:00,-4.511996e-05,15.70868103876046,-668.3535957939703,699.7709578714916
2026-04-03 03:00:00+00:00,-4.511996e-05,18.809711881377098,-665.2525649513536,702.8719887141083
2026-04-03 04:00:00+00:00,7.989945,149.1952099007667,-534.8670669319645,833.2574867334974
2026-04-03 05:00:00+00:00,884.7299,990.7165348685196,306.6542580357891,1674.7788117012508
2026-04-03 06:00:00+00:00,3331.72,3682.411799622754,2998.349522790023,4366.474076455485
2026-04-03 07:00:00+00:00,6640.11,7034.37110153279,6350.308824700058,7718.43337836552
2026-04-03 08:00:00+00:00,9360.46,9612.997695431462,8928.93541859873,10297.059972264195
2026-04-03 09:00:00+00:00,11564.31,9836.01131006365,9151.94903323092,10520.073586896382
2026-04-03 10:00:00+00:00,12208.95,11688.157571928326,11004.095295095596,12372.219848761057
2026-04-03 11:00:00+00:00,11542.72,12249.590136615685,11565.527859782955,12933.652413448415
2026-04-03 12:00:00+00:00,10446.1,9870.314212530004,9186.251935697272,10554.376489362734
