date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-08 00:00:00+00:00,-4.511996e-05,22.07952074097011,-661.9827560917611,706.1417975737013
2026-06-08 01:00:00+00:00,-4.511996e-05,18.258322828212386,-665.8039540045188,702.3205996609436
2026-06-08 02:00:00+00:00,1.1000526,20.595532890626146,-663.466743942105,704.6578097233569
2026-06-08 03:00:00+00:00,348.28,374.6121542396454,-309.4501225930858,1058.6744310723764
2026-06-08 04:00:00+00:00,1847.4,1316.5420924973753,632.4798156646443,2000.6043693301062
2026-06-08 05:00:00+00:00,4621.7,4802.338681748856,4118.276404916125,5486.4009585815875
2026-06-08 06:00:00+00:00,8368.17,7905.449025141097,7221.386748308367,8589.51130197383
2026-06-08 07:00:00+00:00,11258.95,9710.260302789276,9026.198025956546,10394.322579622007
2026-06-08 08:00:00+00:00,13916.28,11949.315162724075,11265.252885891345,12633.377439556805
2026-06-08 09:00:00+00:00,15541.04,14272.983112449436,13588.920835616706,14957.045389282168
2026-06-08 10:00:00+00:00,15733.3,14510.489649400339,13826.427372567608,15194.551926233069
2026-06-08 11:00:00+00:00,14892.82,13070.363552689569,12386.301275856838,13754.425829522299
2026-06-08 12:00:00+00:00,13221.84,12784.307215618646,12100.244938785916,13468.369492451377
2026-06-08 13:00:00+00:00,11152.54,11349.777883867238,10665.715607034506,12033.84016069997
2026-06-08 14:00:00+00:00,8280.12,9822.0191317078,9137.95685487507,10506.08140854053
2026-06-08 15:00:00+00:00,5497.22,5511.910771424096,4827.848494591365,6195.973048256827
2026-06-08 16:00:00+00:00,3480.22,3249.531224510202,2565.468947677471,3933.5935013429325
2026-06-08 17:00:00+00:00,1731.25,1497.83694805008,813.7746712173494,2181.8992248828113
2026-06-08 18:00:00+00:00,515.1999,606.735816141183,-77.32646069154771,1290.7980929739142
2026-06-08 19:00:00+00:00,29.979935,81.58304351503148,-602.4792333176993,765.6453203477627
2026-06-08 20:00:00+00:00,0.1400916,63.7218530724208,-620.3404237603104,747.784129905152
2026-06-08 21:00:00+00:00,-4.511996e-05,12.306568929150671,-671.7557079035805,696.3688457618819
2026-06-08 22:00:00+00:00,-4.511996e-05,12.50675175598144,-671.5555250767493,696.5690285887126
2026-06-08 23:00:00+00:00,-4.511996e-05,2.996461297596852,-681.0658155351343,687.0587381303276
2026-06-09 00:00:00+00:00,-4.511996e-05,4.707228052935989,-679.3550487797947,688.7695048856672
2026-06-09 01:00:00+00:00,-4.511996e-05,4.9074108797672125,-679.154865952964,688.969687712498
2026-06-09 02:00:00+00:00,0.94990605,5.901621323938798,-678.1606555087924,689.96389815667
2026-06-09 03:00:00+00:00,74.08003,207.00219449126098,-477.06008234146975,891.0644713239922
2026-06-09 04:00:00+00:00,682.6501,897.2493490881207,213.18707225538947,1581.3116259208516
2026-06-09 05:00:00+00:00,1645.55,2497.4397376160273,1813.377460783296,3181.502014448758
2026-06-09 06:00:00+00:00,2845.32,4119.378897864108,3435.3166210313766,4803.441174696839
2026-06-09 07:00:00+00:00,4288.29,6185.739821389042,5501.677544556311,6869.802098221773
2026-06-09 08:00:00+00:00,6201.67,7596.002315363796,6911.940038531064,8280.064592196526
2026-06-09 09:00:00+00:00,7495.05,9503.672188130959,8819.609911298228,10187.734464963689
2026-06-09 10:00:00+00:00,8778.76,10037.214925199998,9353.152648367268,10721.277202032728
2026-06-09 11:00:00+00:00,9865.59,10154.44960653762,9470.38732970489,10838.511883370353
2026-06-09 12:00:00+00:00,9898.94,10279.860450615579,9595.798173782847,10963.92272744831
2026-06-09 13:00:00+00:00,9938.17,9545.658054710075,8861.595777877343,10229.720331542805
2026-06-09 14:00:00+00:00,8790.17,7798.277197050407,7114.214920217677,8482.33947388314
2026-06-09 15:00:00+00:00,7295.59,5388.679332899009,4704.617056066278,6072.74160973174
2026-06-09 16:00:00+00:00,5138.66,3468.1472841244276,2784.085007291697,4152.209560957159
2026-06-09 17:00:00+00:00,2557.9,1867.5266430526017,1183.4643662198707,2551.588919885333
2026-06-09 18:00:00+00:00,768.4499,665.8420704366863,-18.220206396044887,1349.904347269417
2026-06-09 19:00:00+00:00,63.519974,53.19657417914914,-630.865702653582,737.2588510118799
2026-06-09 20:00:00+00:00,0.21992558,21.051240551223145,-663.0110362815076,705.1135173839543
2026-06-09 21:00:00+00:00,-4.511996e-05,14.815620770067198,-669.246656062664,698.8778976027979
2026-06-09 22:00:00+00:00,-4.511996e-05,14.815620770067198,-669.246656062664,698.8778976027979
2026-06-09 23:00:00+00:00,-4.511996e-05,14.815620770067198,-669.246656062664,698.8778976027979
2026-06-10 00:00:00+00:00,-4.511996e-05,14.398211661830828,-669.6640651708999,698.460488494562
2026-06-10 01:00:00+00:00,-4.511996e-05,14.398211661830828,-669.6640651708999,698.460488494562
2026-06-10 02:00:00+00:00,1.3500526,18.21479334550304,-665.8474834872281,702.2770701782338
2026-06-10 03:00:00+00:00,194.42989,204.93206379924095,-479.13021303349024,888.9943406319719
2026-06-10 04:00:00+00:00,1179.02,1141.6064771634954,457.5442003307644,1825.6687539962263
2026-06-10 05:00:00+00:00,2966.16,2611.121948515997,1927.0596716832656,3295.1842253487275
2026-06-10 06:00:00+00:00,5367.29,4327.6074103365545,3643.5451335038233,5011.669687169286
2026-06-10 07:00:00+00:00,7891.61,7054.241746715068,6370.179469882338,7738.304023547798
2026-06-10 08:00:00+00:00,10086.29,8150.437061244393,7466.374784411662,8834.499338077123
2026-06-10 09:00:00+00:00,11250.95,9399.168653547835,8715.106376715103,10083.230930380565
2026-06-10 10:00:00+00:00,11317.88,9631.31588773866,8947.253610905927,10315.37816457139
2026-06-10 11:00:00+00:00,10521.91,10092.195085345777,9408.132808513046,10776.257362178507
2026-06-10 12:00:00+00:00,9156.83,9725.539888165902,9041.477611333172,10409.602164998632
2026-06-10 13:00:00+00:00,8044.87,9076.608961080405,8392.546684247674,9760.671237913135
2026-06-10 14:00:00+00:00,6516.34,4366.321781628389,3682.259504795658,5050.38405846112
2026-06-10 15:00:00+00:00,4985.25,4564.098078608002,3880.0358017752715,5248.160355440734
2026-06-10 16:00:00+00:00,3355.51,3349.4931391486607,2665.4308623159295,4033.555415981392
2026-06-10 17:00:00+00:00,1704.66,1463.702803548759,779.640526716028,2147.76508038149
2026-06-10 18:00:00+00:00,579.35004,438.35333500175557,-245.70894183097516,1122.4156118344868
2026-06-10 19:00:00+00:00,68.32002,48.609064291336836,-635.4532125413939,732.671341124068
2026-06-10 20:00:00+00:00,0.2699744,25.764625217742832,-658.2976516149884,709.826902050474
2026-06-10 21:00:00+00:00,-4.511996e-05,14.815620770067198,-669.246656062664,698.8778976027979
2026-06-10 22:00:00+00:00,-4.511996e-05,16.159316374109494,-667.9029604586217,700.2215932068402
2026-06-10 23:00:00+00:00,-4.511996e-05,16.159316374109494,-667.9029604586217,700.2215932068402
2026-06-11 00:00:00+00:00,-4.511996e-05,15.741907265873124,-668.3203695668581,699.8041840986043
2026-06-11 01:00:00+00:00,-4.511996e-05,15.741907265873124,-668.3203695668581,699.8041840986043
2026-06-11 02:00:00+00:00,1.6798866,17.907016096044572,-666.1552607366866,701.9692929287753
2026-06-11 03:00:00+00:00,253.60005,208.26082716747578,-475.8014496652554,892.3231040002067
2026-06-11 04:00:00+00:00,1412.84,1361.1177931621228,677.0555163293916,2045.180069994854
2026-06-11 05:00:00+00:00,3439.81,3657.0445620832056,2972.982285250475,4341.106838915936
2026-06-11 06:00:00+00:00,5904.18,7270.691445569464,6586.629168736733,7954.753722402194
2026-06-11 07:00:00+00:00,8554.38,9349.329647594435,8665.267370761705,10033.391924427166
2026-06-11 08:00:00+00:00,11062.5,10814.647358168473,10130.585081335743,11498.709635001203
2026-06-11 09:00:00+00:00,12982.45,11670.51559790884,10986.453321076107,12354.57787474157
2026-06-11 10:00:00+00:00,13418.96,11638.776944734034,10954.714667901302,12322.839221566765
2026-06-11 11:00:00+00:00,13752.97,11655.672388255973,10971.610111423242,12339.734665088703
2026-06-11 12:00:00+00:00,13668.98,10601.130061415068,9917.067784582336,11285.1923382478
2026-06-11 13:00:00+00:00,12776.67,12098.655733263107,11414.593456430377,12782.71801009584
