date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-08 00:00:00+00:00,-4.511996e-05,31.84898820350236,-652.2132886292284,715.9112650362335
2026-04-08 01:00:00+00:00,-4.511996e-05,26.068950137425873,-657.9933266953053,710.1312269701571
2026-04-08 02:00:00+00:00,-4.511996e-05,28.23405896759732,-655.8282178651339,712.296335800328
2026-04-08 03:00:00+00:00,-4.511996e-05,142.96946315907007,-541.0928136736607,827.0317399918013
2026-04-08 04:00:00+00:00,57.89009,480.4982785313682,-203.56399830136297,1164.5605553640992
2026-04-08 05:00:00+00:00,1809.91,1940.5038268725416,1256.4415500398109,2624.566103705273
2026-04-08 06:00:00+00:00,6241.56,7113.735065525911,6429.67278869318,7797.797342358643
2026-04-08 07:00:00+00:00,11695.05,11886.25552730394,11202.19325047121,12570.31780413667
2026-04-08 08:00:00+00:00,15504.93,14438.118573540789,13754.056296708059,15122.18085037352
2026-04-08 09:00:00+00:00,15461.506,15362.669922233175,14678.607645400445,16046.732199065906
2026-04-08 10:00:00+00:00,15418.082,15048.698681705142,14364.63640487241,15732.760958537872
2026-04-08 11:00:00+00:00,15374.657,14912.775728902592,14228.713452069862,15596.838005735322
2026-04-08 12:00:00+00:00,15331.233,15352.7658255647,14668.703548731968,16036.82810239743
2026-04-08 13:00:00+00:00,15287.81,14821.51204669741,14137.44976986468,15505.574323530142
2026-04-08 14:00:00+00:00,12820.18,12859.64974830965,12175.58747147692,13543.71202514238
2026-04-08 15:00:00+00:00,8585.44,9879.19870882383,9195.136431991099,10563.260985656561
2026-04-08 16:00:00+00:00,3668.0,5250.158278591884,4566.096001759153,5934.220555424616
2026-04-08 17:00:00+00:00,620.8,1169.6443893486462,485.582112515915,1853.7066661813772
2026-04-08 18:00:00+00:00,9.140092,53.88640188744148,-630.1758749452897,737.9486787201722
2026-04-08 19:00:00+00:00,-4.511996e-05,-6.601346417808145,-690.6636232505389,677.460930414923
2026-04-08 20:00:00+00:00,-4.511996e-05,18.25965587157316,-665.802620961158,702.3219327043039
2026-04-08 21:00:00+00:00,-4.511996e-05,24.648543994967895,-659.4137328377633,708.7108208276986
2026-04-08 22:00:00+00:00,-4.511996e-05,29.978343126850177,-654.0839337058806,714.0406199595814
2026-04-08 23:00:00+00:00,-4.511996e-05,29.978343126850177,-654.0839337058806,714.0406199595814
2026-04-09 00:00:00+00:00,-4.511996e-05,61.17257928066874,-622.889697552062,745.2348561133999
2026-04-09 01:00:00+00:00,-4.511996e-05,27.163928275377657,-656.8983485573531,711.2262051081088
2026-04-09 02:00:00+00:00,-4.511996e-05,28.566978529442167,-655.495298303289,712.6292553621729
2026-04-09 03:00:00+00:00,-4.511996e-05,66.86057038611125,-617.2017064466195,750.9228472188424
