date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-30 00:00:00+00:00,-4.511996e-05,45.56821404877837,-638.4940627839528,729.6304908815091
2026-06-30 01:00:00+00:00,-4.511996e-05,44.97286716490953,-639.0894096678212,729.0351439976407
2026-06-30 02:00:00+00:00,0.6701209,46.38962727490707,-637.6726495578237,730.4519041076383
2026-06-30 03:00:00+00:00,173.76997,143.10335511824815,-540.958921714483,827.1656319509789
2026-06-30 04:00:00+00:00,1304.67,906.7593033098572,222.69702647712575,1590.8215801425881
2026-06-30 05:00:00+00:00,3670.92,3470.8372899616124,2786.7750131288817,4154.899566794344
2026-06-30 06:00:00+00:00,6689.09,7092.8924019261885,6408.830125093458,7776.954678758919
2026-06-30 07:00:00+00:00,9387.04,8577.05066964024,7892.988392807509,9261.112946472971
2026-06-30 08:00:00+00:00,11815.07,12004.163810990369,11320.101534157639,12688.226087823099
2026-06-30 09:00:00+00:00,13966.85,14411.196172991069,13727.133896158339,15095.2584498238
2026-06-30 10:00:00+00:00,15151.321,13767.89544524058,13083.83316840785,14451.95772207331
2026-06-30 11:00:00+00:00,15391.31,13078.65314282666,12394.59086599393,13762.715419659391
2026-06-30 12:00:00+00:00,14504.29,10954.547820698861,10270.485543866129,11638.610097531593
2026-06-30 13:00:00+00:00,12686.62,10916.755106249313,10232.692829416581,11600.817383082045
2026-06-30 14:00:00+00:00,10408.28,11677.697356691482,10993.635079858752,12361.759633524212
2026-06-30 15:00:00+00:00,7555.17,8646.255242358864,7962.192965526134,9330.317519191594
2026-06-30 16:00:00+00:00,4689.11,6102.966504182176,5418.904227349445,6787.0287810149075
2026-06-30 17:00:00+00:00,2017.07,2307.708927047064,1623.6466502143335,2991.7712038797954
2026-06-30 18:00:00+00:00,571.65985,646.2460854260999,-37.81619140663088,1330.3083622588308
2026-06-30 19:00:00+00:00,53.489944,29.4447025729869,-654.6175742597438,713.5069794057181
2026-06-30 20:00:00+00:00,0.22993535,7.353019281064917,-676.7092575516663,691.4152961137961
2026-06-30 21:00:00+00:00,-4.511996e-05,26.46736790412615,-657.594908928605,710.5296447368569
2026-06-30 22:00:00+00:00,-4.511996e-05,2.853190362460282,-681.2090864702709,686.915467195191
2026-06-30 23:00:00+00:00,-4.511996e-05,3.443681320716223,-680.618595512015,687.505958153447
2026-07-01 00:00:00+00:00,-4.511996e-05,3.026272212479853,-681.0360046202513,687.088549045211
2026-07-01 01:00:00+00:00,-4.511996e-05,-24.574897118483932,-708.6371739512147,659.4873797142473
2026-07-01 02:00:00+00:00,0.47016972,-0.7388061113742879,-684.8010829441055,683.3234707213569
2026-07-01 03:00:00+00:00,128.04976,109.14049973301553,-574.9217770997157,793.2027765657463
2026-07-01 04:00:00+00:00,765.91986,1001.5972839841809,317.5350071514504,1685.6595608169118
2026-07-01 05:00:00+00:00,2051.86,2654.2589852256683,1970.1967083929374,3338.321262058399
2026-07-01 06:00:00+00:00,4064.19,3934.8766344934506,3250.81435766072,4618.938911326181
2026-07-01 07:00:00+00:00,5716.52,7106.334467654464,6422.272190821732,7790.396744487194
2026-07-01 08:00:00+00:00,6818.6,8739.45394616749,8055.39166933476,9423.51622300022
2026-07-01 09:00:00+00:00,7606.37,9280.547525878526,8596.485249045794,9964.609802711257
2026-07-01 10:00:00+00:00,8812.29,9336.291063678682,8652.228786845952,10020.353340511412
2026-07-01 11:00:00+00:00,9933.79,9000.3022240153,8316.23994718257,9684.36450084803
2026-07-01 12:00:00+00:00,10487.39,8697.413961531638,8013.351684698908,9381.47623836437
2026-07-01 13:00:00+00:00,10789.47,7922.233564128212,7238.1712872954795,8606.295840960942
2026-07-01 14:00:00+00:00,9863.72,7347.372622332276,6663.310345499544,8031.434899165008
2026-07-01 15:00:00+00:00,7936.3,7690.511563081116,7006.449286248384,8374.573839913846
2026-07-01 16:00:00+00:00,5890.55,4463.341107751125,3779.278830918394,5147.403384583856
2026-07-01 17:00:00+00:00,3296.3,1989.8463967228622,1305.784119890131,2673.908673555593
2026-07-01 18:00:00+00:00,1108.46,842.7361804127609,158.67390358003013,1526.798457245492
2026-07-01 19:00:00+00:00,162.9499,48.49688105619589,-635.5653957765348,732.5591578889271
2026-07-01 20:00:00+00:00,9.900102,15.828515768305351,-668.2337610644258,699.8907926010365
2026-07-01 21:00:00+00:00,-4.511996e-05,9.494305203035765,-674.5679716296954,693.5565820357665
2026-07-01 22:00:00+00:00,-4.511996e-05,10.83800080707806,-673.2242760256531,694.9002776398088
2026-07-01 23:00:00+00:00,-4.511996e-05,12.365797970879612,-671.6964788618516,696.4280748036103
2026-07-02 00:00:00+00:00,-4.511996e-05,11.411878711469399,-672.6503981212618,695.4741555442001
2026-07-02 01:00:00+00:00,-4.511996e-05,9.693683576210788,-674.3685932565204,693.7559604089415
2026-07-02 02:00:00+00:00,7.3500524,13.14571580623533,-670.9165610264959,697.2079926389661
2026-07-02 03:00:00+00:00,264.25998,72.80549981949616,-611.2567770132346,756.8677766522273
2026-07-02 04:00:00+00:00,1636.12,927.8255327258846,243.76325589315366,1611.8878095586156
2026-07-02 05:00:00+00:00,4519.76,3495.4442438556666,2811.3819670229354,4179.506520688397
2026-07-02 06:00:00+00:00,8631.14,5975.03759183815,5290.975315005418,6659.099868670881
2026-07-02 07:00:00+00:00,12308.34,9047.928583462239,8363.866306629507,9731.990860294969
2026-07-02 08:00:00+00:00,13976.95,11620.542213314442,10936.47993648171,12304.604490147172
2026-07-02 09:00:00+00:00,13954.301,12913.284638080495,12229.222361247765,13597.346914913225
2026-07-02 10:00:00+00:00,13444.36,12829.775587868155,12145.713311035424,13513.837864700885
2026-07-02 11:00:00+00:00,12960.49,13029.383270687014,12345.320993854284,13713.445547519745
2026-07-02 12:00:00+00:00,12499.32,13301.220205498972,12617.157928666242,13985.282482331702
2026-07-02 13:00:00+00:00,11453.53,11383.210394678792,10699.14811784606,12067.272671511522
2026-07-02 14:00:00+00:00,10186.8,11151.028644980293,10466.966368147561,11835.090921813025
2026-07-02 15:00:00+00:00,8543.09,10178.350762784876,9494.288485952145,10862.413039617608
2026-07-02 16:00:00+00:00,5941.2,6194.00582776609,5509.94355093336,6878.068104598821
2026-07-02 17:00:00+00:00,2835.15,3179.3347421347717,2495.272465302041,3863.397018967503
2026-07-02 18:00:00+00:00,867.8499,1078.437394826885,394.37511799415415,1762.499671659616
2026-07-02 19:00:00+00:00,122.419876,93.02032736875253,-591.0419494639787,777.0826042014837
2026-07-02 20:00:00+00:00,9.340043,49.952527938977255,-634.1097488937535,734.0148047717084
2026-07-02 21:00:00+00:00,-4.511996e-05,-1.5047635192422604,-685.5670403519734,682.5575133134885
2026-07-02 22:00:00+00:00,-4.511996e-05,23.633098156471988,-660.4291786762592,707.6953749892027
2026-07-02 23:00:00+00:00,-4.511996e-05,12.780274140876372,-671.2820026918548,696.8425509736071
2026-07-03 00:00:00+00:00,-4.511996e-05,16.170576082296066,-667.8917007504351,700.2328529150273
2026-07-03 01:00:00+00:00,-4.511996e-05,157.77388192911212,-526.2883949036191,841.8361587618433
2026-07-03 02:00:00+00:00,6.9599156,16.406898441770863,-667.6553783909603,700.4691752745016
2026-07-03 03:00:00+00:00,239.85005,225.83471150413334,-458.2275653285974,909.8969883368645
2026-07-03 04:00:00+00:00,1585.84,1369.235669368358,685.173392535627,2053.297946201089
2026-07-03 05:00:00+00:00,4513.47,4637.677550994464,3953.6152741617334,5321.739827827196
2026-07-03 06:00:00+00:00,8484.45,8844.406407491462,8160.34413065873,9528.468684324193
2026-07-03 07:00:00+00:00,11802.63,12332.982728622006,11648.920451789276,13017.045005454736
2026-07-03 08:00:00+00:00,13452.04,14216.795110602534,13532.732833769804,14900.857387435264
2026-07-03 09:00:00+00:00,14180.08,15019.62280809714,14335.560531264407,15703.68508492987
2026-07-03 10:00:00+00:00,14952.12,15590.32843598202,14906.26615914929,16274.390712814751
2026-07-03 11:00:00+00:00,15175.12,15307.397827633153,14623.335550800422,15991.460104465883
2026-07-03 12:00:00+00:00,14990.77,14203.37359752303,13519.3113206903,14887.43587435576
2026-07-03 13:00:00+00:00,14104.32,13237.242359876593,12553.180083043862,13921.304636709323
2026-07-03 14:00:00+00:00,12440.76,12676.380460911756,11992.318184079026,13360.442737744488
2026-07-03 15:00:00+00:00,10273.73,11180.713891221607,10496.651614388877,11864.776168054337
2026-07-03 16:00:00+00:00,7376.0,6934.148331141385,6250.086054308655,7618.210607974117
2026-07-03 17:00:00+00:00,3402.26,4754.174579513714,4070.112302680983,5438.236856346444
2026-07-03 18:00:00+00:00,977.64996,1066.1909377180336,382.1286608853029,1750.2532145507646
2026-07-03 19:00:00+00:00,71.87007,162.544510675918,-521.5177661568132,846.6067875086487
2026-07-03 20:00:00+00:00,0.38032597,4.139654629186225,-679.922622203545,688.201931461917
2026-07-03 21:00:00+00:00,-4.511996e-05,4.532053020406238,-679.530223812325,688.594329853137
2026-07-03 22:00:00+00:00,-4.511996e-05,14.357888122272016,-669.7043887104587,698.4201649550032
2026-07-03 23:00:00+00:00,-4.511996e-05,34.327144739328105,-649.7351320934031,718.3894215720588
2026-07-04 00:00:00+00:00,-4.511996e-05,86.91187184594173,-597.150404986789,770.9741486786729
2026-07-04 01:00:00+00:00,-4.511996e-05,17.45725320886777,-666.6050236238634,701.5195300415985
2026-07-04 02:00:00+00:00,0.38032597,19.622362039039217,-664.439914793692,703.68463887177
2026-07-04 03:00:00+00:00,195.52998,192.03442417297856,-492.02785265975217,876.0967010057097
2026-07-04 04:00:00+00:00,1516.21,1347.7699777770579,663.7077009443265,2031.8322546097888
2026-07-04 05:00:00+00:00,4272.57,3885.646428763305,3201.5841519305736,4569.7087055960355
2026-07-04 06:00:00+00:00,8068.9,8084.256846031298,7400.1945691985675,8768.319122864028
2026-07-04 07:00:00+00:00,10936.39,12385.145015206952,11701.082738374222,13069.207292039682
2026-07-04 08:00:00+00:00,12420.62,14408.441424955672,13724.379148122942,15092.503701788402
2026-07-04 09:00:00+00:00,13411.97,14747.430738551247,14063.368461718517,15431.493015383978
2026-07-04 10:00:00+00:00,14224.24,15072.670282831043,14388.608005998312,15756.732559663773
2026-07-04 11:00:00+00:00,13667.211,15048.222400401737,14364.160123569007,15732.284677234467
2026-07-04 12:00:00+00:00,13199.38,14968.291814723583,14284.229537890853,15652.354091556314
2026-07-04 13:00:00+00:00,12168.39,12563.120354934495,11879.058078101765,13247.182631767226
2026-07-04 14:00:00+00:00,10216.96,10736.691333284165,10052.629056451433,11420.753610116897
2026-07-04 15:00:00+00:00,8550.29,9985.947753807935,9301.885476975203,10670.010030640668
2026-07-04 16:00:00+00:00,5789.46,6758.553591537418,6074.491314704686,7442.615868370149
2026-07-04 17:00:00+00:00,2910.35,4056.3682243956437,3372.3059475629125,4740.430501228375
