date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-19 00:00:00+00:00,-4.511996e-05,12.236987253482312,-671.8252895792484,696.2992640862135
2026-08-19 01:00:00+00:00,-4.511996e-05,12.236987253482312,-671.8252895792484,696.2992640862135
2026-08-19 02:00:00+00:00,-4.511996e-05,14.40209608365376,-669.6601807490774,698.4643729163845
2026-08-19 03:00:00+00:00,0.01997441,200.66904840776579,-483.3932284249654,884.7313252404967
2026-08-19 04:00:00+00:00,93.57002,239.88039064341274,-444.18188618931845,923.9426674761437
2026-08-19 05:00:00+00:00,1220.37,1091.3514239666672,407.2891471339367,1775.4137007993982
2026-08-19 06:00:00+00:00,3904.85,3695.4162269895814,3011.3539501568503,4379.478503822313
2026-08-19 07:00:00+00:00,6854.63,6304.306220886598,5620.243944053867,6988.368497719329
2026-08-19 08:00:00+00:00,8906.77,8985.791314728072,8301.729037895342,9669.853591560803
2026-08-19 09:00:00+00:00,10723.91,10862.143057049849,10178.080780217118,11546.20533388258
2026-08-19 10:00:00+00:00,12172.05,11695.943464121701,11011.88118728897,12380.005740954432
2026-08-19 11:00:00+00:00,12323.58,12403.140185336795,11719.077908504065,13087.202462169525
2026-08-19 12:00:00+00:00,11780.55,12448.782702054854,11764.720425222124,13132.844978887584
2026-08-19 13:00:00+00:00,11263.7,12686.78773156109,12002.72545472836,13370.85000839382
2026-08-19 14:00:00+00:00,9579.15,10740.617586391758,10056.555309559028,11424.679863224488
2026-08-19 15:00:00+00:00,7291.1396,7747.41529911291,7063.35302228018,8431.477575945642
2026-08-19 16:00:00+00:00,4110.22,4661.27965649962,3977.2173796668885,5345.341933332351
2026-08-19 17:00:00+00:00,1151.7,1662.8589858439382,978.7967090112072,2346.9212626766694
2026-08-19 18:00:00+00:00,91.989944,72.60165962250494,-611.4606172102258,756.6639364552361
2026-08-19 19:00:00+00:00,0.01997441,13.740510027523214,-670.321766805208,697.802786860254
2026-08-19 20:00:00+00:00,-4.511996e-05,9.648568512015572,-674.4137083207156,693.7108453447463
2026-08-19 21:00:00+00:00,-4.511996e-05,1.4450380975895314,-682.6172387351412,685.5073149303207
2026-08-19 22:00:00+00:00,-4.511996e-05,7.6519905131413,-676.4102863195899,691.714267345872
2026-08-19 23:00:00+00:00,-4.511996e-05,113.50632579592093,-570.5559510368103,797.5686026286517
2026-08-20 00:00:00+00:00,-4.511996e-05,15.82095406272856,-668.2413227700022,699.8832308954597
