date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-14 00:00:00+00:00,-4.511996e-05,7.262820418247429,-676.7994564144833,691.3250972509786
2026-07-14 01:00:00+00:00,-4.511996e-05,7.262820418247429,-676.7994564144833,691.3250972509786
2026-07-14 02:00:00+00:00,0.029984176,15.543989753705773,-668.518287079025,699.606266586437
2026-07-14 03:00:00+00:00,116.55,33.53885863847108,-650.5234181942596,717.6011354712023
2026-07-14 04:00:00+00:00,1364.51,795.9354390112758,111.87316217854459,1479.9977158440067
2026-07-14 05:00:00+00:00,4216.35,3060.9179398579363,2376.855663025205,3744.980216690667
2026-07-14 06:00:00+00:00,7951.65,6148.787570027511,5464.7252931947805,6832.849846860242
2026-07-14 07:00:00+00:00,11317.42,8134.236582847618,7450.174306014887,8818.29885968035
2026-07-14 08:00:00+00:00,12999.34,10314.82947209391,9630.767195261178,10998.89174892664
2026-07-14 09:00:00+00:00,13976.11,11505.88311828386,10821.82084145113,12189.94539511659
2026-07-14 10:00:00+00:00,15274.21,12321.212225053592,11637.149948220862,13005.274501886322
2026-07-14 11:00:00+00:00,16587.71,12993.909587640166,12309.847310807436,13677.971864472896
2026-07-14 12:00:00+00:00,16674.24,12545.308915343363,11861.24663851063,13229.371192176093
2026-07-14 13:00:00+00:00,15821.06,13955.02795588444,13270.96567905171,14639.09023271717
2026-07-14 14:00:00+00:00,13269.12,13655.521201691437,12971.458924858705,14339.583478524168
2026-07-14 15:00:00+00:00,9148.69,9959.110705932408,9275.048429099677,10643.172982765138
2026-07-14 16:00:00+00:00,5454.73,6075.954278579031,5391.892001746301,6760.016555411762
2026-07-14 17:00:00+00:00,2578.23,3023.6458562788334,2339.5835794461027,3707.7081331115646
2026-07-14 18:00:00+00:00,755.60004,1038.7356232005002,354.6733463677692,1722.7979000332314
2026-07-14 19:00:00+00:00,69.07002,128.1133067311166,-555.9489701016146,812.1755835638473
2026-07-14 20:00:00+00:00,0.16011113,35.61623330985276,-648.4460435228784,719.6785101425835
2026-07-14 21:00:00+00:00,-4.511996e-05,20.656879991841834,-663.4053968408894,704.719156824573
2026-07-14 22:00:00+00:00,-4.511996e-05,13.72302328110709,-670.3392535516241,697.7853001138378
2026-07-14 23:00:00+00:00,-4.511996e-05,16.792831843375552,-667.2694449893556,700.8551086761063
2026-07-15 00:00:00+00:00,-4.511996e-05,10.188423015139506,-673.8738538175917,694.2506998478702
2026-07-15 01:00:00+00:00,-4.511996e-05,14.050415538332345,-670.0118612943988,698.1126923710631
2026-07-15 02:00:00+00:00,0.080033004,14.419954350091302,-669.6423224826394,698.4822311828225
2026-07-15 03:00:00+00:00,130.70992,52.24478995406207,-631.8174868786687,736.3070667867933
