date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-07 00:00:00+00:00,-4.511996e-05,23.85222428035013,-660.2100525523811,707.9145011130809
2026-07-07 01:00:00+00:00,-4.511996e-05,74.55400114675194,-609.5082756859788,758.6162779794831
2026-07-07 02:00:00+00:00,0.31001347,36.845840204899105,-647.2164366278316,720.9081170376303
2026-07-07 03:00:00+00:00,136.48994,213.45488387136766,-470.60739296136353,897.5171607040986
2026-07-07 04:00:00+00:00,1289.93,1225.9968235276394,541.9345466949089,1910.0591003603704
2026-07-07 05:00:00+00:00,3427.55,3207.0229163372514,2522.9606395045203,3891.0851931699826
2026-07-07 06:00:00+00:00,6252.95,5524.854584002958,4840.792307170226,6208.916860835689
2026-07-07 07:00:00+00:00,9095.68,7924.56765796881,7240.505381136078,8608.62993480154
2026-07-07 08:00:00+00:00,11422.55,9132.643913927795,8448.581637095063,9816.706190760528
2026-07-07 09:00:00+00:00,12467.08,12124.74776517596,11440.68548834323,12808.81004200869
2026-07-07 10:00:00+00:00,12415.63,10855.264016681494,10171.201739848764,11539.326293514225
2026-07-07 11:00:00+00:00,11895.0,11486.754783719254,10802.692506886522,12170.817060551984
2026-07-07 12:00:00+00:00,11005.17,10895.937259152757,10211.874982320027,11579.999535985487
2026-07-07 13:00:00+00:00,10302.63,9882.443579378098,9198.381302545366,10566.50585621083
2026-07-07 14:00:00+00:00,8492.7,7693.01926499287,7008.956988160138,8377.0815418256
2026-07-07 15:00:00+00:00,6175.92,6921.969999525317,6237.907722692586,7606.032276358048
2026-07-07 16:00:00+00:00,3776.0,4912.706583498164,4228.644306665433,5596.768860330894
2026-07-07 17:00:00+00:00,1681.81,2847.740229781082,2163.677952948351,3531.8025066138125
2026-07-07 18:00:00+00:00,500.56003,741.6428861192217,57.58060928649047,1425.7051629519526
2026-07-07 19:00:00+00:00,43.459915,-26.479598920676835,-710.541875753408,657.5826779120544
2026-07-07 20:00:00+00:00,0.38032597,-40.96771684976511,-725.0299936824963,643.0945599829656
2026-07-07 21:00:00+00:00,-4.511996e-05,-42.99132053880021,-727.0535973715309,641.070956293931
2026-07-07 22:00:00+00:00,-4.511996e-05,-51.35051101961426,-735.412787852345,632.7117658131169
2026-07-07 23:00:00+00:00,-4.511996e-05,47.10208653549671,-636.9601902972345,731.1643633682279
2026-07-08 00:00:00+00:00,-4.511996e-05,-67.7928421154038,-751.8551189481345,616.2694347173274
2026-07-08 01:00:00+00:00,-4.511996e-05,-67.99302494223457,-752.0553017749658,616.0692518904962
2026-07-08 02:00:00+00:00,0.31001347,130.0039468113987,-554.0583300213325,814.0662236441294
2026-07-08 03:00:00+00:00,79.759964,239.8715661066476,-444.1907107260836,923.9338429393786
2026-07-08 04:00:00+00:00,728.9899,918.004077947212,233.94180111448122,1602.066354779943
2026-07-08 05:00:00+00:00,2099.4,2811.789683637426,2127.727406804695,3495.851960470157
2026-07-08 06:00:00+00:00,3977.79,4669.024302325136,3984.962025492405,5353.086579157867
2026-07-08 07:00:00+00:00,6283.87,6168.484690574618,5484.422413741888,6852.546967407349
2026-07-08 08:00:00+00:00,8570.53,8769.941314866965,8085.8790380342325,9454.003591699695
2026-07-08 09:00:00+00:00,10562.39,11172.173660585699,10488.111383752967,11856.235937418429
2026-07-08 10:00:00+00:00,12178.33,11634.692521594114,10950.630244761383,12318.754798426846
2026-07-08 11:00:00+00:00,13269.381,11868.746464209535,11184.684187376804,12552.808741042265
2026-07-08 12:00:00+00:00,13568.02,10494.873852695318,9810.811575862586,11178.93612952805
2026-07-08 13:00:00+00:00,13322.63,10434.730874692323,9750.668597859592,11118.793151525053
2026-07-08 14:00:00+00:00,12229.43,10365.938540874497,9681.876264041766,11050.000817707229
2026-07-08 15:00:00+00:00,10244.58,7755.132613276704,7071.070336443974,8439.194890109435
2026-07-08 16:00:00+00:00,6614.0596,4872.359246714377,4188.296969881646,5556.421523547107
2026-07-08 17:00:00+00:00,3229.54,2261.1987304782215,1577.1364536454903,2945.261007310952
2026-07-08 18:00:00+00:00,1052.44,1128.2169197509595,444.154642918229,1812.2791965836905
2026-07-08 19:00:00+00:00,83.11006,90.54397587489893,-593.5183009578323,774.6062527076301
2026-07-08 20:00:00+00:00,0.3900916,24.69325562182439,-659.3690212109063,708.7555324545556
2026-07-08 21:00:00+00:00,-4.511996e-05,12.940568841146614,-671.1217079915841,697.0028456738778
2026-07-08 22:00:00+00:00,-4.511996e-05,11.998791679692204,-672.063485153039,696.0610685124229
2026-07-08 23:00:00+00:00,-4.511996e-05,11.998791679692204,-672.063485153039,696.0610685124229
2026-07-09 00:00:00+00:00,-4.511996e-05,11.581382571455833,-672.4808942612749,695.643659404187
2026-07-09 01:00:00+00:00,-4.511996e-05,11.581382571455833,-672.4808942612749,695.643659404187
2026-07-09 02:00:00+00:00,0.27998418,13.746491401627281,-670.3157854311039,697.8087682343585
2026-07-09 03:00:00+00:00,119.08003,63.509939182838934,-620.5523376498918,747.5722160155701
2026-07-09 04:00:00+00:00,1121.91,1032.2268319122425,348.16455507951196,1716.2891087449734
2026-07-09 05:00:00+00:00,3303.09,3563.1953534559607,2879.1330766232295,4247.257630288692
2026-07-09 06:00:00+00:00,6256.54,6085.128676123402,5401.06639929067,6769.190952956133
2026-07-09 07:00:00+00:00,8642.05,9534.082772477646,8850.020495644916,10218.145049310378
2026-07-09 08:00:00+00:00,10208.27,10878.680337781097,10194.618060948367,11562.74261461383
2026-07-09 09:00:00+00:00,12007.56,12548.729627166167,11864.667350333437,13232.791903998897
2026-07-09 10:00:00+00:00,13472.68,12411.779943357544,11727.717666524813,13095.842220190276
2026-07-09 11:00:00+00:00,14350.8,12072.894342823649,11388.832065990917,12756.95661965638
2026-07-09 12:00:00+00:00,14568.4,11163.39913042999,10479.336853597259,11847.461407262723
2026-07-09 13:00:00+00:00,14199.66,11018.543060160626,10334.480783327894,11702.605336993358
2026-07-09 14:00:00+00:00,12682.48,11089.343691156051,10405.281414323319,11773.405967988783
2026-07-09 15:00:00+00:00,10165.17,8408.895189303003,7724.832912470272,9092.957466135735
2026-07-09 16:00:00+00:00,7070.38,5687.0367345754275,5002.974457742697,6371.09901140816
2026-07-09 17:00:00+00:00,3383.33,3313.212348015838,2629.150071183107,3997.274624848569
2026-07-09 18:00:00+00:00,916.7199,1009.8215343203099,325.7592574875789,1693.8838111530408
2026-07-09 19:00:00+00:00,70.12007,34.1807594768743,-649.8815173558569,718.243036309605
2026-07-09 20:00:00+00:00,0.1701209,7.439600281861658,-676.6226765508691,691.5018771145928
2026-07-09 21:00:00+00:00,-4.511996e-05,1.854582758730885,-682.2076940740003,685.9168595914616
2026-07-09 22:00:00+00:00,-4.511996e-05,0.9128055972760194,-683.1494712354547,684.9750824300072
2026-07-09 23:00:00+00:00,-4.511996e-05,5.231367750484424,-678.8309090822463,689.2936445832156
2026-07-10 00:00:00+00:00,-4.511996e-05,4.813958642248508,-679.2483181904827,688.8762354749792
2026-07-10 01:00:00+00:00,-4.511996e-05,14.541981485123415,-669.5202953476078,698.6042583178541
2026-07-10 02:00:00+00:00,0.15010136,16.70709031529441,-667.3551865174363,700.7693671480256
2026-07-10 03:00:00+00:00,148.51997,127.21899503443137,-556.8432817982998,811.2812718671621
2026-07-10 04:00:00+00:00,1333.52,1247.546385067186,563.4841082344547,1931.608661899917
2026-07-10 05:00:00+00:00,4143.89,4266.979616180616,3582.9173393478854,4951.041893013347
2026-07-10 06:00:00+00:00,8304.69,8748.116469352468,8064.054192519738,9432.178746185198
2026-07-10 07:00:00+00:00,12403.37,12122.065925942345,11438.003649109614,12806.128202775075
2026-07-10 08:00:00+00:00,15621.32,14100.639032066138,13416.576755233407,14784.701308898868
2026-07-10 09:00:00+00:00,15902.008,13616.510342209922,12932.448065377192,14300.572619042652
2026-07-10 10:00:00+00:00,16182.696,14336.641364524437,13652.579087691707,15020.703641357168
2026-07-10 11:00:00+00:00,16463.385,14676.351123898732,13992.288847066002,15360.413400731464
2026-07-10 12:00:00+00:00,16744.072,14910.617523119543,14226.555246286813,15594.679799952273
2026-07-10 13:00:00+00:00,17024.76,14537.476097221033,13853.413820388303,15221.538374053765
2026-07-10 14:00:00+00:00,14947.78,12637.848661615448,11953.786384782718,13321.910938448178
2026-07-10 15:00:00+00:00,11690.39,10007.64939349389,9323.58711666116,10691.711670326622
2026-07-10 16:00:00+00:00,7811.43,6707.5643156580645,6023.502038825332,7391.626592490795
2026-07-10 17:00:00+00:00,3633.14,4017.3006491172323,3333.238372284501,4701.362925949963
2026-07-10 18:00:00+00:00,963.96,962.0586821081213,277.9964052753903,1646.1209589408522
2026-07-10 19:00:00+00:00,78.009964,114.2307159822144,-569.8315608505163,798.2929928149456
2026-07-10 20:00:00+00:00,0.20991582,22.316026685313773,-661.7462501474174,706.3783035180445
2026-07-10 21:00:00+00:00,-4.511996e-05,26.53868700593557,-657.5235898267956,710.6009638386668
2026-07-10 22:00:00+00:00,-4.511996e-05,9.463114688899168,-674.599162143832,693.5253915216299
2026-07-10 23:00:00+00:00,-4.511996e-05,112.97409329560742,-571.0881835371233,797.0363701283386
2026-07-11 00:00:00+00:00,-4.511996e-05,25.206071849617274,-658.8562049831139,709.268348682348
2026-07-11 01:00:00+00:00,-4.511996e-05,12.872229088089625,-671.1900477446416,696.9345059208204
2026-07-11 02:00:00+00:00,0.15010136,19.210120570196068,-664.8521562625351,703.2723974029268
2026-07-11 03:00:00+00:00,154.53975,254.1364377208397,-429.92583911189104,938.1987145535707
2026-07-11 04:00:00+00:00,1469.96,1247.6157502604176,563.5534734276866,1931.6780270931486
2026-07-11 05:00:00+00:00,4582.06,4729.571194892513,4045.5089180597815,5413.633471725243
2026-07-11 06:00:00+00:00,9276.13,9732.175647321254,9048.113370488521,10416.237924153984
2026-07-11 07:00:00+00:00,13270.0,13031.120840261688,12347.058563428956,13715.183117094419
2026-07-11 08:00:00+00:00,16354.64,14821.101353231723,14137.039076398993,15505.163630064453
2026-07-11 09:00:00+00:00,16371.616,14913.721735887919,14229.659459055189,15597.78401272065
2026-07-11 10:00:00+00:00,16388.596,15467.871847815362,14783.809570982632,16151.934124648093
2026-07-11 11:00:00+00:00,16405.574,15178.38908854107,14494.326811708339,15862.451365373801
2026-07-11 12:00:00+00:00,16422.55,14839.028998594473,14154.966721761743,15523.091275427203
2026-07-11 13:00:00+00:00,16439.53,14566.112603412097,13882.050326579367,15250.174880244827
2026-07-11 14:00:00+00:00,14648.07,13901.482086077469,13217.419809244739,14585.5443629102
2026-07-11 15:00:00+00:00,11885.29,10722.374290184713,10038.31201335198,11406.436567017445
2026-07-11 16:00:00+00:00,8027.59,7992.767503634423,7308.7052268016905,8676.829780467155
2026-07-11 17:00:00+00:00,3615.83,4048.0087180773053,3363.946441244574,4732.0709949100365
2026-07-11 18:00:00+00:00,959.33,943.2925557141853,259.23027888145407,1627.3548325469162
2026-07-11 19:00:00+00:00,67.479935,46.67957051032772,-637.382706322403,730.7418473430589
2026-07-11 20:00:00+00:00,0.1701209,-72.01904471066473,-756.0813215433959,612.0432321220665
2026-07-11 21:00:00+00:00,-4.511996e-05,11.408693948007112,-672.6535828847241,695.4709707807378
2026-07-11 22:00:00+00:00,-4.511996e-05,-25.99326304427632,-710.0555398770075,658.0690137884544
