date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-09-15 00:00:00+00:00,,2445.63332011948,1871.95836486503,3019.3082753739295
2026-09-15 01:00:00+00:00,,3777.517053960344,3203.8420987058944,4351.192009214794
2026-09-15 02:00:00+00:00,,3470.834876049063,2897.1599207946133,4044.509831303513
2026-09-15 03:00:00+00:00,,3489.9226362391028,2916.247680984653,4063.5975914935525
2026-09-15 04:00:00+00:00,,4339.824388947372,3766.149433692923,4913.499344201822
2026-09-15 05:00:00+00:00,,3352.7034419033307,2779.028486648881,3926.3783971577805
2026-09-15 06:00:00+00:00,,4186.113316430764,3612.438361176314,4759.788271685214
2026-09-15 07:00:00+00:00,,3386.5552313851626,2812.880276130713,3960.230186639613
2026-09-15 08:00:00+00:00,,3791.943369729269,3218.268414474819,4365.618324983719
2026-09-15 09:00:00+00:00,,4509.812636853607,3936.137681599158,5083.4875921080575
2026-09-15 10:00:00+00:00,,4536.247512746189,3962.5725574917396,5109.922468000639
2026-09-15 11:00:00+00:00,,4657.492126180248,4083.8171709257986,5231.167081434698
2026-09-15 12:00:00+00:00,,4473.57654520819,3899.90158995374,5047.251500462638
2026-09-15 13:00:00+00:00,,3821.7558575012113,3248.0809022467615,4395.4308127556615
2026-09-15 14:00:00+00:00,,3454.796072712904,2881.1211174584537,4028.4710279673536
2026-09-15 15:00:00+00:00,,4085.8274810132148,3512.152525758765,4659.502436267665
2026-09-15 16:00:00+00:00,,3849.0871364158356,3275.412181161386,4422.762091670285
2026-09-15 17:00:00+00:00,,2548.7689208771358,1975.093965622686,3122.4438761315855
2026-09-15 18:00:00+00:00,,2894.9325437226958,2321.257588468246,3468.607498977145
2026-09-15 19:00:00+00:00,,2439.601141746273,1865.926186491823,3013.2760970007225
2026-09-15 20:00:00+00:00,,2332.7409867845963,1759.0660315301463,2906.415942039046
2026-09-15 21:00:00+00:00,,2592.9368303091924,2019.2618750547429,3166.611785563642
2026-09-15 22:00:00+00:00,,1781.4652518198961,1207.7902965654464,2355.1402070743457
2026-09-15 23:00:00+00:00,,2328.9613346816227,1755.286379427173,2902.6362899360724
2026-09-16 00:00:00+00:00,,2280.050441563341,1706.375486308891,2853.72539681779
2026-09-16 01:00:00+00:00,,2425.3379396915125,1851.6629844370627,2999.012894945962
2026-09-16 02:00:00+00:00,,2368.12297783047,1794.4480225760203,2941.79793308492
2026-09-16 03:00:00+00:00,,2290.938444425126,1717.263489170676,2864.613399679575
2026-09-16 04:00:00+00:00,,2273.953593279421,1700.278638024971,2847.628548533871
2026-09-16 05:00:00+00:00,,2295.284596903414,1721.609641648964,2868.9595521578635
2026-09-16 06:00:00+00:00,,2387.904886846996,1814.229931592546,2961.5798421014456
2026-09-16 07:00:00+00:00,,2134.861290891284,1561.1863356368342,2708.536246145734
2026-09-16 08:00:00+00:00,,2105.850380869224,1532.1754256147742,2679.5253361236737
2026-09-16 09:00:00+00:00,,1558.192858626623,984.5179033721731,2131.867813881073
2026-09-16 10:00:00+00:00,,1994.5839197662476,1420.9089645117979,2568.2588750206974
2026-09-16 11:00:00+00:00,,2269.1706197809576,1695.4956645265079,2842.8455750354074
2026-09-16 12:00:00+00:00,,2665.5003493062213,2091.8253940517716,3239.175304560671
2026-09-16 13:00:00+00:00,,2341.6908790121583,1768.0159237577086,2915.365834266608
2026-09-16 14:00:00+00:00,,3046.7823247687215,2473.107369514272,3620.4572800231713
2026-09-16 15:00:00+00:00,,2840.2907157207974,2266.615760466347,3413.965670975247
2026-09-16 16:00:00+00:00,,3130.4477925771994,2556.7728373227496,3704.1227478316487
2026-09-16 17:00:00+00:00,,3109.9359762747886,2536.261021020339,3683.6109315292388
2026-09-16 18:00:00+00:00,,2866.517960362145,2292.8430051076953,3440.1929156165947
2026-09-16 19:00:00+00:00,,2404.347275429175,1830.6723201747254,2978.022230683625
2026-09-16 20:00:00+00:00,,1658.6959355185536,1085.0209802641039,2232.3708907730033
2026-09-16 21:00:00+00:00,,1515.5076491094635,941.8326938550138,2089.1826043639135
2026-09-16 22:00:00+00:00,,1161.2821271064724,587.6071718520227,1734.9570823609224
2026-09-16 23:00:00+00:00,,2214.637618201211,1640.9626629467614,2788.3125734556606
2026-09-17 00:00:00+00:00,,2953.3663380047938,2379.691382750344,3527.0412932592435
2026-09-17 01:00:00+00:00,,2862.1462893957623,2288.4713341413126,3435.821244650212
2026-09-17 02:00:00+00:00,,2472.049688177081,1898.3747329226312,3045.7246434315307
2026-09-17 03:00:00+00:00,,2779.1920133861317,2205.517058131682,3352.8669686405815
2026-09-17 04:00:00+00:00,,3617.890416537539,3044.215461283089,4191.565371791989
2026-09-17 05:00:00+00:00,,3996.2999737552573,3422.6250185008075,4569.974929009706
2026-09-17 06:00:00+00:00,,3860.86978998399,3287.19483472954,4434.54474523844
2026-09-17 07:00:00+00:00,,4101.081805525067,3527.406850270617,4674.756760779517
2026-09-17 08:00:00+00:00,,4188.164858444827,3614.489903190377,4761.839813699276
2026-09-17 09:00:00+00:00,,4401.114524458124,3827.439569203674,4974.789479712574
2026-09-17 10:00:00+00:00,,4126.4257821122355,3552.7508268577863,4700.100737366686
