date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-09-23 00:00:00+00:00,,189.5063307475384,-384.1686245069118,763.1812860019882
2026-09-23 01:00:00+00:00,,194.45807879724725,-379.2168764572025,768.133034051697
2026-09-23 02:00:00+00:00,,462.99628633499105,-110.67866891945869,1036.6712415894408
2026-09-23 03:00:00+00:00,,482.2967662616852,-91.37818899276499,1055.971721516135
2026-09-23 04:00:00+00:00,,331.31665099792326,-242.35830425652603,904.991606252373
2026-09-23 05:00:00+00:00,,314.99912788297706,-258.6758273714727,888.6740831374268
2026-09-23 06:00:00+00:00,,511.73688290990185,-61.93807234454789,1085.4118381643516
2026-09-23 07:00:00+00:00,,661.9935863786875,88.31863112423753,1235.6685416331372
2026-09-23 08:00:00+00:00,,670.2749132111678,96.59995795671784,1243.9498684656176
2026-09-23 09:00:00+00:00,,833.3669085858478,259.69195333139805,1407.0418638402975
2026-09-23 10:00:00+00:00,,791.7674767844812,218.09252153003126,1365.4424320389307
2026-09-23 11:00:00+00:00,,818.107796755045,244.4328415005948,1391.7827520094947
2026-09-23 12:00:00+00:00,,917.7857039266257,344.11074867217576,1491.4606591810755
2026-09-23 13:00:00+00:00,,1422.9605811023825,849.2856258479328,1996.6355363568323
2026-09-23 14:00:00+00:00,,2930.1110308424204,2356.4360755879707,3503.78598609687
2026-09-23 15:00:00+00:00,,3798.908579057049,3225.233623802599,4372.583534311499
2026-09-23 16:00:00+00:00,,4379.3393230036,3805.66436774915,4953.01427825805
2026-09-23 17:00:00+00:00,,5176.212052195655,4602.537096941205,5749.887007450105
2026-09-23 18:00:00+00:00,,5661.61895464211,5087.94399938766,6235.29390989656
2026-09-23 19:00:00+00:00,,4778.717586726692,4205.042631472243,5352.392541981142
2026-09-23 20:00:00+00:00,,4500.917442923806,3927.2424876693563,5074.592398178256
2026-09-23 21:00:00+00:00,,4907.688953776891,4334.013998522441,5481.363909031341
2026-09-23 22:00:00+00:00,,4673.531535605364,4099.856580350915,5247.206490859814
2026-09-23 23:00:00+00:00,,4535.871450189019,3962.1964949345697,5109.54640544347
2026-09-24 00:00:00+00:00,,4191.601270979404,3617.9263157249543,4765.276226233853
2026-09-24 01:00:00+00:00,,4013.9902498495126,3440.315294595063,4587.665205103962
2026-09-24 02:00:00+00:00,,4192.370980310384,3618.696025055934,4766.045935564834
2026-09-24 03:00:00+00:00,,4323.622679013047,3749.947723758597,4897.2976342674965
2026-09-24 04:00:00+00:00,,4050.4505237610365,3476.7755685065868,4624.125479015486
2026-09-24 05:00:00+00:00,,4143.835884699133,3570.1609294446835,4717.510839953583
2026-09-24 06:00:00+00:00,,4219.2499596187245,3645.5750043642747,4792.924914873174
2026-09-24 07:00:00+00:00,,4367.59308190526,3793.9181266508103,4941.26803715971
2026-09-24 08:00:00+00:00,,4078.8939070600645,3505.218951805615,4652.568862314514
2026-09-24 09:00:00+00:00,,3835.8882403976113,3262.213285143162,4409.563195652061
2026-09-24 10:00:00+00:00,,3695.012344180928,3121.337388926478,4268.687299435378
2026-09-24 11:00:00+00:00,,3751.965393687826,3178.290438433376,4325.6403489422755
2026-09-24 12:00:00+00:00,,4189.967837759462,3616.292882505012,4763.642793013912
2026-09-24 13:00:00+00:00,,4133.206564918183,3559.5316096637334,4706.881520172633
2026-09-24 14:00:00+00:00,,4032.2681241020164,3458.5931688475666,4605.943079356466
2026-09-24 15:00:00+00:00,,3853.3314029240873,3279.6564476696376,4427.006358178537
2026-09-24 16:00:00+00:00,,2794.263832197395,2220.5888769429453,3367.938787451845
2026-09-24 17:00:00+00:00,,2239.124419537816,1665.4494642833663,2812.7993747922656
2026-09-24 18:00:00+00:00,,1151.0638575629155,577.3889023084655,1724.7388128173652
2026-09-24 19:00:00+00:00,,703.238273171926,129.56331791747607,1276.9132284263758
2026-09-24 20:00:00+00:00,,564.1625593376382,-9.512395916811329,1137.8375145920882
2026-09-24 21:00:00+00:00,,515.2299043785213,-58.4450508759287,1088.904859632971
2026-09-24 22:00:00+00:00,,417.86342065977556,-155.81153459467396,991.5383759142253
2026-09-24 23:00:00+00:00,,282.84560839708547,-290.8293468573647,856.520563651535
2026-09-25 00:00:00+00:00,,267.0976494089591,-306.5773058454902,840.7726046634091
2026-09-25 01:00:00+00:00,,343.74674235096995,-229.92821290347956,917.4216976054197
2026-09-25 02:00:00+00:00,,306.6472732780653,-267.02768197638443,880.322228532515
2026-09-25 03:00:00+00:00,,443.80814968313166,-129.86680557131785,1017.4831049375814
2026-09-25 04:00:00+00:00,,664.9290855191107,91.25413026466094,1238.6040407735604
2026-09-25 05:00:00+00:00,,591.5694575989214,17.894502344471675,1165.2444128533712
2026-09-25 06:00:00+00:00,,804.2697865199448,230.59483126549503,1377.9447417743945
2026-09-25 07:00:00+00:00,,1158.616150698242,584.9411954437924,1732.2911059526919
2026-09-25 08:00:00+00:00,,1238.8984497402305,665.2234944857807,1812.5734049946802
2026-09-25 09:00:00+00:00,,1106.351693083596,532.6767378291463,1680.0266483380458
2026-09-25 10:00:00+00:00,,1031.4161346306441,457.7411793761944,1605.0910898850939
2026-09-25 11:00:00+00:00,,886.8373678424575,313.16241258800756,1460.5123230969073
2026-09-25 12:00:00+00:00,,876.6751805799008,303.00022532545154,1450.3501358343506
2026-09-25 13:00:00+00:00,,846.4948037896747,272.819848535225,1420.1697590441245
2026-09-25 14:00:00+00:00,,892.7900212922277,319.1150660377775,1466.4649765466775
2026-09-25 15:00:00+00:00,,683.0536111297629,109.37865587531314,1256.7285663842129
2026-09-25 16:00:00+00:00,,464.6885099458991,-108.98644530855063,1038.3634652003489
2026-09-25 17:00:00+00:00,,377.29068745037785,-196.3842678040719,950.9656427048276
2026-09-25 18:00:00+00:00,,273.26256982585664,-300.4123854285931,846.9375250803064
2026-09-25 19:00:00+00:00,,225.05478515592085,-348.62017009852843,798.7297404103706
2026-09-25 20:00:00+00:00,,227.9110889413787,-345.7638663130715,801.5860441958284
2026-09-25 21:00:00+00:00,,296.11725552193957,-277.5576997325106,869.7922107763891
2026-09-25 22:00:00+00:00,,342.515440424849,-231.159514829601,916.1903956792987
2026-09-25 23:00:00+00:00,,322.15488855259537,-251.52006670185392,895.8298438070453
2026-09-26 00:00:00+00:00,,313.9024317767603,-259.772523477689,887.5773870312103
2026-09-26 01:00:00+00:00,,263.9238807800866,-309.7510744743631,837.5988360345364
2026-09-26 02:00:00+00:00,,190.25745788609947,-383.4174973683498,763.9324131405494
2026-09-26 03:00:00+00:00,,386.7927712253163,-186.8821840291339,960.467726479766
2026-09-26 04:00:00+00:00,,739.9958025869705,166.32084733252077,1313.6707578414203
2026-09-26 05:00:00+00:00,,985.3128927800988,411.637937525649,1558.9878480345483
2026-09-26 06:00:00+00:00,,994.7903524714793,421.11539721702934,1568.465307725929
2026-09-26 07:00:00+00:00,,1005.40193907257,431.7269838181205,1579.07689432702
2026-09-26 08:00:00+00:00,,1291.828522262869,718.1535670084193,1865.503477517319
2026-09-26 09:00:00+00:00,,888.2700305755318,314.5950753210818,1461.9449858299815
2026-09-26 10:00:00+00:00,,507.1669173761725,-66.50803787827772,1080.8418726306222
2026-09-26 11:00:00+00:00,,687.8962440548426,114.22128880039281,1261.5711993092923
2026-09-26 12:00:00+00:00,,641.3197693384848,67.64481408403526,1214.9947245929345
2026-09-26 13:00:00+00:00,,546.4316412538096,-27.24331400064011,1120.1065965082594
2026-09-26 14:00:00+00:00,,372.6069449870704,-201.06801026737958,946.2819002415201
2026-09-26 15:00:00+00:00,,266.78887713593485,-306.88607811851443,840.4638323903846
2026-09-26 16:00:00+00:00,,254.20718872825273,-319.46776652619656,827.8821439827027
2026-09-26 17:00:00+00:00,,46.566545612281516,-527.1084096421682,620.2415008667313
2026-09-26 18:00:00+00:00,,-3.354306837587501,-577.0292620920377,570.3206484168625
2026-09-26 19:00:00+00:00,,19.9852543097536,-553.6897009446961,593.6602095642031
2026-09-26 20:00:00+00:00,,73.58641974755074,-500.088535506899,647.2613750020007
2026-09-26 21:00:00+00:00,,71.93991291380416,-501.7350423406451,645.6148681682539
2026-09-26 22:00:00+00:00,,87.38117114377019,-486.29378411067955,661.0561263982202
2026-09-26 23:00:00+00:00,,88.27329086261079,-485.40166439183895,661.9482461170608
2026-09-27 00:00:00+00:00,,231.30353496909584,-342.3714202853539,804.9784902235458
2026-09-27 01:00:00+00:00,,278.2619927210185,-295.41296253343125,851.936947975468
2026-09-27 02:00:00+00:00,,498.917802225222,-74.75715302922754,1072.5927574796717
2026-09-27 03:00:00+00:00,,631.0307220772961,57.35576682284636,1204.705677331746
2026-09-27 04:00:00+00:00,,838.5964280414732,264.9214727870235,1412.271383295923
2026-09-27 05:00:00+00:00,,916.0513233319355,342.3763680774857,1489.7262785863854
2026-09-27 06:00:00+00:00,,1202.64444380982,628.9694885553702,1776.3193990642694
2026-09-27 07:00:00+00:00,,1566.6570845089595,992.9821292545098,2140.3320397634093
2026-09-27 08:00:00+00:00,,1900.5437062504475,1326.868750995998,2474.218661504897
2026-09-27 09:00:00+00:00,,2011.2540024654613,1437.5790472110116,2584.928957719911
2026-09-27 10:00:00+00:00,,1990.6311454523989,1416.9561901979491,2564.3061007068486
2026-09-27 11:00:00+00:00,,2160.05542240609,1586.3804671516405,2733.73037766054
2026-09-27 12:00:00+00:00,,2063.7047652596953,1490.0298100052455,2637.379720514145
2026-09-27 13:00:00+00:00,,2317.733427056893,1744.0584718024434,2891.408382311343
2026-09-27 14:00:00+00:00,,2329.120988535804,1755.446033281354,2902.7959437902537
2026-09-27 15:00:00+00:00,,2529.1619804397137,1955.4870251852642,3102.836935694164
2026-09-27 16:00:00+00:00,,1833.5641822352632,1259.8892269808134,2407.239137489713
2026-09-27 17:00:00+00:00,,1110.414404242415,536.7394489879653,1684.0893594968647
2026-09-27 18:00:00+00:00,,978.3263929310963,404.65143767664654,1552.001348185546
2026-09-27 19:00:00+00:00,,991.5192020940528,417.8442468396031,1565.1941573485026
2026-09-27 20:00:00+00:00,,728.887424407606,155.21246915315623,1302.5623796620557
2026-09-27 21:00:00+00:00,,765.6857403590191,192.0107851045691,1339.3606956134688
2026-09-27 22:00:00+00:00,,633.66779914617,59.99284389172044,1207.3427544006197
2026-09-27 23:00:00+00:00,,578.2155018356577,4.540546581207764,1151.8904570901075
2026-09-28 00:00:00+00:00,,546.0276901483635,-27.647265106086707,1119.7026454028132
2026-09-28 01:00:00+00:00,,552.4145514233378,-21.2604038311124,1126.0895066777875
2026-09-28 02:00:00+00:00,,489.3133428118904,-84.36161244255936,1062.9882980663401
2026-09-28 03:00:00+00:00,,422.7128903212806,-150.96206493316913,996.3878455757304
2026-09-28 04:00:00+00:00,,471.8706738901858,-101.80428136426372,1045.5456291446355
2026-09-28 05:00:00+00:00,,481.1244919549795,-92.55046329947072,1054.7994472094292
2026-09-28 06:00:00+00:00,,425.285058829744,-148.3898964247055,998.9600140841937
2026-09-28 07:00:00+00:00,,1320.0756157860098,746.4006605315599,1893.7505710404594
2026-09-28 08:00:00+00:00,,980.93056701298,407.2556117585302,1554.6055222674297
2026-09-28 09:00:00+00:00,,838.5335100729528,264.8585548185033,1412.2084653274028
2026-09-28 10:00:00+00:00,,737.1358990601391,163.4609438056891,1310.8108543145888
2026-09-28 11:00:00+00:00,,713.1343750628205,139.4594198083705,1286.8093303172702
2026-09-28 12:00:00+00:00,,724.4580886017993,150.78313334735003,1298.133043856249
2026-09-28 13:00:00+00:00,,689.7333849823201,116.05842972787059,1263.4083402367698
2026-09-28 14:00:00+00:00,,565.8040843853676,-7.87087086908241,1139.4790396398173
2026-09-28 15:00:00+00:00,,620.8991956114135,47.224240356963946,1194.5741508658632
2026-09-28 16:00:00+00:00,,632.6783016228685,59.00334636841899,1206.3532568773182
2026-09-28 17:00:00+00:00,,528.1609966601184,-45.51395859433114,1101.835951914568
2026-09-28 18:00:00+00:00,,308.5523983371686,-265.12255691728114,882.2273535916186
2026-09-28 19:00:00+00:00,,42.2186536760546,-531.4563015783951,615.8936089305046
2026-09-28 20:00:00+00:00,,29.647542447163687,-544.0274128072865,603.3224977016134
2026-09-28 21:00:00+00:00,,-83.03071129661657,-656.7056665510668,490.64424395783317
2026-09-28 22:00:00+00:00,,39.50503582547026,-534.1699194289799,613.17999107992
2026-09-28 23:00:00+00:00,,115.4718625147807,-458.20309273966905,689.1468177692302
2026-09-29 00:00:00+00:00,,224.66518746276915,-349.00976779168104,798.3401427172189
2026-09-29 01:00:00+00:00,,285.8079457553272,-287.86700949912256,859.4829010097772
2026-09-29 02:00:00+00:00,,203.79870410421836,-369.8762511502314,777.4736593586683
2026-09-29 03:00:00+00:00,,247.59976956872742,-326.0751856857223,821.2747248231772
2026-09-29 04:00:00+00:00,,213.72116164106956,-359.95379361337973,787.3961168955195
2026-09-29 05:00:00+00:00,,362.12217285349175,-211.55278240095777,935.7971281079415
2026-09-29 06:00:00+00:00,,422.82137571264434,-150.85357954180563,996.4963309670941
2026-09-29 07:00:00+00:00,,479.7571146054577,-93.9178406489923,1053.4320698599074
2026-09-29 08:00:00+00:00,,575.1920793111115,1.5171240566619417,1148.8670345655612
2026-09-29 09:00:00+00:00,,693.532581213015,119.85762595856522,1267.2075364674647
2026-09-29 10:00:00+00:00,,806.4219998995006,232.74704464505112,1380.0969551539506
2026-09-29 11:00:00+00:00,,874.8454390675706,301.1704838131209,1448.5203943220204
2026-09-29 12:00:00+00:00,,803.380767112696,229.7058118582463,1377.0557223671458
2026-09-29 13:00:00+00:00,,801.0388092934086,227.36385403895883,1374.7137645478583
2026-09-29 14:00:00+00:00,,1032.7509366105608,459.075981356111,1606.4258918650105
2026-09-29 15:00:00+00:00,,1530.8005119959066,957.1255567414569,2104.4754672503564
2026-09-29 16:00:00+00:00,,1853.1032301081214,1279.4282748536716,2426.778185362571
2026-09-29 17:00:00+00:00,,2681.6698659749445,2107.9949107204948,3255.3448212293943
2026-09-29 18:00:00+00:00,,3152.4196536038153,2578.7446983493655,3726.094608858265
2026-09-29 19:00:00+00:00,,2864.3889526535586,2290.713997399109,3438.0639079080083
2026-09-29 20:00:00+00:00,,2720.912155895305,2147.2372006408555,3294.587111149755
2026-09-29 21:00:00+00:00,,2670.599464969283,2096.924509714833,3244.2744202237327
2026-09-29 22:00:00+00:00,,2521.7337171249264,1948.0587618704767,3095.408672379376
2026-09-29 23:00:00+00:00,,2585.104211180298,2011.429255925848,3158.779166434748
