date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-13 00:00:00+00:00,,3512.561192518706,2935.901403196872,4089.22098184054
2026-03-13 01:00:00+00:00,,3532.217578631153,2955.557789309319,4108.877367952987
2026-03-13 02:00:00+00:00,,3358.2900623922633,2781.630273070429,3934.9498517140973
2026-03-13 03:00:00+00:00,,3402.30623539323,2825.646446071396,3978.966024715064
2026-03-13 04:00:00+00:00,,3338.3248480060092,2761.6650586841756,3914.9846373278433
2026-03-13 05:00:00+00:00,,3290.014664585925,2713.3548752640913,3866.674453907759
2026-03-13 06:00:00+00:00,,3348.6624478487174,2772.002658526884,3925.3222371705515
2026-03-13 07:00:00+00:00,,3218.6234879028752,2641.9636985810416,3795.2832772247093
2026-03-13 08:00:00+00:00,,3756.990384664738,3180.330595342904,4333.650173986572
2026-03-13 09:00:00+00:00,,5012.675571104055,4436.015781782222,5589.335360425889
2026-03-13 10:00:00+00:00,,4865.061249227549,4288.4014599057155,5441.721038549384
2026-03-13 11:00:00+00:00,,4450.162246246735,3873.502456924901,5026.822035568568
2026-03-13 12:00:00+00:00,,4372.541768147284,3795.8819788254496,4949.201557469118
2026-03-13 13:00:00+00:00,,4785.117402464835,4208.457613143001,5361.777191786669
2026-03-13 14:00:00+00:00,,3939.2093808556792,3362.549591533845,4515.869170177513
2026-03-13 15:00:00+00:00,,4204.296228313806,3627.6364389919718,4780.95601763564
2026-03-13 16:00:00+00:00,,3959.476238847174,3382.8164495253404,4536.136028169009
2026-03-13 17:00:00+00:00,,4157.941717271973,3581.281927950139,4734.601506593806
2026-03-13 18:00:00+00:00,,3744.197570069487,3167.5377807476534,4320.857359391321
2026-03-13 19:00:00+00:00,,3649.81841482863,3073.158625506796,4226.478204150464
2026-03-13 20:00:00+00:00,,3650.549583690777,3073.889794368943,4227.209373012611
2026-03-13 21:00:00+00:00,,3592.21991667779,3015.560127355956,4168.879705999623
2026-03-13 22:00:00+00:00,,3445.3732012010632,2868.713411879229,4022.032990522897
2026-03-13 23:00:00+00:00,,2810.5593677158636,2233.8995783940295,3387.219157037697
