date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-09-13 00:00:00+00:00,,3476.038754178938,2902.363798924488,4049.7137094333875
2026-09-13 01:00:00+00:00,,2265.852350735418,1692.177395480968,2839.5273059898673
2026-09-13 02:00:00+00:00,,2217.8324260398185,1644.1574707853686,2791.5073812942683
2026-09-13 03:00:00+00:00,,1674.181973938093,1100.5070186836433,2247.856929192543
2026-09-13 04:00:00+00:00,,1594.168595404356,1020.493640149906,2167.8435506588057
2026-09-13 05:00:00+00:00,,1038.7219662916398,465.0470110371898,1612.3969215460895
2026-09-13 06:00:00+00:00,,1796.5157917339657,1222.840836479516,2370.1907469884154
2026-09-13 07:00:00+00:00,,1302.0177271694895,728.3427719150397,1875.6926824239392
2026-09-13 08:00:00+00:00,,1065.4073205507168,491.73236529626683,1639.0822758051663
2026-09-13 09:00:00+00:00,,1007.6512052951284,433.9762500406787,1581.3261605495782
2026-09-13 10:00:00+00:00,,774.2390892039441,200.56413394949413,1347.9140444583938
2026-09-13 11:00:00+00:00,,1037.7708953674012,464.09594011295144,1611.445850621851
2026-09-13 12:00:00+00:00,,1196.7957311353277,623.120775880878,1770.4706863897777
2026-09-13 13:00:00+00:00,,810.4142344119573,236.7392791575071,1384.089189666407
2026-09-13 14:00:00+00:00,,942.3787573975794,368.7038021431297,1516.053712652029
2026-09-13 15:00:00+00:00,,1119.5770892596186,545.902134005169,1693.2520445140685
2026-09-13 16:00:00+00:00,,1352.7991209373124,779.1241656828627,1926.4740761917622
2026-09-13 17:00:00+00:00,,1078.4072049130657,504.73224965861596,1652.0821601675154
2026-09-13 18:00:00+00:00,,653.5713851822238,79.89642992777408,1227.2463404366736
2026-09-13 19:00:00+00:00,,921.5214144485408,347.84645919409104,1495.1963697029905
2026-09-13 20:00:00+00:00,,642.2675724231212,68.5926171686715,1215.942527677571
2026-09-13 21:00:00+00:00,,593.8679233804291,20.19296812597895,1167.542878634879
2026-09-13 22:00:00+00:00,,646.0824063430944,72.40745108864485,1219.757361597544
2026-09-13 23:00:00+00:00,,554.3635303472854,-19.31142490716411,1128.0384856017351
2026-09-14 00:00:00+00:00,,616.0927338257175,42.41777857126772,1189.7676890801672
2026-09-14 01:00:00+00:00,,525.7882846735768,-47.886670580873215,1099.4632399280265
2026-09-14 02:00:00+00:00,,365.0032972407025,-208.67165801374722,938.6782524951523
2026-09-14 03:00:00+00:00,,337.14115623905354,-236.5337990153962,910.8161114935033
2026-09-14 04:00:00+00:00,,148.94815024922718,-424.72680500522256,722.6231055036769
2026-09-14 05:00:00+00:00,,98.5852965899644,-475.08965866448534,672.2602518444141
2026-09-14 06:00:00+00:00,,145.7835243783952,-427.8914308760545,719.458479632845
2026-09-14 07:00:00+00:00,,118.88237636487838,-454.79257888957136,692.5573316193279
2026-09-14 08:00:00+00:00,,142.8143296260173,-430.860625628432,716.4892848804673
2026-09-14 09:00:00+00:00,,96.57272118764831,-477.10223406680143,670.247676442098
2026-09-14 10:00:00+00:00,,133.07202605201246,-440.60292920243774,706.7469813064622
2026-09-14 11:00:00+00:00,,521.5406737926373,-52.13428146181195,1095.215629047087
2026-09-14 12:00:00+00:00,,820.7362130079086,247.0612577534589,1394.4111682623584
2026-09-14 13:00:00+00:00,,812.5877030514532,238.9127477970037,1386.262658305903
2026-09-14 14:00:00+00:00,,1055.320009853532,481.6450545990822,1628.994965107982
2026-09-14 15:00:00+00:00,,921.0503220556411,347.3753668011914,1494.7252773100909
2026-09-14 16:00:00+00:00,,824.70414878308,251.02919352863,1398.3791040375295
2026-09-14 17:00:00+00:00,,857.8029200864423,284.12796483199236,1431.4778753408923
2026-09-14 18:00:00+00:00,,1148.8558498278535,575.1808945734037,1722.5308050823032
2026-09-14 19:00:00+00:00,,1634.2242278947926,1060.549272640343,2207.899183149242
2026-09-14 20:00:00+00:00,,3050.1845504905727,2476.509595236123,3623.8595057450225
2026-09-14 21:00:00+00:00,,3300.2844712052474,2726.6095159507977,3873.959426459697
2026-09-14 22:00:00+00:00,,3347.3515520884207,2773.676596833971,3921.0265073428704
2026-09-14 23:00:00+00:00,,2616.9966739132683,2043.3217186588188,3190.6716291677185
2026-09-15 00:00:00+00:00,,2685.2969327907035,2111.621977536254,3258.9718880451537
2026-09-15 01:00:00+00:00,,2976.571157538415,2402.896202283965,3550.2461127928646
2026-09-15 02:00:00+00:00,,3190.438988332394,2616.764033077944,3764.1139435868436
2026-09-15 03:00:00+00:00,,3233.1899512435416,2659.514995989092,3806.864906497992
2026-09-15 04:00:00+00:00,,3402.56584471543,2828.8908894609804,3976.24079996988
2026-09-15 05:00:00+00:00,,3609.0633275633336,3035.388372308884,4182.738282817783
2026-09-15 06:00:00+00:00,,4265.349594886443,3691.674639631993,4839.024550140893
2026-09-15 07:00:00+00:00,,3876.2461525546687,3302.571197300219,4449.921107809119
2026-09-15 08:00:00+00:00,,4123.019229534649,3549.344274280199,4696.694184789099
2026-09-15 09:00:00+00:00,,4505.835843400789,3932.160888146339,5079.510798655238
2026-09-15 10:00:00+00:00,,4620.887663802148,4047.2127085476995,5194.562619056598
2026-09-15 11:00:00+00:00,,4969.488909282017,4395.813954027567,5543.163864536466
2026-09-15 12:00:00+00:00,,4903.223942471075,4329.548987216626,5476.898897725525
2026-09-15 13:00:00+00:00,,4395.602847225766,3821.927891971316,4969.2778024802155
2026-09-15 14:00:00+00:00,,4241.535628503212,3667.860673248763,4815.210583757662
2026-09-15 15:00:00+00:00,,3852.6980407497504,3279.0230854953,4426.3729960042
2026-09-15 16:00:00+00:00,,3612.3847539375947,3038.709798683145,4186.0597091920445
2026-09-15 17:00:00+00:00,,3234.9169222201594,2661.2419669657097,3808.5918774746087
2026-09-15 18:00:00+00:00,,2949.7503297646876,2376.075374510238,3523.425285019138
