date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-17 00:00:00+00:00,,222.6579155323402,-351.01703972210953,796.33287078679
2026-08-17 01:00:00+00:00,,429.91166272133864,-143.76329253311133,1003.5866179757884
2026-08-17 02:00:00+00:00,,453.7694295215915,-119.90552573285822,1027.4443847760413
2026-08-17 03:00:00+00:00,,222.8934841942596,-350.78147106019014,796.5684394487096
2026-08-17 04:00:00+00:00,,172.51920030763313,-401.15575494681707,746.1941555620826
2026-08-17 05:00:00+00:00,,232.55976903194505,-341.1151862225047,806.234724286395
2026-08-17 06:00:00+00:00,,268.2923109183944,-305.3826443360549,841.9672661728441
2026-08-17 07:00:00+00:00,,650.2859240676942,76.61096881324465,1223.960879322144
2026-08-17 08:00:00+00:00,,794.7437059059396,221.06875065149006,1368.4186611603895
2026-08-17 09:00:00+00:00,,984.9210645271298,411.2461092726801,1558.5960197815796
2026-08-17 10:00:00+00:00,,757.2569602505937,183.58200499614395,1330.9319155050434
2026-08-17 11:00:00+00:00,,1044.4354729123243,470.7605176578743,1618.110428166774
2026-08-17 12:00:00+00:00,,1599.510131766558,1025.8351765121083,2173.185087021008
2026-08-17 13:00:00+00:00,,1499.7900826049777,926.1151273505279,2073.4650378594274
2026-08-17 14:00:00+00:00,,1266.6183752830816,692.9434200286319,1840.2933305375313
2026-08-17 15:00:00+00:00,,1335.5921891181804,761.9172338637306,1909.2671443726301
2026-08-17 16:00:00+00:00,,1499.502108544984,925.8271532905342,2073.1770637994337
2026-08-17 17:00:00+00:00,,1156.1398269851115,582.4648717306618,1729.8147822395613
2026-08-17 18:00:00+00:00,,1075.5675905744179,501.89263531996835,1649.2425458288676
2026-08-17 19:00:00+00:00,,1004.5976460644977,430.9226908100479,1578.2726013189472
2026-08-17 20:00:00+00:00,,796.1667224269079,222.49176717245837,1369.8416776813574
2026-08-17 21:00:00+00:00,,590.6547828717848,16.979827617335104,1164.3297381262346
2026-08-17 22:00:00+00:00,,649.5961994285735,75.92124417412379,1223.2711546830233
2026-08-17 23:00:00+00:00,,460.975517765311,-112.69943748913829,1034.650473019761
2026-08-18 00:00:00+00:00,,434.84917908062425,-138.8257761738255,1008.524134335074
2026-08-18 01:00:00+00:00,,513.0163159319643,-60.65863932248567,1086.691271186414
2026-08-18 02:00:00+00:00,,303.9231376978387,-269.7518175566106,877.5980929522887
2026-08-18 03:00:00+00:00,,216.05522057074268,-357.61973468370707,789.7301758251924
2026-08-18 04:00:00+00:00,,114.49516766357283,-459.1797875908769,688.1701229180226
2026-08-18 05:00:00+00:00,,131.86190943505198,-441.81304581939776,705.536864689502
2026-08-18 06:00:00+00:00,,571.9706848890937,-1.7042703653560238,1145.6456401435435
2026-08-18 07:00:00+00:00,,354.96699924805444,-218.7079560063953,928.6419545025042
2026-08-18 08:00:00+00:00,,364.0313592101204,-209.64359604432957,937.7063144645701
2026-08-18 09:00:00+00:00,,440.783582922337,-132.89137233211295,1014.4585381767868
2026-08-18 10:00:00+00:00,,946.9438513596701,373.2688961052206,1520.6188066141199
2026-08-18 11:00:00+00:00,,1122.7723432037237,549.0973879492742,1696.4472984581735
2026-08-18 12:00:00+00:00,,1626.9685171048568,1053.293561850407,2200.6434723593065
2026-08-18 13:00:00+00:00,,1685.621985191763,1111.9470299373133,2259.296940446213
2026-08-18 14:00:00+00:00,,1685.9513627829224,1112.2764075284729,2259.626318037372
2026-08-18 15:00:00+00:00,,2234.348744076558,1660.673788822108,2808.0236993310077
2026-08-18 16:00:00+00:00,,3121.639955116936,2547.9649998624864,3695.314910371386
2026-08-18 17:00:00+00:00,,2953.2041275374036,2379.529172282954,3526.8790827918538
2026-08-18 18:00:00+00:00,,3230.7721540405605,2657.0971987861108,3804.4471092950103
2026-08-18 19:00:00+00:00,,2736.37219010592,2162.69723485147,3310.0471453603695
2026-08-18 20:00:00+00:00,,2989.2151974938647,2415.540242239415,3562.8901527483144
2026-08-18 21:00:00+00:00,,3669.5371653770867,3095.862210122637,4243.212120631537
